batch_id,order_id,material_id,start_date,output_qty
BATCH-4250,MO-3397,RM-69,01-11-2026,1514
BATCH-4251,MO-5086,RM-108,2026-03-06,955
BATCH-4252,MO-6141,RM-5,2026-04-25,1582
BATCH-4253,MO-682,RM-1,2026-09-22,2257
BATCH-4254,MO-7142,RM-50,02/25/2025,2015
BATCH-4255,MO-5736,RM-89,10/13/2026,1726
BATCH-4256,MO-7461,RM-5,06-01-2025,257
BATCH-4257,MO-5436,RM-66,2026-10-20,95
BATCH-4258,MO-292,RM-57,2024-04-23,98
BATCH-4259,MO-1837,RM-107,2025-04-12,1072
BATCH-4260,MO-6283,RM-6,2024-11-21,1621
BATCH-4261,MO-5794,RM-93,2024-02-26,3014
BATCH-4262,MO-3246,RM-93,05/16/2024,586
BATCH-4263,MO-1955,RM-119,2025-03-20,204
BATCH-4264,MO-7181,RM-89,2024-03-23,2464
BATCH-4265,MO-3803,RM-103,2025-05-04,1227
BATCH-4266,MO-1068,RM-30,2024-01-08,4308
BATCH-4267,MO-6195,RM-57,2026-06-16,2684
BATCH-4268,MO-4214,RM-70,04-09-2025,4694
BATCH-4269,MO-4579,RM-70,2024-09-10,456
BATCH-4270,MO-2924,RM-60,2026-07-27,1300
BATCH-4271,MO-1413,RM-46,04-10-2026,4101
BATCH-4272,MO-3723,RM-56,2026-09-26,3332
BATCH-4273,MO-6177,RM-111,16-06-2026,954
BATCH-4274,MO-6258,RM-17,2024-01-18,3035
BATCH-4275,MO-6784,RM-14,09/06/2025,1193
BATCH-4276,MO-2653,RM-49,10/11/2024,2317
BATCH-4277,MO-210,RM-24,2025-06-21,2329
BATCH-4278,MO-3762,RM-31,2024-04-27,4335
BATCH-4279,MO-5497,RM-26,06/10/2025,2772
BATCH-4280,MO-3529,RM-37,2025-12-26,2219
BATCH-4281,MO-1994,RM-104,2025-03-01,4409
BATCH-4282,MO-1610,RM-59,2025-10-01,2706
BATCH-4283,MO-5859,RM-5,07-12-2024,3482
BATCH-4284,MO-2476,RM-104,2024-06-23,3338
BATCH-4285,MO-5486,RM-112,04-11-2025,1656
BATCH-4286,MO-1382,RM-22,05/11/2026,881
BATCH-4287,MO-3767,RM-43,04/08/2026,500
BATCH-4288,MO-1974,RM-64,2026-02-18,2517
BATCH-4289,MO-6002,RM-96,22-09-2024,3004
BATCH-4290,MO-1711,RM-64,02-08-2024,1975
BATCH-4291,MO-7277,RM-63,10/17/2026,778
BATCH-4292,MO-7539,RM-89,2026-08-14,3929
BATCH-4293,MO-7063,RM-106,05/04/2025,2006
BATCH-4294,MO-6432,RM-76,2026-01-16,2231
BATCH-4295,MO-2880,RM-42,2024-05-12,1067
BATCH-4296,MO-3960,RM-116,2024-03-22,133
BATCH-4297,MO-4314,RM-93,06/06/2025,1847
BATCH-4298,MO-1049,RM-55,07-01-2025,3347
BATCH-4299,MO-7577,RM-81,2025-05-26,1827
BATCH-4300,MO-2243,RM-110,11-11-2026,3973
BATCH-4301,MO-969,RM-40,2025-08-24,1528
BATCH-4302,MO-1103,RM-50,2026-04-21,400
BATCH-4303,MO-2184,RM-40,2026-12-12,819
BATCH-4304,MO-2207,RM-89,2024-05-19,909
BATCH-4305,MO-1999,RM-60,02/02/2024,551
BATCH-4306,MO-7233,RM-80,2025-03-10,399
BATCH-4307,MO-150,RM-87,2025-12-24,3989
BATCH-4308,MO-1953,RM-97,24-04-2026,4518
BATCH-4309,MO-7196,RM-23,17-09-2026,1050
BATCH-4310,MO-2175,RM-108,11-09-2026,4751
BATCH-4311,MO-1056,RM-29,04/13/2026,2815
BATCH-4312,MO-2926,RM-60,2024-08-26,1271
BATCH-4313,MO-7123,RM-35,2026-11-25,3017
BATCH-4314,MO-6575,RM-47,02/06/2026,41
BATCH-4315,MO-1537,RM-54,25-06-2024,1075
BATCH-4316,MO-4787,RM-117,2026-01-15,3637
BATCH-4317,MO-1327,RM-80,2024-04-15,242
BATCH-4318,MO-778,RM-109,2026-05-09,4095
BATCH-4319,MO-3309,RM-69,03/09/2026,3716
BATCH-4320,MO-4596,RM-114,08/18/2025,4635
BATCH-4321,MO-7588,RM-51,07/11/2026,285
BATCH-4322,MO-101,RM-20,2024-03-18,1188
BATCH-4323,MO-5273,RM-47,11/03/2025,542
BATCH-4324,MO-4560,RM-112,24-03-2026,2980
BATCH-4325,MO-2669,RM-77,2026-07-01,4367
BATCH-4326,MO-1345,RM-2,2024-02-01,2443
BATCH-4327,MO-7712,RM-95,2024-09-23,4564
BATCH-4328,MO-3461,RM-40,2025-02-12,680
BATCH-4329,MO-5548,RM-9,04/21/2024,4244
BATCH-4330,MO-5429,RM-82,16-10-2025,242
BATCH-4331,MO-4771,RM-82,04-07-2024,2562
BATCH-4332,MO-4862,RM-20,13-08-2025,3486
BATCH-4333,MO-540,RM-38,2025-05-27,2664
BATCH-4334,MO-5761,RM-49,2025-08-02,3044
BATCH-4335,MO-4149,RM-103,2026-02-11,640
BATCH-4336,MO-5267,RM-31,10-06-2024,2246
BATCH-4337,MO-3919,RM-115,2024-01-19,2281
BATCH-4338,MO-4605,RM-104,12/06/2026,3493
BATCH-4339,MO-4757,RM-102,2025-01-24,82
BATCH-4340,MO-4334,RM-99,03-12-2025,1953
BATCH-4341,MO-4629,RM-48,23-10-2026,3897
BATCH-4342,MO-3936,RM-107,2026-11-11,4200
BATCH-4343,MO-5757,RM-82,10/18/2024,3275
BATCH-4344,MO-5824,RM-73,07-08-2026,1464
BATCH-4345,MO-4861,RM-106,2025-07-04,4229
BATCH-4346,MO-485,RM-50,2025-06-21,2820
BATCH-4347,MO-7986,RM-25,2025-11-02,1673
BATCH-4348,MO-6981,RM-50,2025-12-03,3886
BATCH-4349,MO-4371,RM-57,2025-12-02,3507
BATCH-4350,MO-354,RM-61,22-08-2024,4517
BATCH-4351,MO-4865,RM-57,2025-07-26,4004
BATCH-4352,MO-6849,RM-53,2025-12-28,1761
BATCH-4353,MO-2654,RM-5,2026-03-06,973
BATCH-4354,MO-2814,RM-105,11/19/2026,978
BATCH-4355,MO-7576,RM-37,2026-08-05,250
BATCH-4356,MO-3778,RM-108,2024-06-14,217
BATCH-4357,MO-6816,RM-41,10/03/2024,1775
BATCH-4358,MO-5538,RM-57,2024-01-06,1814
BATCH-4359,MO-7008,RM-73,2024-03-03,3218
BATCH-4360,MO-1097,RM-53,06/23/2026,687
BATCH-4361,MO-3868,RM-65,08/24/2024,1755
BATCH-4362,MO-2659,RM-29,16-02-2024,1343
BATCH-4363,MO-329,RM-82,2025-04-10,958
BATCH-4364,MO-4699,RM-85,2024-08-21,4110
BATCH-4365,MO-6970,RM-90,01-06-2024,1737
BATCH-4366,MO-2579,RM-110,2026-03-10,3940
BATCH-4367,MO-5899,RM-50,10/21/2024,4132
BATCH-4368,MO-1882,RM-111,19-03-2024,58
BATCH-4369,MO-3651,RM-58,19-02-2026,172
BATCH-4370,MO-277,RM-61,2024-07-18,3959
BATCH-4371,MO-7133,RM-53,04/06/2025,4506
BATCH-4372,MO-4818,RM-58,2024-04-11,2626
BATCH-4373,MO-2279,RM-30,12/03/2025,4727
BATCH-4374,MO-3729,RM-47,2025-07-23,1511
BATCH-4375,MO-6140,RM-74,2025-01-07,366
BATCH-4376,MO-1406,RM-11,27-10-2026,2570
BATCH-4377,MO-314,RM-5,02/17/2025,4690
BATCH-4378,MO-4546,RM-91,2025-12-03,727
BATCH-4379,MO-5118,RM-87,2024-09-08,1620
BATCH-4380,MO-6252,RM-44,2025-11-27,73
BATCH-4381,MO-2932,RM-112,2025-05-15,2493
BATCH-4382,MO-4683,RM-78,2025-05-04,1202
BATCH-4383,MO-531,RM-43,12-01-2024,3730
BATCH-4384,MO-7852,RM-7,2026-06-14,389
BATCH-4385,MO-5127,RM-103,2026-08-10,4343
BATCH-4386,MO-3442,RM-39,2025-08-01,483
BATCH-4387,MO-3289,RM-14,02-12-2024,4051
BATCH-4388,MO-6663,RM-49,2024-09-25,3633
BATCH-4389,MO-7611,RM-45,08/06/2026,2963
BATCH-4390,MO-840,RM-78,2026-03-07,1442
BATCH-4391,MO-4761,RM-39,03/15/2025,4373
BATCH-4392,MO-6289,RM-45,04/03/2024,3476
BATCH-4393,MO-5180,RM-64,2025-07-23,354
BATCH-4394,MO-3219,RM-19,2024-03-23,2191
BATCH-4395,MO-766,RM-115,03/13/2025,4449
BATCH-4396,MO-6447,RM-28,2024-10-02,3134
BATCH-4397,MO-7161,RM-56,08/16/2026,1052
BATCH-4398,MO-3547,RM-107,2025-11-21,722
BATCH-4399,MO-2650,RM-67,13-02-2024,3263
BATCH-4400,MO-1566,RM-82,2024-04-21,3055
BATCH-4401,MO-6330,RM-50,25-06-2025,2104
BATCH-4402,MO-7640,RM-103,2026-01-15,312
BATCH-4403,MO-3576,RM-109,04-01-2024,2896
BATCH-4404,MO-3922,RM-43,2026-12-11,1142
BATCH-4405,MO-5313,RM-93,02/05/2024,330
BATCH-4406,MO-4525,RM-83,28-07-2025,2047
BATCH-4407,MO-809,RM-9,2025-08-17,3453
BATCH-4408,MO-7851,RM-51,07/09/2025,2438
BATCH-4409,MO-2324,RM-25,2026-04-14,1656
BATCH-4410,MO-5118,RM-84,01/14/2026,3478
BATCH-4411,MO-5048,RM-25,2024-07-26,1150
BATCH-4412,MO-3831,RM-67,12/28/2024,4353
BATCH-4413,MO-4273,RM-115,13-11-2024,2771
BATCH-4414,MO-4580,RM-68,2024-11-22,4134
BATCH-4415,MO-191,RM-66,2026-06-01,3734
BATCH-4416,MO-919,RM-117,2026-06-17,1389
BATCH-4417,MO-2606,RM-47,2024-05-24,3463
BATCH-4418,MO-563,RM-48,2026-04-15,2054
BATCH-4419,MO-4410,RM-21,07-01-2024,559
BATCH-4420,MO-4864,RM-29,2024-02-07,2302
BATCH-4421,MO-3697,RM-96,2026-03-27,967
BATCH-4422,MO-765,RM-49,05/19/2025,3261
BATCH-4423,MO-7621,RM-71,2026-04-01,828
BATCH-4424,MO-1899,RM-62,01/17/2024,2480
BATCH-4425,MO-1371,RM-70,2024-05-17,572
BATCH-4426,MO-1927,RM-118,04-11-2025,3615
BATCH-4427,MO-7488,RM-45,15-04-2026,865
BATCH-4428,MO-3722,RM-39,06-07-2024,1234
BATCH-4429,MO-2355,RM-111,23-05-2025,1594
BATCH-4430,MO-7249,RM-120,2025-05-24,1901
BATCH-4431,MO-6742,RM-93,06-03-2026,3702
BATCH-4432,MO-6294,RM-84,26-04-2024,2001
BATCH-4433,MO-4543,RM-65,05-10-2026,1823
BATCH-4434,MO-2172,RM-59,2026-07-21,3480
BATCH-4435,MO-1982,RM-120,02/23/2024,4724
BATCH-4436,MO-3724,RM-109,05/27/2026,3815
BATCH-4437,MO-57,RM-51,2025-04-04,1367
BATCH-4438,MO-6961,RM-83,09/18/2026,85
BATCH-4439,MO-3639,RM-4,2024-07-28,655
BATCH-4440,MO-1011,RM-72,04/05/2024,2870
BATCH-4441,MO-4844,RM-86,11/12/2024,4395
BATCH-4442,MO-747,RM-81,2026-10-10,630
BATCH-4443,MO-1441,RM-62,2024-02-11,2901
BATCH-4444,MO-1391,RM-57,2025-03-16,1662
BATCH-4445,MO-3929,RM-101,11/04/2026,1767
BATCH-4446,MO-799,RM-74,10-12-2025,4625
BATCH-4447,MO-331,RM-48,2026-12-06,1693
BATCH-4448,MO-7196,RM-60,2024-04-02,733
BATCH-4449,MO-30,RM-68,09/05/2026,1413
BATCH-4450,MO-6306,RM-101,2024-02-18,4347
BATCH-4451,MO-3195,RM-79,2025-02-19,1215
BATCH-4452,MO-6701,RM-27,2026-06-11,1168
BATCH-4453,MO-7121,RM-25,01-01-2026,2841
BATCH-4454,MO-532,RM-68,08/12/2025,165
BATCH-4455,MO-4355,RM-108,2025-11-20,855
BATCH-4456,MO-2293,RM-105,23-10-2025,189
BATCH-4457,MO-6375,RM-93,2024-08-15,2663
BATCH-4458,MO-5134,RM-119,2024-03-19,259
BATCH-4459,MO-4172,RM-14,2026-09-07,1360
BATCH-4460,MO-5172,RM-97,2024-11-20,2131
BATCH-4461,MO-2173,RM-79,01/18/2025,1810
BATCH-4462,MO-2444,RM-4,05/21/2025,3653
BATCH-4463,MO-5930,RM-10,04-10-2026,4396
BATCH-4464,MO-1343,RM-49,2025-02-04,3437
BATCH-4465,MO-541,RM-120,04/24/2025,2528
BATCH-4466,MO-7466,RM-32,01-08-2025,1642
BATCH-4467,MO-3819,RM-114,07-07-2024,2232
BATCH-4468,MO-2728,RM-112,2026-03-14,3970
BATCH-4469,MO-1770,RM-72,2026-05-22,3303
BATCH-4470,MO-5528,RM-100,2026-10-18,588
BATCH-4471,MO-7088,RM-113,06-11-2024,3187
BATCH-4472,MO-1112,RM-12,05/03/2025,3981
BATCH-4473,MO-5003,RM-101,2026-03-25,334
BATCH-4474,MO-1665,RM-74,2025-11-19,4265
BATCH-4475,MO-1632,RM-102,14-03-2025,1907
BATCH-4476,MO-7000,RM-1,08/21/2024,4653
BATCH-4477,MO-7951,RM-11,2024-01-19,37
BATCH-4478,MO-1976,RM-108,08-11-2026,2517
BATCH-4479,MO-5338,RM-79,2025-11-07,4456
BATCH-4480,MO-5281,RM-16,24-03-2026,3605
BATCH-4481,MO-5064,RM-42,2025-05-17,4295
BATCH-4482,MO-5232,RM-25,06/09/2025,4287
BATCH-4483,MO-3292,RM-103,2025-03-13,2563
BATCH-4484,MO-4088,RM-35,01-07-2024,555
BATCH-4485,MO-5282,RM-22,2024-02-16,1820
BATCH-4486,MO-900,RM-44,10/11/2024,2774
BATCH-4487,MO-2575,RM-119,01/19/2024,4126
BATCH-4488,MO-1575,RM-6,2024-03-15,1475
BATCH-4489,MO-6984,RM-22,27-12-2025,2761
BATCH-4490,MO-986,RM-10,2026-11-21,4250
BATCH-4491,MO-7835,RM-43,06/06/2024,4741
BATCH-4492,MO-7668,RM-113,08/11/2024,1766
BATCH-4493,MO-3019,RM-61,07/27/2026,3664
BATCH-4494,MO-1395,RM-76,01-06-2025,4080
BATCH-4495,MO-7506,RM-61,06/01/2025,4276
BATCH-4496,MO-2845,RM-8,03/11/2024,3494
BATCH-4497,MO-4008,RM-12,2024-04-07,749
BATCH-4498,MO-6739,RM-107,2026-11-16,4180
BATCH-4499,MO-2946,RM-40,2025-09-25,3067
BATCH-4500,MO-4635,RM-21,2024-09-04,4086
BATCH-4501,MO-3178,RM-18,04/02/2024,1110
BATCH-4502,MO-7208,RM-111,2025-08-27,4312
BATCH-4503,MO-2468,RM-69,2026-05-25,3203
BATCH-4504,MO-7775,RM-22,04/07/2024,730
BATCH-4505,MO-6222,RM-112,2026-04-02,3127
BATCH-4506,MO-3452,RM-93,2024-05-21,2249
BATCH-4507,MO-308,RM-99,2025-11-11,4608
BATCH-4508,MO-6549,RM-5,2024-05-10,4531
BATCH-4509,MO-434,RM-100,19-06-2026,358
BATCH-4510,MO-499,RM-117,11/01/2026,4504
BATCH-4511,MO-3575,RM-95,2025-01-21,1758
BATCH-4512,MO-2763,RM-1,2026-01-20,4037
BATCH-4513,MO-1246,RM-38,09/26/2024,4354
BATCH-4514,MO-1841,RM-92,2025-03-03,142
BATCH-4515,MO-4541,RM-97,2024-10-14,3555
BATCH-4516,MO-1892,RM-104,2024-02-20,628
BATCH-4517,MO-3896,RM-11,26-06-2024,4764
BATCH-4518,MO-1604,RM-6,25-01-2025,412
BATCH-4519,MO-4787,RM-55,2026-11-24,2678
BATCH-4520,MO-2677,RM-89,2026-03-10,1002
BATCH-4521,MO-2948,RM-54,2026-01-22,2375
BATCH-4522,MO-7755,RM-52,2026-01-19,1753
BATCH-4523,MO-178,RM-59,10/06/2026,4430
BATCH-4524,MO-4249,RM-26,2025-07-19,2705
BATCH-4525,MO-4331,RM-54,02/05/2024,3317
BATCH-4526,MO-1639,RM-8,01-02-2024,791
BATCH-4527,MO-226,RM-118,2024-05-25,4156
BATCH-4528,MO-6700,RM-78,2025-05-07,3571
BATCH-4529,MO-400,RM-55,10/10/2026,2520
BATCH-4530,MO-6197,RM-9,2024-09-25,1978
BATCH-4531,MO-6300,RM-59,04/06/2024,4021
BATCH-4532,MO-6102,RM-18,2024-06-19,1833
BATCH-4533,MO-780,RM-8,2025-11-06,1507
BATCH-4534,MO-3967,RM-15,12/14/2026,4790
BATCH-4535,MO-6074,RM-101,01/05/2024,1363
BATCH-4536,MO-2913,RM-28,27-10-2025,1484
BATCH-4537,MO-1338,RM-118,12/27/2024,1174
BATCH-4538,MO-2582,RM-69,2026-07-13,2150
BATCH-4539,MO-2294,RM-8,08/11/2025,4033
BATCH-4540,MO-2035,RM-94,2024-01-28,309
BATCH-4541,MO-389,RM-5,06/28/2026,87
BATCH-4542,MO-6324,RM-27,03/18/2026,2035
BATCH-4543,MO-7643,RM-69,2026-07-15,4003
BATCH-4544,MO-4667,RM-25,06-01-2026,2759
BATCH-4545,MO-3879,RM-66,01/11/2024,7
BATCH-4546,MO-3724,RM-58,08-06-2025,3272
BATCH-4547,MO-3554,RM-77,2025-10-26,4735
BATCH-4548,MO-4174,RM-91,2026-10-26,3167
BATCH-4549,MO-6766,RM-85,2024-04-21,1365
BATCH-4550,MO-4187,RM-7,2026-01-07,4708
BATCH-4551,MO-2316,RM-78,23-02-2024,2568
BATCH-4552,MO-3883,RM-95,2024-11-13,4629
BATCH-4553,MO-5836,RM-115,21-03-2026,4278
BATCH-4554,MO-4583,RM-43,2026-10-03,2039
BATCH-4555,MO-4964,RM-37,2026-05-09,4670
BATCH-4556,MO-7519,RM-50,03/23/2025,1312
BATCH-4557,MO-3735,RM-29,2024-02-27,1420
BATCH-4558,MO-5100,RM-5,17-03-2025,166
BATCH-4559,MO-7047,RM-111,2024-02-10,3735
BATCH-4560,MO-7550,RM-54,2024-05-25,3244
BATCH-4561,MO-4923,RM-103,2026-03-14,4052
BATCH-4562,MO-6891,RM-119,10/05/2026,1181
BATCH-4563,MO-561,RM-108,2026-05-22,1373
BATCH-4564,MO-6967,RM-87,2024-10-22,4019
BATCH-4565,MO-7351,RM-33,12/08/2024,778
BATCH-4566,MO-2771,RM-86,11/09/2024,2909
BATCH-4567,MO-2953,RM-79,16-07-2025,2633
BATCH-4568,MO-633,RM-115,24-12-2024,3131
BATCH-4569,MO-3308,RM-66,12-09-2024,4079
BATCH-4570,MO-49,RM-12,2026-01-01,2822
BATCH-4571,MO-5165,RM-103,07-01-2025,2190
BATCH-4572,MO-1126,RM-30,02/12/2026,3422
BATCH-4573,MO-5115,RM-18,2026-04-20,2800
BATCH-4574,MO-7279,RM-78,2026-04-21,3709
BATCH-4575,MO-3048,RM-6,01/17/2026,525
BATCH-4576,MO-152,RM-7,05/07/2024,2463
BATCH-4577,MO-5830,RM-96,08/15/2025,3170
BATCH-4578,MO-4132,RM-92,27-10-2026,861
BATCH-4579,MO-1319,RM-49,2025-09-20,3928
BATCH-4580,MO-1275,RM-42,08/16/2025,2006
BATCH-4581,MO-1651,RM-40,01/20/2024,2782
BATCH-4582,MO-5485,RM-91,03/21/2026,4580
BATCH-4583,MO-2058,RM-40,2025-02-04,1612
BATCH-4584,MO-6162,RM-65,2025-10-19,4009
BATCH-4585,MO-7739,RM-25,04/21/2025,2506
BATCH-4586,MO-4255,RM-61,2024-12-12,3332
BATCH-4587,MO-3355,RM-8,2026-04-06,2091
BATCH-4588,MO-618,RM-52,06/06/2024,4732
BATCH-4589,MO-5600,RM-93,2024-02-20,2480
BATCH-4590,MO-7903,RM-11,10-12-2024,2817
BATCH-4591,MO-4922,RM-47,10/26/2025,2940
BATCH-4592,MO-2102,RM-66,08/26/2026,1559
BATCH-4593,MO-1409,RM-83,2026-06-14,4167
BATCH-4594,MO-7854,RM-61,2026-05-01,4641
BATCH-4595,MO-2437,RM-64,09/24/2025,4150
BATCH-4596,MO-7734,RM-22,06/11/2026,1650
BATCH-4597,MO-323,RM-17,16-08-2024,2888
BATCH-4598,MO-807,RM-5,2024-08-05,1011
BATCH-4599,MO-4563,RM-110,03-11-2024,3137
BATCH-4600,MO-4439,RM-115,11-06-2026,1347
BATCH-4601,MO-5684,RM-119,04/20/2026,1148
BATCH-4602,MO-15,RM-70,07/22/2026,850
BATCH-4603,MO-2414,RM-105,2024-05-25,4755
BATCH-4604,MO-577,RM-103,08/19/2025,726
BATCH-4605,MO-1689,RM-87,03/27/2024,2643
BATCH-4606,MO-4058,RM-96,2024-12-24,367
BATCH-4607,MO-4319,RM-63,2026-11-12,4356
BATCH-4608,MO-4913,RM-77,03/05/2026,3160
BATCH-4609,MO-4208,RM-25,26-04-2024,1867
BATCH-4610,MO-5953,RM-113,2025-07-28,3203
BATCH-4611,MO-6018,RM-55,08/13/2025,4428
BATCH-4612,MO-2832,RM-71,2025-03-03,1221
BATCH-4613,MO-5122,RM-57,2024-11-19,3566
BATCH-4614,MO-1740,RM-45,2025-05-16,1812
BATCH-4615,MO-3341,RM-2,09/13/2026,2917
BATCH-4616,MO-7807,RM-95,06/22/2026,2874
BATCH-4617,MO-4243,RM-66,13-01-2024,3740
BATCH-4618,MO-3978,RM-70,12/27/2026,3821
BATCH-4619,MO-4863,RM-21,2026-03-09,1116
BATCH-4620,MO-4027,RM-24,2025-11-04,1927
BATCH-4621,MO-2356,RM-21,2024-12-27,2777
BATCH-4622,MO-6650,RM-11,2026-04-02,1305
BATCH-4623,MO-3507,RM-35,2026-11-01,2565
BATCH-4624,MO-7087,RM-22,14-03-2025,2689
BATCH-4625,MO-6695,RM-54,2025-06-18,3082
BATCH-4626,MO-767,RM-74,11/07/2024,51
BATCH-4627,MO-2971,RM-11,2025-04-24,2622
BATCH-4628,MO-3561,RM-72,2024-10-03,3668
BATCH-4629,MO-2259,RM-15,06/25/2025,2052
BATCH-4630,MO-3102,RM-54,12/09/2024,2893
BATCH-4631,MO-1310,RM-92,2024-08-03,2114
BATCH-4632,MO-5344,RM-81,2026-02-10,1282
BATCH-4633,MO-5122,RM-4,2025-02-04,2890
BATCH-4634,MO-3348,RM-95,2024-02-28,1476
BATCH-4635,MO-3081,RM-102,02-09-2024,2587
BATCH-4636,MO-6333,RM-30,20-12-2024,4211
BATCH-4637,MO-47,RM-61,2025-02-22,4515
BATCH-4638,MO-7902,RM-12,2024-11-10,1082
BATCH-4639,MO-5666,RM-61,06/08/2025,4592
BATCH-4640,MO-7696,RM-15,2025-03-11,4356
BATCH-4641,MO-2618,RM-103,2024-10-18,945
BATCH-4642,MO-2582,RM-114,13-09-2025,1013
BATCH-4643,MO-886,RM-111,07-08-2025,3619
BATCH-4644,MO-6812,RM-48,2025-01-12,2100
BATCH-4645,MO-908,RM-55,2024-01-10,3442
BATCH-4646,MO-493,RM-71,2024-07-07,388
BATCH-4647,MO-3754,RM-69,2025-06-19,1402
BATCH-4648,MO-6993,RM-78,10/04/2026,4754
BATCH-4649,MO-1349,RM-95,03/24/2024,3297
BATCH-4650,MO-6693,RM-50,2025-11-24,1531
BATCH-4651,MO-2978,RM-34,21-09-2024,3441
BATCH-4652,MO-4455,RM-8,2026-07-27,480
BATCH-4653,MO-3071,RM-103,2026-03-03,1150
BATCH-4654,MO-2985,RM-64,2024-06-02,4466
BATCH-4655,MO-5604,RM-120,04-02-2024,1804
BATCH-4656,MO-754,RM-103,22-01-2025,535
BATCH-4657,MO-6943,RM-120,04/01/2024,2702
BATCH-4658,MO-5585,RM-68,2024-04-28,779
BATCH-4659,MO-5182,RM-32,12/23/2024,2664
BATCH-4660,MO-6040,RM-80,2024-10-13,3449
BATCH-4661,MO-7188,RM-117,01/07/2026,3669
BATCH-4662,MO-4473,RM-37,08/04/2024,1694
BATCH-4663,MO-5946,RM-77,22-03-2024,2625
BATCH-4664,MO-3520,RM-20,2025-03-20,155
BATCH-4665,MO-1179,RM-2,19-03-2024,4020
BATCH-4666,MO-5366,RM-22,16-04-2026,238
BATCH-4667,MO-3420,RM-115,2026-08-27,74
BATCH-4668,MO-3735,RM-71,05/24/2024,746
BATCH-4669,MO-905,RM-6,2025-06-23,1565
BATCH-4670,MO-671,RM-79,01/16/2025,4433
BATCH-4671,MO-3779,RM-44,04/04/2026,3390
BATCH-4672,MO-1297,RM-109,2024-09-03,3258
BATCH-4673,MO-4839,RM-52,2025-03-22,3895
BATCH-4674,MO-4306,RM-33,2025-04-19,2489
BATCH-4675,MO-6902,RM-69,2026-11-15,4302
BATCH-4676,MO-1880,RM-108,01/12/2025,3672
BATCH-4677,MO-2404,RM-73,2024-09-18,1910
BATCH-4678,MO-4843,RM-22,2026-07-09,1378
BATCH-4679,MO-5410,RM-67,05/19/2025,2081
BATCH-4680,MO-650,RM-13,2026-01-25,4629
BATCH-4681,MO-357,RM-35,2026-05-13,1474
BATCH-4682,MO-5296,RM-40,16-04-2025,4616
BATCH-4683,MO-1930,RM-4,11/11/2024,1897
BATCH-4684,MO-5205,RM-44,2025-08-27,2574
BATCH-4685,MO-3753,RM-41,2025-04-12,2609
BATCH-4686,MO-6756,RM-45,01/10/2026,3186
BATCH-4687,MO-3902,RM-30,06/09/2025,1271
BATCH-4688,MO-7723,RM-2,2025-07-04,88
BATCH-4689,MO-5466,RM-91,2026-10-26,2087
BATCH-4690,MO-900,RM-78,2024-09-22,2217
BATCH-4691,MO-6535,RM-21,05/23/2025,4524
BATCH-4692,MO-2452,RM-67,2026-07-20,3065
BATCH-4693,MO-5692,RM-17,05/17/2025,3127
BATCH-4694,MO-3511,RM-101,2025-06-24,4543
BATCH-4695,MO-5455,RM-73,2026-08-04,2449
BATCH-4696,MO-4399,RM-79,10/18/2026,591
BATCH-4697,MO-2112,RM-21,2024-02-28,1302
BATCH-4698,MO-6039,RM-69,05/12/2025,4306
BATCH-4699,MO-7481,RM-52,20-06-2024,1866
BATCH-4700,MO-5670,RM-91,09/13/2024,3476
BATCH-4701,MO-3857,RM-25,19-12-2024,1373
BATCH-4702,MO-172,RM-48,2026-12-03,4347
BATCH-4703,MO-1023,RM-101,2025-10-21,4787
BATCH-4704,MO-7061,RM-113,07/04/2025,582
BATCH-4705,MO-2351,RM-90,01/12/2024,3254
BATCH-4706,MO-929,RM-17,2024-04-19,4564
BATCH-4707,MO-7652,RM-37,05/12/2025,4369
BATCH-4708,MO-1798,RM-50,2026-11-09,4746
BATCH-4709,MO-1414,RM-91,2024-10-08,4385
BATCH-4710,MO-7732,RM-115,03/13/2026,445
BATCH-4711,MO-181,RM-31,17-09-2024,862
BATCH-4712,MO-5633,RM-88,01/10/2025,4393
BATCH-4713,MO-2334,RM-112,2026-08-28,1402
BATCH-4714,MO-1234,RM-28,2024-10-25,1115
BATCH-4715,MO-3369,RM-25,01-07-2024,2151
BATCH-4716,MO-2561,RM-35,2024-08-20,177
BATCH-4717,MO-4684,RM-6,24-04-2026,3091
BATCH-4718,MO-4030,RM-119,01/11/2026,4204
BATCH-4719,MO-3335,RM-99,2026-06-24,2444
BATCH-4720,MO-3240,RM-103,13-03-2025,3625
BATCH-4721,MO-2030,RM-118,09/03/2024,97
BATCH-4722,MO-3865,RM-42,17-11-2024,3160
BATCH-4723,MO-2085,RM-1,2026-01-13,2160
BATCH-4724,MO-7749,RM-58,2025-10-05,672
BATCH-4725,MO-6995,RM-96,2025-05-14,3052
BATCH-4726,MO-2741,RM-22,2025-06-08,4041
BATCH-4727,MO-4340,RM-50,2025-03-09,576
BATCH-4728,MO-7782,RM-102,05-09-2024,3359
BATCH-4729,MO-4302,RM-120,18-09-2026,1990
BATCH-4730,MO-2649,RM-31,22-01-2024,1835
BATCH-4731,MO-5732,RM-68,27-05-2026,3258
BATCH-4732,MO-6066,RM-53,2025-04-11,1622
BATCH-4733,MO-5816,RM-27,02/24/2024,4427
BATCH-4734,MO-4516,RM-24,2025-03-24,2704
BATCH-4735,MO-2167,RM-37,17-09-2024,254
BATCH-4736,MO-6935,RM-15,2026-09-20,1952
