po_item_id,po_id,material_id,quantity,unit_cost
PM-3445,PO-937,RM-32,3993,"$1,440.00"
PM-3446,PO-1479,RM-39,9573,"3,411.00"
PM-3447,PO-1703,RM-90,6789,"3,769.00"
PM-3448,PO-595,RM-94,4728,"$3,627.00"
PM-3449,PO-1100,RM-77,9974,"$1,753.00"
PM-3450,PO-592,RM-112,8839,"$3,538.00"
PM-3451,PO-395,RM-18,8339,2419
PM-3452,PO-1789,RM-97,1309,3911
PM-3453,PO-509,RM-112,2473,1749
PM-3454,PO-1276,RM-30,6660,"2,762.00"
PM-3455,PO-1161,RM-76,9616,"$1,014.00"
PM-3456,PO-153,RM-33,4036,2161
PM-3457,PO-207,RM-23,4172,"3,014.00"
PM-3458,PO-505,RM-95,8010,2537
PM-3459,PO-377,RM-29,6804,2698
PM-3460,PO-1609,RM-10,5581,851
PM-3461,PO-1826,RM-1,3508,"$3,020.00"
PM-3462,PO-1276,RM-35,8880,$785.00
PM-3463,PO-284,RM-26,8258,"$1,182.00"
PM-3464,PO-1461,RM-49,1367,$740.00
PM-3465,PO-1583,RM-3,1582,"3,538.00"
PM-3466,PO-1978,RM-52,5087,1881
PM-3467,PO-320,RM-83,4425,1876
PM-3468,PO-132,RM-116,5695,2473
PM-3469,PO-1266,RM-111,1499,2178
PM-3470,PO-1449,RM-113,6067,"$1,745.00"
PM-3471,PO-598,RM-89,4201,"$1,028.00"
PM-3472,PO-1113,RM-4,2478,1303
PM-3473,PO-1037,RM-25,3439,843.00
PM-3474,PO-1019,RM-119,9158,2705
PM-3475,PO-1135,RM-48,337,"1,974.00"
PM-3476,PO-815,RM-84,3044,3799
PM-3477,PO-1559,RM-73,8904,"$1,564.00"
PM-3478,PO-1895,RM-53,4621,"1,191.00"
PM-3479,PO-786,RM-110,9300,$188.00
PM-3480,PO-974,RM-39,3615,"$2,147.00"
PM-3481,PO-654,RM-102,8878,$555.00
PM-3482,PO-1689,RM-24,6066,"$1,172.00"
PM-3483,PO-1664,RM-66,5772,2890
PM-3484,PO-1237,RM-80,3524,752.00
PM-3485,PO-1279,RM-43,6689,3086
PM-3486,PO-1053,RM-11,2263,"$3,306.00"
PM-3487,PO-1224,RM-94,9991,"$3,779.00"
PM-3488,PO-1678,RM-101,484,3628
PM-3489,PO-1674,RM-20,620,"2,616.00"
PM-3490,PO-1495,RM-59,9914,"$3,735.00"
PM-3491,PO-1394,RM-76,1006,911
PM-3492,PO-440,RM-20,239,2387
PM-3493,PO-1645,RM-57,156,808
PM-3494,PO-1387,RM-27,2149,"$3,125.00"
PM-3495,PO-952,RM-111,1437,"$1,829.00"
PM-3496,PO-673,RM-77,3507,969
PM-3497,PO-220,RM-83,1834,"$2,186.00"
PM-3498,PO-1095,RM-113,8068,2752
PM-3499,PO-371,RM-39,4265,1793
PM-3500,PO-1972,RM-85,8246,3339
PM-3501,PO-688,RM-100,9447,"$1,603.00"
PM-3502,PO-1715,RM-106,4832,2360
PM-3503,PO-1105,RM-70,465,1688
PM-3504,PO-1154,RM-107,4198,"2,129.00"
PM-3505,PO-159,RM-66,1615,"$2,764.00"
PM-3506,PO-728,RM-103,1444,3746
PM-3507,PO-1408,RM-22,724,$62.00
PM-3508,PO-1374,RM-94,6081,"1,486.00"
PM-3509,PO-1232,RM-91,8750,2623
PM-3510,PO-591,RM-48,1861,1868
PM-3511,PO-1031,RM-82,6846,464
PM-3512,PO-1103,RM-30,4803,2935
PM-3513,PO-1458,RM-52,2952,"$2,252.00"
PM-3514,PO-425,RM-7,3623,1367
PM-3515,PO-394,RM-86,7578,"$2,520.00"
PM-3516,PO-528,RM-1,6980,810
PM-3517,PO-462,RM-101,731,2151
PM-3518,PO-730,RM-93,5655,3428
PM-3519,PO-1893,RM-21,8670,"3,513.00"
PM-3520,PO-1256,RM-17,2358,"$2,816.00"
PM-3521,PO-1572,RM-74,6851,"$2,245.00"
PM-3522,PO-685,RM-71,7139,104
PM-3523,PO-1225,RM-99,3496,370
PM-3524,PO-1583,RM-29,4231,"3,246.00"
PM-3525,PO-49,RM-118,6485,262
PM-3526,PO-336,RM-56,2044,1328
PM-3527,PO-1216,RM-39,5518,"$3,942.00"
PM-3528,PO-1833,RM-108,3176,965
PM-3529,PO-444,RM-57,784,3027
PM-3530,PO-1149,RM-27,6582,1374
PM-3531,PO-1002,RM-46,9978,"2,121.00"
PM-3532,PO-1015,RM-91,3131,718
PM-3533,PO-1655,RM-118,6078,1594
PM-3534,PO-1917,RM-60,4390,119.00
PM-3535,PO-1180,RM-71,6943,242
PM-3536,PO-52,RM-119,5844,2933
PM-3537,PO-196,RM-69,8299,173.00
PM-3538,PO-806,RM-85,6573,"$1,782.00"
PM-3539,PO-1869,RM-118,7488,3969
PM-3540,PO-83,RM-91,8789,906
PM-3541,PO-356,RM-119,9484,"1,457.00"
PM-3542,PO-1447,RM-20,6240,"1,877.00"
PM-3543,PO-1363,RM-77,4277,1327
PM-3544,PO-171,RM-25,5312,"$1,084.00"
PM-3545,PO-1887,RM-60,1316,"$3,674.00"
PM-3546,PO-1121,RM-16,7610,3128
PM-3547,PO-62,RM-47,9834,3065
PM-3548,PO-869,RM-34,2441,"$1,251.00"
PM-3549,PO-505,RM-104,7981,"$3,752.00"
PM-3550,PO-764,RM-114,5219,867
PM-3551,PO-1481,RM-114,7928,1790
PM-3552,PO-1759,RM-1,5206,"$3,011.00"
PM-3553,PO-266,RM-80,8851,94.00
PM-3554,PO-622,RM-78,5461,3846
PM-3555,PO-1316,RM-3,9037,$216.00
PM-3556,PO-1257,RM-76,4857,"$2,610.00"
PM-3557,PO-1671,RM-92,1075,$378.00
PM-3558,PO-1823,RM-97,3555,"3,289.00"
PM-3559,PO-1659,RM-73,3805,"3,363.00"
PM-3560,PO-682,RM-108,6715,1277
PM-3561,PO-500,RM-61,3303,"3,425.00"
PM-3562,PO-1480,RM-36,1628,3258
PM-3563,PO-43,RM-29,5859,"$2,467.00"
PM-3564,PO-1675,RM-31,918,3340
PM-3565,PO-181,RM-72,3568,2243
PM-3566,PO-516,RM-66,9699,496.00
PM-3567,PO-524,RM-10,2777,"2,792.00"
PM-3568,PO-119,RM-80,2073,2096
PM-3569,PO-1219,RM-94,3043,1048
PM-3570,PO-1620,RM-68,5456,"$2,815.00"
PM-3571,PO-1784,RM-5,4866,396.00
PM-3572,PO-469,RM-106,3593,2975
PM-3573,PO-1052,RM-28,6415,2681
PM-3574,PO-1384,RM-91,7359,"1,305.00"
PM-3575,PO-1252,RM-31,446,2567
PM-3576,PO-393,RM-90,8944,3353
PM-3577,PO-761,RM-18,6877,"2,631.00"
PM-3578,PO-287,RM-12,347,"$2,789.00"
PM-3579,PO-1432,RM-65,276,3054
PM-3580,PO-662,RM-83,8589,388
PM-3581,PO-1564,RM-55,7598,470
PM-3582,PO-110,RM-102,4069,"$2,921.00"
PM-3583,PO-1899,RM-108,7384,1235
PM-3584,PO-1539,RM-103,7052,"$3,009.00"
PM-3585,PO-220,RM-21,6118,$820.00
PM-3586,PO-1886,RM-114,4465,661
PM-3587,PO-270,RM-2,3556,2464
PM-3588,PO-1517,RM-63,6771,1429
PM-3589,PO-1456,RM-66,3020,1726
PM-3590,PO-1310,RM-46,1238,"$1,976.00"
PM-3591,PO-582,RM-110,1233,3351
PM-3592,PO-1056,RM-119,7407,2949
PM-3593,PO-894,RM-32,3154,$707.00
PM-3594,PO-1916,RM-26,9794,"$1,965.00"
PM-3595,PO-1772,RM-85,8038,593.00
PM-3596,PO-626,RM-111,9129,2874
PM-3597,PO-556,RM-30,8285,"$1,489.00"
PM-3598,PO-1800,RM-91,7265,1341
PM-3599,PO-495,RM-65,2493,"3,935.00"
PM-3600,PO-420,RM-81,9571,3047
PM-3601,PO-1036,RM-98,6626,"$1,186.00"
PM-3602,PO-1555,RM-62,637,1560
PM-3603,PO-1225,RM-105,6590,"3,300.00"
PM-3604,PO-1348,RM-59,8999,$378.00
PM-3605,PO-1156,RM-69,6542,2517
PM-3606,PO-26,RM-85,9736,"$2,232.00"
PM-3607,PO-1118,RM-44,86,3825
PM-3608,PO-1822,RM-39,1440,$47.00
PM-3609,PO-1311,RM-78,2745,247.00
PM-3610,PO-891,RM-111,4009,"$3,913.00"
PM-3611,PO-429,RM-88,1670,617.00
PM-3612,PO-78,RM-25,5405,"2,504.00"
PM-3613,PO-616,RM-110,9110,2915
PM-3614,PO-392,RM-65,7652,524
PM-3615,PO-998,RM-42,9806,"$1,572.00"
PM-3616,PO-809,RM-39,5286,"$1,065.00"
PM-3617,PO-1822,RM-82,2353,883
PM-3618,PO-1228,RM-86,7823,"3,851.00"
PM-3619,PO-1698,RM-28,7005,"$2,810.00"
PM-3620,PO-751,RM-67,9181,3688
PM-3621,PO-898,RM-90,8305,3444
PM-3622,PO-254,RM-92,1706,"$3,412.00"
PM-3623,PO-1808,RM-66,7545,2338
PM-3624,PO-544,RM-81,2942,2969
PM-3625,PO-665,RM-23,5678,2475
PM-3626,PO-974,RM-35,9296,3632
PM-3627,PO-1412,RM-33,2795,"$3,531.00"
PM-3628,PO-1515,RM-99,3278,"$2,360.00"
PM-3629,PO-201,RM-55,4011,554
PM-3630,PO-545,RM-32,7838,"1,140.00"
PM-3631,PO-1228,RM-47,3213,1354
PM-3632,PO-278,RM-37,5436,"$1,801.00"
PM-3633,PO-462,RM-94,3578,"2,947.00"
PM-3634,PO-886,RM-25,3273,902.00
PM-3635,PO-1399,RM-25,5712,2497
PM-3636,PO-1261,RM-72,8216,1113
PM-3637,PO-1496,RM-7,3139,"$3,809.00"
PM-3638,PO-19,RM-5,5216,3326
PM-3639,PO-62,RM-96,91,"3,406.00"
PM-3640,PO-1405,RM-118,734,988
PM-3641,PO-1378,RM-98,4831,2618
PM-3642,PO-1811,RM-17,6012,"$3,413.00"
PM-3643,PO-1762,RM-51,4784,"$2,297.00"
PM-3644,PO-845,RM-97,6649,1269
PM-3645,PO-1,RM-42,8655,$288.00
PM-3646,PO-568,RM-91,562,2945
PM-3647,PO-7,RM-10,3350,538
PM-3648,PO-270,RM-15,9198,2806
PM-3649,PO-1105,RM-78,6819,3746
PM-3650,PO-1485,RM-84,6976,815
PM-3651,PO-140,RM-1,5761,3318
PM-3652,PO-1982,RM-65,6087,"3,779.00"
PM-3653,PO-447,RM-109,3166,3264
PM-3654,PO-871,RM-48,1320,1477
PM-3655,PO-1507,RM-97,4228,53
PM-3656,PO-718,RM-96,3719,$78.00
PM-3657,PO-1599,RM-18,3438,1752
PM-3658,PO-1399,RM-120,2101,$850.00
PM-3659,PO-1949,RM-80,4184,"2,553.00"
PM-3660,PO-633,RM-102,6750,"1,295.00"
PM-3661,PO-1553,RM-28,7147,47
PM-3662,PO-808,RM-88,2569,"$3,632.00"
PM-3663,PO-986,RM-118,5277,3289
PM-3664,PO-1264,RM-79,8874,"$3,737.00"
PM-3665,PO-414,RM-77,4965,2840
PM-3666,PO-1226,RM-51,5518,"1,650.00"
PM-3667,PO-325,RM-9,2891,"3,795.00"
PM-3668,PO-1291,RM-80,9637,"2,208.00"
PM-3669,PO-1841,RM-80,375,108.00
PM-3670,PO-155,RM-9,7646,412
PM-3671,PO-694,RM-81,4666,$678.00
PM-3672,PO-755,RM-88,7905,3258
PM-3673,PO-404,RM-71,4080,92
PM-3674,PO-778,RM-10,4046,"$2,591.00"
PM-3675,PO-1766,RM-112,2429,2716
PM-3676,PO-560,RM-106,953,$615.00
PM-3677,PO-1677,RM-38,1589,"1,450.00"
PM-3678,PO-863,RM-79,6673,3795
PM-3679,PO-157,RM-25,8306,$960.00
PM-3680,PO-494,RM-71,1037,1457
PM-3681,PO-892,RM-50,8260,74
PM-3682,PO-1165,RM-77,9209,2783
PM-3683,PO-1938,RM-19,383,1756
PM-3684,PO-991,RM-103,3696,"$1,065.00"
PM-3685,PO-1412,RM-2,2957,911
PM-3686,PO-988,RM-36,7729,"$1,180.00"
PM-3687,PO-198,RM-29,6015,680
PM-3688,PO-1217,RM-59,691,2879
PM-3689,PO-1031,RM-95,913,"$2,028.00"
PM-3690,PO-790,RM-77,5814,2320
PM-3691,PO-629,RM-8,2625,"$1,256.00"
PM-3692,PO-1354,RM-58,1666,"$2,607.00"
PM-3693,PO-846,RM-82,2444,"3,339.00"
PM-3694,PO-1333,RM-51,6733,"$3,821.00"
PM-3695,PO-1,RM-56,451,2820
PM-3696,PO-1270,RM-50,1016,3812
PM-3697,PO-1864,RM-36,4831,3930
PM-3698,PO-1819,RM-97,1864,3382
PM-3699,PO-935,RM-70,6109,"$1,893.00"
PM-3700,PO-1746,RM-53,8537,"$1,467.00"
PM-3701,PO-1990,RM-9,5583,$433.00
PM-3702,PO-1885,RM-54,406,194
PM-3703,PO-1722,RM-6,4274,"3,507.00"
PM-3704,PO-1861,RM-11,8634,"$3,944.00"
PM-3705,PO-771,RM-93,5792,"$1,539.00"
PM-3706,PO-1831,RM-39,2179,83
PM-3707,PO-1591,RM-89,2920,"3,714.00"
PM-3708,PO-1331,RM-90,8683,"2,065.00"
PM-3709,PO-716,RM-88,4012,"$3,424.00"
PM-3710,PO-1135,RM-3,3800,"$3,676.00"
PM-3711,PO-605,RM-16,2849,2434
PM-3712,PO-1610,RM-90,4462,"$3,478.00"
PM-3713,PO-868,RM-13,1513,1784
PM-3714,PO-417,RM-33,2629,"$2,339.00"
PM-3715,PO-483,RM-44,281,2313
PM-3716,PO-1140,RM-3,6114,3690
PM-3717,PO-45,RM-45,2569,1385
PM-3718,PO-1385,RM-22,697,3876
PM-3719,PO-1145,RM-9,988,604
PM-3720,PO-27,RM-92,4162,"$2,372.00"
PM-3721,PO-904,RM-36,7494,"1,033.00"
PM-3722,PO-575,RM-117,4809,176
PM-3723,PO-7,RM-5,5827,417.00
PM-3724,PO-160,RM-30,9882,1147
PM-3725,PO-1128,RM-120,4641,3811
PM-3726,PO-1612,RM-82,81,"$3,935.00"
PM-3727,PO-897,RM-109,6487,"$3,968.00"
PM-3728,PO-1358,RM-23,8818,"2,673.00"
PM-3729,PO-1722,RM-114,5754,489
PM-3730,PO-1644,RM-56,767,"3,581.00"
PM-3731,PO-1163,RM-43,3526,1319
PM-3732,PO-1374,RM-49,9760,"$1,919.00"
PM-3733,PO-1904,RM-80,3512,$316.00
PM-3734,PO-1836,RM-38,6957,$986.00
PM-3735,PO-358,RM-6,1843,"$1,952.00"
PM-3736,PO-1174,RM-107,4854,$950.00
PM-3737,PO-50,RM-92,3660,"$3,148.00"
PM-3738,PO-1143,RM-87,1868,2717
PM-3739,PO-17,RM-117,7893,2657
PM-3740,PO-1604,RM-19,488,2390
PM-3741,PO-513,RM-98,7728,1353
PM-3742,PO-798,RM-75,8808,"3,320.00"
PM-3743,PO-1780,RM-71,9948,"$1,172.00"
PM-3744,PO-352,RM-99,1188,"$3,300.00"
PM-3745,PO-138,RM-13,5997,3768
PM-3746,PO-1550,RM-85,4807,574
PM-3747,PO-1823,RM-43,4237,2817
PM-3748,PO-1315,RM-42,5169,1188
PM-3749,PO-1321,RM-16,8762,869
PM-3750,PO-290,RM-100,6176,"$1,465.00"
PM-3751,PO-1759,RM-84,8469,3552
PM-3752,PO-449,RM-117,144,$32.00
PM-3753,PO-141,RM-83,3625,"3,749.00"
PM-3754,PO-263,RM-118,222,"1,155.00"
PM-3755,PO-330,RM-9,6464,$679.00
PM-3756,PO-122,RM-97,2598,2492
PM-3757,PO-1626,RM-69,6293,1070
PM-3758,PO-971,RM-42,8801,$810.00
PM-3759,PO-1334,RM-106,6334,670
PM-3760,PO-870,RM-30,8755,"$3,254.00"
PM-3761,PO-143,RM-106,9516,316
PM-3762,PO-53,RM-82,5513,"$2,077.00"
PM-3763,PO-687,RM-89,4419,3432
PM-3764,PO-1769,RM-52,3755,3341
PM-3765,PO-932,RM-24,9181,$414.00
PM-3766,PO-616,RM-74,958,"$1,157.00"
PM-3767,PO-486,RM-68,1578,3681
PM-3768,PO-158,RM-23,3966,"1,907.00"
PM-3769,PO-1089,RM-71,8271,$780.00
PM-3770,PO-128,RM-84,1852,"$2,341.00"
PM-3771,PO-1811,RM-41,7131,$642.00
PM-3772,PO-1908,RM-58,1694,2240
PM-3773,PO-870,RM-36,3883,3759
PM-3774,PO-1509,RM-19,1555,3105
PM-3775,PO-91,RM-88,5136,$343.00
PM-3776,PO-376,RM-97,8438,642
PM-3777,PO-1354,RM-31,4940,"2,946.00"
PM-3778,PO-928,RM-61,4804,3134
PM-3779,PO-643,RM-118,1647,1197
PM-3780,PO-814,RM-63,1006,69
PM-3781,PO-851,RM-73,2567,137
PM-3782,PO-1673,RM-79,4137,3151
PM-3783,PO-1064,RM-75,7667,"$3,230.00"
PM-3784,PO-333,RM-41,6310,3371
PM-3785,PO-1168,RM-101,5293,"3,776.00"
PM-3786,PO-1579,RM-1,1791,3844
PM-3787,PO-19,RM-38,9779,2043
PM-3788,PO-825,RM-10,7615,2965
PM-3789,PO-1919,RM-54,6297,1916
PM-3790,PO-448,RM-68,6478,"1,701.00"
PM-3791,PO-1205,RM-49,212,2119
PM-3792,PO-408,RM-88,1453,132
PM-3793,PO-892,RM-65,2625,"$3,410.00"
PM-3794,PO-1134,RM-53,593,"1,093.00"
PM-3795,PO-1579,RM-85,7727,"1,910.00"
PM-3796,PO-1534,RM-120,7463,13
PM-3797,PO-1513,RM-69,7027,"$2,272.00"
PM-3798,PO-1380,RM-27,3697,94.00
PM-3799,PO-552,RM-31,8808,3954
PM-3800,PO-1484,RM-56,9258,3723
PM-3801,PO-843,RM-114,4278,3863
PM-3802,PO-513,RM-42,2536,"1,527.00"
PM-3803,PO-389,RM-117,3962,236
PM-3804,PO-781,RM-54,6343,"3,098.00"
PM-3805,PO-270,RM-115,8239,$164.00
PM-3806,PO-1761,RM-93,3475,"$2,765.00"
PM-3807,PO-1909,RM-19,3549,"1,686.00"
PM-3808,PO-1069,RM-114,6804,2558
PM-3809,PO-781,RM-74,8603,14.00
PM-3810,PO-1717,RM-43,5947,2220
PM-3811,PO-144,RM-109,1007,2575
PM-3812,PO-354,RM-16,3773,$283.00
PM-3813,PO-1101,RM-54,7637,3961
PM-3814,PO-191,RM-78,9136,2474
PM-3815,PO-152,RM-16,8795,609
PM-3816,PO-1088,RM-33,211,"$3,867.00"
PM-3817,PO-888,RM-62,4248,"$2,129.00"
PM-3818,PO-1124,RM-7,4141,103
PM-3819,PO-826,RM-65,4392,"1,166.00"
PM-3820,PO-615,RM-28,8166,"$1,771.00"
PM-3821,PO-203,RM-6,1100,386
PM-3822,PO-282,RM-73,512,86.00
PM-3823,PO-1006,RM-101,647,"2,353.00"
PM-3824,PO-1691,RM-104,1309,"2,389.00"
PM-3825,PO-1089,RM-74,1890,1917
PM-3826,PO-504,RM-38,7909,2784
PM-3827,PO-1820,RM-90,2729,10
PM-3828,PO-336,RM-18,3712,1954
PM-3829,PO-1598,RM-13,9542,170.00
PM-3830,PO-572,RM-4,5409,253
PM-3831,PO-1712,RM-95,5120,3556
PM-3832,PO-1463,RM-9,311,2581
PM-3833,PO-1991,RM-40,870,289
PM-3834,PO-1442,RM-23,5907,3841
PM-3835,PO-865,RM-115,253,"$2,275.00"
PM-3836,PO-1858,RM-11,1274,3931
PM-3837,PO-788,RM-3,5230,2354
PM-3838,PO-1394,RM-69,9416,866
PM-3839,PO-1258,RM-58,1985,"1,420.00"
PM-3840,PO-856,RM-29,5261,"1,558.00"
PM-3841,PO-1671,RM-27,6743,3753
PM-3842,PO-144,RM-90,7783,$305.00
PM-3843,PO-1324,RM-51,3111,1263
PM-3844,PO-1753,RM-72,8992,2387
PM-3845,PO-731,RM-28,4246,"$2,316.00"
PM-3846,PO-583,RM-10,1318,1378
PM-3847,PO-1642,RM-53,467,1721
PM-3848,PO-99,RM-32,7138,"2,532.00"
PM-3849,PO-1734,RM-80,7292,"$2,498.00"
PM-3850,PO-1481,RM-53,4593,$704.00
PM-3851,PO-1289,RM-40,4272,3801
PM-3852,PO-1318,RM-57,8916,"3,066.00"
PM-3853,PO-27,RM-103,5762,1887
PM-3854,PO-526,RM-114,7205,$729.00
PM-3855,PO-489,RM-53,9879,"$3,826.00"
PM-3856,PO-521,RM-13,6371,"3,140.00"
PM-3857,PO-1754,RM-119,772,725
PM-3858,PO-340,RM-50,6974,3806
PM-3859,PO-1251,RM-94,583,"$2,101.00"
PM-3860,PO-199,RM-20,5671,1079
PM-3861,PO-1150,RM-26,3809,$168.00
PM-3862,PO-177,RM-71,931,"$2,526.00"
PM-3863,PO-106,RM-33,1907,2250
PM-3864,PO-372,RM-84,7394,2586
PM-3865,PO-771,RM-59,352,2198
PM-3866,PO-1285,RM-58,3884,"$2,770.00"
PM-3867,PO-1,RM-80,9313,"$2,768.00"
PM-3868,PO-1290,RM-54,8641,1840
PM-3869,PO-275,RM-15,410,"$2,650.00"
PM-3870,PO-790,RM-21,1054,1477
PM-3871,PO-1066,RM-6,5897,"$2,884.00"
PM-3872,PO-434,RM-21,8945,2978
PM-3873,PO-1340,RM-26,2908,3440
PM-3874,PO-1679,RM-72,3348,428
PM-3875,PO-510,RM-50,8827,"$3,958.00"
PM-3876,PO-991,RM-107,4266,110
PM-3877,PO-759,RM-55,958,2786
PM-3878,PO-62,RM-113,8386,"2,949.00"
PM-3879,PO-51,RM-31,8213,253
PM-3880,PO-316,RM-79,5493,1744
PM-3881,PO-1436,RM-111,6957,"$3,959.00"
PM-3882,PO-1682,RM-20,7373,826
PM-3883,PO-1087,RM-95,4962,1760
PM-3884,PO-606,RM-62,5406,"$3,426.00"
PM-3885,PO-648,RM-17,4980,90
PM-3886,PO-1042,RM-63,4401,"3,807.00"
PM-3887,PO-336,RM-62,6022,362.00
PM-3888,PO-1049,RM-62,3785,"2,635.00"
PM-3889,PO-930,RM-16,5151,3272
PM-3890,PO-1067,RM-101,2933,525
PM-3891,PO-1415,RM-117,8712,$397.00
PM-3892,PO-334,RM-95,6910,"3,211.00"
PM-3893,PO-1556,RM-29,1784,1410
PM-3894,PO-1178,RM-109,4107,"3,438.00"
PM-3895,PO-1927,RM-58,5619,689
PM-3896,PO-762,RM-4,7673,$752.00
PM-3897,PO-477,RM-76,1817,"2,451.00"
PM-3898,PO-1721,RM-98,3249,"3,326.00"
PM-3899,PO-812,RM-107,9751,"$3,059.00"
PM-3900,PO-189,RM-2,3705,3025
PM-3901,PO-261,RM-30,2262,$919.00
PM-3902,PO-1282,RM-115,4231,2239
PM-3903,PO-1247,RM-48,2708,1318
PM-3904,PO-1,RM-43,8730,"1,823.00"
PM-3905,PO-729,RM-33,3799,1790
PM-3906,PO-577,RM-103,3560,3303
PM-3907,PO-1396,RM-41,3374,618
PM-3908,PO-1314,RM-85,6349,676.00
PM-3909,PO-1212,RM-26,54,630
PM-3910,PO-801,RM-43,3652,"$1,553.00"
PM-3911,PO-320,RM-103,6810,3938
PM-3912,PO-483,RM-119,7636,3031
PM-3913,PO-1291,RM-43,1481,892
PM-3914,PO-72,RM-59,6899,3386
PM-3915,PO-762,RM-69,6673,1774
PM-3916,PO-1817,RM-67,7129,1497
PM-3917,PO-722,RM-73,6193,"1,234.00"
PM-3918,PO-1563,RM-58,9338,"2,396.00"
PM-3919,PO-1894,RM-97,6153,3107
PM-3920,PO-1074,RM-48,5233,3085
PM-3921,PO-1785,RM-45,7038,"$1,961.00"
PM-3922,PO-928,RM-43,6177,"$2,057.00"
PM-3923,PO-1944,RM-1,9783,"$3,426.00"
PM-3924,PO-159,RM-103,4395,2306
PM-3925,PO-625,RM-9,9672,"$3,193.00"
PM-3926,PO-264,RM-26,7696,211
PM-3927,PO-1989,RM-28,9999,"$1,664.00"
PM-3928,PO-947,RM-118,8394,"1,898.00"
PM-3929,PO-340,RM-108,2197,"$3,701.00"
PM-3930,PO-1135,RM-66,774,"$2,887.00"
PM-3931,PO-47,RM-60,9514,1095
PM-3932,PO-1550,RM-65,9648,"$1,789.00"
PM-3933,PO-18,RM-28,613,2427
PM-3934,PO-154,RM-106,703,"3,884.00"
PM-3935,PO-1810,RM-82,6452,308.00
PM-3936,PO-474,RM-42,9545,725
PM-3937,PO-1580,RM-7,5622,"$3,135.00"
PM-3938,PO-290,RM-74,4012,"$2,569.00"
PM-3939,PO-230,RM-75,7652,"$2,955.00"
PM-3940,PO-9,RM-62,1858,"1,326.00"
PM-3941,PO-938,RM-32,1091,2200
PM-3942,PO-1916,RM-36,9164,"$3,767.00"
PM-3943,PO-1143,RM-97,4145,"$3,386.00"
PM-3944,PO-1324,RM-104,5277,$851.00
PM-3945,PO-318,RM-120,8130,1206
PM-3946,PO-485,RM-63,6420,"$3,028.00"
PM-3947,PO-1420,RM-30,6738,615.00
PM-3948,PO-1652,RM-69,8192,1931
PM-3949,PO-1697,RM-17,9106,3039
PM-3950,PO-40,RM-58,6586,"2,172.00"
PM-3951,PO-1668,RM-87,1964,3438
PM-3952,PO-576,RM-52,9092,$809.00
PM-3953,PO-503,RM-45,736,3733
PM-3954,PO-1731,RM-97,2931,"2,353.00"
PM-3955,PO-1386,RM-95,8229,"$1,491.00"
PM-3956,PO-745,RM-84,3705,$968.00
PM-3957,PO-398,RM-105,668,"$2,218.00"
PM-3958,PO-1738,RM-100,6657,1458
PM-3959,PO-960,RM-15,5275,$85.00
PM-3960,PO-548,RM-104,1056,$647.00
PM-3961,PO-1463,RM-81,9295,$388.00
PM-3962,PO-1858,RM-53,9224,2930
PM-3963,PO-738,RM-49,2881,152.00
PM-3964,PO-399,RM-6,5915,"$2,046.00"
PM-3965,PO-1697,RM-112,7861,3814
PM-3966,PO-1893,RM-43,7085,2088
PM-3967,PO-495,RM-84,1449,"3,178.00"
PM-3968,PO-1848,RM-50,6263,90
PM-3969,PO-701,RM-39,9829,2154
PM-3970,PO-1628,RM-102,9826,1671
PM-3971,PO-749,RM-59,2526,3141
PM-3972,PO-1031,RM-36,4871,1447
PM-3973,PO-1049,RM-96,2474,235
PM-3974,PO-1118,RM-53,1988,1784
PM-3975,PO-764,RM-39,9334,"2,995.00"
PM-3976,PO-1500,RM-120,8178,2810
PM-3977,PO-840,RM-107,7591,$701.00
PM-3978,PO-1053,RM-34,7719,3803
PM-3979,PO-1167,RM-18,3341,"3,836.00"
PM-3980,PO-754,RM-76,2589,1855
PM-3981,PO-867,RM-56,1161,"$2,630.00"
PM-3982,PO-1951,RM-82,5240,3973
PM-3983,PO-1593,RM-17,9449,664.00
PM-3984,PO-408,RM-82,8487,"2,952.00"
PM-3985,PO-869,RM-89,4586,1919
PM-3986,PO-1958,RM-106,5486,187
PM-3987,PO-1623,RM-89,3911,2815
PM-3988,PO-1144,RM-34,3112,843
PM-3989,PO-1493,RM-26,2306,3646
PM-3990,PO-1472,RM-55,5721,88
PM-3991,PO-656,RM-88,7033,3446
PM-3992,PO-622,RM-74,7139,$845.00
PM-3993,PO-538,RM-99,8403,"$1,951.00"
PM-3994,PO-1527,RM-7,8797,"$2,175.00"
PM-3995,PO-482,RM-24,6938,"$1,795.00"
PM-3996,PO-1079,RM-96,868,"$2,630.00"
PM-3997,PO-321,RM-100,3386,"$3,222.00"
PM-3998,PO-1781,RM-29,6219,2057
PM-3999,PO-389,RM-110,1915,"$2,250.00"
PM-4000,PO-313,RM-42,1619,2811
PM-4001,PO-332,RM-29,1074,"$3,800.00"
PM-4002,PO-831,RM-49,5060,2659
PM-4003,PO-391,RM-54,7123,"2,957.00"
PM-4004,PO-726,RM-61,3249,"$3,981.00"
PM-4005,PO-868,RM-40,9823,"2,653.00"
PM-4006,PO-368,RM-114,4666,2611
PM-4007,PO-1123,RM-83,563,3103
PM-4008,PO-1635,RM-90,7577,3025
PM-4009,PO-554,RM-96,5510,3315
PM-4010,PO-586,RM-62,9793,"3,987.00"
PM-4011,PO-1748,RM-119,1463,1057
PM-4012,PO-1578,RM-64,1328,3483
