check_id,batch_id,check_date,result,defect_count
QC-4545,BATCH-2481,04-02-2026,pass,0
QC-4546,BATCH-823,20-01-2024,Pass,0
QC-4547,BATCH-1074,2025-10-11,Pass,0
QC-4548,BATCH-5955,08/13/2024,PASS,0
QC-4549,BATCH-2833,11/24/2025,pass,0
QC-4550,BATCH-6937,25-12-2025,pass,0
QC-4551,BATCH-7340,28-11-2024,pass,0
QC-4552,BATCH-3190,18-03-2025,Pass,0
QC-4553,BATCH-6232,2026-04-26,pass,0
QC-4554,BATCH-3465,17-06-2024,PASS,0
QC-4555,BATCH-6852,06-03-2025,pass,0
QC-4556,BATCH-6202,01-08-2024,Pass,0
QC-4557,BATCH-595,23-11-2026,PASS,0
QC-4558,BATCH-3449,03-04-2026,Pass,0
QC-4559,BATCH-1830,26-03-2025,Pass,0
QC-4560,BATCH-6736,2026-12-05,PASS,0
QC-4561,BATCH-878,08/20/2025,pass,0
QC-4562,BATCH-270,2024-03-20,PASS,0
QC-4563,BATCH-4687,2025-09-01,pass,0
QC-4564,BATCH-6770,2024-01-22,pass,0
QC-4565,BATCH-3996,12/07/2026,pass,0
QC-4566,BATCH-4221,2026-03-06,Pass,0
QC-4567,BATCH-2424,07/15/2026,PASS,0
QC-4568,BATCH-5809,2026-06-19,PASS,0
QC-4569,BATCH-4141,2024-07-19,pass,0
QC-4570,BATCH-1415,2026-04-09,PASS,0
QC-4571,BATCH-2970,2026-06-04,PASS,0
QC-4572,BATCH-3265,2025-02-14,pass,0
QC-4573,BATCH-2575,2026-07-21,PASS,0
QC-4574,BATCH-4043,07/11/2025,PASS,0
QC-4575,BATCH-424,08/10/2026,Pass,0
QC-4576,BATCH-3121,06/21/2026,PASS,1
QC-4577,BATCH-89,05/21/2025,PASS,0
QC-4578,BATCH-3294,11/19/2025,pass,0
QC-4579,BATCH-1977,04/25/2025,PASS,0
QC-4580,BATCH-3839,01-12-2024,Pass,0
QC-4581,BATCH-107,2024-12-11,PASS,0
QC-4582,BATCH-1967,2025-12-11,fail,0
QC-4583,BATCH-7515,08-06-2024,PASS,0
QC-4584,BATCH-706,04-01-2026,pass,15
QC-4585,BATCH-4818,08/02/2025,PASS,0
QC-4586,BATCH-5601,22-03-2024,pass,0
QC-4587,BATCH-5397,2026-01-24,PASS,0
QC-4588,BATCH-7312,10/19/2025,PASS,0
QC-4589,BATCH-4063,09/18/2024,Pass,0
QC-4590,BATCH-1032,03/28/2026,pass,0
QC-4591,BATCH-5176,2024-11-15,PASS,0
QC-4592,BATCH-6064,21-04-2024,pass,0
QC-4593,BATCH-6996,2026-08-20,PASS,0
QC-4594,BATCH-2402,11/28/2025,fail,0
QC-4595,BATCH-1067,2026-10-16,Pass,0
QC-4596,BATCH-4595,10/18/2025,pass,0
QC-4597,BATCH-5788,04/20/2024,fail,0
QC-4598,BATCH-1426,2024-06-14,PASS,0
QC-4599,BATCH-230,17-01-2026,pass,0
QC-4600,BATCH-1602,04/15/2024,Pass,0
QC-4601,BATCH-5344,2025-09-21,pass,0
QC-4602,BATCH-6742,2025-02-11,pass,0
QC-4603,BATCH-1933,15-09-2024,PASS,0
QC-4604,BATCH-4619,2026-04-04,Pass,0
QC-4605,BATCH-921,2026-04-12,pass,0
QC-4606,BATCH-6589,2025-07-08,PASS,0
QC-4607,BATCH-1453,2025-10-21,PASS,0
QC-4608,BATCH-3679,2025-08-05,Pass,0
QC-4609,BATCH-4616,03-12-2024,pass,0
QC-4610,BATCH-5843,15-12-2025,Pass,0
QC-4611,BATCH-1656,2026-10-01,Pass,0
QC-4612,BATCH-7432,12-04-2025,fail,0
QC-4613,BATCH-1864,2024-09-07,pass,0
QC-4614,BATCH-5140,05/17/2026,PASS,0
QC-4615,BATCH-6601,2025-06-14,Pass,0
QC-4616,BATCH-7312,2025-03-25,PASS,0
QC-4617,BATCH-1803,2025-02-19,PASS,0
QC-4618,BATCH-6651,04/07/2026,Pass,0
QC-4619,BATCH-1611,2025-12-01,pass,0
QC-4620,BATCH-4197,04/25/2025,PASS,0
QC-4621,BATCH-4305,2026-01-24,pass,0
QC-4622,BATCH-2185,06/10/2026,PASS,0
QC-4623,BATCH-2957,2024-01-21,fail,0
QC-4624,BATCH-2459,2025-04-23,pass,0
QC-4625,BATCH-5869,04/20/2025,pass,0
QC-4626,BATCH-4872,2026-02-21,Pass,0
QC-4627,BATCH-2229,11/08/2025,pass,0
QC-4628,BATCH-1687,27-03-2024,PASS,13
QC-4629,BATCH-7375,2026-07-26,pass,0
QC-4630,BATCH-2216,2026-05-17,PASS,0
QC-4631,BATCH-164,11-02-2024,pass,16
QC-4632,BATCH-5803,2025-09-11,PASS,0
QC-4633,BATCH-97,2026-06-26,PASS,0
QC-4634,BATCH-6359,2026-04-25,PASS,0
QC-4635,BATCH-2512,19-12-2025,PASS,0
QC-4636,BATCH-4696,05/25/2026,pass,0
QC-4637,BATCH-6008,26-06-2025,fail,0
QC-4638,BATCH-7017,2025-03-06,pass,0
QC-4639,BATCH-5293,2025-10-25,PASS,0
QC-4640,BATCH-6992,08/05/2024,pass,0
QC-4641,BATCH-6485,2026-02-05,pass,0
QC-4642,BATCH-4350,2024-06-10,pass,0
QC-4643,BATCH-7567,2025-05-27,Pass,0
QC-4644,BATCH-6311,11/16/2026,fail,15
QC-4645,BATCH-3155,02-11-2026,PASS,0
QC-4646,BATCH-5805,2024-03-09,PASS,0
QC-4647,BATCH-6566,28-12-2026,PASS,0
QC-4648,BATCH-5951,12/17/2024,PASS,0
QC-4649,BATCH-399,02/27/2024,Pass,0
QC-4650,BATCH-4859,2026-08-23,PASS,0
QC-4651,BATCH-7610,2026-05-28,pass,18
QC-4652,BATCH-2331,06-02-2026,PASS,0
QC-4653,BATCH-1978,2026-01-23,fail,0
QC-4654,BATCH-2912,2024-03-06,Pass,0
QC-4655,BATCH-6969,02/09/2025,Pass,0
QC-4656,BATCH-60,01-04-2026,PASS,0
QC-4657,BATCH-2306,2026-02-25,PASS,0
QC-4658,BATCH-3978,2024-01-20,PASS,0
QC-4659,BATCH-1922,15-02-2024,Pass,0
QC-4660,BATCH-5963,05/21/2025,PASS,0
QC-4661,BATCH-2106,2026-07-22,PASS,0
QC-4662,BATCH-7701,04/22/2025,pass,0
QC-4663,BATCH-59,10/13/2024,PASS,0
QC-4664,BATCH-3439,2025-11-25,pass,0
QC-4665,BATCH-7495,22-05-2025,PASS,0
QC-4666,BATCH-6003,2025-09-20,Pass,0
QC-4667,BATCH-3753,2026-06-19,Pass,0
QC-4668,BATCH-3842,2025-04-22,pass,0
QC-4669,BATCH-6615,2026-04-17,Pass,0
QC-4670,BATCH-7167,08-12-2024,pass,0
QC-4671,BATCH-2328,2024-10-15,PASS,0
QC-4672,BATCH-15,2025-02-19,Pass,0
QC-4673,BATCH-6018,01/14/2026,pass,0
QC-4674,BATCH-6544,08/12/2024,Pass,0
QC-4675,BATCH-5269,03/02/2024,PASS,0
QC-4676,BATCH-7291,03/09/2025,Pass,0
QC-4677,BATCH-1553,2024-01-08,PASS,0
QC-4678,BATCH-7706,2024-05-26,pass,0
QC-4679,BATCH-7050,19-06-2025,PASS,0
QC-4680,BATCH-7169,19-04-2026,pass,0
QC-4681,BATCH-845,05-09-2025,PASS,0
QC-4682,BATCH-1324,11/25/2026,PASS,0
QC-4683,BATCH-6196,11/19/2025,PASS,0
QC-4684,BATCH-4440,03/16/2024,PASS,0
QC-4685,BATCH-4299,10/04/2025,PASS,0
QC-4686,BATCH-7057,25-09-2025,fail,0
QC-4687,BATCH-2235,2024-08-10,Pass,0
QC-4688,BATCH-188,15-09-2026,Pass,0
QC-4689,BATCH-5272,2024-02-09,PASS,0
QC-4690,BATCH-2212,09/08/2024,Pass,0
QC-4691,BATCH-5870,02/14/2026,PASS,0
QC-4692,BATCH-4412,2026-02-15,pass,0
QC-4693,BATCH-1822,2026-01-13,pass,0
QC-4694,BATCH-1433,2025-08-10,Pass,0
QC-4695,BATCH-2959,16-04-2026,Pass,0
QC-4696,BATCH-4130,11/01/2025,pass,6
QC-4697,BATCH-1575,2026-04-12,pass,0
QC-4698,BATCH-2539,10-10-2026,PASS,0
QC-4699,BATCH-330,2024-01-22,fail,0
QC-4700,BATCH-1745,2024-04-27,PASS,0
QC-4701,BATCH-7688,2025-08-13,Pass,0
QC-4702,BATCH-7182,10/16/2024,pass,0
QC-4703,BATCH-7068,2026-04-06,PASS,0
QC-4704,BATCH-7064,23-04-2026,fail,0
QC-4705,BATCH-1983,26-04-2024,PASS,0
QC-4706,BATCH-3804,2026-08-17,pass,0
QC-4707,BATCH-2430,03/07/2024,PASS,0
QC-4708,BATCH-4310,05/23/2025,PASS,0
QC-4709,BATCH-457,2026-11-07,PASS,0
QC-4710,BATCH-4761,04/04/2025,pass,0
QC-4711,BATCH-149,2026-07-15,pass,0
QC-4712,BATCH-6126,20-05-2025,pass,0
QC-4713,BATCH-7368,2026-12-27,Pass,0
QC-4714,BATCH-1376,2024-06-12,pass,0
QC-4715,BATCH-3061,02-04-2025,PASS,0
QC-4716,BATCH-1904,2025-02-05,PASS,0
QC-4717,BATCH-6704,2026-11-18,PASS,0
QC-4718,BATCH-681,2025-07-12,pass,0
QC-4719,BATCH-6366,2024-09-17,PASS,8
QC-4720,BATCH-6873,2024-02-08,PASS,0
QC-4721,BATCH-7779,16-04-2024,pass,0
QC-4722,BATCH-7248,2024-11-28,PASS,0
QC-4723,BATCH-1445,2025-09-11,PASS,0
QC-4724,BATCH-7512,2024-11-08,Pass,0
QC-4725,BATCH-528,2025-07-19,pass,0
QC-4726,BATCH-2839,2025-10-06,pass,0
QC-4727,BATCH-3443,13-10-2025,Pass,0
QC-4728,BATCH-4313,02/10/2025,Pass,0
QC-4729,BATCH-5924,09/26/2025,PASS,0
QC-4730,BATCH-2319,2024-03-20,PASS,0
QC-4731,BATCH-7177,26-06-2025,Pass,0
QC-4732,BATCH-7232,06/18/2024,PASS,0
QC-4733,BATCH-1918,19-07-2025,PASS,0
QC-4734,BATCH-1365,09/24/2026,PASS,0
QC-4735,BATCH-2389,06/14/2026,PASS,0
QC-4736,BATCH-6019,05/05/2024,Pass,0
QC-4737,BATCH-3866,2025-07-18,Pass,0
QC-4738,BATCH-2317,2025-03-16,pass,0
QC-4739,BATCH-2981,03/06/2025,pass,0
QC-4740,BATCH-6948,2025-01-18,pass,0
QC-4741,BATCH-7820,2024-12-19,pass,0
QC-4742,BATCH-3129,2026-08-13,pass,0
QC-4743,BATCH-7243,2025-07-25,pass,0
QC-4744,BATCH-3717,2024-05-19,fail,20
QC-4745,BATCH-826,03/15/2026,PASS,0
QC-4746,BATCH-2733,2025-05-26,pass,15
QC-4747,BATCH-448,2024-08-14,PASS,0
QC-4748,BATCH-5442,07/04/2024,pass,0
QC-4749,BATCH-1570,2024-07-19,PASS,0
QC-4750,BATCH-1657,15-03-2025,pass,0
QC-4751,BATCH-1901,2025-04-04,pass,0
QC-4752,BATCH-3208,2025-06-21,fail,0
QC-4753,BATCH-6196,2025-07-04,pass,0
QC-4754,BATCH-7770,01-08-2024,PASS,0
QC-4755,BATCH-474,2025-02-25,Pass,0
QC-4756,BATCH-6881,10/26/2024,Pass,0
QC-4757,BATCH-83,08/01/2024,pass,0
QC-4758,BATCH-4549,11/10/2026,PASS,0
QC-4759,BATCH-3949,2026-03-09,Pass,0
QC-4760,BATCH-1789,08-01-2026,PASS,0
QC-4761,BATCH-6324,06-01-2025,Pass,0
QC-4762,BATCH-2330,20-10-2026,Pass,0
QC-4763,BATCH-7410,2024-02-07,Pass,0
QC-4764,BATCH-2892,25-10-2024,Pass,0
QC-4765,BATCH-3263,2024-04-02,PASS,0
QC-4766,BATCH-883,05/12/2025,pass,0
QC-4767,BATCH-5460,19-03-2026,PASS,0
QC-4768,BATCH-6190,05/20/2025,PASS,0
QC-4769,BATCH-483,22-04-2026,PASS,0
QC-4770,BATCH-565,06/02/2025,fail,0
QC-4771,BATCH-4471,2025-12-11,PASS,4
QC-4772,BATCH-5978,02/17/2026,pass,0
QC-4773,BATCH-3203,20-09-2024,Pass,0
QC-4774,BATCH-2746,2025-08-09,Pass,0
QC-4775,BATCH-1284,08/15/2026,pass,0
QC-4776,BATCH-4490,11-09-2025,PASS,0
QC-4777,BATCH-5562,2026-06-05,PASS,0
QC-4778,BATCH-1551,2024-09-16,PASS,0
QC-4779,BATCH-7158,2024-12-09,PASS,0
QC-4780,BATCH-1146,02/06/2024,Pass,0
QC-4781,BATCH-2802,06/23/2024,Pass,2
QC-4782,BATCH-4798,2025-07-22,fail,0
QC-4783,BATCH-6442,2025-10-01,pass,0
QC-4784,BATCH-7050,2026-06-23,pass,0
QC-4785,BATCH-6549,07/01/2026,Pass,0
QC-4786,BATCH-851,05/24/2025,Pass,0
QC-4787,BATCH-6418,2024-08-18,pass,0
QC-4788,BATCH-55,2026-09-23,Pass,0
QC-4789,BATCH-2918,12/24/2026,PASS,0
QC-4790,BATCH-1049,05/22/2026,pass,0
QC-4791,BATCH-1601,2024-04-27,Pass,0
QC-4792,BATCH-5986,2024-04-21,fail,0
QC-4793,BATCH-2354,03/16/2025,PASS,0
QC-4794,BATCH-7151,05-06-2026,Pass,0
QC-4795,BATCH-6291,2025-09-04,pass,0
QC-4796,BATCH-6775,10-06-2026,pass,0
QC-4797,BATCH-3039,13-08-2026,PASS,0
QC-4798,BATCH-5735,2024-02-07,PASS,0
QC-4799,BATCH-5215,12-11-2026,pass,0
QC-4800,BATCH-4817,25-11-2026,Pass,0
QC-4801,BATCH-2859,03/14/2024,PASS,0
QC-4802,BATCH-3738,04/07/2026,pass,0
QC-4803,BATCH-5314,2025-12-25,pass,0
QC-4804,BATCH-2444,05-01-2024,pass,0
QC-4805,BATCH-5345,2024-08-26,Pass,0
QC-4806,BATCH-6268,2025-04-24,PASS,0
QC-4807,BATCH-290,16-12-2025,fail,0
QC-4808,BATCH-3818,10-07-2024,Pass,0
QC-4809,BATCH-4615,2025-02-07,fail,0
QC-4810,BATCH-6137,03/04/2025,pass,0
QC-4811,BATCH-2743,2025-08-10,PASS,0
QC-4812,BATCH-66,06/17/2025,PASS,0
QC-4813,BATCH-5276,11-01-2024,fail,0
QC-4814,BATCH-555,24-03-2024,Pass,0
QC-4815,BATCH-5196,07/03/2026,fail,0
QC-4816,BATCH-712,06/01/2025,pass,0
QC-4817,BATCH-7795,06/19/2025,PASS,0
QC-4818,BATCH-1136,2026-10-25,Pass,0
QC-4819,BATCH-7608,2026-08-01,pass,0
QC-4820,BATCH-1500,2024-03-02,pass,6
QC-4821,BATCH-5477,2024-05-11,fail,0
QC-4822,BATCH-1364,2025-05-24,PASS,0
QC-4823,BATCH-900,2024-10-23,PASS,0
QC-4824,BATCH-7114,2024-12-07,PASS,0
QC-4825,BATCH-3674,06/16/2025,fail,0
QC-4826,BATCH-3170,2026-12-09,PASS,0
QC-4827,BATCH-3022,10/25/2026,Pass,13
QC-4828,BATCH-7589,06/24/2026,Pass,0
QC-4829,BATCH-5153,2026-06-02,pass,0
QC-4830,BATCH-3079,2026-01-12,Pass,0
QC-4831,BATCH-2793,11-09-2024,pass,11
QC-4832,BATCH-198,2025-09-13,PASS,0
QC-4833,BATCH-7012,2026-02-22,Pass,20
QC-4834,BATCH-6455,2026-03-01,PASS,0
QC-4835,BATCH-1706,15-01-2024,PASS,0
QC-4836,BATCH-7058,2025-11-26,pass,0
QC-4837,BATCH-3489,2026-04-05,pass,0
QC-4838,BATCH-4756,09-01-2024,Pass,0
QC-4839,BATCH-4413,2026-03-03,PASS,0
QC-4840,BATCH-1131,2025-01-15,Pass,0
QC-4841,BATCH-2214,2024-02-23,Pass,0
QC-4842,BATCH-247,2025-12-06,PASS,0
QC-4843,BATCH-3285,06-05-2024,pass,0
QC-4844,BATCH-4185,02/28/2024,pass,0
QC-4845,BATCH-2086,2026-07-18,PASS,0
QC-4846,BATCH-6716,28-08-2024,Pass,0
QC-4847,BATCH-1314,01/02/2025,fail,0
QC-4848,BATCH-7878,02/24/2024,PASS,0
QC-4849,BATCH-7399,06/19/2026,fail,0
QC-4850,BATCH-2286,2025-10-05,pass,0
QC-4851,BATCH-2124,16-06-2024,PASS,0
QC-4852,BATCH-6082,2026-04-25,Pass,0
QC-4853,BATCH-6156,2026-02-08,PASS,0
QC-4854,BATCH-1682,12-12-2025,PASS,0
QC-4855,BATCH-6356,10-11-2025,Pass,0
QC-4856,BATCH-4378,2025-09-10,PASS,0
QC-4857,BATCH-412,2024-04-09,Pass,0
QC-4858,BATCH-3913,2025-03-19,PASS,0
QC-4859,BATCH-7060,08/24/2024,pass,0
QC-4860,BATCH-4955,10-03-2024,PASS,0
QC-4861,BATCH-1329,09/04/2024,Pass,0
QC-4862,BATCH-3708,01/07/2024,Pass,0
QC-4863,BATCH-1047,12-06-2025,pass,0
QC-4864,BATCH-7940,25-10-2025,pass,0
QC-4865,BATCH-7542,2026-10-24,PASS,0
QC-4866,BATCH-5400,2026-03-18,pass,0
QC-4867,BATCH-6806,2026-05-05,pass,0
QC-4868,BATCH-6814,2025-05-22,fail,6
QC-4869,BATCH-4240,21-07-2024,pass,0
QC-4870,BATCH-3051,08/25/2024,fail,0
QC-4871,BATCH-4457,2025-02-15,Pass,0
QC-4872,BATCH-1579,2025-10-18,PASS,0
QC-4873,BATCH-7515,2024-04-17,pass,0
QC-4874,BATCH-3656,02/04/2026,PASS,0
QC-4875,BATCH-4596,2025-07-24,Pass,0
QC-4876,BATCH-1994,2025-11-12,Pass,0
QC-4877,BATCH-714,2024-02-28,PASS,0
QC-4878,BATCH-4924,2024-04-20,Pass,0
QC-4879,BATCH-1559,02/19/2024,pass,0
QC-4880,BATCH-5049,2025-06-21,pass,0
QC-4881,BATCH-7630,2026-11-11,pass,0
QC-4882,BATCH-5015,2025-11-08,Pass,0
QC-4883,BATCH-890,13-09-2024,pass,0
QC-4884,BATCH-4134,2026-10-14,PASS,0
QC-4885,BATCH-5520,2026-07-14,Pass,0
QC-4886,BATCH-1753,12-11-2026,PASS,0
QC-4887,BATCH-3563,2025-03-25,Pass,0
QC-4888,BATCH-3080,03/27/2025,pass,0
QC-4889,BATCH-6286,2026-03-21,Pass,0
QC-4890,BATCH-1620,2024-07-22,pass,0
QC-4891,BATCH-2249,02/12/2024,Pass,0
QC-4892,BATCH-1309,08/13/2025,pass,0
QC-4893,BATCH-4237,2025-08-12,pass,0
QC-4894,BATCH-7017,2024-06-22,Pass,0
QC-4895,BATCH-5231,2024-09-02,pass,0
QC-4896,BATCH-3512,2026-01-14,pass,0
QC-4897,BATCH-5371,08/07/2025,fail,0
QC-4898,BATCH-6638,2026-05-10,Pass,0
QC-4899,BATCH-7339,2026-12-28,PASS,0
QC-4900,BATCH-2109,13-12-2025,Pass,0
QC-4901,BATCH-3025,2024-06-17,Pass,0
QC-4902,BATCH-2628,2025-12-12,PASS,0
QC-4903,BATCH-796,2026-04-08,Pass,0
QC-4904,BATCH-4722,05/04/2024,Pass,0
QC-4905,BATCH-4057,2024-03-04,PASS,0
QC-4906,BATCH-7740,2026-07-27,Pass,0
QC-4907,BATCH-7000,23-09-2024,pass,0
QC-4908,BATCH-3918,2025-03-05,pass,0
QC-4909,BATCH-4608,06/07/2024,pass,0
QC-4910,BATCH-4588,2024-05-14,PASS,0
QC-4911,BATCH-7924,2025-04-22,PASS,0
QC-4912,BATCH-2823,2024-09-11,Pass,0
QC-4913,BATCH-7231,2025-09-13,pass,0
QC-4914,BATCH-7941,2024-10-11,PASS,0
QC-4915,BATCH-5424,2026-08-28,pass,0
QC-4916,BATCH-7504,28-07-2024,Pass,0
QC-4917,BATCH-3401,05/15/2024,fail,0
QC-4918,BATCH-707,2026-08-01,PASS,0
QC-4919,BATCH-3357,07-11-2026,pass,0
QC-4920,BATCH-1879,13-06-2026,PASS,0
QC-4921,BATCH-4570,06/03/2025,PASS,0
QC-4922,BATCH-244,2025-06-17,pass,0
QC-4923,BATCH-88,2025-02-28,Pass,0
QC-4924,BATCH-3519,2025-09-26,pass,0
QC-4925,BATCH-6291,2026-10-01,PASS,0
QC-4926,BATCH-6552,03/02/2025,pass,0
QC-4927,BATCH-2750,2024-05-05,Pass,0
QC-4928,BATCH-7713,12-06-2024,fail,0
QC-4929,BATCH-5396,2024-05-21,fail,0
QC-4930,BATCH-1498,12/07/2024,Pass,18
QC-4931,BATCH-3978,2025-01-13,PASS,0
QC-4932,BATCH-7105,2025-10-20,pass,0
QC-4933,BATCH-3081,08/22/2024,fail,8
QC-4934,BATCH-5868,2026-11-10,Pass,0
QC-4935,BATCH-1153,2024-08-07,pass,0
QC-4936,BATCH-6172,2024-06-01,PASS,0
QC-4937,BATCH-5291,06/22/2026,pass,0
QC-4938,BATCH-7740,08/17/2024,PASS,0
QC-4939,BATCH-1651,10-06-2024,pass,0
QC-4940,BATCH-4044,2024-03-17,PASS,0
QC-4941,BATCH-2048,02/19/2024,pass,0
QC-4942,BATCH-4617,2024-10-24,Pass,0
QC-4943,BATCH-4239,02/11/2024,fail,0
QC-4944,BATCH-6983,2025-05-05,pass,0
QC-4945,BATCH-6759,2026-12-16,pass,0
QC-4946,BATCH-4342,2024-03-13,PASS,0
QC-4947,BATCH-3842,25-07-2024,Pass,0
QC-4948,BATCH-2446,2025-02-11,PASS,0
QC-4949,BATCH-445,07/01/2025,Pass,0
QC-4950,BATCH-4099,27-09-2026,pass,0
QC-4951,BATCH-2245,2025-04-03,PASS,0
QC-4952,BATCH-5491,14-05-2025,Pass,0
QC-4953,BATCH-5894,2026-05-04,fail,0
QC-4954,BATCH-5059,11/06/2025,pass,0
QC-4955,BATCH-5109,2025-03-13,Pass,0
QC-4956,BATCH-4761,2025-06-04,pass,0
QC-4957,BATCH-391,27-03-2025,pass,0
QC-4958,BATCH-3383,2025-12-15,fail,0
QC-4959,BATCH-6215,2026-09-08,pass,0
QC-4960,BATCH-6384,09/13/2026,PASS,0
QC-4961,BATCH-1658,2026-08-10,Pass,0
QC-4962,BATCH-6999,05-11-2026,PASS,0
QC-4963,BATCH-2641,2024-07-13,Pass,0
QC-4964,BATCH-819,2024-07-27,Pass,0
QC-4965,BATCH-6131,2024-10-07,pass,0
QC-4966,BATCH-4690,2024-02-20,PASS,0
QC-4967,BATCH-7848,05/12/2026,pass,0
QC-4968,BATCH-1405,2025-05-24,pass,0
QC-4969,BATCH-402,2025-11-03,pass,0
QC-4970,BATCH-7590,2024-12-21,PASS,0
QC-4971,BATCH-3719,21-10-2024,pass,0
QC-4972,BATCH-3072,11/17/2025,Pass,0
QC-4973,BATCH-3424,05-03-2024,Pass,0
QC-4974,BATCH-809,01-02-2024,pass,19
QC-4975,BATCH-5391,06/26/2025,PASS,0
QC-4976,BATCH-5701,28-03-2026,Pass,0
QC-4977,BATCH-5835,2024-06-28,PASS,0
QC-4978,BATCH-6897,28-06-2025,Pass,0
QC-4979,BATCH-823,15-09-2025,PASS,0
QC-4980,BATCH-1974,2025-09-22,Pass,0
QC-4981,BATCH-7182,2026-12-21,PASS,0
QC-4982,BATCH-4302,2026-04-04,pass,0
QC-4983,BATCH-3206,12/21/2025,Pass,0
QC-4984,BATCH-2035,08/10/2024,Pass,0
QC-4985,BATCH-2866,2024-10-28,pass,0
QC-4986,BATCH-403,2026-07-20,PASS,14
QC-4987,BATCH-5782,2025-11-11,pass,0
QC-4988,BATCH-1411,11/28/2026,pass,0
QC-4989,BATCH-2985,03-07-2024,PASS,0
QC-4990,BATCH-7380,02-07-2025,pass,0
QC-4991,BATCH-5061,06/27/2024,Pass,0
QC-4992,BATCH-3065,2024-05-21,PASS,0
QC-4993,BATCH-3784,2026-11-24,Pass,0
QC-4994,BATCH-605,03/25/2026,Pass,0
QC-4995,BATCH-721,2024-08-25,PASS,0
QC-4996,BATCH-5932,2024-07-07,PASS,0
QC-4997,BATCH-3565,04/23/2024,pass,0
QC-4998,BATCH-905,06/17/2025,pass,0
QC-4999,BATCH-5097,06/17/2025,pass,0
QC-5000,BATCH-5346,2026-04-26,pass,12
QC-5001,BATCH-75,2024-02-28,fail,0
QC-5002,BATCH-7289,01/08/2024,Pass,0
QC-5003,BATCH-5925,2025-06-16,fail,0
QC-5004,BATCH-225,07/07/2025,fail,0
QC-5005,BATCH-4319,2026-03-09,Pass,9
QC-5006,BATCH-2677,28-01-2025,PASS,0
QC-5007,BATCH-427,2026-02-19,PASS,0
QC-5008,BATCH-7823,2026-05-20,Pass,0
QC-5009,BATCH-2271,2026-04-07,Pass,0
QC-5010,BATCH-6430,07/16/2026,PASS,10
QC-5011,BATCH-1945,11-10-2024,pass,0
QC-5012,BATCH-3320,15-09-2025,pass,0
QC-5013,BATCH-1006,2024-01-05,PASS,0
QC-5014,BATCH-2093,04/28/2026,PASS,0
QC-5015,BATCH-6727,04/08/2026,PASS,0
QC-5016,BATCH-7661,08/20/2026,pass,6
QC-5017,BATCH-6778,2025-04-19,PASS,0
QC-5018,BATCH-6610,2025-07-02,pass,0
QC-5019,BATCH-5192,05/22/2025,PASS,0
QC-5020,BATCH-5406,22-12-2025,PASS,0
QC-5021,BATCH-7633,12/19/2026,PASS,0
QC-5022,BATCH-3384,03/13/2024,Pass,0
QC-5023,BATCH-3726,2025-07-19,Pass,0
QC-5024,BATCH-5853,11-12-2026,pass,0
QC-5025,BATCH-6852,04-05-2025,Pass,0
QC-5026,BATCH-2246,15-04-2025,PASS,0
QC-5027,BATCH-3455,2024-08-13,PASS,0
QC-5028,BATCH-7334,2025-11-04,pass,0
QC-5029,BATCH-2116,12-05-2024,pass,0
QC-5030,BATCH-5598,15-04-2025,pass,0
QC-5031,BATCH-4529,07-12-2024,PASS,0
QC-5032,BATCH-2536,04/28/2026,Pass,0
QC-5033,BATCH-3958,2026-02-04,pass,0
QC-5034,BATCH-5377,11/06/2024,PASS,0
QC-5035,BATCH-4728,2024-03-28,PASS,4
QC-5036,BATCH-225,2025-12-09,PASS,0
QC-5037,BATCH-5588,2025-03-06,Pass,0
QC-5038,BATCH-4484,02-12-2025,pass,0
QC-5039,BATCH-2510,03/02/2026,pass,0
QC-5040,BATCH-1660,09/23/2024,Pass,0
QC-5041,BATCH-3819,2024-04-03,Pass,0
QC-5042,BATCH-2422,14-11-2025,PASS,0
QC-5043,BATCH-1911,2024-02-09,pass,0
QC-5044,BATCH-4291,2025-11-10,Pass,0
QC-5045,BATCH-4698,10/23/2024,pass,0
QC-5046,BATCH-401,2024-12-06,Pass,0
QC-5047,BATCH-5560,2026-05-21,Pass,0
QC-5048,BATCH-6840,07-08-2026,PASS,0
QC-5049,BATCH-4111,06/07/2026,fail,0
QC-5050,BATCH-873,2025-06-01,pass,0
QC-5051,BATCH-4952,23-03-2024,PASS,0
QC-5052,BATCH-5319,24-02-2026,Pass,0
QC-5053,BATCH-231,2026-01-14,Pass,0
QC-5054,BATCH-4725,2025-06-08,Pass,0
QC-5055,BATCH-2915,02/21/2025,pass,0
QC-5056,BATCH-1403,02/09/2026,fail,0
QC-5057,BATCH-2508,06/19/2024,Pass,0
QC-5058,BATCH-2332,2024-08-08,pass,0
QC-5059,BATCH-1277,01/21/2026,Pass,0
QC-5060,BATCH-285,2026-05-04,PASS,0
QC-5061,BATCH-3000,2024-05-15,PASS,0
QC-5062,BATCH-2860,2026-05-12,PASS,0
QC-5063,BATCH-5531,2024-10-01,PASS,0
QC-5064,BATCH-3441,04-11-2026,PASS,0
QC-5065,BATCH-1444,2024-10-01,PASS,0
QC-5066,BATCH-5920,02-12-2024,pass,0
QC-5067,BATCH-5788,2025-07-28,pass,0
QC-5068,BATCH-3634,09/22/2026,pass,0
QC-5069,BATCH-4225,23-12-2026,Pass,3
QC-5070,BATCH-3089,06/01/2024,pass,0
QC-5071,BATCH-1225,10/27/2025,PASS,0
