invoice_id,customer_id,quotation_id,invoice_date,due_date,amount,status
MI-2071,MC-304,Q-266,11/02/2025,07/24/2024,131531,PAID
MI-2072,MC-32,Q-209,2024-09-06,10/22/2024,975984,OVERDUE
MI-2073,MC-638,Q-1443,03/01/2025,25-07-2026,1764752,paid
MI-2074,MC-1252,Q-804,05/15/2024,10/01/2026,"$882,601.00",OVERDUE
MI-2075,MC-9,Q-548,2026-03-05,2024-01-12,617949,pending
MI-2076,MC-1269,Q-791,2026-08-27,2027-10-14,727704,overdue
MI-2077,MC-915,Q-348,2024-03-04,2025-05-12,"1,159,115.00",overdue
MI-2078,MC-457,Q-231,04/13/2026,2027-04-04,"$890,423.00",overdue
MI-2079,MC-901,Q-263,14-08-2024,08/23/2024,1014321,pending
MI-2080,MC-1214,Q-621,2025-07-01,2027-10-22,"1,203,334.00",overdue
MI-2081,MC-1197,Q-389,2026-05-17,2025-12-10,813070,pending
MI-2082,MC-1399,Q-1218,2025-08-22,01-01-2024,296771,OVERDUE
MI-2083,MC-1063,Q-1335,2025-10-16,2025-07-24,"1,948,388.00",PAID
MI-2084,MC-810,Q-176,11-10-2026,2024-11-27,"1,659,455.00",paid
MI-2085,MC-299,Q-594,2024-11-10,2024-07-02,731813,overdue
MI-2086,MC-738,Q-478,2025-07-23,2024-06-22,"1,053,605.00",PAID
MI-2087,MC-906,Q-677,08-05-2025,2027-11-15,1921536,overdue
MI-2088,MC-394,Q-1290,2026-08-15,2026-10-13,366528,overdue
MI-2089,MC-1309,Q-1268,2026-02-05,2027-05-05,1134443,overdue
MI-2090,MC-531,Q-1328,17-12-2026,06-10-2024,842126,paid
MI-2091,MC-329,Q-1186,2025-10-24,2027-11-23,1545157,overdue
MI-2092,MC-28,Q-807,2024-08-06,2024-01-06,"276,780.00",pending
MI-2093,MC-1002,Q-572,09/21/2026,06/23/2026,"1,603,002.00",PAID
MI-2094,MC-1303,Q-652,2026-07-24,08/02/2025,"$53,395.00",overdue
MI-2095,MC-585,Q-135,2024-02-21,19-02-2024,"$1,991,655.00",PAID
MI-2096,MC-698,Q-781,03-08-2026,2025-07-09,1876269,OVERDUE
MI-2097,MC-555,Q-1128,08/18/2024,2024-11-28,810928,pending
MI-2098,MC-543,Q-165,2025-09-03,2027-12-16,52442,overdue
MI-2099,MC-331,Q-1264,2026-05-02,2026-05-25,1165969,PAID
MI-2100,MC-443,Q-1481,2026-12-10,2027-06-06,"836,276.00",overdue
MI-2101,MC-147,Q-1060,01/24/2025,2026-04-15,299929,overdue
MI-2102,MC-475,Q-1198,2026-01-05,2027-12-24,"$1,686,750.00",overdue
MI-2103,MC-1385,Q-1001,06-10-2025,03/26/2025,1062669,overdue
MI-2104,MC-587,Q-1269,2025-05-12,2024-11-20,"1,991,983.00",overdue
MI-2105,MC-654,Q-938,2026-09-04,2025-09-22,1054540,PAID
MI-2106,MC-1294,Q-1020,01/23/2026,06/14/2024,"$1,362,522.00",overdue
MI-2107,MC-316,Q-736,2025-12-16,2026-08-10,"$514,361.00",OVERDUE
MI-2108,MC-644,Q-822,25-06-2024,12/12/2026,923167,paid
MI-2109,MC-611,Q-777,03/26/2025,2027-01-17,"554,510.00",overdue
MI-2110,MC-863,Q-331,2024-01-24,01/05/2025,"1,508,861.00",OVERDUE
MI-2111,MC-637,Q-573,12/21/2024,2027-07-07,1641493,overdue
MI-2112,MC-1030,Q-32,04/07/2024,12/02/2024,"$1,697,615.00",overdue
MI-2113,MC-807,Q-81,20-03-2024,2027-01-25,"83,982.00",overdue
MI-2114,MC-822,Q-78,2024-09-09,01-01-2025,"$838,030.00",OVERDUE
MI-2115,MC-1179,Q-1027,01/01/2024,2024-02-17,"$679,884.00",pending
MI-2116,MC-1357,Q-125,08-07-2024,01/25/2025,"97,937.00",paid
MI-2117,MC-742,Q-708,26-09-2024,2024-11-10,"$1,216,745.00",pending
MI-2118,MC-317,Q-1235,01/28/2025,06/26/2025,"1,886,120.00",PAID
MI-2119,MC-799,Q-1451,04/19/2024,2025-01-14,"$1,371,776.00",paid
MI-2120,MC-289,Q-480,2026-11-18,2027-02-18,1439594,overdue
MI-2121,MC-449,Q-401,26-08-2024,06/18/2025,1750378,paid
MI-2122,MC-1276,Q-1007,2025-02-18,2027-08-08,1089190,overdue
MI-2123,MC-1385,Q-543,2024-03-13,2026-07-09,555187,OVERDUE
MI-2124,MC-758,Q-1395,06/13/2025,2027-02-26,1795562,overdue
MI-2125,MC-1230,Q-1430,2024-07-03,2024-01-21,1039334,overdue
MI-2126,MC-734,Q-358,07/05/2026,2024-05-01,556918,overdue
MI-2127,MC-512,Q-959,12/08/2024,2026-08-06,"$301,925.00",overdue
MI-2128,MC-460,Q-23,2024-01-18,2025-10-08,"$765,004.00",overdue
MI-2129,MC-516,Q-257,19-03-2025,05/10/2025,"74,033.00",OVERDUE
MI-2130,MC-674,Q-1451,2025-05-16,09/08/2025,"$1,422,438.00",OVERDUE
MI-2131,MC-1292,Q-178,2024-12-02,2027-03-19,"$1,890,716.00",overdue
MI-2132,MC-321,Q-1268,2025-11-08,19-11-2025,"$1,847,744.00",OVERDUE
MI-2133,MC-447,Q-1360,2025-11-22,2027-09-09,620175,overdue
MI-2134,MC-565,Q-114,2024-08-09,2025-04-12,"566,791.00",PAID
MI-2135,MC-1062,Q-1472,02/05/2025,2027-03-27,"$279,965.00",overdue
MI-2136,MC-762,Q-1292,2024-11-14,2026-01-14,943030,PAID
MI-2137,MC-658,Q-930,09-11-2026,16-07-2024,"$555,708.00",OVERDUE
MI-2138,MC-960,Q-926,2024-04-19,12-03-2026,"$740,909.00",OVERDUE
MI-2139,MC-1000,Q-722,08/16/2025,2025-01-15,"$760,971.00",OVERDUE
MI-2140,MC-762,Q-574,2025-09-11,2026-04-09,974447,paid
MI-2141,MC-547,Q-869,23-07-2026,2025-11-12,"$810,985.00",OVERDUE
MI-2142,MC-923,Q-997,2026-05-06,2027-04-20,1238551,overdue
MI-2143,MC-140,Q-873,07-11-2025,09/18/2024,42485,pending
MI-2144,MC-631,Q-210,2025-10-07,2027-10-10,"$886,124.00",overdue
MI-2145,MC-911,Q-258,2026-03-17,2026-11-05,"$958,882.00",overdue
MI-2146,MC-449,Q-422,10/24/2025,2027-04-28,1415756,overdue
MI-2147,MC-727,Q-779,04/26/2025,2024-12-25,"$1,198,651.00",pending
MI-2148,MC-39,Q-892,11-05-2024,08-01-2026,"1,630,986.00",overdue
MI-2149,MC-599,Q-1202,2026-03-27,2024-06-15,"$1,596,874.00",OVERDUE
MI-2150,MC-338,Q-418,06/11/2025,2026-06-02,"$1,983,012.00",paid
MI-2151,MC-427,Q-392,01/03/2025,07/28/2024,1896264,overdue
MI-2152,MC-1225,Q-673,2025-11-11,2025-12-03,1888569,PAID
MI-2153,MC-1269,Q-193,2025-06-23,2027-05-21,606875,overdue
MI-2154,MC-450,Q-262,2025-05-10,09/28/2024,"1,618,070.00",pending
MI-2155,MC-899,Q-420,12/19/2025,2027-11-11,1493403,overdue
MI-2156,MC-1266,Q-1341,2024-07-24,2026-11-14,1728792,overdue
MI-2157,MC-849,Q-255,10/03/2025,2027-05-01,1794369,overdue
MI-2158,MC-1245,Q-1111,04/23/2025,04-01-2026,"$212,568.00",overdue
MI-2159,MC-1132,Q-110,04-08-2024,03/09/2026,"1,597,049.00",OVERDUE
MI-2160,MC-569,Q-316,05/13/2026,04/03/2026,1322152,paid
MI-2161,MC-1072,Q-165,06/18/2024,2026-12-10,"$1,757,535.00",paid
MI-2162,MC-696,Q-313,2025-05-01,24-06-2026,1612125,paid
MI-2163,MC-315,Q-1379,2026-05-27,2024-11-14,"1,641,298.00",PAID
MI-2164,MC-376,Q-1333,02/27/2026,2027-06-22,1824891,overdue
MI-2165,MC-570,Q-741,2026-12-03,14-08-2025,791891,overdue
MI-2166,MC-1359,Q-332,09/22/2025,2027-12-12,"$192,845.00",overdue
MI-2167,MC-116,Q-474,2024-01-09,05/10/2026,1642151,PAID
MI-2168,MC-1186,Q-355,2026-03-05,2027-06-02,651238,overdue
MI-2169,MC-987,Q-349,2024-09-27,2025-03-09,946307,overdue
MI-2170,MC-442,Q-347,07/03/2025,2024-01-25,1207914,pending
MI-2171,MC-1378,Q-145,2026-04-05,09/17/2024,784792,pending
MI-2172,MC-1305,Q-578,07/03/2025,2024-08-19,"1,909,654.00",PAID
MI-2173,MC-829,Q-1364,21-03-2026,2024-10-15,"264,274.00",paid
MI-2174,MC-1192,Q-1462,07/12/2026,12/21/2024,1316455,OVERDUE
MI-2175,MC-953,Q-427,2026-05-12,2027-07-23,"$15,760.00",overdue
MI-2176,MC-334,Q-554,2025-07-03,05/08/2024,"$1,057,428.00",PAID
MI-2177,MC-969,Q-700,04/04/2026,2027-01-13,1942858,overdue
MI-2178,MC-1376,Q-1413,2024-09-21,2026-06-28,668368,PAID
MI-2179,MC-1297,Q-645,2026-01-17,2027-07-03,676529,overdue
MI-2180,MC-1297,Q-1116,2026-08-25,02-12-2024,"$383,178.00",pending
MI-2181,MC-298,Q-61,2026-07-27,12/23/2026,"$460,406.00",overdue
MI-2182,MC-342,Q-543,2024-04-02,08/09/2025,"$746,593.00",OVERDUE
MI-2183,MC-1178,Q-748,2026-11-15,01/20/2025,893420,overdue
MI-2184,MC-1303,Q-469,2025-07-23,2025-05-22,214039,OVERDUE
MI-2185,MC-748,Q-185,2025-02-09,2025-07-16,892280,pending
MI-2186,MC-530,Q-776,09/15/2024,2027-08-24,"$1,742,985.00",overdue
MI-2187,MC-568,Q-728,2025-03-05,15-12-2024,1208179,paid
MI-2188,MC-364,Q-148,12/16/2024,2027-02-14,"$219,148.00",overdue
MI-2189,MC-347,Q-1197,2026-12-27,19-01-2024,"$744,035.00",paid
MI-2190,MC-691,Q-806,2026-06-24,2027-08-04,1316315,overdue
MI-2191,MC-461,Q-1458,19-05-2024,2024-02-25,"$500,127.00",paid
MI-2192,MC-1058,Q-1338,2024-02-14,03/06/2024,1089792,pending
MI-2193,MC-390,Q-923,12/16/2024,2025-07-04,1419166,OVERDUE
MI-2194,MC-709,Q-858,2026-10-26,2026-05-12,1463004,overdue
MI-2195,MC-1194,Q-294,2024-07-17,11/06/2026,"$1,099,736.00",pending
MI-2196,MC-357,Q-1395,2026-05-03,06/27/2025,"$925,373.00",overdue
MI-2197,MC-630,Q-882,2025-08-23,2027-09-25,"$1,967,412.00",overdue
MI-2198,MC-1133,Q-1301,12/18/2024,05/08/2024,44937,pending
MI-2199,MC-1090,Q-1216,2024-01-09,2027-03-15,964920,overdue
MI-2200,MC-600,Q-782,2025-05-08,2025-09-10,71452,paid
MI-2201,MC-627,Q-104,2024-08-05,2027-09-05,"961,143.00",overdue
MI-2202,MC-1003,Q-158,2026-01-16,02/12/2024,"$69,348.00",overdue
MI-2203,MC-122,Q-392,02/01/2026,2025-09-26,1724614,pending
MI-2204,MC-500,Q-84,06/25/2025,2024-12-15,204886,paid
MI-2205,MC-1304,Q-1385,2024-12-05,11-09-2024,"513,736.00",overdue
MI-2206,MC-532,Q-31,03-05-2024,2026-04-26,"1,070,721.00",PAID
MI-2207,MC-4,Q-1263,2025-09-24,03/26/2026,1565685,overdue
MI-2208,MC-1258,Q-1395,2025-03-18,2027-10-26,1316832,overdue
MI-2209,MC-1194,Q-1156,2025-10-20,02/24/2026,490412,paid
MI-2210,MC-912,Q-1129,03/19/2025,2027-04-16,"1,387,104.00",overdue
MI-2211,MC-544,Q-575,11/27/2024,2024-08-07,920299,PAID
MI-2212,MC-149,Q-1192,03/27/2025,2027-10-06,121237,overdue
MI-2213,MC-139,Q-365,2024-03-23,2026-02-11,1049329,paid
MI-2214,MC-420,Q-1340,06/27/2024,2026-05-12,"$690,128.00",PAID
MI-2215,MC-943,Q-1102,06/06/2026,2024-01-05,"$1,401,108.00",pending
MI-2216,MC-536,Q-727,2024-11-10,25-09-2024,1693669,PAID
MI-2217,MC-371,Q-201,2024-09-25,2024-01-22,1130809,OVERDUE
MI-2218,MC-966,Q-191,2025-08-25,09/07/2026,"$1,991,191.00",pending
MI-2219,MC-1004,Q-563,2025-10-11,2027-11-27,"$187,291.00",overdue
MI-2220,MC-665,Q-835,08-04-2025,12/18/2024,616380,pending
MI-2221,MC-779,Q-628,2025-03-09,2027-05-17,"376,409.00",overdue
MI-2222,MC-323,Q-313,06/28/2026,28-03-2026,1908322,paid
MI-2223,MC-1226,Q-488,03/21/2026,2027-11-07,1283173,overdue
MI-2224,MC-732,Q-32,2025-01-11,2026-06-18,"1,798,159.00",overdue
MI-2225,MC-1250,Q-593,2024-08-17,15-11-2025,1626101,paid
MI-2226,MC-408,Q-509,2024-03-25,2025-06-22,"$1,093,110.00",PAID
MI-2227,MC-1203,Q-990,10-03-2025,02/08/2025,34589,overdue
MI-2228,MC-643,Q-551,13-06-2026,03/14/2025,457868,OVERDUE
MI-2229,MC-285,Q-140,04-12-2024,10-07-2024,932211,PAID
MI-2230,MC-1284,Q-379,2025-02-11,2027-12-28,"1,652,713.00",overdue
MI-2231,MC-607,Q-911,17-01-2025,2025-12-24,"1,030,652.00",PAID
MI-2232,MC-1036,Q-12,01-07-2025,2027-06-18,"$1,118,680.00",overdue
MI-2233,MC-1367,Q-639,05/27/2024,2026-06-19,388482,OVERDUE
MI-2234,MC-848,Q-675,2024-11-16,2027-12-08,"$1,472,236.00",overdue
MI-2235,MC-732,Q-1382,2026-02-23,11-01-2025,1094317,overdue
MI-2236,MC-286,Q-1197,2025-04-27,07/28/2024,"$1,130,112.00",pending
MI-2237,MC-577,Q-261,02/15/2024,22-03-2026,720168,paid
MI-2238,MC-372,Q-1199,03/09/2025,2024-03-26,188263,PAID
MI-2239,MC-394,Q-372,24-12-2026,2026-01-05,424847,OVERDUE
MI-2240,MC-134,Q-525,04/13/2024,2026-05-21,841731,paid
MI-2241,MC-1127,Q-533,11/20/2024,2027-01-01,1266325,overdue
MI-2242,MC-885,Q-1167,07/07/2025,2025-01-21,"$1,858,343.00",OVERDUE
MI-2243,MC-366,Q-229,10/11/2026,2027-07-19,"$447,722.00",overdue
MI-2244,MC-150,Q-836,11/04/2025,07/12/2025,"1,220,708.00",OVERDUE
MI-2245,MC-428,Q-665,2024-02-04,2027-01-09,"$594,839.00",overdue
MI-2246,MC-371,Q-67,02/06/2024,2026-11-27,1951798,PAID
MI-2247,MC-1201,Q-890,12-04-2025,10/23/2026,1818820,pending
MI-2248,MC-896,Q-399,14-01-2024,02-09-2025,1925406,overdue
MI-2249,MC-1185,Q-914,08/11/2026,2024-03-03,"1,702,231.00",OVERDUE
MI-2250,MC-763,Q-188,04/11/2026,13-04-2025,"869,862.00",pending
MI-2251,MC-1339,Q-590,07/16/2024,2024-05-20,62316,OVERDUE
MI-2252,MC-1345,Q-1463,2025-06-08,2027-02-02,"1,577,770.00",overdue
MI-2253,MC-1149,Q-1238,2025-09-12,02/02/2025,297008,PAID
MI-2254,MC-767,Q-272,2025-03-08,2027-08-20,1862190,overdue
MI-2255,MC-921,Q-727,2024-10-25,16-12-2024,"1,080,965.00",pending
MI-2256,MC-663,Q-283,2026-08-12,2027-02-10,520639,overdue
MI-2257,MC-984,Q-1289,08/12/2026,2025-05-13,"$1,630,476.00",pending
MI-2258,MC-1052,Q-668,02/11/2025,2026-04-09,"$189,578.00",overdue
MI-2259,MC-862,Q-570,04/11/2024,2025-03-17,"$1,486,649.00",pending
MI-2260,MC-111,Q-902,2026-02-03,2024-11-06,852858,OVERDUE
MI-2261,MC-843,Q-845,2025-07-10,2026-09-11,"$1,839,379.00",paid
MI-2262,MC-1006,Q-1450,12/08/2026,2026-05-08,"$359,742.00",OVERDUE
MI-2263,MC-1268,Q-505,05/21/2025,2027-03-03,"$729,961.00",overdue
MI-2264,MC-1122,Q-1459,2025-06-23,2025-11-10,695400,overdue
MI-2265,MC-1353,Q-846,11/20/2025,2027-09-21,709203,overdue
MI-2266,MC-856,Q-184,08/25/2026,2026-02-06,"729,212.00",overdue
MI-2267,MC-727,Q-619,07-11-2026,2027-03-11,1408775,overdue
MI-2268,MC-448,Q-487,07/11/2024,2025-10-07,"1,924,438.00",PAID
MI-2269,MC-667,Q-15,2024-04-21,17-12-2026,1772622,pending
MI-2270,MC-134,Q-987,01/19/2026,02/13/2025,1919655,OVERDUE
MI-2271,MC-1191,Q-485,2025-12-21,09/11/2025,"97,317.00",OVERDUE
MI-2272,MC-143,Q-162,12/03/2025,10-08-2025,1458342,OVERDUE
MI-2273,MC-701,Q-778,12/23/2025,2026-02-03,43418,overdue
MI-2274,MC-1288,Q-1315,01/08/2025,2027-04-04,809137,overdue
MI-2275,MC-1005,Q-1248,27-07-2025,27-02-2025,163371,paid
MI-2276,MC-556,Q-899,10-11-2026,2027-10-22,602695,overdue
MI-2277,MC-545,Q-114,2025-07-18,2024-07-19,415066,pending
MI-2278,MC-626,Q-644,10/27/2025,2027-04-12,1345229,overdue
MI-2279,MC-443,Q-1456,2024-05-02,18-08-2025,245286,paid
MI-2280,MC-936,Q-944,2026-10-24,2026-10-12,"1,579,278.00",OVERDUE
MI-2281,MC-755,Q-621,08-01-2025,2025-04-21,1541244,OVERDUE
MI-2282,MC-296,Q-741,2026-11-01,2025-04-14,"1,372,091.00",overdue
MI-2283,MC-1247,Q-811,25-05-2025,07/20/2026,808974,pending
MI-2284,MC-1313,Q-705,2024-10-13,03/07/2026,327522,paid
MI-2285,MC-693,Q-401,11/14/2024,2027-05-05,224598,overdue
MI-2286,MC-944,Q-441,04/05/2024,03/02/2026,"$1,953,874.00",pending
MI-2287,MC-713,Q-166,02/23/2024,2027-11-23,"$1,705,821.00",overdue
MI-2288,MC-735,Q-1211,2026-07-06,18-05-2026,1871464,pending
MI-2289,MC-19,Q-585,2025-09-10,2027-05-13,1798168,overdue
MI-2290,MC-964,Q-777,2026-12-28,04/11/2026,451539,PAID
MI-2291,MC-970,Q-67,18-09-2025,08/15/2024,"$1,003,727.00",paid
MI-2292,MC-511,Q-811,2026-09-08,09-08-2025,"$44,722.00",paid
MI-2293,MC-732,Q-607,16-01-2025,12/21/2024,"$1,987,164.00",overdue
MI-2294,MC-281,Q-650,2024-05-11,12/26/2024,1913241,pending
MI-2295,MC-1298,Q-722,01/07/2025,19-05-2026,1355068,overdue
MI-2296,MC-1328,Q-78,27-05-2026,2027-06-06,673166,overdue
MI-2297,MC-1008,Q-1206,2025-03-01,2026-04-12,"$525,114.00",overdue
MI-2298,MC-764,Q-389,2026-11-10,2027-12-24,"$789,356.00",overdue
MI-2299,MC-542,Q-1384,22-06-2025,17-07-2024,1283039,overdue
MI-2300,MC-22,Q-1264,2025-01-04,2027-06-14,61850,overdue
MI-2301,MC-140,Q-594,2024-01-27,14-01-2025,558959,paid
MI-2302,MC-1097,Q-52,09/23/2024,2024-12-02,481037,paid
MI-2303,MC-1135,Q-669,2024-11-25,05/21/2025,418713,PAID
MI-2304,MC-1059,Q-1194,11/20/2024,26-10-2025,"1,875,535.00",paid
MI-2305,MC-718,Q-692,2025-09-17,12/27/2025,157618,paid
MI-2306,MC-999,Q-626,03/11/2024,2024-08-19,"$1,581,902.00",overdue
MI-2307,MC-341,Q-1276,2024-08-07,2027-07-07,"$1,059,711.00",overdue
MI-2308,MC-1228,Q-507,06/27/2026,09-06-2025,"253,759.00",PAID
MI-2309,MC-343,Q-950,2025-12-24,2027-01-25,696282,overdue
MI-2310,MC-339,Q-216,03/11/2026,28-09-2024,587983,overdue
MI-2311,MC-1363,Q-646,06/07/2026,2027-07-15,639128,overdue
MI-2312,MC-602,Q-393,2025-07-09,2024-04-23,1467135,overdue
MI-2313,MC-36,Q-189,2026-11-27,2025-06-23,"$1,144,101.00",PAID
MI-2314,MC-757,Q-1232,04/04/2024,2025-05-01,1868898,PAID
MI-2315,MC-543,Q-108,2025-11-25,09-05-2025,891998,OVERDUE
MI-2316,MC-147,Q-38,2025-03-09,05/19/2026,234585,paid
MI-2317,MC-390,Q-673,2025-05-06,02/17/2024,1439695,overdue
MI-2318,MC-632,Q-1391,2025-09-06,2027-08-08,288348,overdue
MI-2319,MC-1171,Q-1191,2024-05-23,2024-12-06,903005,OVERDUE
MI-2320,MC-983,Q-1000,2025-11-25,2027-02-26,"1,074,497.00",overdue
MI-2321,MC-792,Q-303,15-12-2024,2026-03-13,"355,625.00",overdue
MI-2322,MC-841,Q-579,2024-06-25,2027-08-16,"716,856.00",overdue
MI-2323,MC-1322,Q-571,04/01/2025,2026-09-26,1874220,overdue
MI-2324,MC-655,Q-1401,2024-12-27,04-12-2024,"530,489.00",PAID
MI-2325,MC-1319,Q-524,08/17/2024,2026-05-16,"$1,118,297.00",overdue
MI-2326,MC-972,Q-239,06/16/2024,2024-06-02,1812981,paid
MI-2327,MC-148,Q-1382,05/20/2024,2025-08-11,"$530,816.00",OVERDUE
MI-2328,MC-742,Q-966,2026-10-03,2024-12-04,599013,paid
MI-2329,MC-839,Q-986,2025-05-04,2027-09-09,"1,278,653.00",overdue
MI-2330,MC-985,Q-833,2024-12-26,14-07-2025,"$1,949,947.00",paid
MI-2331,MC-1055,Q-774,03/22/2025,2027-03-27,755926,overdue
MI-2332,MC-503,Q-1153,2024-11-12,02-02-2024,"1,594,622.00",PAID
MI-2333,MC-563,Q-431,08-06-2026,2027-09-17,"102,089.00",overdue
MI-2334,MC-1007,Q-491,27-03-2024,2025-01-20,"$732,696.00",overdue
MI-2335,MC-1369,Q-213,01-08-2025,11/12/2026,1290669,PAID
MI-2336,MC-303,Q-237,2026-03-14,01/17/2024,1583797,paid
MI-2337,MC-10,Q-390,2025-06-26,2024-09-15,928448,PAID
MI-2338,MC-861,Q-1487,11/15/2026,2026-09-05,1845993,paid
MI-2339,MC-1191,Q-296,2026-08-20,27-04-2025,223862,paid
MI-2340,MC-849,Q-1439,2024-01-22,2027-10-10,"86,721.00",overdue
MI-2341,MC-1027,Q-285,2025-11-18,2026-04-27,"$460,707.00",pending
MI-2342,MC-114,Q-1057,10/09/2026,2027-04-28,59411,overdue
MI-2343,MC-1183,Q-905,2025-08-20,11/06/2026,"$285,386.00",PAID
MI-2344,MC-761,Q-607,2024-05-10,2027-10-18,"$226,722.00",overdue
MI-2345,MC-918,Q-564,06-10-2026,2024-11-05,714864,PAID
MI-2346,MC-860,Q-260,05-12-2024,2024-10-06,1854504,paid
MI-2347,MC-1087,Q-1037,10/12/2025,07/14/2024,165151,overdue
MI-2348,MC-1170,Q-178,15-07-2025,2026-08-28,"$1,547,566.00",paid
MI-2349,MC-555,Q-1159,12/07/2024,2025-10-13,"1,921,917.00",overdue
MI-2350,MC-1309,Q-323,08/08/2024,03-09-2025,1638018,OVERDUE
MI-2351,MC-304,Q-1439,03/20/2024,2027-11-11,631953,overdue
MI-2352,MC-364,Q-412,04/27/2024,07/08/2025,1691605,overdue
MI-2353,MC-578,Q-811,2024-03-01,2027-05-01,1841759,overdue
MI-2354,MC-399,Q-1499,10/10/2026,2024-11-26,1384863,pending
MI-2355,MC-1116,Q-138,12/05/2025,2027-11-19,"1,351,721.00",overdue
MI-2356,MC-1134,Q-761,2026-10-14,2025-05-07,"$494,067.00",overdue
MI-2357,MC-429,Q-417,2024-10-26,2024-09-09,790582,paid
MI-2358,MC-1300,Q-88,2024-02-16,2026-01-16,"$1,504,941.00",overdue
MI-2359,MC-933,Q-1344,05/03/2025,20-09-2024,"$1,249,890.00",PAID
MI-2360,MC-411,Q-1377,2026-04-13,03/09/2024,424177,OVERDUE
MI-2361,MC-1120,Q-418,2025-09-21,2026-01-15,"$1,009,788.00",OVERDUE
MI-2362,MC-1098,Q-1032,26-03-2024,2027-12-12,"1,665,518.00",overdue
MI-2363,MC-860,Q-13,08/13/2025,2025-10-23,366224,paid
MI-2364,MC-1290,Q-472,01-03-2024,2027-06-02,217266,overdue
MI-2365,MC-652,Q-826,2026-04-17,06/26/2026,1503493,pending
MI-2366,MC-454,Q-152,2026-08-08,2027-12-20,1007368,overdue
MI-2367,MC-1376,Q-30,2026-05-10,25-05-2025,"$1,524,818.00",overdue
MI-2368,MC-363,Q-101,2024-09-28,2025-07-02,402789,pending
MI-2369,MC-830,Q-928,2026-02-16,02-01-2025,"$1,534,656.00",OVERDUE
MI-2370,MC-1262,Q-28,2025-11-17,03/14/2024,1354432,PAID
MI-2371,MC-132,Q-1054,25-09-2025,2026-10-11,1670007,overdue
MI-2372,MC-122,Q-618,03/04/2025,09-02-2025,863048,PAID
MI-2373,MC-1177,Q-1311,09-12-2026,2027-01-13,"474,179.00",overdue
MI-2374,MC-490,Q-701,2026-03-17,06-07-2024,80982,overdue
MI-2375,MC-940,Q-2,12/16/2025,2027-07-03,"746,582.00",overdue
MI-2376,MC-454,Q-567,05/26/2024,2026-10-08,"$1,202,587.00",PAID
MI-2377,MC-791,Q-886,2025-02-06,2027-01-21,529211,overdue
MI-2378,MC-288,Q-1107,04/03/2025,2026-06-01,437318,overdue
MI-2379,MC-557,Q-172,2025-02-19,2025-04-23,"1,615,794.00",overdue
MI-2380,MC-1064,Q-573,05/04/2026,03-01-2025,"854,786.00",OVERDUE
MI-2381,MC-1080,Q-1153,08/20/2024,2025-02-02,1012857,overdue
MI-2382,MC-336,Q-389,2024-05-21,18-11-2024,"421,040.00",paid
MI-2383,MC-303,Q-164,08/20/2025,18-02-2024,660578,paid
MI-2384,MC-1114,Q-313,04-10-2024,2027-02-14,"1,653,313.00",overdue
MI-2385,MC-1099,Q-740,2025-01-04,11/04/2024,"1,751,081.00",paid
MI-2386,MC-1006,Q-1269,2026-09-10,2027-08-04,"$1,732,566.00",overdue
MI-2387,MC-744,Q-1161,01/16/2025,26-09-2026,1277298,PAID
MI-2388,MC-1190,Q-1363,22-01-2026,2027-02-22,212920,overdue
MI-2389,MC-303,Q-716,2025-07-23,07/14/2026,1219166,PAID
MI-2390,MC-1390,Q-63,2025-01-22,12/06/2024,1160592,paid
MI-2391,MC-913,Q-1073,05-10-2025,05/05/2025,1080456,OVERDUE
MI-2392,MC-1019,Q-742,2024-08-04,10/07/2026,584399,OVERDUE
MI-2393,MC-852,Q-376,12/13/2024,2025-06-02,681671,overdue
MI-2394,MC-711,Q-968,2026-04-23,09/22/2024,"$420,527.00",OVERDUE
MI-2395,MC-572,Q-318,2024-09-20,2027-03-15,1353741,overdue
MI-2396,MC-391,Q-656,20-01-2025,10/02/2025,702993,paid
MI-2397,MC-888,Q-7,2024-01-19,2027-09-05,"743,482.00",overdue
MI-2398,MC-1181,Q-718,2026-05-03,2026-11-18,1029638,OVERDUE
MI-2399,MC-843,Q-1486,2024-11-25,2027-03-23,929900,overdue
MI-2400,MC-859,Q-549,2026-11-24,2025-02-20,"$1,289,322.00",OVERDUE
MI-2401,MC-1264,Q-1144,11/05/2024,2025-02-16,507340,overdue
MI-2402,MC-768,Q-512,2024-07-02,14-06-2024,"648,530.00",OVERDUE
MI-2403,MC-699,Q-175,2026-08-28,2024-06-14,904882,pending
MI-2404,MC-919,Q-106,02-09-2025,2024-01-19,"$536,978.00",overdue
MI-2405,MC-114,Q-982,05/16/2025,01/17/2024,"$1,577,702.00",PAID
MI-2406,MC-359,Q-1452,18-03-2025,2027-04-16,1638584,overdue
MI-2407,MC-1130,Q-179,10/06/2025,2026-04-19,1149617,overdue
MI-2408,MC-629,Q-1158,2026-04-18,2027-10-06,512861,overdue
MI-2409,MC-934,Q-1388,2026-01-17,28-08-2026,1904291,PAID
MI-2410,MC-1135,Q-266,2025-12-05,2027-04-24,763066,overdue
MI-2411,MC-494,Q-1410,12/03/2026,03/12/2026,1413385,pending
MI-2412,MC-1131,Q-245,2026-07-16,12-02-2026,1235519,pending
MI-2413,MC-35,Q-326,09/25/2024,06/11/2025,1901167,pending
MI-2414,MC-796,Q-60,23-02-2025,05/04/2025,1379135,overdue
