employee_id,name,department_id,position_id,subsidiary,hire_date,salary,email,status
E-2574,WU ZHAO,D-39,P-32,retail,18-08-2020,"$22,827.00",emp2574@meridian. co,left
E-2575,YUKI ALICE,D-22,P-47,retail,2017-11-02,13828,  emp2575@meridian.COM  ,active
E-2576,Quinn Zhao,D-27,P-50,retail,2015-01-22,15530,emp2576@meridian.com,left
E-2577,  Grace Henry  ,D-21,P-15,mfg,11/11/2024,"53,421.00",emp2577@meridian.com,active
E-2578,Nick Nick,D-20,P-34,retail,2023-03-17,"$42,858.00",EMP2578@MERIDIAN.COM,active
E-2579,GUO YUKI,D-19,P-77,mfg,06/12/2017,46006,  emp2579@meridian.com  ,left
E-2580,grace carol,D-7,P-118,retail,10/01/2015,"21,100.00",  emp2580@meridian.com  ,active
E-2581,  Li Bob  ,D-38,P-13,mfg,22-04-2017,9491,emp2581@meridian.COM,left
E-2582,  Sam Umar  ,D-5,P-87,mfg,05/03/2015,"34,447.00",emp2582@meridian.com,active
E-2583,  Wendy Paul  ,D-34,P-90,saas,2019-08-19,46126,  emp2583@meridian.com  ,active
E-2584,  Chen Wu  ,D-11,P-50,retail,04-02-2018,"42,788.00",emp2584@meridian.COM,left
E-2585,MONA ZHAO,D-24,P-41,mfg,2018-06-14,"$22,497.00",emp2585@meridian. co,active
E-2586,Zhao Sam,D-9,P-17,mfg,04/20/2025,"$21,764.00",EMP2586@MERIDIAN.COM,active
E-2587,Liu Bob,D-31,P-21,saas,04/26/2019,35150,EMP2587@MERIDIAN.COM,active
E-2588,Liu Carol,D-11,P-39,retail,2022-04-06,"46,597.00",emp2588@meridian.com,active
E-2589,Grace Alice,D-22,P-43,retail,08/07/2015,"6,120.00",emp2589@meridian. co,active
E-2590,liu vera,D-35,P-9,saas,2019-01-26,"33,417.00",emp2590@meridian.com,active
E-2591,  Zhou Xu  ,D-12,P-13,mfg,2021-03-22,53281,emp2591@meridian.com,active
E-2592,XU ZHAO,D-23,P-7,retail,2021-11-12,"$35,662.00",emp2592@meridian.COM,left
E-2593,  Lin Guo  ,D-26,P-15,retail,2025-03-28,"58,429.00",emp2593@meridian. co,active
E-2594,  Xavier Frank  ,D-28,P-86,retail,2023-06-27,"55,944.00",emp2594@meridian. co,active
E-2595,carol zhou,D-10,P-84,saas,2025-05-23,"$44,047.00",emp2595@meridian.COM,active
E-2596,Leo Hu,D-8,P-86,retail,05/01/2025,41965,EMP2596@MERIDIAN.COM,active
E-2597,  Rose Grace  ,D-27,P-19,mfg,07-08-2018,"$54,579.00",emp2597@meridian.COM,active
E-2598,Yuki Paul,D-24,P-94,saas,17-05-2023,53981,emp2598@meridian.com,active
E-2599,Frank Guo,D-18,P-77,retail,2023-07-18,29598,emp2599@meridian. co,active
E-2600,Zane Hu,D-28,P-58,retail,03/15/2022,"11,897.00",emp2600@meridian.com,left
E-2601,Umar Wendy,D-13,P-95,mfg,13-06-2023,6494,emp2601@meridian.com,active
E-2602,Xavier Hu,D-15,P-52,mfg,2018-11-20,26971,emp2602@meridian.COM,left
E-2603,Sun Karen,D-38,P-93,mfg,2022-04-21,37240,EMP2603@MERIDIAN.COM,active
E-2604,Bob Yuki,D-24,P-115,retail,2017-10-09,26162,EMP2604@MERIDIAN.COM,active
E-2605,karen zhang,D-24,P-20,retail,02/25/2020,16215,emp2605@meridian.COM,active
E-2606,CAROL SAM,D-8,P-118,retail,2016-03-14,"$26,471.00",emp2606@meridian. co,active
E-2607,ALICE ROSE,D-25,P-14,saas,10/16/2021,"7,420.00",emp2607@meridian. co,active
E-2608,wang karen,D-2,P-9,mfg,2019-08-20,28610,  emp2608@meridian. co  ,active
E-2609,zhao david,D-33,P-34,retail,2017-07-11,19636,EMP2609@MERIDIAN. CO,active
E-2610,  Zhou Carol  ,D-38,P-77,saas,01/08/2025,22327,emp2610@meridian. co,left
E-2611,  Tina Eve  ,D-35,P-99,saas,2025-07-04,54410,  emp2611@meridian. co  ,active
E-2612,Rose Sun,D-34,P-63,saas,05/16/2019,"46,283.00",emp2612@meridian. co,active
E-2613,Ivy Mona,D-25,P-26,mfg,27-11-2021,"$9,009.00",  emp2613@meridian.com  ,left
E-2614,Eve Karen,D-40,P-54,mfg,23-03-2017,25336,EMP2614@MERIDIAN. CO,active
E-2615,  Guo Li  ,D-5,P-1,mfg,06/21/2016,51807,emp2615@meridian.com,active
E-2616,Zhang Sam,D-2,P-74,retail,2017-11-26,"$6,073.00",emp2616@meridian.com,active
E-2617,Frank Jack,D-16,P-98,retail,2018-07-01,47660,emp2617@meridian.com,active
E-2618,mona zhao,D-1,P-111,retail,2018-09-15,"$58,316.00",  emp2618@meridian. co  ,active
E-2619,Wendy Jack,D-21,P-104,mfg,2024-12-09,"$53,553.00",emp2619@meridian. co,active
E-2620,Carol Zane,D-15,P-104,saas,2017-03-07,"$46,769.00",emp2620@meridian.com,active
E-2621,Zhou Xavier,D-24,P-64,retail,2015-08-24,"$26,729.00",EMP2621@MERIDIAN. CO,active
E-2622,zane yuki,D-7,P-11,retail,2021-04-23,"$25,504.00",  emp2622@meridian.com  ,active
E-2623,grace grace,D-8,P-99,mfg,02-11-2024,"$46,313.00",EMP2623@MERIDIAN.COM,active
E-2624,Xu Alice,D-34,P-5,mfg,07-07-2019,"$13,585.00",emp2624@meridian. co,active
E-2625,Xu Henry,D-16,P-30,mfg,2022-05-11,44611,emp2625@meridian.com,active
E-2626,LIU TINA,D-32,P-108,saas,25-06-2021,"12,543.00",  emp2626@meridian.COM  ,active
E-2627,MONA ZHAO,D-33,P-65,saas,11/21/2025,12358,emp2627@meridian.com,active
E-2628,Alice Sam,D-6,P-34,mfg,01/10/2016,"56,985.00",EMP2628@MERIDIAN.COM,active
E-2629,umar henry,D-10,P-81,retail,07/10/2019,"8,875.00",emp2629@meridian.COM,active
E-2630,  Wendy Sun  ,D-19,P-59,retail,2025-04-27,49315,emp2630@meridian.com,left
E-2631,Chen Liu,D-38,P-18,saas,18-01-2023,18340,emp2631@meridian.com,active
E-2632,  Olive Zhou  ,D-14,P-93,saas,27-09-2024,29621,EMP2632@MERIDIAN.COM,left
E-2633,Rose Alice,D-12,P-10,mfg,08/07/2022,43259,  emp2633@meridian.com  ,left
E-2634,Liu Wu,D-19,P-10,retail,09/07/2022,"$36,190.00",emp2634@meridian.COM,active
E-2635,EVE LEO,D-4,P-49,saas,01/22/2023,"11,823.00",emp2635@meridian.COM,active
E-2636,IVY YUKI,D-3,P-63,mfg,2015-12-26,"36,595.00",EMP2636@MERIDIAN.COM,active
E-2637,UMAR WU,D-25,P-35,retail,2019-06-03,"$32,405.00",emp2637@meridian.com,active
E-2638,ZANE NICK,D-22,P-61,saas,06/22/2021,57623,emp2638@meridian. co,active
E-2639,  Wang Sun  ,D-8,P-76,retail,2025-03-15,"$23,167.00",EMP2639@MERIDIAN. CO,active
E-2640,Sun Frank,D-13,P-54,mfg,2025-06-09,"$29,617.00",EMP2640@MERIDIAN. CO,active
E-2641,Zhou Xu,D-36,P-16,mfg,2024-08-12,"$57,142.00",emp2641@meridian.com,active
E-2642,  Zane David  ,D-22,P-59,retail,07/26/2023,48499,emp2642@meridian.COM,active
E-2643,Yuki Wu,D-19,P-100,retail,2026-01-01,54642,EMP2643@MERIDIAN. CO,active
E-2644,xavier wang,D-10,P-35,mfg,2018-01-21,"$13,631.00",EMP2644@MERIDIAN.COM,left
E-2645,Ivy Eve,D-10,P-113,mfg,07/20/2021,53220,emp2645@meridian.com,active
E-2646,Nick Frank,D-27,P-113,mfg,2022-04-05,58483,emp2646@meridian.COM,active
E-2647,  Xavier Wu  ,D-18,P-6,retail,02/11/2020,"$14,627.00",EMP2647@MERIDIAN.COM,left
E-2648,Wang Leo,D-12,P-41,mfg,2020-05-11,17210,  emp2648@meridian.com  ,active
E-2649,  Tina Mona  ,D-2,P-40,retail,09/21/2022,55082,EMP2649@MERIDIAN.COM,active
E-2650,Chen Lin,D-17,P-87,mfg,2023-07-23,"11,201.00",  emp2650@meridian. co  ,active
E-2651,YUKI ROSE,D-24,P-105,retail,2022-08-10,45452,emp2651@meridian. co,left
E-2652,  Carol Frank  ,D-10,P-55,retail,20-05-2022,29449,  emp2652@meridian.com  ,active
E-2653,MONA NICK,D-2,P-36,retail,2017-08-09,"$42,376.00",  emp2653@meridian.COM  ,active
E-2654,  Alice Eve  ,D-12,P-32,mfg,11/23/2026,"38,225.00",emp2654@meridian. co,active
E-2655,Hu Wu,D-15,P-83,retail,08-04-2015,"28,872.00",emp2655@meridian.com,left
E-2656,  Sun Quinn  ,D-22,P-67,mfg,03/19/2018,"19,918.00",emp2656@meridian.COM,active
E-2657,BOB JACK,D-29,P-85,retail,2022-08-14,23281,  emp2657@meridian.com  ,active
E-2658,  Chen Hu  ,D-36,P-51,mfg,2024-06-14,33918,  emp2658@meridian. co  ,active
E-2659,Leo Zane,D-40,P-19,retail,2026-08-25,42790,emp2659@meridian. co,active
E-2660,Quinn Mona,D-32,P-16,retail,06/17/2021,"31,277.00",  emp2660@meridian. co  ,active
E-2661,Henry Wendy,D-8,P-100,mfg,2022-10-26,"$11,270.00",emp2661@meridian. co,active
E-2662,Liu Wu,D-37,P-70,retail,2025-07-08,"50,294.00",emp2662@meridian.COM,active
E-2663,david olive,D-24,P-29,retail,2026-09-17,"$38,864.00",emp2663@meridian.COM,active
E-2664,Wendy Grace,D-33,P-85,retail,03/17/2026,"$49,888.00",EMP2664@MERIDIAN.COM,active
E-2665,  Frank Mona  ,D-13,P-55,retail,2025-05-16,"$6,691.00",EMP2665@MERIDIAN. CO,active
E-2666,Li Tina,D-6,P-49,mfg,01/16/2017,6474,  emp2666@meridian. co  ,active
E-2667,Wu Yuki,D-23,P-118,retail,2024-03-04,11920,emp2667@meridian.com,active
E-2668,David Grace,D-8,P-99,mfg,2026-11-20,21780,emp2668@meridian.com,active
E-2669,Wu Zane,D-38,P-80,mfg,05/08/2018,32528,  emp2669@meridian.com  ,active
E-2670,Leo Guo,D-4,P-46,mfg,26-02-2024,6380,emp2670@meridian.COM,active
E-2671,  Grace Vera  ,D-6,P-90,saas,2017-10-02,"$54,004.00",emp2671@meridian.com,active
E-2672,  Mona Wu  ,D-20,P-58,retail,02/04/2024,40618,  emp2672@meridian.com  ,active
E-2673,  Olive Quinn  ,D-27,P-69,retail,07/16/2025,"$51,982.00",emp2673@meridian. co,active
E-2674,  Sun Hu  ,D-15,P-105,mfg,2021-10-04,"56,671.00",emp2674@meridian.com,active
E-2675,  Yuki Rose  ,D-20,P-99,retail,2016-04-16,"$47,988.00",EMP2675@MERIDIAN. CO,active
E-2676,  Jack Guo  ,D-10,P-84,mfg,2016-08-21,31645,emp2676@meridian.COM,active
E-2677,Olive Ivy,D-9,P-52,saas,2019-07-04,"$24,944.00",emp2677@meridian.COM,active
E-2678,Wang Wu,D-11,P-33,retail,2017-11-14,"37,334.00",emp2678@meridian.COM,active
E-2679,Bob Lin,D-29,P-46,retail,2018-07-08,"$29,553.00",EMP2679@MERIDIAN.COM,left
E-2680,  Carol Olive  ,D-14,P-35,retail,2023-12-08,"$37,183.00",emp2680@meridian.com,active
E-2681,Karen Wu,D-4,P-89,retail,2015-02-16,"43,337.00",  emp2681@meridian. co  ,active
E-2682,hu frank,D-13,P-106,mfg,08/23/2020,"32,247.00",emp2682@meridian. co,active
E-2683,ZHAO DAVID,D-24,P-8,mfg,17-09-2020,"41,139.00",emp2683@meridian.com,active
E-2684,Paul Yuki,D-11,P-59,retail,06/24/2018,"14,891.00",  emp2684@meridian. co  ,active
E-2685,Rose Li,D-27,P-112,retail,2023-07-04,"$8,807.00",emp2685@meridian.COM,active
E-2686,Xavier Liu,D-40,P-39,retail,10/22/2025,26779,  emp2686@meridian. co  ,active
E-2687,Yuki Xu,D-24,P-8,mfg,11/12/2021,"$16,073.00",emp2687@meridian.com,active
E-2688,Henry Eve,D-27,P-15,saas,2023-02-01,51610,emp2688@meridian.com,active
E-2689,LIN GRACE,D-8,P-19,mfg,2020-02-01,9556,  emp2689@meridian.COM  ,active
E-2690,MONA ZHAO,D-9,P-101,retail,2015-09-01,33025,  emp2690@meridian.com  ,active
E-2691,Zhou Leo,D-27,P-72,saas,2022-09-10,"$11,225.00",emp2691@meridian.com,active
E-2692,Wang Zhao,D-30,P-8,mfg,2025-12-18,18170,EMP2692@MERIDIAN. CO,active
E-2693,Bob Chen,D-23,P-65,retail,2016-08-10,"35,620.00",EMP2693@MERIDIAN. CO,active
E-2694,Tina Hu,D-13,P-99,mfg,01/02/2020,"$6,561.00",emp2694@meridian. co,active
E-2695,Paul Wu,D-7,P-118,saas,27-08-2022,42366,emp2695@meridian. co,left
E-2696,liu zhou,D-19,P-33,saas,2016-12-05,"12,803.00",emp2696@meridian. co,active
E-2697,  Zane Vera  ,D-5,P-37,mfg,23-04-2016,52438,  emp2697@meridian.COM  ,active
E-2698,  Karen Olive  ,D-16,P-30,retail,14-12-2015,28889,EMP2698@MERIDIAN. CO,active
E-2699,sam alice,D-15,P-33,retail,06-07-2017,"$29,916.00",EMP2699@MERIDIAN.COM,active
E-2700,Tina Bob,D-30,P-32,mfg,05/01/2017,"25,452.00",emp2700@meridian.com,active
E-2701,ZHOU DAVID,D-31,P-55,retail,2023-12-02,40253,emp2701@meridian. co,active
E-2702,Sam Alice,D-14,P-51,mfg,03/12/2025,"$54,338.00",emp2702@meridian.com,active
E-2703,Xu Leo,D-35,P-117,retail,11-10-2016,"$12,839.00",emp2703@meridian.com,left
E-2704,  Zhao Lin  ,D-14,P-78,mfg,11/11/2017,42308,emp2704@meridian.COM,active
E-2705,Sun David,D-37,P-83,saas,2024-06-10,15436,emp2705@meridian.COM,active
E-2706,ivy vera,D-31,P-94,retail,2015-11-15,45646,EMP2706@MERIDIAN.COM,active
E-2707,Wendy Quinn,D-26,P-111,retail,07/17/2023,31414,emp2707@meridian.com,active
E-2708,Wu Jack,D-18,P-115,mfg,25-07-2022,20455,EMP2708@MERIDIAN.COM,active
E-2709,Frank Mona,D-32,P-38,saas,17-02-2016,"$14,361.00",emp2709@meridian.com,active
E-2710,zhang zhang,D-14,P-67,mfg,11/27/2021,"$33,308.00",  emp2710@meridian.com  ,left
E-2711,  Vera Yuki  ,D-21,P-61,saas,2025-04-17,"29,410.00",  emp2711@meridian.COM  ,left
E-2712,Zane Ivy,D-4,P-18,mfg,08/01/2021,"$24,939.00",emp2712@meridian. co,active
E-2713,yuki tina,D-38,P-109,retail,2017-04-05,35478,EMP2713@MERIDIAN. CO,active
E-2714,henry yuki,D-39,P-30,mfg,2018-11-24,"$18,590.00",  emp2714@meridian.COM  ,left
E-2715,  Umar Guo  ,D-16,P-47,retail,2025-08-21,31058,  emp2715@meridian.com  ,active
E-2716,Ivy Sam,D-33,P-41,retail,2018-07-14,"43,650.00",EMP2716@MERIDIAN.COM,active
E-2717,Leo Chen,D-32,P-38,mfg,2017-07-14,"$6,327.00",emp2717@meridian.COM,active
E-2718,XU LIN,D-21,P-34,retail,05/28/2024,"$43,075.00",EMP2718@MERIDIAN. CO,active
E-2719,  Olive Zhou  ,D-12,P-100,mfg,10/13/2020,"28,512.00",emp2719@meridian.COM,active
E-2720,DAVID KAREN,D-22,P-16,retail,2015-10-09,"$14,388.00",emp2720@meridian. co,active
E-2721,SAM LIU,D-20,P-105,mfg,17-11-2026,9797,emp2721@meridian.com,active
E-2722,WENDY ROSE,D-16,P-109,retail,04/28/2025,17340,emp2722@meridian.com,active
E-2723,  Karen Nick  ,D-4,P-69,retail,06-12-2021,"$28,410.00",EMP2723@MERIDIAN. CO,active
E-2724,  Wu Quinn  ,D-39,P-58,saas,01/19/2020,"$46,182.00",emp2724@meridian. co,active
E-2725,Yuki Chen,D-9,P-108,mfg,2015-01-27,14336,  emp2725@meridian.com  ,left
E-2726,Henry Quinn,D-33,P-51,mfg,2024-08-02,18726,  emp2726@meridian. co  ,active
E-2727,Leo Mona,D-39,P-57,retail,2021-07-03,"$8,584.00",emp2727@meridian.COM,active
E-2728,ALICE EVE,D-38,P-41,mfg,12/28/2023,27221,EMP2728@MERIDIAN.COM,active
E-2729,  Yuki Guo  ,D-5,P-36,saas,2025-04-19,"$7,038.00",emp2729@meridian. co,active
E-2730,  David Karen  ,D-38,P-101,mfg,04/09/2017,"$8,631.00",  emp2730@meridian. co  ,active
E-2731,Karen Leo,D-27,P-34,saas,2024-07-07,"$45,530.00",emp2731@meridian. co,active
E-2732,Xavier Zane,D-9,P-57,retail,2017-08-12,"$48,066.00",EMP2732@MERIDIAN.COM,active
E-2733,  David Yuki  ,D-10,P-105,retail,04-01-2019,"34,923.00",  emp2733@meridian.COM  ,left
E-2734,Zane Rose,D-9,P-120,retail,12/08/2017,"29,544.00",emp2734@meridian. co,active
E-2735,Sun Henry,D-20,P-25,saas,01/15/2016,17771,emp2735@meridian.com,active
E-2736,  Rose Xu  ,D-27,P-13,mfg,03/25/2015,54774,emp2736@meridian. co,active
E-2737,Tina Eve,D-32,P-86,mfg,10/26/2023,38671,emp2737@meridian. co,left
E-2738,GUO ROSE,D-7,P-18,retail,03/02/2018,41228,emp2738@meridian. co,left
E-2739,Ivy Bob,D-12,P-79,mfg,14-03-2016,"$51,679.00",EMP2739@MERIDIAN.COM,active
E-2740,Vera Tina,D-12,P-70,mfg,11/07/2016,46492,emp2740@meridian.COM,active
E-2741,Yuki Olive,D-38,P-23,mfg,2023-08-20,"$53,858.00",emp2741@meridian.com,active
E-2742,Karen Yuki,D-14,P-105,retail,06/27/2019,"27,459.00",  emp2742@meridian. co  ,active
E-2743,paul bob,D-35,P-106,retail,02-10-2015,"$7,368.00",  emp2743@meridian.COM  ,active
E-2744,Liu Guo,D-29,P-28,mfg,2019-07-06,5167,emp2744@meridian. co,active
E-2745,Paul Xavier,D-3,P-35,retail,05/20/2016,"$55,095.00",emp2745@meridian. co,active
E-2746,ALICE WENDY,D-31,P-95,saas,2023-02-03,"$16,905.00",  emp2746@meridian. co  ,active
E-2747,Li Olive,D-39,P-75,saas,2022-09-01,"$49,898.00",EMP2747@MERIDIAN. CO,active
E-2748,CAROL ZHOU,D-5,P-94,retail,05-02-2026,54841,  emp2748@meridian.COM  ,active
E-2749,eve zhang,D-5,P-107,retail,12/28/2024,"$37,176.00",emp2749@meridian.COM,active
E-2750,LIN ROSE,D-12,P-109,mfg,2019-07-23,57501,emp2750@meridian.com,active
E-2751,  Nick Quinn  ,D-7,P-91,saas,2015-07-15,43913,emp2751@meridian.com,active
E-2752,  Grace Paul  ,D-22,P-16,saas,2016-06-15,50620,emp2752@meridian. co,active
E-2753,  Hu Hu  ,D-21,P-99,mfg,2018-03-26,"$43,216.00",emp2753@meridian.com,active
E-2754,  Henry Sun  ,D-11,P-92,retail,2024-01-02,33911,emp2754@meridian.COM,active
E-2755,LI OLIVE,D-36,P-87,saas,07/03/2015,"$37,641.00",  emp2755@meridian.com  ,active
E-2756,LIN HENRY,D-19,P-52,retail,2026-03-12,40242,  emp2756@meridian.COM  ,active
E-2757,Carol Paul,D-40,P-87,mfg,2015-07-03,19428,EMP2757@MERIDIAN. CO,active
E-2758,  Rose Sam  ,D-12,P-28,mfg,09/10/2019,"$10,544.00",emp2758@meridian.COM,active
E-2759,chen wu,D-32,P-45,mfg,11/28/2021,"11,695.00",EMP2759@MERIDIAN.COM,active
E-2760,  Zhou Zhang  ,D-25,P-91,retail,2020-05-05,"$14,525.00",emp2760@meridian. co,active
E-2761,  Leo Zhou  ,D-19,P-99,mfg,2021-09-27,39986,emp2761@meridian. co,left
E-2762,HENRY LI,D-32,P-56,mfg,09/06/2025,14385,EMP2762@MERIDIAN. CO,left
E-2763,  Ivy Xavier  ,D-27,P-76,retail,06/06/2017,"$56,428.00",  emp2763@meridian.com  ,left
E-2764,Zhou Alice,D-22,P-77,retail,03/12/2015,15878,  emp2764@meridian.com  ,active
E-2765,bob sam,D-36,P-116,mfg,2022-07-16,"35,348.00",emp2765@meridian. co,active
E-2766,Tina Bob,D-32,P-118,mfg,06/23/2016,"43,048.00",  emp2766@meridian.com  ,active
E-2767,Yuki Chen,D-9,P-65,retail,2021-08-22,38655,emp2767@meridian. co,active
E-2768,grace yuki,D-27,P-109,retail,2018-02-21,8719,emp2768@meridian.com,active
E-2769,Mona Karen,D-5,P-19,saas,2022-06-13,10293,  emp2769@meridian.COM  ,active
E-2770,OLIVE OLIVE,D-15,P-120,saas,2018-10-16,35424,emp2770@meridian.COM,active
E-2771,grace karen,D-36,P-48,mfg,2016-05-04,"$21,883.00",EMP2771@MERIDIAN. CO,left
E-2772,Zane Ivy,D-35,P-37,saas,25-05-2020,38050,emp2772@meridian.COM,active
E-2773,  Paul Xavier  ,D-3,P-101,retail,2019-04-19,43122,emp2773@meridian.com,active
E-2774,FRANK YUKI,D-32,P-40,retail,10/06/2021,53546,emp2774@meridian.com,left
E-2775,Bob Leo,D-13,P-65,saas,01/04/2015,45110,emp2775@meridian.COM,active
E-2776,  Wu David  ,D-4,P-47,saas,2015-09-01,10782,  emp2776@meridian.com  ,active
E-2777,  Jack Liu  ,D-6,P-39,mfg,2021-11-14,"$21,562.00",EMP2777@MERIDIAN.COM,active
E-2778,Olive Henry,D-8,P-66,retail,18-07-2018,"$21,982.00",EMP2778@MERIDIAN.COM,active
E-2779,Ivy Nick,D-9,P-74,saas,2019-12-26,52135,emp2779@meridian.COM,active
E-2780,  Tina Hu  ,D-27,P-37,retail,12/26/2024,"13,085.00",emp2780@meridian. co,active
E-2781,Chen Xu,D-7,P-104,mfg,2026-09-17,43764,EMP2781@MERIDIAN.COM,active
E-2782,paul henry,D-7,P-2,mfg,19-08-2023,"9,287.00",emp2782@meridian.COM,active
E-2783,IVY KAREN,D-3,P-93,retail,04-03-2016,37781,emp2783@meridian. co,active
E-2784,OLIVE QUINN,D-39,P-43,retail,04/10/2019,56788,emp2784@meridian. co,active
E-2785,Chen Frank,D-17,P-37,mfg,09/12/2023,30673,emp2785@meridian. co,left
E-2786,XAVIER WANG,D-35,P-14,mfg,2024-01-11,"55,224.00",  emp2786@meridian.com  ,active
E-2787,  Sun Zhang  ,D-8,P-36,mfg,23-10-2022,"$46,735.00",emp2787@meridian. co,left
E-2788,Tina Umar,D-34,P-88,retail,2024-05-24,"$51,353.00",emp2788@meridian. co,active
E-2789,Bob Leo,D-23,P-18,retail,05/10/2023,25791,EMP2789@MERIDIAN. CO,active
E-2790,Lin Li,D-4,P-97,mfg,2017-05-08,26230,EMP2790@MERIDIAN. CO,active
E-2791,Chen Xavier,D-34,P-84,saas,28-02-2025,"$55,384.00",emp2791@meridian. co,active
E-2792,ROSE WANG,D-24,P-14,mfg,2026-05-16,22387,emp2792@meridian.COM,active
E-2793,LIN ZHOU,D-6,P-59,mfg,2026-12-05,"$18,223.00",emp2793@meridian.COM,active
E-2794,UMAR JACK,D-34,P-27,retail,2016-04-16,"54,216.00",emp2794@meridian.COM,active
E-2795,Bob Sam,D-13,P-36,retail,22-09-2022,"$37,309.00",emp2795@meridian.com,active
E-2796,VERA PAUL,D-11,P-18,mfg,2017-12-03,"29,427.00",emp2796@meridian.COM,active
E-2797,Grace Zhou,D-17,P-18,retail,05-12-2016,37174,EMP2797@MERIDIAN.COM,active
E-2798,VERA LI,D-39,P-44,retail,2018-05-21,58550,  emp2798@meridian.COM  ,active
E-2799,Sam Alice,D-4,P-86,retail,2026-01-18,"$57,830.00",emp2799@meridian.com,active
E-2800,Nick Sun,D-26,P-22,mfg,2025-08-15,"$58,317.00",emp2800@meridian.com,active
E-2801,  Li Xu  ,D-16,P-7,mfg,05/04/2021,"$27,333.00",emp2801@meridian. co,active
E-2802,Zane Liu,D-7,P-96,retail,2026-11-11,24501,  emp2802@meridian. co  ,active
E-2803,xavier sun,D-22,P-40,mfg,08/12/2025,41110,EMP2803@MERIDIAN.COM,left
E-2804,KAREN HENRY,D-25,P-96,mfg,2020-02-26,52535,EMP2804@MERIDIAN.COM,active
E-2805,Tina Wang,D-4,P-42,saas,2021-06-15,"24,923.00",emp2805@meridian. co,active
E-2806,zane ivy,D-14,P-67,retail,2022-09-02,"40,189.00",emp2806@meridian.com,active
E-2807,Wu Mona,D-16,P-65,saas,2024-10-15,44514,emp2807@meridian.com,active
E-2808,Wu Zhang,D-29,P-64,saas,2025-02-04,35758,emp2808@meridian. co,active
E-2809,  Sun Grace  ,D-17,P-89,saas,2026-07-16,26958,emp2809@meridian. co,left
E-2810,Grace Eve,D-23,P-55,saas,2015-09-16,49804,  emp2810@meridian. co  ,active
E-2811,Umar Zane,D-7,P-88,mfg,2024-06-12,"$19,638.00",emp2811@meridian.COM,active
E-2812,Frank Jack,D-24,P-25,mfg,2021-01-21,43432,emp2812@meridian.com,active
E-2813,  Karen Wang  ,D-11,P-73,retail,12/21/2018,19686,emp2813@meridian.COM,active
E-2814,Grace Wendy,D-37,P-18,retail,11/26/2022,9647,emp2814@meridian.com,active
E-2815,Umar Eve,D-3,P-84,mfg,2021-08-20,"$14,443.00",emp2815@meridian.com,active
E-2816,  Frank Umar  ,D-23,P-98,mfg,2024-03-12,43795,emp2816@meridian.com,active
E-2817,Zhao Wang,D-27,P-101,retail,2017-02-05,"45,989.00",emp2817@meridian.com,active
E-2818,UMAR CAROL,D-11,P-37,retail,2021-01-09,29208,emp2818@meridian. co,left
E-2819,Vera Ivy,D-26,P-104,retail,2019-04-20,"26,076.00",emp2819@meridian.COM,left
E-2820,Sun Paul,D-9,P-69,retail,02/26/2026,16254,EMP2820@MERIDIAN.COM,active
E-2821,  Eve Tina  ,D-13,P-70,retail,2021-05-13,14341,emp2821@meridian. co,active
E-2822,Yuki Liu,D-12,P-61,mfg,2026-01-13,"$48,901.00",EMP2822@MERIDIAN.COM,active
E-2823,  Vera Hu  ,D-39,P-112,saas,2017-10-12,47640,EMP2823@MERIDIAN.COM,left
E-2824,Hu Henry,D-22,P-62,saas,04/17/2022,"$15,146.00",emp2824@meridian.com,active
E-2825,ivy leo,D-20,P-96,retail,2026-12-26,"$15,119.00",emp2825@meridian.COM,active
E-2826,GUO MONA,D-5,P-12,mfg,08/11/2022,17771,  emp2826@meridian.COM  ,active
E-2827,  Vera Wu  ,D-23,P-16,retail,05/06/2018,"$26,064.00",emp2827@meridian.COM,active
E-2828,  Henry Zhou  ,D-33,P-7,retail,2024-10-18,"$20,749.00",emp2828@meridian. co,active
E-2829,XAVIER LIN,D-23,P-106,retail,2023-09-06,"44,187.00",emp2829@meridian.COM,active
E-2830,Bob Wu,D-24,P-46,retail,12/07/2015,"$9,055.00",EMP2830@MERIDIAN.COM,active
E-2831,Zane Lin,D-1,P-50,saas,2015-03-09,"27,873.00",emp2831@meridian.com,active
E-2832,WU QUINN,D-27,P-114,retail,2018-01-16,"$47,108.00",emp2832@meridian.COM,active
E-2833,  Umar Karen  ,D-18,P-37,mfg,2024-06-24,49396,emp2833@meridian.com,active
E-2834,Sun Sam,D-5,P-33,saas,2020-03-24,26291,emp2834@meridian.com,active
E-2835,Umar David,D-18,P-26,retail,17-08-2026,58113,  emp2835@meridian. co  ,left
E-2836,Guo Eve,D-14,P-45,mfg,2016-04-18,"$48,492.00",  emp2836@meridian.COM  ,active
E-2837,  Ivy Wu  ,D-36,P-36,retail,09/26/2018,28881,emp2837@meridian. co,active
E-2838,DAVID NICK,D-20,P-13,retail,2023-09-21,54662,  emp2838@meridian.com  ,active
E-2839,Zhou Grace,D-14,P-14,saas,02-10-2019,"14,986.00",emp2839@meridian. co,active
E-2840,David Wendy,D-8,P-28,mfg,2015-12-04,"40,776.00",EMP2840@MERIDIAN.COM,active
E-2841,PAUL ALICE,D-14,P-108,mfg,2023-05-19,30729,emp2841@meridian.COM,active
E-2842,Grace Jack,D-30,P-117,retail,2020-08-04,"16,535.00",EMP2842@MERIDIAN.COM,active
