employee_id,month,base_salary,bonus,deductions
E-1167,2026-02,"$28,509.00","$1,654.00",0
E-2654,2024-05,26774,29901,0
E-1932,2024-08,57768,0,0
E-1049,2025-10,"$21,241.00",0,0
E-1476,05/2026,29581,"27,637.00",0
E-2961,02/2026,58092,"$20,064.00",0
E-3010,2026-10,"$39,846.00",0,0
E-3450,2026-12,59561,16441,1993
E-1398,2026-05,"$33,119.00",0,0
E-3176,07/2025,10503,0,0
E-2646,2025-01,"33,833.00",0,0
E-1576,2024-10,"$56,670.00",13221,1479
E-2945,2026-11,55299,0,0
E-3100,2024-05,36446,"3,188.00",0
E-3256,02/2026,"$22,171.00",0,0
E-3172,2024-08,"$13,113.00",0,0
E-2669,2025-06,36985,0,"$1,007.00"
E-3254,2026-06,"40,901.00","23,444.00",0
E-2766,2026-06,11606,24918,0
E-2490,2025-05,12245,0,0
E-3296,2025-07,"$39,940.00",12798,0
E-1379,2024-10,"$41,844.00","25,679.00",0
E-3032,06/2025,"$6,735.00",18741,"$1,528.00"
E-1950,2024-12,"37,959.00",0,0
E-1285,2024-11,46469,0,150
E-1259,2026-08,"$51,672.00",0,0
E-2737,06/2025,"$53,028.00",0,0
E-3586,2026-08,"$16,298.00",0,0
E-1067,2024-05,13631,0,0
E-2744,2024-01,21386,0,0
E-2317,2026-10,"18,068.00",0,0
E-3354,2026-08,"$46,182.00","3,536.00",0
E-1269,08/2026,"$8,565.00",0,0
E-2231,2024-12,54968,0,0
E-1378,2025-12,"$11,308.00",0,0
E-2147,2025-03,58673,27252,0
E-2806,2024-04,49543,0,$832.00
E-3186,2025-12,"38,923.00",0,0
E-1726,2025-11,"$54,103.00",0,0
E-1595,2026-04,"27,434.00",0,1432
E-1826,2024-01,"15,555.00",0,0
E-3051,2025-06,"22,899.00",0,0
E-3494,2024-06,45724,0,0
E-3542,2024-02,"$49,676.00",0,1776
E-1814,2025-09,"$20,809.00",6616,0
E-1656,2026-12,11117,0,0
E-2292,2025-10,20681,0,1247
E-3465,05/2026,"$36,805.00",0,0
E-2685,2024-11,"$30,862.00","12,365.00",0
E-1995,01/2025,"$17,412.00",29312,0
E-3484,2026-03,"58,272.00",0,0
E-2811,2025-05,50796,"$6,370.00",0
E-1927,2025-06,49379,2479,0
E-1328,2024-07,"$19,852.00",0,0
E-3213,2024-09,40734,0,0
E-3488,06/2026,23994,0,0
E-1326,2025-10,15130,0,0
E-2783,2026-06,"$14,120.00",0,"1,701.00"
E-1766,04/2024,"$35,179.00","29,816.00",0
E-2227,2026-02,27109,0,0
E-2176,2025-03,59864,0,756
E-2409,2025-08,"47,475.00",0,0
E-3306,2026-10,53071,0,0
E-3593,2024-03,54596,0,0
E-2774,2026-11,11422,16477,0
E-1476,2024-11,"$56,238.00",0,0
E-1532,2025-04,"54,811.00",0,0
E-3145,2026-05,50891,0,0
E-3068,2025-07,"$52,762.00",13763,0
E-3464,2024-02,36432,0,0
E-2473,2025-08,"38,097.00",0,0
E-3569,2026-10,34271,0,0
E-2485,2024-06,24030,"$2,202.00",0
E-1552,2025-06,50858,0,0
E-1115,2024-07,"40,399.00",0,0
E-3582,2025-08,"24,892.00",28727,0
E-1098,2026-08,"51,736.00","$4,179.00","$1,401.00"
E-2551,2024-03,"$49,547.00",0,0
E-2159,2025-08,48288,0,0
E-2794,2025-12,31515,"13,870.00",0
E-1123,2024-08,"$43,210.00",0,0
E-1324,2026-06,21808,0,0
E-2044,2025-03,11670,0,0
E-2952,2025-05,"$29,059.00",0,0
E-1598,2026-06,35643,0,0
E-1430,2024-12,18664,"23,059.00",0
E-2939,2026-05,26991,0,0
E-2262,2026-04,32978,"$3,596.00",0
E-3158,2024-05,"33,685.00","$21,227.00",0
E-2992,2024-01,"$54,667.00",15692,0
E-3547,03/2026,49573,18166,0
E-3052,2024-10,19613,0,1500
E-1069,2025-07,31136,21189,0
E-1436,12/2024,49014,0,0
E-2473,03/2024,38785,3664,0
E-1870,2024-09,"42,773.00",15502,0
E-3141,2024-11,"$22,463.00",0,0
E-2095,2024-06,8787,5073,0
E-3473,2025-01,"47,087.00",0,0
E-1622,03/2025,"8,995.00",0,0
E-1724,2026-09,"$41,580.00",0,0
E-1340,2026-01,9972,0,0
E-2865,2024-06,"40,750.00","$22,059.00","$1,062.00"
E-1008,2024-12,"$44,163.00",0,0
E-3102,2025-01,5806,0,"$1,147.00"
E-1636,08/2025,11708,0,0
E-1704,11/2026,"$48,863.00",0,0
E-1983,2024-08,55577,0,0
E-3350,07/2024,30923,0,0
E-2162,03/2024,56759,0,0
E-2178,04/2025,"5,536.00",0,0
E-3165,2024-09,25733,0,410
E-3302,08/2025,54896,0,0
E-2094,2026-03,"$53,867.00",12983,0
E-3382,2024-06,"$28,309.00",0,0
E-1020,2026-08,"$54,121.00",0,535.00
E-3350,2026-02,22358,0,0
E-3537,2024-08,30315,"11,972.00",0
E-3297,2026-04,"$23,901.00",0,0
E-1007,2025-10,"$8,914.00",22084,0
E-3583,2025-02,"$39,229.00",0,0
E-3327,10/2024,"$6,359.00",0,0
E-1276,11/2024,"41,959.00",0,0
E-1671,2026-12,16810,0,0
E-2423,2026-04,59145,8776,851
E-1026,2026-09,13345,0,0
E-1444,2024-08,"$26,047.00",0,0
E-1900,2025-03,"14,995.00",0,0
E-2320,2024-09,18854,0,0
E-2389,2024-01,26060,0,0
E-2996,2024-06,"$41,580.00",0,0
E-3586,2024-05,"$9,296.00",0,0
E-3275,2025-01,53780,"2,342.00",0
E-1309,2026-04,40267,"4,929.00",0
E-1235,2026-02,"$41,422.00",0,0
E-1966,07/2026,"6,910.00",0,0
E-3234,2026-03,"$49,021.00",0,1599
E-2713,2025-04,52585,0,0
E-2984,2024-03,27384,0,0
E-3270,07/2025,"$39,981.00",0,0
E-3120,2026-11,34477,0,0
E-3497,2026-01,49503,0,0
E-2910,2024-12,"$12,328.00",0,0
E-2644,2026-03,43455,"16,887.00",0
E-1747,2025-10,34668,0,0
E-1119,2025-02,"$11,396.00",26536,150.00
E-1933,2026-01,32935,0,0
E-3039,2026-09,"14,389.00",0,0
E-1895,2025-11,"$41,791.00",0,0
E-2641,2026-09,"18,844.00",0,0
E-2977,2026-02,48553,0,0
E-1335,2025-01,"$55,179.00",0,0
E-1039,2024-09,"26,346.00","$1,601.00",0
E-3102,2024-01,59883,0,0
E-2169,2025-12,"$25,997.00",0,0
E-1579,2025-08,"13,415.00",0,0
E-1147,2026-09,55171,0,0
E-1961,2024-03,"35,224.00",0,$635.00
E-1212,2026-01,9900,0,0
E-2979,2025-02,16790,0,0
E-2633,05/2025,49250,"$23,547.00","$1,963.00"
E-2737,07/2026,"5,504.00",0,0
E-3340,2024-03,"$59,345.00",0,1964
E-2647,06/2026,28078,20225,0
E-2581,06/2024,"$44,767.00",0,0
E-2518,08/2026,44097,9486,0
E-2870,2025-02,"14,113.00",0,0
E-1440,06/2025,"$26,193.00","23,245.00",0
E-1570,08/2024,31688,"$8,423.00",0
E-2462,2024-09,31384,0,542
E-1658,07/2025,26532,0,0
E-2399,2026-05,30454,0,0
E-3577,2025-12,"$26,740.00",0,0
E-2335,2024-12,37328,"24,561.00",0
E-2136,2026-06,54101,"8,351.00",0
E-1034,08/2025,"$53,455.00",0,$539.00
E-2939,2024-09,29698,0,0
E-1786,12/2025,"23,897.00",0,1393
E-2214,2025-01,"$49,510.00",0,0
E-3083,2026-10,50684,0,0
E-3263,2025-08,58571,7315,0
E-1714,2026-06,56172,22107,0
E-2461,2026-10,28643,0,0
E-3111,2025-10,"11,221.00","21,497.00",0
E-1494,2024-02,34531,0,0
E-3181,2025-12,39947,"$15,299.00","$1,550.00"
E-2411,2024-09,28486,17336,0
E-2543,2025-04,"$41,207.00",0,0
E-2488,2025-03,57118,26340,0
E-2386,2025-05,41828,0,681
E-1207,2025-08,25769,0,0
E-2974,2024-01,21572,0,"1,050.00"
E-1829,2024-03,"$13,329.00",0,0
E-2023,2024-07,8724,23248,0
E-1347,2025-03,27412,3117,0
E-2402,07/2026,55281,0,0
E-2621,2024-06,11407,"4,984.00",0
E-3335,10/2024,18505,14369,0
E-1016,2025-06,"19,501.00",0,613
E-2229,02/2026,"$25,351.00","$25,938.00",0
E-1864,04/2026,"48,369.00",0,0
E-2981,2025-12,"$47,323.00",1178,"$1,791.00"
E-2663,2024-10,14972,0,0
E-3558,2025-02,47226,"4,943.00",0
E-3062,2025-08,24212,0,0
E-3446,2024-12,38498,0,0
E-1818,2024-02,16179,0,0
E-1073,2026-08,54818,0,0
E-3237,2026-05,6464,0,610
E-2368,2026-10,15047,0,0
E-1762,2024-10,39660,0,0
E-2550,2025-12,25809,0,0
E-2891,04/2026,26439,0,0
E-2020,2026-04,"$8,175.00",0,0
E-1582,2025-04,40721,0,0
E-2622,2026-12,"35,817.00",0,0
E-1606,2025-06,23091,0,0
E-1228,2024-04,22574,0,0
E-1134,2024-07,"$33,991.00",0,0
E-3379,2024-08,16291,0,0
E-2051,2025-05,48529,0,0
E-1770,2025-09,8796,0,0
E-3555,2025-10,"$47,773.00",0,0
E-1580,2026-05,"52,676.00",0,0
E-1076,02/2026,37277,0,0
E-1970,03/2024,45149,0,0
E-2020,04/2024,"$48,007.00",0,0
E-2888,2026-10,49227,26150,0
E-1598,2025-12,"$47,482.00",0,0
E-1183,2026-09,35373,0,0
E-2950,2025-06,26335,0,0
E-2392,2026-08,47310,0,$173.00
E-1427,2026-10,"20,303.00",0,0
E-1011,2025-04,"$13,267.00","20,227.00",0
E-2435,2024-02,"$17,671.00","$29,516.00","$1,136.00"
E-3224,2024-06,32312,0,0
E-3130,2024-12,"6,941.00",0,378
E-3286,05/2024,21886,0,0
E-1724,2025-12,9838,13253,0
E-1264,02/2024,"46,540.00",0,277
E-3170,11/2024,43901,0,0
E-2229,2024-12,"48,940.00",0,0
E-1848,2026-02,6764,0,1756
E-3186,2024-11,"7,005.00",0,0
E-1155,2025-10,28647,0,0
E-2610,03/2024,"$9,106.00","$20,273.00",0
E-3015,08/2024,40224,0,0
E-2265,11/2025,25777,0,0
E-2071,2024-06,44708,"10,822.00",0
E-1576,2025-01,45118,0,0
E-2394,2025-11,37410,0,0
E-2621,2026-11,33449,0,0
E-3093,2025-03,8341,0,1521
E-1861,2024-02,"$10,242.00",0,0
E-1375,2024-12,35239,0,0
E-1560,04/2026,"$10,350.00",0,0
E-1405,2024-09,50951,0,0
E-2999,2026-01,23941,8234,0
E-3075,2024-02,59574,0,0
E-2173,2024-02,17588,0,0
E-2520,2025-01,43232,0,0
E-1887,2025-09,25649,"$16,245.00",0
E-3342,2025-07,"43,907.00",0,0
E-1498,05/2024,35872,0,0
E-3057,2025-02,27187,"$23,191.00",0
E-1656,2025-10,"$45,352.00",0,0
E-1018,06/2025,"14,719.00",0,0
E-2952,2024-08,58957,0,0
E-3498,08/2026,43273,0,0
E-1063,2025-12,54335,0,0
E-1939,2026-03,7965,0,1108
E-1442,2026-01,"$5,744.00",0,0
E-3125,2026-05,52455,0,0
E-2073,2025-12,42520,0,222
E-2221,04/2026,5830,18509,0
E-3576,2025-10,44136,0,0
E-3344,2026-05,43487,0,0
E-2193,2024-02,12766,"$3,193.00",0
E-2589,2025-11,35911,"24,830.00",0
E-1344,2026-11,27299,"$17,804.00",0
E-1466,2025-12,"$12,953.00",0,0
E-2418,2025-05,"27,728.00",0,0
E-3127,2025-07,24080,0,0
E-3197,2024-04,24879,0,0
E-1489,2024-09,"42,385.00",0,0
E-1484,2026-09,48022,8691,0
E-1731,2024-10,"$20,389.00",0,0
E-1334,2024-09,35979,"11,701.00",0
E-1132,02/2026,"$27,266.00",0,$282.00
E-2358,2024-09,53307,0,0
E-2909,2025-03,"59,927.00",27686,0
E-2549,05/2025,39387,0,0
E-1168,2025-11,44328,0,0
E-2456,2025-11,"5,485.00",0,0
E-1722,2024-03,"8,758.00",0,0
E-3212,2024-05,52307,14886,0
E-2123,2025-08,13049,0,0
E-1037,2024-11,"$56,969.00","19,012.00",0
E-2709,12/2024,13882,0,0
E-2435,2024-01,49020,"21,299.00",681
E-2441,2025-04,"$34,626.00",0,"$1,123.00"
E-3115,2025-03,"$47,968.00",19523,0
E-1172,2024-03,35888,"23,880.00","$1,783.00"
E-2166,2024-07,"$54,916.00",0,0
E-3516,2025-01,14853,0,0
E-2292,09/2025,"16,375.00",22569,0
E-3181,2024-06,54649,0,0
E-3396,03/2024,55306,"$27,317.00",0
E-3109,2026-12,21111,0,0
E-2289,08/2025,10146,0,0
E-1584,05/2026,58553,0,0
E-1637,2025-04,56548,0,0
E-2792,09/2026,46520,14110,0
E-3512,2024-07,20599,19736,0
E-1205,2025-08,"40,942.00",0,0
E-2146,2026-11,"$34,851.00",0,0
E-1406,01/2025,58864,0,0
E-1990,2024-01,45550,16891,0
E-3035,2026-07,24930,0,0
E-2608,2024-10,"8,410.00",0,0
E-1692,2024-06,16781,0,0
E-1122,2026-05,57683,0,0
E-1034,03/2025,24831,0,0
E-2295,2026-08,"56,417.00",0,0
E-3127,2025-11,5421,0,0
E-3560,2024-05,"44,340.00",22272,0
E-2913,11/2025,"$58,069.00",0,0
E-1066,2026-12,"56,513.00",0,0
E-3070,2024-03,"$33,347.00","8,995.00",0
E-3389,05/2024,12961,0,0
E-1402,2024-04,"$26,824.00",0,$476.00
E-2614,2025-06,"9,281.00","$18,265.00",456
E-1290,03/2025,56574,0,0
E-3175,2026-02,16445,0,0
E-2428,2025-07,"$52,583.00",0,1998
E-2371,2026-03,"$41,013.00",22978,0
E-2731,2024-05,39581,0,0
E-2355,2026-05,42836,16870,0
E-1555,2025-07,"$8,241.00",9829,0
E-2084,2025-10,"$13,494.00","27,720.00",0
E-3237,06/2025,15189,0,0
E-2798,05/2025,58637,0,"$1,555.00"
E-2792,2025-04,"41,534.00",0,957
E-1692,06/2025,"$50,181.00",0,0
E-1936,08/2026,37215,0,0
E-1631,2025-11,"$52,966.00",0,0
E-1148,08/2024,"36,579.00",0,0
E-2022,2024-06,"$48,775.00",0,0
E-2134,2024-05,42574,0,0
E-2963,2026-10,"26,464.00",0,0
E-1086,2024-02,48386,11869,1353
E-2538,2026-05,"20,556.00",0,0
E-2414,2025-12,"31,004.00",0,916.00
E-2160,2026-03,39087,0,0
E-3331,2026-11,"27,640.00",16453,0
E-2870,2025-01,6175,"8,162.00",571
E-2928,2024-12,"34,991.00","4,678.00",0
E-2740,2026-03,"$58,079.00",0,0
E-3275,2025-07,13356,16378,0
E-1849,2026-12,19444,0,0
E-2584,2025-09,50004,0,0
E-2238,2024-07,"27,542.00",0,0
E-1075,2024-04,"$10,529.00",0,0
E-1388,2026-07,21853,0,0
E-2406,05/2025,54555,0,601
E-1651,2024-04,"39,137.00",0,0
E-3536,01/2026,"47,871.00",0,0
E-2189,2025-12,41196,0,0
E-2867,10/2024,9548,0,0
E-1288,2025-11,"$18,836.00",0,0
E-3102,2025-04,"$33,187.00","27,986.00",0
E-1900,2025-05,"39,434.00",0,0
E-1707,2025-08,22686,"23,322.00",0
E-1996,05/2025,"$25,954.00",0,0
E-2847,2025-04,21492,22503,109.00
E-1918,2025-03,33751,0,0
E-2690,01/2025,44670,"$8,073.00",1109
E-1608,2024-06,"$23,518.00",0,0
E-1865,01/2026,"$7,767.00","22,085.00",0
E-2517,2024-02,35179,0,0
E-2192,04/2026,"29,609.00",0,0
E-3226,2026-02,28763,0,0
E-1657,2026-04,"$48,737.00",0,890.00
E-3126,2026-07,"42,406.00",0,0
E-3138,08/2024,"40,816.00",0,0
E-1191,05/2024,14311,0,"$1,933.00"
E-1697,2026-07,45111,0,0
E-3436,2026-12,6924,0,0
E-1255,2025-11,53760,0,0
E-1867,08/2026,8864,29683,0
E-3077,2026-02,"$56,098.00",0,0
E-3276,06/2026,"58,712.00",24163,0
E-3151,2024-08,"$50,590.00",0,"$1,867.00"
E-1875,2025-05,28606,0,0
E-1470,2024-12,"$5,607.00",0,0
E-2769,2026-04,41263,0,0
E-2623,2025-03,"41,895.00","12,500.00",0
E-1461,2024-09,11896,0,0
E-3338,11/2026,"$37,312.00",6120,0
E-1581,2024-10,"$37,769.00",0,0
E-3480,07/2026,"$23,744.00","$12,752.00",0
E-2528,2024-10,"$6,433.00",0,$552.00
E-1013,2025-11,52843,0,0
E-1900,2026-07,7013,0,0
E-3559,2024-03,38727,0,0
E-1232,2025-06,"$20,958.00",0,0
E-1461,2025-01,41339,0,0
E-1446,11/2025,"50,959.00",0,0
E-3503,2024-09,23640,0,0
E-2526,2024-02,"$24,310.00",0,0
E-1805,08/2025,"$21,104.00",0,0
E-1866,2024-08,"21,246.00",0,"$1,778.00"
E-3426,2025-04,44575,0,0
E-3425,2025-07,"$49,122.00",7813,0
E-1218,2024-09,"$17,227.00",0,0
E-3362,07/2024,"58,494.00",0,0
E-2090,2025-12,32671,0,0
E-2923,02/2026,"56,034.00","24,871.00",0
E-1447,07/2026,39280,0,0
E-2348,2025-08,"$19,785.00",0,0
E-3004,2024-08,38191,"$5,367.00",0
E-1511,2024-03,53109,2302,"$1,516.00"
E-3510,2025-03,14754,0,0
E-1827,2026-07,39263,0,0
E-2925,2026-02,38731,0,557
E-2521,2025-05,12498,0,343.00
E-2885,2024-10,23655,0,0
E-2254,12/2026,"7,479.00","$20,454.00","$1,441.00"
E-2041,2025-01,"$54,089.00",0,0
E-2870,2025-01,20218,0,0
E-2074,2025-05,46950,0,0
E-1304,2024-08,17914,0,0
E-2676,2026-08,"20,507.00",0,1652
E-1439,2024-08,"43,764.00",0,0
E-2735,2024-10,43705,0,0
E-2569,2026-11,11083,0,0
E-1323,07/2024,"$28,159.00",19654,0
E-2667,2024-04,51064,"$20,191.00",$402.00
E-1454,2024-07,24186,"3,879.00",0
E-2031,2025-06,43821,0,0
E-1354,06/2025,"$55,072.00","$20,285.00",0
E-3175,2026-05,43307,22209,0
E-3595,2024-11,"$41,057.00",0,0
E-1048,2025-03,55516,0,0
E-3138,2024-12,10989,0,0
E-2519,2025-12,"$21,706.00",12831,0
E-1794,09/2025,"$13,300.00",0,0
E-2667,2025-12,16593,"26,135.00",1833
E-3159,2024-01,"32,241.00",0,1641
E-3255,2024-08,20362,0,0
E-3209,2024-04,18719,0,266
E-1690,2024-01,31133,0,0
E-1412,2025-09,48544,0,0
E-3577,2026-12,18956,0,0
E-3380,2025-04,"$27,794.00",0,0
E-3071,2025-10,"$34,020.00",0,"$1,463.00"
E-3076,10/2025,51239,0,0
E-1461,2024-12,"50,969.00",0,0
E-3575,2024-10,"32,641.00",0,0
E-1364,2026-12,38150,"$1,316.00",0
E-1829,2026-07,34916,17044,0
E-2938,11/2026,29182,0,0
E-3088,2025-09,"34,940.00",16212,0
E-2040,2024-02,11516,0,0
E-3128,2024-04,"33,188.00",0,$154.00
E-2042,07/2025,"$11,164.00",11539,0
E-1249,2026-04,32776,"$29,640.00",0
E-1518,2024-10,15365,0,$188.00
E-2290,2024-08,"34,466.00","$16,756.00",1429
E-2120,2024-02,"$27,681.00",0,0
E-1247,2024-07,"$56,007.00","22,286.00",0
E-2470,2025-07,"48,585.00",0,0
E-2245,2025-10,"29,752.00",20438,0
E-1991,2025-09,50657,0,0
E-2134,2026-06,56023,0,0
E-1401,2024-03,5436,0,0
E-2624,2024-02,52731,0,"1,205.00"
E-1577,2025-03,"$27,900.00","27,931.00",0
E-2631,2026-07,18584,0,0
E-2977,05/2026,"$29,082.00",0,0
E-2963,2024-02,"9,891.00","18,185.00",0
E-2563,2025-04,10949,9566,0
E-1459,2024-01,"$6,284.00",0,0
E-1848,2026-06,"$10,295.00",0,0
E-2047,2025-12,"$29,252.00","$19,861.00",0
E-3562,2026-06,"17,575.00",0,0
E-3027,05/2024,"$9,841.00",0,0
E-1435,2025-10,31612,28802,0
E-3399,2025-10,"49,891.00","$25,747.00",0
E-2882,2024-11,"$47,621.00",0,0
E-3523,2025-10,"43,212.00",0,0
E-1562,2025-07,13759,"17,532.00",0
E-1782,2025-09,"$19,685.00",0,0
E-1737,09/2024,24849,0,929.00
E-2045,08/2024,"$7,305.00",0,0
E-1897,2024-07,"$55,500.00",0,0
E-3013,2024-06,"$39,944.00",0,170
E-2271,2025-05,"50,102.00",3997,0
E-3370,2026-02,"11,760.00",11158,971
E-1238,2024-12,29054,0,0
E-1019,2024-03,"$55,823.00",0,"$1,277.00"
E-3470,12/2025,42764,14011,0
E-2261,2024-08,14245,0,0
E-2089,05/2025,"44,518.00",0,0
E-3126,2025-11,"$17,659.00","$24,787.00",0
E-3008,2026-06,"$52,149.00",0,0
E-1110,2024-06,24855,"$21,204.00",0
E-1263,2025-07,"$41,896.00",0,0
E-2246,03/2024,10958,0,0
E-1743,2024-04,"$58,628.00",0,0
E-2083,2025-03,"$12,470.00","$22,307.00",0
E-2603,2024-02,51126,0,0
E-1664,04/2025,"46,377.00",0,0
E-1024,10/2026,37314,0,0
E-2516,2024-11,"27,874.00","8,947.00",119
E-1526,2024-01,"22,287.00",0,0
E-2154,2026-03,39630,0,0
E-3077,2026-11,"$45,074.00",0,0
E-3226,2024-09,"$51,636.00",0,0
E-3087,2024-11,33879,0,0
E-1426,2026-09,21939,0,0
E-1605,2026-02,"57,576.00",0,"1,176.00"
E-2420,2024-03,8359,0,0
E-3511,2025-11,50213,0,0
E-1755,2024-10,"$8,632.00",0,0
E-3329,08/2026,35534,29051,0
E-3101,2024-10,"45,031.00",11759,0
E-1466,2026-09,"6,760.00",0,0
E-2254,2024-06,"$8,138.00","14,019.00",0
E-2467,09/2025,19555,0,0
E-2553,2026-09,40712,0,0
E-1552,2025-08,"$12,338.00",0,0
E-3497,2024-08,28172,"25,200.00",0
E-2686,2025-11,"$11,658.00",0,0
E-2294,2024-04,8580,"13,926.00",0
E-1387,2026-01,"$40,080.00",0,0
E-2288,2025-04,8389,0,0
E-1324,07/2024,27108,15479,0
E-1821,08/2024,"$17,247.00",0,0
E-1146,2025-03,"$20,777.00",19378,0
E-1266,2026-09,"$22,644.00",0,0
E-3546,2026-04,"$28,498.00",0,0
E-2803,2025-11,"32,042.00",0,0
E-1882,2024-06,"$49,567.00","25,377.00",0
E-1260,2026-06,"$55,315.00","12,028.00",1725
E-2243,2026-06,"$52,239.00",5125,0
E-1767,2025-09,48425,0,434
E-2546,2024-09,41357,0,0
E-3154,2024-03,"37,204.00",0,0
E-2077,07/2025,31425,0,0
E-1366,2026-04,"30,550.00",0,0
E-2508,2026-09,"$55,130.00",0,0
E-2769,01/2024,"$32,564.00",18195,0
E-2005,04/2025,30512,0,0
E-1071,02/2026,"$59,860.00",0,0
E-3431,2026-09,58711,7905,0
E-1092,2024-04,24042,0,0
E-1545,2024-03,"45,579.00",0,"1,504.00"
E-1411,2024-02,"$46,812.00",0,1478
E-3175,06/2025,57847,"$23,262.00",0
E-2656,2026-02,45206,0,0
E-1331,2026-03,"41,202.00",0,0
E-1537,05/2024,"31,645.00",0,0
E-2925,2026-03,23705,7000,0
E-2408,2025-10,"$19,163.00",0,0
E-1892,2024-04,"$55,195.00","$2,972.00",0
E-3567,2026-12,"$30,272.00",0,0
E-3228,2025-10,"$32,676.00",0,0
E-3407,2024-05,44682,0,0
E-1489,12/2024,28067,0,0
E-2457,2026-12,"$9,083.00",0,0
E-2690,2024-10,"46,401.00",24017,"$1,740.00"
E-2488,2025-10,"46,418.00","$22,887.00",0
E-1757,2026-02,"$23,789.00",0,0
E-1501,2025-08,52701,12168,1254
E-3485,2024-05,15484,0,"$1,063.00"
E-2120,2026-07,43204,0,492
E-2775,2025-12,43150,"$19,610.00",0
E-2676,2024-05,"$58,679.00",14866,0
E-1482,2025-04,10500,0,$788.00
E-3264,2024-12,"$54,610.00","$26,980.00",0
E-1933,2025-02,"$30,749.00",21213,0
E-2476,2026-04,"$37,187.00",0,"1,910.00"
E-1486,10/2025,41617,0,0
E-3569,2026-10,"$26,314.00",0,0
E-3385,2026-05,38223,0,0
E-2206,2025-08,47584,"13,249.00",0
E-1193,2024-10,"13,161.00",20736,0
E-3425,2026-05,"10,929.00","26,678.00",0
E-3212,2025-10,"18,322.00",2437,0
E-2624,2024-08,55971,19548,0
E-1317,01/2025,"23,586.00",16638,0
E-1377,07/2026,22751,0,0
E-3010,09/2025,8646,0,0
E-3344,2024-05,"$49,812.00",0,0
E-2591,2025-09,37710,29815,0
E-3241,2026-07,"$21,224.00",12104,1552
E-2981,2025-03,"$51,123.00",2765,0
E-1036,03/2025,46053,0,0
E-3194,05/2026,33531,0,0
E-1048,2024-05,"32,418.00","$14,448.00",0
E-2576,2025-04,"7,052.00",12306,0
E-1279,2026-09,39909,"$10,135.00","$1,895.00"
E-2524,2025-05,"$29,616.00",23480,0
E-2670,09/2025,"43,368.00",0,0
E-3015,09/2024,"49,263.00",0,0
E-3202,02/2026,"$23,458.00","$20,078.00",627
E-2889,2025-08,17898,0,0
E-2164,2025-04,"$12,893.00",4163,0
E-2355,2024-07,24776,0,0
E-2119,2026-08,"$28,737.00",0,0
E-2412,2026-08,"$12,946.00","$23,621.00",1014
E-2938,2024-07,"35,391.00","6,062.00",0
E-1401,2025-04,52510,0,0
E-2994,2024-11,57634,0,"1,452.00"
E-3157,2024-03,"$26,857.00","9,008.00",0
E-3559,2026-08,"$7,726.00",0,0
E-3244,2024-04,"$56,646.00",0,0
E-1752,2026-04,"17,055.00",18709,0
E-1217,2026-08,"$30,388.00",0,0
E-3297,2025-08,"6,039.00",0,0
E-1092,2025-11,"29,445.00",8184,0
E-1397,2026-04,"$41,048.00",0,0
E-3466,2025-04,45754,0,0
E-2769,2024-12,"$15,105.00",0,0
E-3196,2025-04,"$47,100.00",0,0
E-2189,2024-04,"52,056.00",0,0
E-1348,2024-10,"$39,328.00",0,0
E-3009,09/2025,22923,"23,009.00",0
E-1378,2024-02,"28,942.00",18168,0
E-3592,2026-12,39510,0,0
E-2742,2026-09,31483,0,0
E-1842,2026-12,"29,000.00",25439,0
E-1772,2026-12,7416,1829,0
E-2569,2025-05,"23,908.00","$20,120.00",1939
E-2895,2025-05,24505,0,0
E-2998,11/2026,"21,134.00",0,"$1,052.00"
E-2854,2025-11,"55,696.00",18110,0
E-2109,2024-02,7487,0,0
E-2577,2026-12,47117,0,0
E-2258,2026-10,"19,124.00","21,266.00",0
E-2321,2025-06,59814,"$12,283.00",0
E-2840,2026-08,"$11,502.00",0,0
E-2854,09/2025,"$48,622.00",9565,0
E-1110,2024-07,"$28,499.00",7174,0
E-1721,01/2026,"$28,261.00","15,507.00",0
E-3252,2024-01,5118,25591,0
E-2446,01/2026,"56,585.00",6875,1184
E-3245,2025-08,"39,299.00",0,0
E-1907,2026-12,"$15,209.00",0,0
E-2073,12/2024,21640,0,477
E-1501,2025-10,"$48,849.00","$26,368.00",971.00
E-1193,2024-05,8849,0,0
E-3306,05/2026,31302,0,1672
E-2381,2026-07,"$52,186.00",0,0
E-1047,2025-01,"$47,589.00",15911,0
E-1193,2024-07,"$58,263.00",0,0
E-2613,2025-10,44268,0,0
E-2657,2024-08,44562,0,0
E-1816,2025-01,39397,0,0
E-3084,2025-03,16009,0,0
E-2328,2024-08,52226,"$8,524.00",0
E-2904,2026-01,"49,857.00",0,1016
E-3145,2025-06,49825,"11,456.00",0
E-2175,2026-06,21681,0,0
E-1466,2024-07,14945,0,0
E-2646,2026-12,"$37,768.00",0,0
E-2315,04/2026,40372,"3,022.00",0
E-2954,08/2025,5684,0,0
E-2969,2026-03,"$52,086.00",0,0
E-2261,2026-06,"$33,207.00","$1,224.00",0
E-2532,2026-04,37517,0,0
E-2939,2025-05,49879,17939,"1,348.00"
E-1818,2026-06,44354,0,0
E-2969,2025-03,38088,0,0
E-2217,2024-01,51918,0,0
E-1598,2024-02,20009,0,0
E-2046,2026-01,"$14,461.00","$19,969.00",0
E-3437,2026-10,"$43,087.00",0,0
