order_id,customer_id,store_id,coupon_id,order_date,status,total_amount
ORD-9736,CUST-3518,ST-14,,2026-09-04,ACTIVE,"6,472.00"
ORD-9737,CUST-2155,ST-1,,03/26/2025,pending,"$11,835.00"
ORD-9738,CUST-3163,ST-8,,04/10/2024,CLOSED,"$2,859.00"
ORD-9739,CUST-3705,ST-14,,2025-07-01,ACTIVE,"8,128.00"
ORD-9740,CUST-43,ST-1,,2026-11-21,pending,19919
ORD-9741,CUST-2831,ST-5,,2025-03-09,ACTIVE,"17,008.00"
ORD-9742,CUST-961,ST-15,CP-96,2026-09-22,PENDING,"$15,975.00"
ORD-9743,CUST-3960,ST-19,,2026-01-04,PENDING,8141
ORD-9744,CUST-3091,ST-5,,02/23/2024,CLOSED,"$6,024.00"
ORD-9745,CUST-4883,ST-24,CP-86,11/13/2025,ACTIVE,13637
ORD-9746,CUST-2322,ST-15,CP-13,13-08-2026,CLOSED,16591
ORD-9747,CUST-2369,ST-23,CP-86,11/13/2024,active,"$5,157.00"
ORD-9748,CUST-1846,ST-17,CP-98,2024-09-04,ACTIVE,4514
ORD-9749,CUST-2345,ST-12,,24-11-2026,ACTIVE,19418
ORD-9750,CUST-4246,ST-18,,24-01-2025,pending,2626
ORD-9751,CUST-168,ST-1,,2026-09-21,PENDING,19487
ORD-9752,CUST-4690,ST-17,,14-01-2024,ACTIVE,"$15,654.00"
ORD-9753,CUST-1692,ST-18,CP-197,2026-12-05, Active ,10053
ORD-9754,CUST-1338,ST-9,,2024-06-15,pending,"14,054.00"
ORD-9755,CUST-4875,ST-13,CP-134,2024-11-20,ACTIVE,17254
ORD-9756,CUST-3788,ST-5,CP-84,2025-02-11,closed,16612
ORD-9757,CUST-4724,ST-2,,20-06-2024,active,15831
ORD-9758,CUST-3282,ST-12,CP-171,12/11/2024,closed,19859
ORD-9759,CUST-4868,ST-7,,2026-11-04, Active ,510
ORD-9760,CUST-1741,ST-21,,2024-02-08,closed,13970
ORD-9761,CUST-2221,ST-25,,2025-11-07,CLOSED,"$5,931.00"
ORD-9762,CUST-2515,ST-23,CP-65,2025-11-14,active,8719
ORD-9763,CUST-2914,ST-14,,06/21/2024,PENDING,"3,280.00"
ORD-9764,CUST-2893,ST-20,,20-08-2026,PENDING,"$7,767.00"
ORD-9765,CUST-4082,ST-12,CP-71,2025-09-27,pending,"$2,072.00"
ORD-9766,CUST-1073,ST-15,,2026-10-07,active,"$7,730.00"
ORD-9767,CUST-4677,ST-1,,2026-08-24,PENDING,"$14,182.00"
ORD-9768,CUST-3610,ST-11,CP-115,2024-02-26,ACTIVE,12280
ORD-9769,CUST-3305,ST-2,CP-84,09-04-2024,ACTIVE,"7,586.00"
ORD-9770,CUST-1010,ST-8,,16-09-2026,PENDING,4232
ORD-9771,CUST-2302,ST-6,,2024-09-08,ACTIVE,"$11,077.00"
ORD-9772,CUST-4086,ST-13,CP-111,2025-10-15,active,9480
ORD-9773,CUST-1824,ST-4,,27-02-2025,closed,14631
ORD-9774,CUST-2682,ST-16,,20-04-2025,PENDING,"4,576.00"
ORD-9775,CUST-1095,ST-11,CP-107,09/25/2025,PENDING,4370
ORD-9776,CUST-2529,ST-21,CP-114,2024-10-14, Active ,"$16,533.00"
ORD-9777,CUST-3709,ST-20,CP-138,2024-12-21,closed,"$17,522.00"
ORD-9778,CUST-1179,ST-9,CP-177,02/16/2025,PENDING,"$8,830.00"
ORD-9779,CUST-2198,ST-11,,08/03/2026,CLOSED,$349.00
ORD-9780,CUST-1261,ST-10,,01/01/2025,ACTIVE,16155
ORD-9781,CUST-2173,ST-10,CP-7,13-02-2024,ACTIVE,12863
ORD-9782,CUST-2141,ST-11,,02-08-2024,closed,"$7,625.00"
ORD-9783,CUST-4312,ST-15,,09/28/2025,CLOSED,"$7,188.00"
ORD-9784,CUST-2887,ST-5,CP-70,05/28/2026,CLOSED,"$17,841.00"
ORD-9785,CUST-1860,ST-19,,2025-04-04,active,4294
ORD-9786,CUST-633,ST-10,,15-03-2024, Active ,"$9,621.00"
ORD-9787,CUST-4110,ST-16,CP-3,20-07-2026,PENDING,"7,316.00"
ORD-9788,CUST-3893,ST-5,CP-168,12/24/2026,ACTIVE,"$18,373.00"
ORD-9789,CUST-1193,ST-18,CP-72,2024-07-12,pending,"$6,013.00"
ORD-9790,CUST-1078,ST-18,,24-12-2024,PENDING,"$16,690.00"
ORD-9791,CUST-82,ST-23,CP-115,2025-04-21,closed,16686
ORD-9792,CUST-1156,ST-3,,10/18/2025,ACTIVE,"$2,871.00"
ORD-9793,CUST-2998,ST-16,CP-16,2024-07-05,active,"11,772.00"
ORD-9794,CUST-1701,ST-24,,2024-05-28,active,19869
ORD-9795,CUST-1528,ST-23,,2025-05-23,PENDING,"$2,998.00"
ORD-9796,CUST-1794,ST-10,,2024-06-28,PENDING,6699
ORD-9797,CUST-56,ST-2,CP-27,01/10/2026, Active ,"1,309.00"
ORD-9798,CUST-770,ST-6,,2024-02-24,PENDING,"13,393.00"
ORD-9799,CUST-2678,ST-14,,2026-04-28,pending,"7,315.00"
ORD-9800,CUST-679,ST-16,CP-183,2025-01-16,pending,14683
ORD-9801,CUST-4364,ST-13,,02/16/2025,ACTIVE,1891
ORD-9802,CUST-410,ST-17,CP-100,01/16/2024,CLOSED,"$2,715.00"
ORD-9803,CUST-1603,ST-6,,2024-05-16,active,1324
ORD-9804,CUST-1709,ST-22,,06/16/2025,ACTIVE,"11,368.00"
ORD-9805,CUST-923,ST-16,,2026-04-03,ACTIVE,"$2,878.00"
ORD-9806,CUST-3977,ST-5,CP-62,07/24/2026,PENDING,"4,790.00"
ORD-9807,CUST-531,ST-19,CP-78,2025-01-28, Active ,17353
ORD-9808,CUST-2372,ST-16,CP-192,26-08-2024,closed,"$14,945.00"
ORD-9809,CUST-1946,ST-6,,2025-03-05, Active ,"$2,094.00"
ORD-9810,CUST-3652,ST-7,CP-128,05/13/2026, Active ,6512
ORD-9811,CUST-4224,ST-13,CP-92,11-04-2025,pending,13972
ORD-9812,CUST-3960,ST-11,,09/05/2026,PENDING,10931
ORD-9813,CUST-4378,ST-6,CP-168,09/06/2025,pending,"$8,607.00"
ORD-9814,CUST-4288,ST-5,,2024-06-17, Active ,"$19,509.00"
ORD-9815,CUST-530,ST-18,,02/17/2025,CLOSED,16152
ORD-9816,CUST-4456,ST-10,,10-04-2024,closed,7159
ORD-9817,CUST-276,ST-17,,2026-06-24,closed,396
ORD-9818,CUST-842,ST-8,,2025-05-04,ACTIVE,14288
ORD-9819,CUST-4223,ST-2,,2024-10-08,closed,"19,149.00"
ORD-9820,CUST-4254,ST-3,,01/02/2024,PENDING,12481
ORD-9821,CUST-2423,ST-21,,2026-10-10,CLOSED,5493
ORD-9822,CUST-4524,ST-8,CP-182,20-03-2025, Active ,"10,170.00"
ORD-9823,CUST-4052,ST-1,,2024-09-01,PENDING,"$10,590.00"
ORD-9824,CUST-3668,ST-10,,2025-09-01,PENDING,"5,591.00"
ORD-9825,CUST-1939,ST-11,CP-138,28-06-2026,pending,12003
ORD-9826,CUST-751,ST-12,,2026-12-21,pending,"$12,211.00"
ORD-9827,CUST-1932,ST-9,,2026-07-06,CLOSED,"15,627.00"
ORD-9828,CUST-2640,ST-17,CP-23,10/11/2024, Active ,"$1,986.00"
ORD-9829,CUST-291,ST-8,,2024-02-16,CLOSED,"$8,261.00"
ORD-9830,CUST-2945,ST-17,,22-11-2025,pending,"$18,183.00"
ORD-9831,CUST-2584,ST-7,CP-140,09/11/2025,pending,1521
ORD-9832,CUST-3143,ST-9,,2025-10-09, Active ,"$16,998.00"
ORD-9833,CUST-336,ST-15,CP-103,2024-02-10,CLOSED,835
ORD-9834,CUST-24,ST-3,CP-12,13-02-2026,CLOSED,15054
ORD-9835,CUST-738,ST-21,,05/28/2026,ACTIVE,13595
ORD-9836,CUST-1150,ST-23,,12/06/2024,active,14329
ORD-9837,CUST-1713,ST-24,,09/27/2026,pending,"$8,627.00"
ORD-9838,CUST-4942,ST-7,,08/16/2025,PENDING,1369
ORD-9839,CUST-3029,ST-16,,2025-07-08,CLOSED,"$1,224.00"
ORD-9840,CUST-3978,ST-21,CP-35,2026-03-04,closed,"$14,307.00"
ORD-9841,CUST-516,ST-19,,2024-02-05,PENDING,"$10,255.00"
ORD-9842,CUST-3454,ST-11,,12/20/2025,CLOSED,1038
ORD-9843,CUST-1744,ST-15,,28-01-2024,active,"1,507.00"
ORD-9844,CUST-826,ST-7,,2026-10-24,active,19697
ORD-9845,CUST-485,ST-8,,2026-05-02,pending,"9,403.00"
ORD-9846,CUST-1319,ST-11,,22-10-2026,CLOSED,991
ORD-9847,CUST-1210,ST-12,,2025-01-15,active,"$13,478.00"
ORD-9848,CUST-4571,ST-3,,2026-03-11,PENDING,7268
ORD-9849,CUST-2652,ST-2,,2024-03-20, Active ,"$19,813.00"
ORD-9850,CUST-2426,ST-25,,2024-11-25,PENDING,"$6,078.00"
ORD-9851,CUST-4530,ST-16,,2024-03-04,pending,2863
ORD-9852,CUST-1484,ST-3,,2024-07-25,ACTIVE,"3,017.00"
ORD-9853,CUST-780,ST-8,,09/27/2026, Active ,"$14,621.00"
ORD-9854,CUST-1896,ST-20,CP-52,2025-05-22, Active ,"19,140.00"
ORD-9855,CUST-1260,ST-8,,2025-07-07,pending,"$8,711.00"
ORD-9856,CUST-3725,ST-9,,2025-12-09,pending,"16,864.00"
ORD-9857,CUST-413,ST-20,CP-86,2025-06-09,closed,"13,827.00"
ORD-9858,CUST-3087,ST-23,,2026-09-19,ACTIVE,12604
ORD-9859,CUST-3126,ST-1,CP-152,02/02/2025,ACTIVE,"$2,793.00"
ORD-9860,CUST-4019,ST-1,CP-63,2024-02-22, Active ,16637
ORD-9861,CUST-1350,ST-4,,2025-01-25,CLOSED,11804
ORD-9862,CUST-419,ST-21,,2026-12-12,CLOSED,"$5,743.00"
ORD-9863,CUST-3504,ST-4,,2025-08-03,CLOSED,"$11,707.00"
ORD-9864,CUST-1557,ST-6,,2024-09-03,active,"11,601.00"
ORD-9865,CUST-2835,ST-19,CP-128,2026-12-17, Active ,5651
ORD-9866,CUST-2284,ST-19,,06-02-2026, Active ,10691
ORD-9867,CUST-4482,ST-15,,15-12-2026,PENDING,19245
ORD-9868,CUST-419,ST-17,,10/01/2025,CLOSED,"$7,053.00"
ORD-9869,CUST-4580,ST-17,CP-37,2026-04-23, Active ,"$6,184.00"
ORD-9870,CUST-3948,ST-25,CP-61,2024-10-02,ACTIVE,"$10,690.00"
ORD-9871,CUST-542,ST-9,,2024-01-09,ACTIVE,916.00
ORD-9872,CUST-4524,ST-19,,18-06-2025,ACTIVE,9940
ORD-9873,CUST-4266,ST-10,,2025-07-24,CLOSED,"13,665.00"
ORD-9874,CUST-4556,ST-23,,21-05-2025,PENDING,"$13,500.00"
ORD-9875,CUST-3063,ST-8,,04/11/2026,closed,9274
ORD-9876,CUST-1649,ST-23,,2026-02-20, Active ,12103
ORD-9877,CUST-4471,ST-8,CP-92,05/12/2025,CLOSED,6748
ORD-9878,CUST-2444,ST-12,,2024-03-08,ACTIVE,19418
ORD-9879,CUST-1334,ST-25,CP-25,09/05/2026,CLOSED,17794
ORD-9880,CUST-3694,ST-5,,2025-11-02, Active ,10694
ORD-9881,CUST-3132,ST-9,CP-140,2024-12-20,pending,"3,616.00"
ORD-9882,CUST-4608,ST-13,,02/07/2024,CLOSED,2347
ORD-9883,CUST-2091,ST-24,,2026-04-26,closed,"11,082.00"
ORD-9884,CUST-4394,ST-4,CP-185,12/01/2026,closed,6773
ORD-9885,CUST-1695,ST-7,,09-02-2024,ACTIVE,"$9,507.00"
ORD-9886,CUST-371,ST-21,,2024-12-20,active,"$14,065.00"
ORD-9887,CUST-4645,ST-21,,25-07-2025,pending,1004
ORD-9888,CUST-4611,ST-2,,08/27/2026,closed,"$4,371.00"
ORD-9889,CUST-1043,ST-9,,02/08/2024,ACTIVE,"18,143.00"
ORD-9890,CUST-1864,ST-13,,02/04/2026,CLOSED,"15,352.00"
ORD-9891,CUST-551,ST-21,CP-55,01/19/2026,pending,6361
ORD-9892,CUST-3514,ST-7,,2025-08-09,closed,6519
ORD-9893,CUST-4773,ST-17,CP-14,21-02-2024,PENDING,"9,068.00"
ORD-9894,CUST-2149,ST-1,,17-12-2026,closed,"11,302.00"
ORD-9895,CUST-27,ST-11,,2026-04-15,closed,8705
ORD-9896,CUST-3472,ST-1,,2024-05-03,active,9498
ORD-9897,CUST-3364,ST-22,,10-01-2024,active,7600
ORD-9898,CUST-276,ST-5,,2026-09-04,closed,18763
ORD-9899,CUST-1992,ST-19,,01/09/2024,closed,13954
ORD-9900,CUST-4451,ST-8,,02/22/2025,active,16355
ORD-9901,CUST-3846,ST-24,CP-132,12/06/2024,closed,19023
ORD-9902,CUST-4051,ST-6,,11/27/2026,CLOSED,"$17,986.00"
ORD-9903,CUST-4626,ST-24,CP-152,05-05-2025,ACTIVE,6560
ORD-9904,CUST-1112,ST-7,CP-46,04/11/2025,active,4312
ORD-9905,CUST-4115,ST-7,,2025-12-19,active,6400
ORD-9906,CUST-989,ST-25,,2026-09-09,PENDING,5933
ORD-9907,CUST-3243,ST-21,,2025-09-01,pending,3425
ORD-9908,CUST-2090,ST-15,,2026-11-25,CLOSED,13472
ORD-9909,CUST-4280,ST-4,CP-88,10/14/2025, Active ,"$6,599.00"
ORD-9910,CUST-4528,ST-11,,11/10/2024,pending,16650
ORD-9911,CUST-4646,ST-16,,02-04-2024,pending,18668
ORD-9912,CUST-388,ST-12,CP-69,2025-10-18,ACTIVE,"7,413.00"
ORD-9913,CUST-4112,ST-20,CP-14,2024-04-13, Active ,16654
ORD-9914,CUST-4560,ST-13,,2026-10-04,closed,"5,534.00"
ORD-9915,CUST-4671,ST-16,,05-05-2024,pending,"10,306.00"
ORD-9916,CUST-3130,ST-10,CP-179,2024-12-21,pending,13475
ORD-9917,CUST-3616,ST-18,,2024-11-02,PENDING,"$6,274.00"
ORD-9918,CUST-3897,ST-11,,17-01-2026,pending,17577
ORD-9919,CUST-1799,ST-24,,04/15/2025,PENDING,10838
ORD-9920,CUST-275,ST-18,,07/08/2025,active,"$19,091.00"
ORD-9921,CUST-1148,ST-1,,12/08/2025,pending,4312
ORD-9922,CUST-4229,ST-22,,04/19/2026,active,"$3,264.00"
ORD-9923,CUST-2229,ST-13,CP-191,2024-05-11,ACTIVE,"$10,866.00"
ORD-9924,CUST-4787,ST-15,CP-122,03/08/2024,ACTIVE,"3,750.00"
ORD-9925,CUST-1784,ST-18,,2025-09-07,pending,924
ORD-9926,CUST-3207,ST-24,CP-79,2025-10-27,CLOSED,"$18,684.00"
ORD-9927,CUST-3004,ST-23,CP-173,2024-01-06,active,"12,743.00"
ORD-9928,CUST-3476,ST-19,,14-03-2024,closed,"$19,862.00"
ORD-9929,CUST-4648,ST-23,,10/16/2026, Active ,"$17,971.00"
ORD-9930,CUST-4394,ST-13,,2024-03-14,active,"10,267.00"
ORD-9931,CUST-1614,ST-2,,08/12/2024,CLOSED,"$6,913.00"
ORD-9932,CUST-4421,ST-19,,2024-03-13,PENDING,12994
ORD-9933,CUST-1761,ST-8,,11/06/2026, Active ,"14,158.00"
ORD-9934,CUST-486,ST-14,,2025-01-08,ACTIVE,"$5,806.00"
ORD-9935,CUST-1042,ST-7,CP-187,2024-04-19,ACTIVE,17649
ORD-9936,CUST-4625,ST-3,CP-131,2025-01-02,PENDING,"$3,079.00"
ORD-9937,CUST-4301,ST-8,,2025-12-17,ACTIVE,"19,496.00"
ORD-9938,CUST-587,ST-19,CP-130,2024-10-03,active,17351
ORD-9939,CUST-867,ST-25,,2026-03-06,active,"$10,756.00"
ORD-9940,CUST-3580,ST-9,CP-10,2024-08-23,pending,19965
ORD-9941,CUST-3040,ST-5,CP-154,2026-12-02,closed,19457
ORD-9942,CUST-1210,ST-16,,2025-07-17,PENDING,"17,020.00"
ORD-9943,CUST-2582,ST-20,CP-85,26-01-2025,ACTIVE,"$5,773.00"
ORD-9944,CUST-1612,ST-21,CP-60,08/18/2025,PENDING,"$19,555.00"
ORD-9945,CUST-2309,ST-7,,10/11/2026,pending,8085
ORD-9946,CUST-1346,ST-7,,08-07-2026,CLOSED,"$9,386.00"
ORD-9947,CUST-1961,ST-6,CP-172,2026-09-08,PENDING,6058
ORD-9948,CUST-1107,ST-11,,25-11-2024,ACTIVE,15257
ORD-9949,CUST-2134,ST-2,CP-111,2025-08-19, Active ,"$10,530.00"
ORD-9950,CUST-1591,ST-24,,24-08-2024, Active ,"$15,546.00"
ORD-9951,CUST-1218,ST-5,,07/27/2026,ACTIVE,19110
ORD-9952,CUST-2842,ST-12,CP-64,19-02-2026,ACTIVE,"8,836.00"
ORD-9953,CUST-1677,ST-25,CP-87,2025-05-28,ACTIVE,"$10,426.00"
ORD-9954,CUST-324,ST-1,,2026-06-14,CLOSED,"$18,829.00"
ORD-9955,CUST-3627,ST-5,,07/12/2024, Active ,"$11,856.00"
ORD-9956,CUST-576,ST-20,,17-04-2024,PENDING,16860
ORD-9957,CUST-4475,ST-20,CP-129,02-09-2025,active,"9,613.00"
ORD-9958,CUST-1097,ST-14,,06-12-2025,PENDING,$779.00
ORD-9959,CUST-1677,ST-10,,2026-08-05,pending,"$10,384.00"
ORD-9960,CUST-848,ST-15,,2025-12-19,active,"19,846.00"
ORD-9961,CUST-1278,ST-11,,01/21/2024,pending,"12,671.00"
ORD-9962,CUST-3024,ST-17,,2024-11-20,active,"8,431.00"
ORD-9963,CUST-119,ST-24,CP-164,2026-02-25,CLOSED,"$19,378.00"
ORD-9964,CUST-1233,ST-7,,20-05-2024,CLOSED,16559
ORD-9965,CUST-936,ST-9,CP-137,2025-10-14,ACTIVE,"11,846.00"
ORD-9966,CUST-1902,ST-12,,2025-09-09, Active ,3789
ORD-9967,CUST-1812,ST-25,,17-10-2025,PENDING,"$1,610.00"
ORD-9968,CUST-3461,ST-24,,09-12-2026,closed,"$15,335.00"
ORD-9969,CUST-947,ST-6,,2026-03-11,pending,"13,790.00"
ORD-9970,CUST-3793,ST-2,,11-12-2025,closed,"10,442.00"
ORD-9971,CUST-2191,ST-15,,2024-12-20,ACTIVE,3024
ORD-9972,CUST-3007,ST-15,CP-88,2025-11-06, Active ,913
ORD-9973,CUST-10,ST-13,,2024-07-13,ACTIVE,17747
ORD-9974,CUST-960,ST-21,CP-108,07/20/2025,pending,10968
ORD-9975,CUST-4603,ST-1,,09/18/2026,active,"9,346.00"
ORD-9976,CUST-924,ST-15,,2024-07-22,CLOSED,5791
ORD-9977,CUST-216,ST-6,CP-145,2026-04-22, Active ,16761
ORD-9978,CUST-2880,ST-3,,2024-11-02,CLOSED,"2,712.00"
ORD-9979,CUST-3195,ST-6,CP-8,2026-05-19,active,"17,412.00"
ORD-9980,CUST-3401,ST-11,,10/26/2026,CLOSED,17609
ORD-9981,CUST-4772,ST-6,,2026-09-07,CLOSED,13292
ORD-9982,CUST-77,ST-1,,04/12/2026,CLOSED,16251
ORD-9983,CUST-793,ST-23,,27-10-2024,pending,11374
ORD-9984,CUST-4376,ST-21,,2025-01-18,closed,"13,742.00"
ORD-9985,CUST-2535,ST-16,CP-7,2024-03-11,active,"8,589.00"
ORD-9986,CUST-4959,ST-18,CP-80,2025-06-25,closed,13036
ORD-9987,CUST-3930,ST-16,,08/06/2025,closed,"4,526.00"
ORD-9988,CUST-1234,ST-6,CP-167,2024-09-25, Active ,"$3,922.00"
ORD-9989,CUST-1287,ST-13,,2024-09-22,CLOSED,"$18,992.00"
ORD-9990,CUST-568,ST-14,,2025-09-17,CLOSED,"$11,567.00"
ORD-9991,CUST-517,ST-1,CP-69,2025-11-16,CLOSED,"$8,891.00"
ORD-9992,CUST-2935,ST-10,,2025-11-11,pending,"16,463.00"
ORD-9993,CUST-1725,ST-9,CP-22,05/07/2024,CLOSED,"9,532.00"
ORD-9994,CUST-3225,ST-6,,2025-12-06,PENDING,8643
ORD-9995,CUST-4289,ST-10,CP-12,17-04-2026,active,"$19,735.00"
ORD-9996,CUST-761,ST-16,,2026-11-27,PENDING,"14,859.00"
ORD-9997,CUST-3514,ST-20,CP-171,2026-09-10,CLOSED,17498
ORD-9998,CUST-2665,ST-1,,2026-12-01,PENDING,"$15,374.00"
ORD-9999,CUST-4774,ST-9,,07-02-2025, Active ,16022
ORD-10000,CUST-924,ST-4,,19-02-2026,CLOSED,10528
ORD-10001,CUST-2152,ST-6,CP-134,05-11-2025,active,16660
ORD-10002,CUST-713,ST-4,,12/09/2024, Active ,5739
ORD-10003,CUST-3889,ST-15,,18-11-2024,ACTIVE,"13,107.00"
ORD-10004,CUST-3124,ST-21,,2025-11-20,closed,5280
ORD-10005,CUST-2419,ST-5,,04/10/2025,PENDING,"$7,973.00"
ORD-10006,CUST-3006,ST-5,,2026-03-15,PENDING,19510
ORD-10007,CUST-1647,ST-2,,05/16/2025,closed,3199
ORD-10008,CUST-1643,ST-23,,03/07/2026,closed,18016
ORD-10009,CUST-1150,ST-15,,2026-05-01,CLOSED,"10,578.00"
ORD-10010,CUST-3345,ST-13,,08/27/2025,pending,"$14,050.00"
ORD-10011,CUST-3889,ST-23,CP-39,2025-08-03,active,1490
ORD-10012,CUST-3689,ST-14,CP-189,2025-10-14, Active ,"$2,096.00"
ORD-10013,CUST-2572,ST-13,,2024-09-03,active,10224
ORD-10014,CUST-4113,ST-7,,2024-10-21,ACTIVE,"15,087.00"
ORD-10015,CUST-2553,ST-20,,12-01-2026,PENDING,16843
ORD-10016,CUST-3693,ST-25,CP-157,2024-07-21,closed,"$10,660.00"
ORD-10017,CUST-2580,ST-9,,11/04/2024,closed,"5,512.00"
ORD-10018,CUST-3539,ST-23,,12/25/2026,ACTIVE,8246
ORD-10019,CUST-38,ST-17,,2024-01-02, Active ,"$17,857.00"
ORD-10020,CUST-2624,ST-11,,10/17/2026,CLOSED,"$16,410.00"
ORD-10021,CUST-4569,ST-13,CP-168,2025-10-23,closed,"$8,144.00"
ORD-10022,CUST-3426,ST-1,,02/18/2025,PENDING,3786
ORD-10023,CUST-4822,ST-6,,2026-07-25,pending,18115
ORD-10024,CUST-3750,ST-7,,2026-07-13,pending,13896
ORD-10025,CUST-1063,ST-18,,2024-02-26,active,"$4,577.00"
ORD-10026,CUST-2503,ST-5,CP-27,06/18/2026,PENDING,5597
ORD-10027,CUST-296,ST-3,,2025-06-16,active,11796
ORD-10028,CUST-1659,ST-24,CP-197,2026-07-21,PENDING,"$16,697.00"
ORD-10029,CUST-4516,ST-18,,2025-12-13, Active ,"$11,453.00"
ORD-10030,CUST-2626,ST-16,,11/22/2025,CLOSED,3675
ORD-10031,CUST-2440,ST-16,,2024-03-15,closed,"19,088.00"
ORD-10032,CUST-3862,ST-4,CP-131,2026-07-09,closed,16588
ORD-10033,CUST-3237,ST-7,CP-45,2024-06-16,ACTIVE,"$9,386.00"
ORD-10034,CUST-782,ST-15,CP-165,2026-10-08,PENDING,19523
ORD-10035,CUST-829,ST-12,,07/10/2024,pending,"$1,557.00"
ORD-10036,CUST-190,ST-19,,2024-09-21,ACTIVE,"$1,837.00"
ORD-10037,CUST-1168,ST-5,,2025-03-18,CLOSED,19560
ORD-10038,CUST-1798,ST-23,,2026-10-25, Active ,"9,580.00"
ORD-10039,CUST-4463,ST-1,,07/19/2025,CLOSED,"$7,690.00"
ORD-10040,CUST-1460,ST-19,,2024-02-01,pending,2303
ORD-10041,CUST-2064,ST-25,,07-10-2024,PENDING,"12,560.00"
ORD-10042,CUST-1502,ST-23,CP-159,07/06/2026,PENDING,"$15,353.00"
ORD-10043,CUST-4882,ST-19,,2025-12-27,ACTIVE,11448
ORD-10044,CUST-390,ST-22,CP-165,2026-05-01, Active ,5642
ORD-10045,CUST-1885,ST-4,,18-02-2024,pending,"$12,827.00"
ORD-10046,CUST-3627,ST-1,,12/13/2025,pending,7430
ORD-10047,CUST-3511,ST-16,,21-06-2026,PENDING,"16,692.00"
ORD-10048,CUST-4746,ST-23,CP-118,01/09/2024,active,6871
ORD-10049,CUST-4021,ST-11,,2025-09-18,CLOSED,"$11,647.00"
ORD-10050,CUST-1134,ST-1,,2024-03-03,CLOSED,"$19,649.00"
ORD-10051,CUST-1823,ST-16,,2026-07-10,CLOSED,15897
ORD-10052,CUST-3663,ST-2,,01/22/2026,CLOSED,2613
ORD-10053,CUST-3507,ST-20,CP-66,2025-04-28,active,"14,511.00"
ORD-10054,CUST-4551,ST-8,,2026-09-15,CLOSED,17898
ORD-10055,CUST-4106,ST-12,CP-1,2024-06-19,ACTIVE,"$8,581.00"
ORD-10056,CUST-4137,ST-6,,06/05/2024,pending,"$11,478.00"
ORD-10057,CUST-2332,ST-21,CP-165,2024-01-21,ACTIVE,"16,949.00"
ORD-10058,CUST-1713,ST-5,CP-72,2025-10-26, Active ,"5,983.00"
ORD-10059,CUST-26,ST-9,,12/08/2025,closed,12363
ORD-10060,CUST-2646,ST-12,CP-6,2025-09-15,PENDING,1352
ORD-10061,CUST-4208,ST-19,,2024-12-28, Active ,"19,774.00"
ORD-10062,CUST-2229,ST-15,CP-57,2024-06-17, Active ,11811
ORD-10063,CUST-2672,ST-4,,2026-05-03,closed,9933
ORD-10064,CUST-4287,ST-4,,2026-03-01,ACTIVE,11956
ORD-10065,CUST-3126,ST-8,,07/24/2026, Active ,4377
ORD-10066,CUST-1357,ST-18,CP-36,2024-05-18, Active ,"14,158.00"
ORD-10067,CUST-1635,ST-4,,2026-06-16,PENDING,9041
ORD-10068,CUST-366,ST-15,CP-135,20-10-2024,PENDING,771
ORD-10069,CUST-3535,ST-23,,23-12-2024,CLOSED,3891
ORD-10070,CUST-207,ST-12,,2024-04-02,ACTIVE,14942
ORD-10071,CUST-1116,ST-20,,07/13/2024,pending,"17,128.00"
ORD-10072,CUST-2250,ST-18,,2025-09-04, Active ,"$6,615.00"
ORD-10073,CUST-2845,ST-8,,2025-08-03,CLOSED,12622
ORD-10074,CUST-2814,ST-2,,28-09-2024,active,"19,531.00"
ORD-10075,CUST-4161,ST-19,,09/17/2024,CLOSED,"$1,099.00"
ORD-10076,CUST-3779,ST-16,,09/04/2024,ACTIVE,12995
ORD-10077,CUST-2568,ST-5,,2025-12-12,ACTIVE,"17,178.00"
ORD-10078,CUST-634,ST-10,,2025-11-22,PENDING,"1,074.00"
ORD-10079,CUST-987,ST-24,,05/28/2024, Active ,14439
ORD-10080,CUST-2506,ST-8,,2026-07-07,PENDING,4503
ORD-10081,CUST-886,ST-21,,05/09/2024,pending,6251
ORD-10082,CUST-2890,ST-17,,07-09-2026,PENDING,"14,667.00"
ORD-10083,CUST-1875,ST-3,,2024-12-04,PENDING,7408
ORD-10084,CUST-2852,ST-12,,04/21/2026,ACTIVE,"$18,717.00"
ORD-10085,CUST-1375,ST-15,,09/11/2026,active,17682
ORD-10086,CUST-1372,ST-9,,15-03-2024,CLOSED,18386
ORD-10087,CUST-4464,ST-15,,2025-04-19,closed,"$12,991.00"
ORD-10088,CUST-2897,ST-8,CP-35,2025-07-06,ACTIVE,11468
ORD-10089,CUST-1561,ST-11,CP-178,2025-06-13,pending,6564
ORD-10090,CUST-3499,ST-23,CP-119,2024-12-18,closed,8484
ORD-10091,CUST-2739,ST-19,CP-68,2025-09-03, Active ,19796
ORD-10092,CUST-697,ST-17,,2026-06-09,pending,13860
ORD-10093,CUST-1559,ST-11,,2024-10-26,closed,"12,004.00"
ORD-10094,CUST-4597,ST-8,,2025-07-28,CLOSED,"11,948.00"
ORD-10095,CUST-3273,ST-25,CP-120,2026-03-16, Active ,12918
ORD-10096,CUST-2922,ST-9,,2024-07-08,active,"$16,932.00"
ORD-10097,CUST-345,ST-15,CP-162,06/09/2026,pending,"$18,076.00"
