customer_id,company_name,email,phone,region,signup_date
CUST-2849,oscorp #35,BUYER2848@CORP.NET,138-4458-9039,北京,26-06-2022
CUST-2850,Black Mesa #36,buyer2849@example.com,138-8624-7142,上海,2020-06-02
CUST-2851,  Stark Industries #37  ,  buyer2850@corp.net  ,138-8195-7984,武汉,02/25/2025
CUST-2852,  Oscorp #38  ,BUYER2851@CORP.NET,138-8179-3104,广州,08/27/2020
CUST-2853,  Tyrell Corp #39  ,buyer2852@mail.com,138-6508-9516,南京,15-02-2025
CUST-2854,  Acme Corp #40  ,buyer2853@example.com,138-2564-5410,南京,12/10/2023
CUST-2855,Aperture #41,  buyer2854@example.com  ,138-2498-8020,西安,01/24/2022
CUST-2856,Weyland-Yutani #42,buyer2855@corp.net,138-2886-9895,北京,2021-03-19
CUST-2857,Tyrell Corp #43,buyer2856@example.com,138-9113-5656,西安,04/07/2020
CUST-2858,globex #44,buyer2857@example.com,138-4398-2742,北京,2021-03-16
CUST-2859,LexCorp #45,buyer2858@corp.net,138-5359-2046,广州,02/17/2022
CUST-2860,Pied Piper #46,buyer2859@corp.net,138-7563-6082,西安,05/18/2025
CUST-2861,  Massive Dynamic #47  ,buyer2860@example.com,138-1237-1312,杭州,07-01-2022
CUST-2862,Globex #48,BUYER2861@EXAMPLE.COM,138-3803-5661,苏州,01-08-2024
CUST-2863,BLUE SUN #49,  buyer2862@corp.net  ,138-5201-6313,杭州,10/01/2021
CUST-2864,wonka #50,  buyer2863@corp.net  ,138-6079-5911,成都,2022-08-03
CUST-2865,Oscorp #51,buyer2864@example.com,138-2692-8402,上海,2026-01-10
CUST-2866,Acme Corp #52,buyer2865@corp.net,138-3123-3025,北京,2026-03-14
CUST-2867,Hooli #53,buyer2866@corp.net,138-4134-6962,深圳,01/06/2025
CUST-2868,Acme Corp #54,  buyer2867@example.com  ,138-6241-4217,武汉,2021-12-25
CUST-2869,  Black Mesa #55  ,BUYER2868@MAIL.COM,138-3865-6018,杭州,02-08-2020
CUST-2870,Pied Piper #56,  buyer2869@example.com  ,138-5457-1791,苏州,12-06-2020
CUST-2871,Vandelay #57,buyer2870@corp.net,138-4060-7730,成都,2020-08-23
CUST-2872,Pied Piper #58,buyer2871@mail.com,138-1089-6750,武汉,16-11-2023
CUST-2873,OSCORP #59,buyer2872@example.com,138-4164-1094,西安,01-08-2025
CUST-2874,WONKA #60,BUYER2873@CORP.NET,138-9113-9273,杭州,2026-10-10
CUST-2875,  Black Mesa #61  ,  buyer2874@mail.com  ,138-3645-1605,武汉,19-07-2026
CUST-2876,Vandelay #62,buyer2875@example.com,138-2098-8364,武汉,01/14/2022
CUST-2877,vandelay #63,buyer2876@example.com,138-7430-1284,西安,01/22/2025
CUST-2878,  Pied Piper #64  ,BUYER2877@BIZ.ORG,138-3294-4586,杭州,05/11/2026
CUST-2879,  Black Mesa #65  ,BUYER2878@CORP.NET,138-3905-5932,南京,09/03/2021
CUST-2880,wonka #66,BUYER2879@MAIL.COM,138-1399-7848,上海,2025-01-14
CUST-2881,Dunder Mifflin #67,BUYER2880@EXAMPLE.COM,138-5253-4180,上海,2021-05-10
CUST-2882,Massive Dynamic #68,buyer2881@example.com,138-8520-6335,杭州,2025-04-25
CUST-2883,CYBERDYNE #69,buyer2882@corp.net,138-1780-5422,深圳,12/03/2022
CUST-2884,BLUE SUN #70,  buyer2883@corp.net  ,138-8874-6581,广州,2021-12-24
CUST-2885,LEXCORP #71,buyer2884@biz.org,138-3880-7905,北京,04/21/2025
CUST-2886,Stark Industries #72,buyer2885@biz.org,138-2093-4582,深圳,08/12/2026
CUST-2887,  Massive Dynamic #73  ,buyer2886@corp.net,138-4247-1085,杭州,2022-12-22
CUST-2888,Dunder Mifflin #74,buyer2887@example.com,138-5707-9952,深圳,22-09-2025
CUST-2889,Wonka #75,buyer2888@mail.com,138-6588-9714,南京,01/07/2023
CUST-2890,GLOBEX #76,buyer2889@biz.org,138-5333-9245,武汉,2020-09-03
CUST-2891,  Wonka #77  ,buyer2890@example.com,138-5976-1541,苏州,2021-06-09
CUST-2892,PIED PIPER #78,buyer2891@example.com,138-6763-6739,苏州,2024-02-01
CUST-2893,  Dunder Mifflin #79  ,buyer2892@corp.net,138-9482-6261,广州,03-04-2025
CUST-2894,Globex #80,buyer2893@biz.org,138-6288-5121,北京,06/05/2026
CUST-2895,Initech #81,BUYER2894@MAIL.COM,138-5840-7334,杭州,2023-11-20
CUST-2896,Stark Industries #82,BUYER2895@CORP.NET,138-4314-9940,北京,2020-10-16
CUST-2897,BLACK MESA #83,buyer2896@biz.org,138-7715-9577,杭州,11/04/2020
CUST-2898,LexCorp #84,buyer2897@mail.com,138-5837-7124,苏州,2022-03-22
CUST-2899,  Hooli #85  ,buyer2898@mail.com,138-8412-8689,杭州,25-08-2021
CUST-2900,Weyland-Yutani #86,  buyer2899@mail.com  ,138-3894-8500,西安,01/09/2020
CUST-2901,initech #87,  buyer2900@biz.org  ,138-6797-2697,武汉,12/21/2024
CUST-2902,LEXCORP #88,  buyer2901@example.com  ,138-6241-4575,南京,01/12/2020
CUST-2903,acme corp #89,buyer2902@example.com,138-3070-1649,武汉,2022-06-28
CUST-2904,Pied Piper #90,buyer2903@mail.com,138-5195-8464,苏州,01/23/2025
CUST-2905,Oscorp #91,BUYER2904@EXAMPLE.COM,138-6562-1891,广州,28-11-2022
CUST-2906,Cyberdyne #92,  buyer2905@biz.org  ,138-2391-9811,杭州,08/24/2023
CUST-2907,Pied Piper #93,buyer2906@mail.com,138-2366-5800,广州,2023-08-07
CUST-2908,  Tyrell Corp #94  ,  buyer2907@mail.com  ,138-3888-4880,上海,05/24/2021
CUST-2909,Acme Corp #95,BUYER2908@CORP.NET,138-9120-2559,南京,05-08-2024
CUST-2910,UMBRELLA CO #96,buyer2909@mail.com,138-8503-6530,西安,11/05/2023
CUST-2911,LexCorp #0,buyer2910@mail.com,138-1801-4503,武汉,2021-08-19
CUST-2912,Pied Piper #1,BUYER2911@EXAMPLE.COM,138-3143-7350,深圳,09/21/2022
CUST-2913,  Wonka #2  ,buyer2912@mail.com,138-4820-7915,北京,01-04-2026
CUST-2914,Initech #3,BUYER2913@MAIL.COM,138-1726-4139,深圳,2022-09-27
CUST-2915,weyland-yutani #4,  buyer2914@biz.org  ,138-1259-2371,上海,2026-06-25
CUST-2916,wayne enterprises #5,BUYER2915@CORP.NET,138-5132-9193,西安,06-11-2020
CUST-2917,Blue Sun #6,buyer2916@example.com,138-2046-5238,北京,03/11/2026
CUST-2918,Aperture #7,  buyer2917@biz.org  ,138-6009-3084,成都,2021-02-10
CUST-2919,Massive Dynamic #8,buyer2918@corp.net,138-4847-9964,深圳,2020-02-28
CUST-2920,  Wonka #9  ,BUYER2919@EXAMPLE.COM,138-3359-7322,成都,10/04/2022
CUST-2921,LexCorp #10,buyer2920@mail.com,138-5594-3178,成都,05-08-2026
CUST-2922,  Wayne Enterprises #11  ,  buyer2921@corp.net  ,138-3237-3826,西安,2020-12-16
CUST-2923,Hooli #12,BUYER2922@MAIL.COM,138-6031-9705,成都,02/08/2023
CUST-2924,CYBERDYNE #13,BUYER2923@BIZ.ORG,138-5217-2619,广州,20-04-2022
CUST-2925,Massive Dynamic #14,buyer2924@example.com,138-2744-5151,上海,2026-10-10
CUST-2926,  Initech #15  ,buyer2925@corp.net,138-4352-3836,苏州,2022-07-04
CUST-2927,  Pied Piper #16  ,buyer2926@mail.com,138-3372-6032,苏州,2025-04-27
CUST-2928,LexCorp #17,BUYER2927@BIZ.ORG,138-9559-9476,苏州,05/23/2025
CUST-2929,Acme Corp #18,buyer2928@biz.org,138-1220-6373,北京,2024-04-28
CUST-2930,tyrell corp #19,buyer2929@mail.com,138-4944-3620,成都,18-05-2022
CUST-2931,  Blue Sun #20  ,buyer2930@corp.net,138-3998-2786,武汉,2024-03-22
CUST-2932,Pied Piper #21,BUYER2931@BIZ.ORG,138-1451-1001,北京,28-09-2023
CUST-2933,Umbrella Co #22,  buyer2932@corp.net  ,138-7025-4320,北京,2025-10-08
CUST-2934,CYBERDYNE #23,buyer2933@mail.com,138-8698-1208,武汉,07/13/2026
CUST-2935,PIED PIPER #24,buyer2934@example.com,138-2969-6965,西安,2025-11-13
CUST-2936,  Cyberdyne #25  ,buyer2935@biz.org,138-7797-5585,苏州,01-11-2022
CUST-2937,Wayne Enterprises #26,buyer2936@biz.org,138-4116-3877,苏州,2021-07-15
CUST-2938,Weyland-Yutani #27,BUYER2937@CORP.NET,138-3825-5630,杭州,03/09/2024
CUST-2939,WEYLAND-YUTANI #28,buyer2938@example.com,138-9588-3391,北京,01/27/2023
CUST-2940,Vandelay #29,BUYER2939@CORP.NET,138-7399-7152,成都,02-10-2024
CUST-2941,Aperture #30,BUYER2940@CORP.NET,138-8026-4142,成都,2023-07-22
CUST-2942,WEYLAND-YUTANI #31,  buyer2941@biz.org  ,138-2328-6145,广州,2025-09-15
CUST-2943,  Wonka #32  ,BUYER2942@BIZ.ORG,138-2407-1704,杭州,12/17/2023
CUST-2944,  Acme Corp #33  ,BUYER2943@MAIL.COM,138-6501-4193,成都,02-01-2023
CUST-2945,  Vandelay #34  ,  buyer2944@biz.org  ,138-8454-5101,广州,23-04-2024
CUST-2946,HOOLI #35,buyer2945@biz.org,138-4534-2133,西安,07/22/2021
CUST-2947,Weyland-Yutani #36,buyer2946@mail.com,138-4049-1634,上海,26-03-2020
CUST-2948,  Initech #37  ,buyer2947@mail.com,138-8142-5216,南京,2020-02-01
CUST-2949,black mesa #38,BUYER2948@BIZ.ORG,138-9255-2871,北京,2024-01-15
CUST-2950,Hooli #39,BUYER2949@MAIL.COM,138-1580-5703,南京,2024-03-06
CUST-2951,Cyberdyne #40,buyer2950@corp.net,138-6704-8673,西安,2021-11-18
CUST-2952,STARK INDUSTRIES #41,buyer2951@biz.org,138-8385-3282,西安,2025-06-04
CUST-2953,  Blue Sun #42  ,  buyer2952@corp.net  ,138-9587-8130,南京,15-02-2022
CUST-2954,  Globex #43  ,buyer2953@mail.com,138-2220-5072,上海,2024-03-06
CUST-2955,HOOLI #44,buyer2954@corp.net,138-8414-3489,成都,21-05-2023
CUST-2956,  Wayne Enterprises #45  ,buyer2955@corp.net,138-7011-4785,南京,2020-01-10
CUST-2957,  Massive Dynamic #46  ,  buyer2956@biz.org  ,138-2426-6188,上海,2023-08-07
CUST-2958,Vandelay #47,buyer2957@corp.net,138-8743-8560,广州,22-01-2023
CUST-2959,  Globex #48  ,  buyer2958@example.com  ,138-6547-8502,北京,01/18/2024
CUST-2960,Acme Corp #49,buyer2959@mail.com,138-3936-8946,南京,07-05-2025
CUST-2961,Wayne Enterprises #50,  buyer2960@mail.com  ,138-3891-5523,南京,05/15/2020
CUST-2962,WONKA #51,  buyer2961@example.com  ,138-8094-4449,武汉,12-02-2025
CUST-2963,STARK INDUSTRIES #52,buyer2962@biz.org,138-7138-5513,广州,2026-01-13
CUST-2964,Vandelay #53,buyer2963@corp.net,138-9084-4371,成都,10-07-2021
CUST-2965,vandelay #54,buyer2964@corp.net,138-6235-7790,杭州,06/02/2022
CUST-2966,Wonka #55,buyer2965@mail.com,138-2550-7499,武汉,2025-06-08
CUST-2967,  Dunder Mifflin #56  ,BUYER2966@CORP.NET,138-5093-4726,成都,2026-01-11
CUST-2968,blue sun #57,  buyer2967@corp.net  ,138-6425-5145,武汉,2024-02-06
CUST-2969,dunder mifflin #58,buyer2968@mail.com,138-1163-4633,广州,2025-10-08
CUST-2970,BLUE SUN #59,BUYER2969@MAIL.COM,138-1267-1849,北京,05/17/2023
CUST-2971,Wonka #60,buyer2970@mail.com,138-4140-3427,成都,2025-09-14
CUST-2972,Blue Sun #61,BUYER2971@CORP.NET,138-9594-8678,成都,11/13/2023
CUST-2973,  Initech #62  ,BUYER2972@EXAMPLE.COM,138-2862-4504,苏州,14-07-2021
CUST-2974,Black Mesa #63,BUYER2973@CORP.NET,138-1956-8360,武汉,28-05-2022
CUST-2975,Aperture #64,BUYER2974@CORP.NET,138-6460-4066,北京,2023-03-01
CUST-2976,  Pied Piper #65  ,buyer2975@biz.org,138-9553-8848,上海,10/04/2023
CUST-2977,Initech #66,buyer2976@corp.net,138-8575-7496,北京,2024-12-14
CUST-2978,cyberdyne #67,  buyer2977@corp.net  ,138-5486-1995,苏州,2020-09-15
CUST-2979,LexCorp #68,buyer2978@biz.org,138-6952-9158,上海,24-02-2021
CUST-2980,WAYNE ENTERPRISES #69,buyer2979@example.com,138-3765-8628,成都,2022-09-16
CUST-2981,Massive Dynamic #70,BUYER2980@EXAMPLE.COM,138-3878-6295,杭州,11/25/2021
CUST-2982,Acme Corp #71,buyer2981@mail.com,138-7510-1353,北京,15-05-2020
CUST-2983,  Pied Piper #72  ,buyer2982@biz.org,138-6280-3922,北京,06-02-2024
CUST-2984,Wayne Enterprises #73,buyer2983@mail.com,138-3117-7916,深圳,10-09-2021
CUST-2985,pied piper #74,buyer2984@mail.com,138-6642-7568,西安,09/12/2022
CUST-2986,INITECH #75,buyer2985@mail.com,138-6827-2419,武汉,2024-04-14
CUST-2987,ACME CORP #76,buyer2986@example.com,138-6329-4233,武汉,2025-07-19
CUST-2988,Hooli #77,buyer2987@mail.com,138-6476-4060,苏州,2022-04-02
CUST-2989,Initech #78,buyer2988@example.com,138-6181-3563,深圳,2021-06-25
CUST-2990,LEXCORP #79,buyer2989@example.com,138-6465-5183,杭州,05/18/2021
CUST-2991,BLACK MESA #80,buyer2990@corp.net,138-2489-1089,广州,08/15/2020
CUST-2992,ACME CORP #81,BUYER2991@CORP.NET,138-5993-3830,苏州,2026-01-07
CUST-2993,OSCORP #82,  buyer2992@corp.net  ,138-6651-4070,上海,11-12-2022
CUST-2994,Black Mesa #83,BUYER2993@EXAMPLE.COM,138-3184-1811,成都,06/14/2024
CUST-2995,Globex #84,buyer2994@example.com,138-4617-6312,杭州,2026-01-19
CUST-2996,Stark Industries #85,  buyer2995@corp.net  ,138-8265-9108,成都,12/11/2021
CUST-2997,  Umbrella Co #86  ,BUYER2996@CORP.NET,138-8702-2899,成都,2020-04-27
CUST-2998,wonka #87,buyer2997@corp.net,138-3683-1240,武汉,10-08-2020
CUST-2999,Pied Piper #88,buyer2998@mail.com,138-6073-6967,上海,04/19/2021
CUST-3000,Hooli #89,buyer2999@example.com,138-2166-4024,深圳,03/19/2023
CUST-3001,MASSIVE DYNAMIC #90,buyer3000@mail.com,138-3085-8286,南京,15-02-2022
CUST-3002,Wayne Enterprises #91,  buyer3001@biz.org  ,138-3271-7368,南京,2026-10-17
CUST-3003,Blue Sun #92,buyer3002@mail.com,138-1201-9396,成都,2025-06-26
CUST-3004,Blue Sun #93,buyer3003@biz.org,138-9863-4703,北京,2022-12-06
CUST-3005,  Initech #94  ,buyer3004@mail.com,138-4981-6932,成都,08/19/2021
CUST-3006,Pied Piper #95,  buyer3005@example.com  ,138-9206-4702,成都,02/04/2021
CUST-3007,Initech #96,BUYER3006@MAIL.COM,138-2420-6775,武汉,2025-01-18
CUST-3008,Aperture #0,buyer3007@corp.net,138-7470-8126,西安,2022-10-08
CUST-3009,Tyrell Corp #1,  buyer3008@example.com  ,138-6259-4332,深圳,12/07/2024
CUST-3010,LexCorp #2,buyer3009@example.com,138-9416-9522,北京,2025-07-16
CUST-3011,vandelay #3,buyer3010@corp.net,138-2943-2590,成都,2026-09-25
CUST-3012,Massive Dynamic #4,buyer3011@mail.com,138-5318-1190,北京,2023-02-17
CUST-3013,Initech #5,  buyer3012@corp.net  ,138-4499-3624,武汉,14-06-2020
CUST-3014,Vandelay #6,buyer3013@mail.com,138-9632-2231,成都,2022-01-19
CUST-3015,Initech #7,buyer3014@biz.org,138-9039-1180,杭州,11/13/2024
CUST-3016,  LexCorp #8  ,buyer3015@biz.org,138-4006-7843,杭州,2024-07-12
CUST-3017,umbrella co #9,buyer3016@mail.com,138-2525-7691,西安,27-12-2020
CUST-3018,Stark Industries #10,  buyer3017@corp.net  ,138-9926-1365,杭州,2024-06-07
CUST-3019,Stark Industries #11,buyer3018@mail.com,138-1760-1902,西安,10-08-2025
CUST-3020,Wonka #12,buyer3019@mail.com,138-6675-8016,杭州,08/04/2023
CUST-3021,  Stark Industries #13  ,  buyer3020@example.com  ,138-6466-5227,武汉,2022-06-28
CUST-3022,  Umbrella Co #14  ,buyer3021@mail.com,138-3868-6216,杭州,07/09/2025
CUST-3023,ACME CORP #15,BUYER3022@CORP.NET,138-2338-1457,西安,08/04/2026
CUST-3024,  Blue Sun #16  ,buyer3023@example.com,138-2538-4175,深圳,2020-06-17
CUST-3025,Dunder Mifflin #17,  buyer3024@biz.org  ,138-1960-8863,苏州,2026-09-23
CUST-3026,WONKA #18,buyer3025@example.com,138-1939-9367,苏州,05/22/2022
CUST-3027,VANDELAY #19,  buyer3026@example.com  ,138-4843-9339,苏州,2025-01-17
CUST-3028,Aperture #20,BUYER3027@MAIL.COM,138-4168-6949,北京,08/16/2025
CUST-3029,LEXCORP #21,buyer3028@corp.net,138-3989-6320,杭州,17-04-2026
CUST-3030,Black Mesa #22,buyer3029@corp.net,138-4895-2670,西安,2022-05-17
CUST-3031,Wayne Enterprises #23,buyer3030@biz.org,138-7697-8552,广州,2026-02-22
CUST-3032,vandelay #24,buyer3031@example.com,138-3983-5022,杭州,2023-09-09
CUST-3033,  Wonka #25  ,BUYER3032@CORP.NET,138-2054-3954,成都,2026-05-16
CUST-3034,oscorp #26,buyer3033@biz.org,138-7052-2215,苏州,01/25/2022
CUST-3035,  Oscorp #27  ,BUYER3034@MAIL.COM,138-7628-4829,杭州,04/01/2025
CUST-3036,weyland-yutani #28,  buyer3035@biz.org  ,138-3564-3006,广州,2026-07-25
CUST-3037,  Vandelay #29  ,buyer3036@mail.com,138-3081-8880,苏州,07/01/2026
CUST-3038,CYBERDYNE #30,buyer3037@corp.net,138-9566-2173,苏州,01/26/2021
CUST-3039,BLUE SUN #31,buyer3038@example.com,138-4278-7045,广州,2026-03-17
CUST-3040,Vandelay #32,  buyer3039@mail.com  ,138-4505-7889,杭州,2020-03-25
CUST-3041,UMBRELLA CO #33,buyer3040@biz.org,138-3465-8611,杭州,2022-03-04
CUST-3042,  Umbrella Co #34  ,BUYER3041@BIZ.ORG,138-2045-5415,成都,2025-04-15
CUST-3043,Stark Industries #35,buyer3042@corp.net,138-3764-6089,深圳,2022-05-18
CUST-3044,LexCorp #36,BUYER3043@EXAMPLE.COM,138-6253-8230,武汉,2026-09-21
CUST-3045,  Oscorp #37  ,BUYER3044@CORP.NET,138-4062-7860,苏州,2020-06-10
CUST-3046,  Cyberdyne #38  ,buyer3045@mail.com,138-3064-8457,北京,2026-05-12
CUST-3047,Black Mesa #39,  buyer3046@example.com  ,138-1095-2844,广州,2021-10-28
CUST-3048,Aperture #40,buyer3047@biz.org,138-2070-8236,广州,2021-12-23
CUST-3049,stark industries #41,buyer3048@example.com,138-3823-3498,杭州,2020-01-09
CUST-3050,  Blue Sun #42  ,buyer3049@mail.com,138-8431-6043,成都,2024-07-23
CUST-3051,MASSIVE DYNAMIC #43,buyer3050@biz.org,138-8402-8973,成都,05-08-2020
CUST-3052,Pied Piper #44,buyer3051@mail.com,138-8227-7830,西安,2021-07-26
CUST-3053,  Aperture #45  ,  buyer3052@example.com  ,138-6416-7185,深圳,08/05/2026
CUST-3054,INITECH #46,buyer3053@mail.com,138-7033-7686,成都,20-07-2025
CUST-3055,Cyberdyne #47,  buyer3054@example.com  ,138-9936-2160,上海,2026-09-26
CUST-3056,  Initech #48  ,buyer3055@biz.org,138-7298-4968,成都,11/12/2021
CUST-3057,Weyland-Yutani #49,buyer3056@example.com,138-9779-3847,南京,11-01-2025
CUST-3058,Wayne Enterprises #50,buyer3057@example.com,138-7092-4466,广州,13-07-2025
CUST-3059,  Umbrella Co #51  ,buyer3058@mail.com,138-2554-7723,广州,12-10-2026
CUST-3060,black mesa #52,buyer3059@biz.org,138-4581-3791,深圳,2026-05-15
CUST-3061,  Oscorp #53  ,  buyer3060@biz.org  ,138-8102-6379,深圳,10/26/2025
CUST-3062,  Massive Dynamic #54  ,buyer3061@biz.org,138-5787-8940,深圳,25-05-2022
CUST-3063,black mesa #55,BUYER3062@BIZ.ORG,138-6646-5834,杭州,06/16/2021
CUST-3064,Pied Piper #56,  buyer3063@corp.net  ,138-2179-1899,杭州,2026-05-04
CUST-3065,DUNDER MIFFLIN #57,buyer3064@mail.com,138-3679-6731,苏州,03/18/2025
CUST-3066,  Cyberdyne #58  ,  buyer3065@example.com  ,138-8098-4495,深圳,03/04/2022
CUST-3067,APERTURE #59,  buyer3066@biz.org  ,138-4698-5582,南京,11-02-2025
CUST-3068,  Initech #60  ,buyer3067@mail.com,138-8399-6346,杭州,2025-08-28
CUST-3069,  Tyrell Corp #61  ,buyer3068@example.com,138-5443-8353,深圳,04-02-2021
CUST-3070,CYBERDYNE #62,buyer3069@corp.net,138-8389-3640,西安,05/20/2021
CUST-3071,Globex #63,  buyer3070@biz.org  ,138-5820-8659,西安,2026-06-09
CUST-3072,INITECH #64,buyer3071@example.com,138-5156-2494,成都,13-02-2024
CUST-3073,  Umbrella Co #65  ,buyer3072@mail.com,138-6152-3155,南京,2026-12-28
CUST-3074,Acme Corp #66,buyer3073@biz.org,138-8825-6933,西安,2026-09-16
CUST-3075,  Vandelay #67  ,buyer3074@biz.org,138-7091-3726,广州,2022-02-24
CUST-3076,Globex #68,buyer3075@corp.net,138-7414-2223,广州,2025-07-24
CUST-3077,Stark Industries #69,buyer3076@mail.com,138-7301-3302,苏州,04-02-2022
CUST-3078,CYBERDYNE #70,BUYER3077@MAIL.COM,138-1670-8182,广州,2025-08-16
CUST-3079,Globex #71,  buyer3078@biz.org  ,138-9377-1492,广州,2024-08-27
CUST-3080,Hooli #72,buyer3079@corp.net,138-4880-4774,西安,25-03-2021
CUST-3081,black mesa #73,  buyer3080@example.com  ,138-5308-8183,成都,2025-12-22
CUST-3082,  Pied Piper #74  ,  buyer3081@mail.com  ,138-2594-9007,广州,04/01/2020
CUST-3083,Black Mesa #75,BUYER3082@CORP.NET,138-6194-3978,北京,2026-03-11
CUST-3084,Dunder Mifflin #76,buyer3083@mail.com,138-1813-8695,成都,2026-04-07
CUST-3085,oscorp #77,  buyer3084@corp.net  ,138-9605-8765,西安,17-09-2023
CUST-3086,CYBERDYNE #78,buyer3085@mail.com,138-6370-6634,上海,01/28/2022
CUST-3087,DUNDER MIFFLIN #79,buyer3086@corp.net,138-5100-8016,西安,2020-06-22
CUST-3088,Wonka #80,buyer3087@mail.com,138-1889-4529,苏州,02-09-2024
CUST-3089,Weyland-Yutani #81,BUYER3088@CORP.NET,138-7211-9462,北京,2026-01-25
CUST-3090,Hooli #82,buyer3089@biz.org,138-3474-6285,西安,02-11-2022
CUST-3091,Stark Industries #83,BUYER3090@MAIL.COM,138-6117-6816,广州,2021-04-14
CUST-3092,  Hooli #84  ,  buyer3091@mail.com  ,138-2418-9950,杭州,26-10-2024
CUST-3093,Weyland-Yutani #85,  buyer3092@example.com  ,138-7833-8996,深圳,2021-06-02
CUST-3094,  Blue Sun #86  ,  buyer3093@mail.com  ,138-2008-5143,广州,2024-06-21
CUST-3095,  Wonka #87  ,  buyer3094@corp.net  ,138-2316-8117,上海,02/18/2024
CUST-3096,Wayne Enterprises #88,buyer3095@biz.org,138-1216-1457,上海,08/08/2022
CUST-3097,CYBERDYNE #89,buyer3096@example.com,138-1751-2750,南京,03/03/2022
CUST-3098,  Pied Piper #90  ,BUYER3097@CORP.NET,138-9673-7341,深圳,2024-06-19
CUST-3099,  Acme Corp #91  ,  buyer3098@mail.com  ,138-8105-7963,武汉,28-11-2024
CUST-3100,acme corp #92,  buyer3099@corp.net  ,138-9320-8302,深圳,19-05-2020
CUST-3101,GLOBEX #93,BUYER3100@BIZ.ORG,138-8970-5614,杭州,06/02/2021
CUST-3102,Stark Industries #94,buyer3101@mail.com,138-5082-7683,武汉,28-05-2024
CUST-3103,Pied Piper #95,buyer3102@biz.org,138-6425-5203,成都,2022-01-10
CUST-3104,acme corp #96,BUYER3103@CORP.NET,138-8120-3383,西安,05/06/2021
CUST-3105,  Wayne Enterprises #0  ,  buyer3104@example.com  ,138-3657-5333,深圳,2020-11-07
CUST-3106,  Blue Sun #1  ,buyer3105@mail.com,138-8548-6161,广州,2020-03-03
CUST-3107,  Stark Industries #2  ,buyer3106@mail.com,138-6820-4171,深圳,07/09/2023
CUST-3108,  Aperture #3  ,buyer3107@corp.net,138-8634-9198,苏州,21-09-2026
CUST-3109,  Hooli #4  ,  buyer3108@example.com  ,138-6266-5376,杭州,2020-03-15
CUST-3110,VANDELAY #5,buyer3109@example.com,138-8797-6792,成都,2024-09-15
CUST-3111,CYBERDYNE #6,buyer3110@biz.org,138-2254-4558,南京,08/21/2025
CUST-3112,LexCorp #7,buyer3111@mail.com,138-8173-1286,成都,05/19/2025
CUST-3113,  Stark Industries #8  ,  buyer3112@example.com  ,138-2800-8539,成都,08-08-2024
CUST-3114,Black Mesa #9,buyer3113@corp.net,138-2224-4094,深圳,2024-06-26
CUST-3115,Vandelay #10,buyer3114@corp.net,138-3918-3511,深圳,2023-04-28
CUST-3116,Tyrell Corp #11,buyer3115@example.com,138-7388-7089,深圳,07/28/2025
CUST-3117,Wonka #12,  buyer3116@biz.org  ,138-9276-2996,成都,2022-10-20
CUST-3118,LEXCORP #13,  buyer3117@example.com  ,138-5940-6745,成都,2023-06-22
CUST-3119,LexCorp #14,BUYER3118@CORP.NET,138-2509-6702,广州,2022-10-05
CUST-3120,Dunder Mifflin #15,buyer3119@biz.org,138-7842-5236,上海,13-03-2020
CUST-3121,  Wayne Enterprises #16  ,  buyer3120@corp.net  ,138-3347-8248,北京,2024-10-11
CUST-3122,  Massive Dynamic #17  ,buyer3121@mail.com,138-9166-8071,南京,2022-03-08
CUST-3123,  LexCorp #18  ,buyer3122@corp.net,138-5630-7412,南京,23-04-2021
CUST-3124,Black Mesa #19,buyer3123@corp.net,138-4713-7636,深圳,08/14/2022
CUST-3125,Globex #20,  buyer3124@mail.com  ,138-5085-7930,苏州,2025-04-28
CUST-3126,Aperture #21,buyer3125@biz.org,138-8305-9798,苏州,04/12/2024
CUST-3127,WONKA #22,buyer3126@example.com,138-1202-4127,成都,2020-07-11
CUST-3128,Hooli #23,buyer3127@corp.net,138-3823-5941,南京,2026-10-04
CUST-3129,Aperture #24,buyer3128@mail.com,138-1305-3610,南京,18-06-2025
CUST-3130,Umbrella Co #25,  buyer3129@biz.org  ,138-2964-4687,武汉,2020-11-22
CUST-3131,WAYNE ENTERPRISES #26,buyer3130@corp.net,138-8301-9957,上海,01/16/2020
CUST-3132,Cyberdyne #27,  buyer3131@corp.net  ,138-4789-7437,北京,2023-12-22
CUST-3133,  Aperture #28  ,buyer3132@example.com,138-6914-1691,北京,2026-07-12
