purchase_item_id,purchase_id,product_id,quantity,unit_cost
PI-3608,PC-215,REF-1380,971,1111
PI-3609,PC-850,R-1273,1667,"1,439.00"
PI-3610,PC-402,MD-1544,807,1848
PI-3611,PC-467,SKU1252,257,1471
PI-3612,PC-1438,SKU1492,803,2290
PI-3613,PC-479,REF-1459,209,"$2,476.00"
PI-3614,PC-97,REF-1660,1996,"$2,069.00"
PI-3615,PC-1417,MD-1197,995,$765.00
PI-3616,PC-429,REF-1321,24,"$2,350.00"
PI-3617,PC-1321,REF-1086,1080,773.00
PI-3618,PC-1364,R-1332,1893,2742
PI-3619,PC-577,MD-1261,1223,591
PI-3620,PC-1031,SKU1648,292,"2,844.00"
PI-3621,PC-238,SKU1717,1203,1959
PI-3622,PC-918,R-1218,1347,"$1,054.00"
PI-3623,PC-1145,REF-1021,888,$752.00
PI-3624,PC-83,SKU1033,1192,328.00
PI-3625,PC-1003,MD-1172,384,1666
PI-3626,PC-228,MD-1531,405,966
PI-3627,PC-1396,MD-1724,1458,"$2,564.00"
PI-3628,PC-319,REF-1437,1102,"$2,724.00"
PI-3629,PC-298,REF-1592,1234,1022
PI-3630,PC-1289,SKU1095,1297,"1,616.00"
PI-3631,PC-1097,MD-1724,1953,1426
PI-3632,PC-307,SKU1682,983,2504
PI-3633,PC-1183,MD-1177,1343,1310
PI-3634,PC-1161,REF-1236,1804,"$2,866.00"
PI-3635,PC-876,REF-1287,576,2663
PI-3636,PC-17,R-1478,1820,"$1,592.00"
PI-3637,PC-1154,R-1135,1668,"$1,209.00"
PI-3638,PC-499,REF-1678,708,2922
PI-3639,PC-153,R-1636,918,1811
PI-3640,PC-1199,SKU1330,1293,1599
PI-3641,PC-570,MD-1564,790,"$2,620.00"
PI-3642,PC-36,R-1315,1239,"$2,104.00"
PI-3643,PC-1483,MD-1009,1128,2151
PI-3644,PC-202,SKU1443,722,"2,122.00"
PI-3645,PC-583,MD-1205,1521,800
PI-3646,PC-263,SKU1652,1822,"1,298.00"
PI-3647,PC-1185,SKU1214,1743,$589.00
PI-3648,PC-1458,MD-1711,1108,"2,447.00"
PI-3649,PC-930,SKU1040,1271,2176
PI-3650,PC-487,SKU1094,1126,"$2,261.00"
PI-3651,PC-401,REF-1389,1545,515
PI-3652,PC-624,REF-1092,901,331
PI-3653,PC-1035,MD-1343,37,"$1,586.00"
PI-3654,PC-1355,REF-1645,989,"$1,776.00"
PI-3655,PC-248,REF-1479,686,"$1,891.00"
PI-3656,PC-659,MD-1073,1075,"$1,422.00"
PI-3657,PC-1457,REF-1222,1909,1098
PI-3658,PC-478,MD-1792,1615,1195
PI-3659,PC-112,MD-1397,1894,1816
PI-3660,PC-1161,MD-1047,1622,"$1,864.00"
PI-3661,PC-897,R-1124,1539,"1,785.00"
PI-3662,PC-6,SKU1472,1488,329.00
PI-3663,PC-490,REF-1392,1409,$586.00
PI-3664,PC-28,REF-1371,774,1461
PI-3665,PC-528,R-1216,1443,1867
PI-3666,PC-411,R-1627,1981,$207.00
PI-3667,PC-1293,MD-1617,1911,935
PI-3668,PC-265,REF-1727,838,1059
PI-3669,PC-356,REF-1148,599,2495
PI-3670,PC-173,MD-1779,1132,2893
PI-3671,PC-447,R-1675,371,$711.00
PI-3672,PC-353,SKU1262,621,908
PI-3673,PC-513,REF-1485,961,1649
PI-3674,PC-912,REF-1546,1815,2319
PI-3675,PC-719,REF-1319,1850,2953
PI-3676,PC-770,SKU1084,1979,"$2,651.00"
PI-3677,PC-759,R-1558,463,"2,691.00"
PI-3678,PC-296,SKU1347,1709,1805
PI-3679,PC-1252,MD-1202,1017,"2,711.00"
PI-3680,PC-899,SKU1420,1364,1777
PI-3681,PC-1171,MD-1711,575,"2,009.00"
PI-3682,PC-1215,MD-1633,256,"2,714.00"
PI-3683,PC-761,R-1594,1495,$286.00
PI-3684,PC-745,REF-1321,1811,"$2,664.00"
PI-3685,PC-656,REF-1246,703,26
PI-3686,PC-1279,MD-1350,453,64
PI-3687,PC-1445,SKU1351,1841,"$2,268.00"
PI-3688,PC-754,MD-1047,401,2481
PI-3689,PC-826,R-1147,975,$474.00
PI-3690,PC-978,R-1183,1274,"2,131.00"
PI-3691,PC-260,SKU1740,1078,1334
PI-3692,PC-1392,R-1399,428,548
PI-3693,PC-48,SKU1728,57,"$1,619.00"
PI-3694,PC-1397,SKU1271,121,1478
PI-3695,PC-346,R-1428,1524,$927.00
PI-3696,PC-1459,MD-1037,1052,"1,919.00"
PI-3697,PC-357,R-1274,494,2461
PI-3698,PC-1447,MD-1037,407,$432.00
PI-3699,PC-1287,SKU1060,1196,1986
PI-3700,PC-844,R-1751,784,"$1,402.00"
PI-3701,PC-727,SKU1507,1976,247
PI-3702,PC-916,REF-1464,1413,12
PI-3703,PC-666,SKU1484,410,2364
PI-3704,PC-1415,REF-1546,1308,"$2,706.00"
PI-3705,PC-156,R-1629,1297,"1,449.00"
PI-3706,PC-519,SKU1208,243,195
PI-3707,PC-392,R-1799,270,227
PI-3708,PC-27,SKU1589,1725,2226
PI-3709,PC-224,R-1259,1830,$667.00
PI-3710,PC-918,R-1739,1251,"2,024.00"
PI-3711,PC-728,R-1310,11,"$1,382.00"
PI-3712,PC-323,R-1353,1137,2785
PI-3713,PC-879,SKU1305,58,"2,507.00"
PI-3714,PC-1365,SKU1752,491,1210
PI-3715,PC-936,MD-1686,271,"$1,425.00"
PI-3716,PC-203,R-1082,794,"$1,175.00"
PI-3717,PC-559,MD-1229,543,"1,569.00"
PI-3718,PC-97,R-1696,190,1820
PI-3719,PC-745,R-1577,1186,"$1,526.00"
PI-3720,PC-327,MD-1731,1654,166
PI-3721,PC-703,SKU1512,1130,"$2,263.00"
PI-3722,PC-1222,SKU1649,1553,1303
PI-3723,PC-531,R-1198,1858,1607
PI-3724,PC-494,R-1718,213,"$2,883.00"
PI-3725,PC-1207,REF-1630,1750,$522.00
PI-3726,PC-1041,REF-1783,1359,2276
PI-3727,PC-454,SKU1422,1898,271.00
PI-3728,PC-796,R-1408,50,1760
PI-3729,PC-626,R-1072,1783,2193
PI-3730,PC-1160,R-1409,1151,354
PI-3731,PC-720,SKU1759,1175,"2,198.00"
PI-3732,PC-784,R-1528,503,"$2,066.00"
PI-3733,PC-332,R-1168,765,122
PI-3734,PC-1386,MD-1074,428,1585
PI-3735,PC-841,SKU1484,1225,$866.00
PI-3736,PC-662,SKU1499,1350,"$2,828.00"
PI-3737,PC-1050,SKU1341,335,"2,492.00"
PI-3738,PC-1413,MD-1647,798,1389
PI-3739,PC-623,REF-1102,274,267
PI-3740,PC-1496,MD-1685,408,212
PI-3741,PC-475,SKU1007,1563,834.00
PI-3742,PC-336,MD-1487,868,380.00
PI-3743,PC-426,MD-1597,733,1881
PI-3744,PC-1371,SKU1728,1816,621
PI-3745,PC-1096,REF-1570,265,$461.00
PI-3746,PC-1404,REF-1317,769,775.00
PI-3747,PC-236,SKU1146,884,512
PI-3748,PC-250,R-1248,1799,2188
PI-3749,PC-1350,MD-1397,1677,937
PI-3750,PC-744,MD-1272,445,2200
PI-3751,PC-545,R-1733,1098,1096
PI-3752,PC-727,SKU1654,1592,"$1,421.00"
PI-3753,PC-1207,SKU1552,879,"$2,830.00"
PI-3754,PC-883,R-1695,995,"$1,313.00"
PI-3755,PC-1256,R-1733,1825,1665
PI-3756,PC-1397,REF-1290,530,"$1,024.00"
PI-3757,PC-1250,MD-1177,29,2387
PI-3758,PC-853,R-1194,1581,525
PI-3759,PC-1247,R-1195,510,"$2,585.00"
PI-3760,PC-985,REF-1325,1938,769
PI-3761,PC-647,MD-1192,585,"$1,258.00"
PI-3762,PC-991,REF-1588,445,227
PI-3763,PC-418,SKU1512,1601,1656
PI-3764,PC-153,R-1704,1068,1393
PI-3765,PC-1162,MD-1455,44,"1,955.00"
PI-3766,PC-966,MD-1487,1302,"$1,292.00"
PI-3767,PC-372,REF-1349,771,1243
PI-3768,PC-394,REF-1052,984,37
PI-3769,PC-1030,SKU1007,322,94.00
PI-3770,PC-1254,R-1508,345,2213
PI-3771,PC-1369,REF-1392,1976,1546
PI-3772,PC-1468,MD-1013,1526,768
PI-3773,PC-286,SKU1358,1717,2070
PI-3774,PC-1277,REF-1592,310,1628
PI-3775,PC-530,R-1215,1281,2494
PI-3776,PC-295,R-1082,341,2036
PI-3777,PC-1129,MD-1703,686,1233
PI-3778,PC-762,R-1242,426,332
PI-3779,PC-1237,REF-1058,77,"2,181.00"
PI-3780,PC-599,MD-1020,1455,2143
PI-3781,PC-1224,R-1530,210,"$1,334.00"
PI-3782,PC-424,R-1449,457,"2,157.00"
PI-3783,PC-1281,SKU1427,1236,2422
PI-3784,PC-740,SKU1176,1667,355.00
PI-3785,PC-1325,REF-1697,262,649.00
PI-3786,PC-834,SKU1296,160,"$1,339.00"
PI-3787,PC-63,R-1794,701,1751
PI-3788,PC-188,R-1168,910,"1,635.00"
PI-3789,PC-730,MD-1379,46,$801.00
PI-3790,PC-912,R-1168,1202,"$2,024.00"
PI-3791,PC-20,REF-1618,582,"$1,705.00"
PI-3792,PC-1385,R-1257,527,2823
PI-3793,PC-728,R-1391,103,"$2,186.00"
PI-3794,PC-116,SKU1507,791,$32.00
PI-3795,PC-920,REF-1614,492,"1,783.00"
PI-3796,PC-800,MD-1711,508,1964
PI-3797,PC-966,R-1594,649,"1,163.00"
PI-3798,PC-381,REF-1221,1290,855
PI-3799,PC-1107,R-1498,1378,$856.00
PI-3800,PC-240,MD-1529,1233,"$1,562.00"
PI-3801,PC-752,R-1193,1069,"2,423.00"
PI-3802,PC-296,MD-1779,1343,958
PI-3803,PC-1037,MD-1597,48,352
PI-3804,PC-192,MD-1531,191,476
PI-3805,PC-1001,MD-1457,1456,2661
PI-3806,PC-469,R-1289,602,$598.00
PI-3807,PC-454,REF-1021,1592,"1,030.00"
PI-3808,PC-1261,R-1062,621,340
PI-3809,PC-919,REF-1054,1768,$345.00
PI-3810,PC-826,R-1667,156,600.00
PI-3811,PC-17,MD-1224,1488,166
PI-3812,PC-1087,REF-1152,1872,2355
PI-3813,PC-61,REF-1464,77,1339
PI-3814,PC-249,SKU1330,1730,"$2,722.00"
PI-3815,PC-757,R-1683,1236,722
PI-3816,PC-1062,SKU1203,959,71
PI-3817,PC-1080,SKU1303,420,"$1,920.00"
PI-3818,PC-806,REF-1716,225,"1,957.00"
PI-3819,PC-1498,REF-1398,22,518
PI-3820,PC-991,R-1667,1637,489
PI-3821,PC-169,REF-1004,439,1289
PI-3822,PC-626,REF-1030,312,2794
PI-3823,PC-637,SKU1595,1822,"2,025.00"
PI-3824,PC-432,REF-1236,431,$188.00
PI-3825,PC-164,MD-1774,1059,"$2,673.00"
PI-3826,PC-1243,SKU1552,1439,"$2,522.00"
PI-3827,PC-614,MD-1143,1671,844
PI-3828,PC-462,MD-1520,1970,"1,494.00"
PI-3829,PC-260,MD-1487,1213,"$1,410.00"
PI-3830,PC-629,SKU1170,1562,"$2,028.00"
PI-3831,PC-1207,REF-1406,211,"1,238.00"
PI-3832,PC-272,SKU1208,1770,2334
PI-3833,PC-747,REF-1221,1957,893.00
PI-3834,PC-20,R-1401,440,1363
PI-3835,PC-27,SKU1722,90,"2,450.00"
PI-3836,PC-1106,R-1031,346,"1,107.00"
PI-3837,PC-103,MD-1074,1561,660.00
PI-3838,PC-725,MD-1666,1024,1814
PI-3839,PC-1441,R-1128,852,"1,425.00"
PI-3840,PC-915,MD-1172,1488,990
PI-3841,PC-545,R-1563,1853,854
PI-3842,PC-1059,R-1558,311,"$2,946.00"
PI-3843,PC-365,SKU1348,1849,1550
PI-3844,PC-5,REF-1588,385,84
PI-3845,PC-118,REF-1593,389,966
PI-3846,PC-343,R-1225,1711,812
PI-3847,PC-433,SKU1638,1810,"1,142.00"
PI-3848,PC-866,REF-1054,1705,$122.00
PI-3849,PC-1236,REF-1668,2000,"$1,433.00"
PI-3850,PC-1079,MD-1669,1160,1041
PI-3851,PC-564,R-1402,567,"2,735.00"
PI-3852,PC-134,SKU1781,1887,1980
PI-3853,PC-1002,MD-1647,1868,1675
PI-3854,PC-1136,MD-1703,919,2876
PI-3855,PC-149,MD-1469,201,161
PI-3856,PC-915,SKU1271,1086,924
PI-3857,PC-1183,MD-1075,1018,2227
PI-3858,PC-1494,R-1016,1121,2676
PI-3859,PC-637,MD-1101,455,2644
PI-3860,PC-736,REF-1588,859,"$1,197.00"
PI-3861,PC-1108,R-1255,1581,886
PI-3862,PC-374,SKU1503,1269,"$2,757.00"
PI-3863,PC-942,SKU1499,924,"$1,903.00"
PI-3864,PC-698,R-1067,1809,484.00
PI-3865,PC-132,SKU1710,1824,804.00
PI-3866,PC-550,SKU1481,1564,506
PI-3867,PC-854,MD-1110,510,$325.00
PI-3868,PC-597,R-1227,273,649
PI-3869,PC-1494,REF-1386,325,1758
PI-3870,PC-1091,R-1743,1226,"2,348.00"
PI-3871,PC-1215,MD-1207,1889,"$1,648.00"
PI-3872,PC-1279,SKU1012,1637,"$1,778.00"
PI-3873,PC-1226,R-1108,1152,"2,609.00"
PI-3874,PC-871,MD-1543,937,825
PI-3875,PC-37,MD-1487,1382,1342
PI-3876,PC-427,SKU1029,780,387
PI-3877,PC-970,MD-1681,1307,"$2,603.00"
PI-3878,PC-1424,REF-1320,1778,365
PI-3879,PC-452,SKU1361,1105,"1,505.00"
PI-3880,PC-1478,R-1615,1447,1799
PI-3881,PC-330,REF-1446,818,2573
PI-3882,PC-184,REF-1021,1401,612
PI-3883,PC-854,REF-1713,85,1279
PI-3884,PC-946,MD-1350,1922,"1,626.00"
PI-3885,PC-484,MD-1666,813,410.00
PI-3886,PC-1162,MD-1591,1254,185
PI-3887,PC-1342,SKU1646,1964,1412
PI-3888,PC-390,REF-1556,755,"2,394.00"
PI-3889,PC-829,R-1754,1795,$969.00
PI-3890,PC-1009,R-1690,1482,363
PI-3891,PC-72,R-1230,1800,2961
PI-3892,PC-1225,SKU1165,1259,"$1,306.00"
PI-3893,PC-912,REF-1138,1049,1677
PI-3894,PC-173,SKU1526,47,71
PI-3895,PC-968,MD-1631,121,$242.00
PI-3896,PC-754,SKU1382,1020,708
PI-3897,PC-1332,SKU1465,1601,69
PI-3898,PC-332,MD-1038,738,$891.00
PI-3899,PC-1407,REF-1235,739,995
PI-3900,PC-1334,SKU1431,133,1930
PI-3901,PC-98,R-1232,1057,"$2,000.00"
PI-3902,PC-1104,R-1099,1028,2462
PI-3903,PC-538,MD-1312,11,"$1,425.00"
PI-3904,PC-613,REF-1221,1565,1890
PI-3905,PC-288,MD-1496,693,2096
PI-3906,PC-193,MD-1685,1128,1808
PI-3907,PC-1288,REF-1694,1240,1290
PI-3908,PC-791,R-1449,880,449
PI-3909,PC-1042,REF-1479,935,"$1,867.00"
PI-3910,PC-1164,MD-1785,996,1082
PI-3911,PC-328,MD-1547,43,$268.00
PI-3912,PC-715,SKU1365,1768,1835
PI-3913,PC-1272,MD-1666,1580,906
PI-3914,PC-487,R-1225,352,2979
PI-3915,PC-146,SKU1560,1737,2792
PI-3916,PC-1203,SKU1610,1124,"$2,007.00"
PI-3917,PC-1036,R-1530,942,572
PI-3918,PC-1386,MD-1631,117,$104.00
PI-3919,PC-1111,REF-1493,110,2080
PI-3920,PC-64,R-1506,1992,"2,090.00"
PI-3921,PC-521,SKU1642,1468,"$2,926.00"
PI-3922,PC-1480,REF-1713,720,"$2,765.00"
PI-3923,PC-870,SKU1646,992,1021
PI-3924,PC-426,R-1494,1674,1197
PI-3925,PC-1417,MD-1529,1828,2838
PI-3926,PC-900,SKU1347,1433,$62.00
PI-3927,PC-158,REF-1063,1735,"$1,681.00"
PI-3928,PC-835,REF-1326,527,249.00
PI-3929,PC-46,SKU1170,50,6
PI-3930,PC-169,R-1587,1306,"$2,530.00"
PI-3931,PC-16,MD-1081,1246,506.00
PI-3932,PC-708,REF-1592,723,1188
PI-3933,PC-1238,SKU1033,81,"$1,695.00"
PI-3934,PC-335,R-1388,197,"$1,198.00"
PI-3935,PC-1034,MD-1712,509,"2,908.00"
PI-3936,PC-368,REF-1635,1547,2795
PI-3937,PC-163,R-1099,176,229
PI-3938,PC-27,MD-1413,1829,"$2,132.00"
PI-3939,PC-1476,MD-1118,1691,"$2,233.00"
PI-3940,PC-238,SKU1578,1732,"$2,808.00"
PI-3941,PC-914,SKU1091,15,"$2,448.00"
PI-3942,PC-678,MD-1074,439,"$2,642.00"
PI-3943,PC-417,MD-1234,1965,"1,641.00"
PI-3944,PC-575,REF-1155,1221,"$2,924.00"
PI-3945,PC-20,REF-1275,1088,1551
PI-3946,PC-174,MD-1497,1236,"2,296.00"
PI-3947,PC-534,SKU1374,273,1562
PI-3948,PC-927,MD-1097,1158,2376
PI-3949,PC-423,MD-1706,1674,881.00
PI-3950,PC-1360,REF-1755,496,1076
PI-3951,PC-551,REF-1663,1712,"2,945.00"
PI-3952,PC-1478,SKU1330,51,"$1,034.00"
PI-3953,PC-394,SKU1420,941,"$1,293.00"
PI-3954,PC-243,MD-1685,478,1491
PI-3955,PC-1306,R-1625,203,25
PI-3956,PC-383,MD-1272,1782,"$2,592.00"
PI-3957,PC-954,R-1584,1759,171
PI-3958,PC-29,SKU1187,1951,547
PI-3959,PC-175,REF-1599,322,2950
PI-3960,PC-1430,REF-1231,1166,2102
PI-3961,PC-952,REF-1063,156,1401
PI-3962,PC-353,SKU1642,1730,2792
PI-3963,PC-1330,MD-1301,1664,1486
PI-3964,PC-186,R-1518,874,102.00
PI-3965,PC-34,MD-1736,1044,210
PI-3966,PC-785,R-1604,1005,347.00
PI-3967,PC-765,R-1619,1470,$188.00
PI-3968,PC-73,R-1175,761,2702
PI-3969,PC-1135,REF-1614,1184,$642.00
PI-3970,PC-643,SKU1742,1233,2156
PI-3971,PC-1024,SKU1341,706,"1,989.00"
PI-3972,PC-56,MD-1774,815,520.00
PI-3973,PC-15,R-1696,601,"$1,653.00"
PI-3974,PC-578,MD-1035,1026,2832
PI-3975,PC-156,MD-1554,800,291
PI-3976,PC-786,MD-1370,382,2717
PI-3977,PC-634,MD-1104,1048,2819
PI-3978,PC-9,SKU1517,635,2874
PI-3979,PC-1417,R-1502,1497,"1,953.00"
PI-3980,PC-79,MD-1658,1517,"2,433.00"
PI-3981,PC-826,SKU1034,1060,"$2,692.00"
PI-3982,PC-1144,SKU1443,992,371
PI-3983,PC-706,SKU1538,285,"1,451.00"
PI-3984,PC-643,MD-1270,1479,"1,717.00"
PI-3985,PC-1043,REF-1551,1680,725
PI-3986,PC-1498,MD-1174,1009,1151
PI-3987,PC-775,REF-1052,937,$385.00
PI-3988,PC-910,R-1673,1610,2834
PI-3989,PC-429,REF-1253,1673,1467
PI-3990,PC-998,REF-1677,1153,775
PI-3991,PC-172,R-1388,1152,504
PI-3992,PC-745,R-1622,381,"$2,803.00"
PI-3993,PC-320,MD-1686,1302,"2,269.00"
PI-3994,PC-151,MD-1557,1439,"$1,680.00"
PI-3995,PC-571,REF-1004,661,529.00
PI-3996,PC-95,SKU1200,320,"$1,056.00"
PI-3997,PC-1123,R-1098,1117,"2,718.00"
PI-3998,PC-501,R-1704,50,"$2,182.00"
PI-3999,PC-548,REF-1632,1628,2952
PI-4000,PC-961,REF-1715,473,$187.00
PI-4001,PC-203,R-1338,542,$583.00
PI-4002,PC-197,R-1412,1193,2282
PI-4003,PC-643,R-1324,1241,5.00
PI-4004,PC-1421,REF-1178,1300,"$1,088.00"
PI-4005,PC-804,REF-1178,1566,2403
PI-4006,PC-1294,MD-1785,1199,1797
PI-4007,PC-199,REF-1509,366,$836.00
PI-4008,PC-816,MD-1699,1690,2642
PI-4009,PC-858,R-1127,1636,1324
PI-4010,PC-79,REF-1039,966,"2,986.00"
PI-4011,PC-92,R-1390,1585,"1,514.00"
PI-4012,PC-524,R-1000,1546,"2,389.00"
PI-4013,PC-878,MD-1143,489,1150
PI-4014,PC-989,REF-1445,1407,1575
PI-4015,PC-56,REF-1394,993,1128
PI-4016,PC-1337,MD-1234,1428,1686
PI-4017,PC-315,SKU1078,1445,"$2,545.00"
PI-4018,PC-962,R-1238,1857,2347
PI-4019,PC-1216,MD-1487,638,128
PI-4020,PC-458,REF-1071,164,$864.00
PI-4021,PC-1205,MD-1631,1273,701
PI-4022,PC-1003,R-1519,880,337
PI-4023,PC-281,R-1692,1641,1701
PI-4024,PC-890,MD-1081,644,1507
PI-4025,PC-416,R-1478,1201,2930
PI-4026,PC-593,MD-1237,1884,"$2,233.00"
PI-4027,PC-1121,R-1794,1739,2564
PI-4028,PC-1403,SKU1649,1464,"$2,879.00"
PI-4029,PC-1154,SKU1789,1847,498
PI-4030,PC-1059,SKU1007,1661,525
PI-4031,PC-1375,REF-1446,1335,1228
PI-4032,PC-51,SKU1568,100,682.00
PI-4033,PC-1073,MD-1681,1525,1299
PI-4034,PC-639,SKU1433,685,$788.00
PI-4035,PC-1346,R-1505,1850,2125
PI-4036,PC-1122,R-1753,1138,2615
PI-4037,PC-165,R-1690,215,"$2,802.00"
PI-4038,PC-532,SKU1488,1419,2176
PI-4039,PC-613,REF-1105,385,2229
PI-4040,PC-1137,SKU1431,1742,1119
PI-4041,PC-571,MD-1785,434,1133
PI-4042,PC-1301,REF-1687,147,2197
PI-4043,PC-1173,R-1311,487,"$2,880.00"
PI-4044,PC-872,REF-1787,1342,"2,417.00"
PI-4045,PC-992,SKU1244,1628,651
PI-4046,PC-1295,R-1132,1322,$528.00
PI-4047,PC-664,R-1659,1860,2143
PI-4048,PC-1091,R-1673,36,"2,977.00"
PI-4049,PC-677,MD-1533,511,284
PI-4050,PC-191,R-1637,465,2428
PI-4051,PC-239,R-1410,787,245
PI-4052,PC-57,R-1534,868,"$2,446.00"
PI-4053,PC-314,R-1527,1231,$308.00
PI-4054,PC-575,R-1048,1505,1042
PI-4055,PC-512,R-1782,494,1038
PI-4056,PC-531,SKU1472,1058,1496
PI-4057,PC-81,SKU1201,1067,694
PI-4058,PC-1388,REF-1178,1127,2748
PI-4059,PC-97,MD-1160,1666,"$2,201.00"
PI-4060,PC-1176,REF-1678,1497,"2,504.00"
PI-4061,PC-17,MD-1101,1614,"2,804.00"
PI-4062,PC-564,REF-1464,513,$20.00
PI-4063,PC-419,REF-1150,572,1819
PI-4064,PC-529,SKU1005,1539,"$2,488.00"
PI-4065,PC-367,R-1127,1864,2156
PI-4066,PC-612,MD-1207,819,117.00
PI-4067,PC-272,MD-1624,841,"$2,675.00"
PI-4068,PC-898,SKU1441,1428,558
PI-4069,PC-461,MD-1097,810,"$2,469.00"
PI-4070,PC-1472,MD-1784,1230,2060
PI-4071,PC-388,SKU1786,1628,1798
PI-4072,PC-384,R-1134,1947,"2,139.00"
PI-4073,PC-642,SKU1786,289,490.00
PI-4074,PC-184,REF-1032,787,586
PI-4075,PC-649,SKU1212,615,1950
PI-4076,PC-1113,REF-1764,1799,349
PI-4077,PC-1236,SKU1646,1041,$312.00
PI-4078,PC-1275,MD-1425,1669,521
PI-4079,PC-953,MD-1366,1318,$401.00
PI-4080,PC-1019,R-1627,1830,"$2,516.00"
PI-4081,PC-1469,MD-1312,580,1374
PI-4082,PC-1500,REF-1087,711,"1,651.00"
PI-4083,PC-759,REF-1716,1100,987.00
PI-4084,PC-965,SKU1775,1271,2510
PI-4085,PC-427,MD-1564,1256,"$2,644.00"
PI-4086,PC-1114,SKU1728,165,"$1,950.00"
PI-4087,PC-183,REF-1368,1366,439.00
PI-4088,PC-1475,R-1065,298,"$2,588.00"
PI-4089,PC-448,REF-1618,726,2440
PI-4090,PC-910,REF-1222,18,1209
PI-4091,PC-964,SKU1680,806,"1,272.00"
PI-4092,PC-985,R-1615,1135,1612
PI-4093,PC-1014,REF-1665,1644,85
PI-4094,PC-1275,R-1072,651,"$1,742.00"
PI-4095,PC-1155,REF-1623,648,"1,844.00"
PI-4096,PC-326,SKU1772,1333,1946
PI-4097,PC-88,REF-1004,846,"1,686.00"
PI-4098,PC-967,MD-1343,1917,769
PI-4099,PC-1241,SKU1060,644,52
PI-4100,PC-32,R-1410,570,"$1,414.00"
PI-4101,PC-277,REF-1319,1783,169
PI-4102,PC-431,REF-1716,947,1331
PI-4103,PC-249,R-1723,1846,$107.00
PI-4104,PC-1444,SKU1648,816,"$1,404.00"
PI-4105,PC-411,SKU1348,743,697
PI-4106,PC-795,R-1168,1882,741
PI-4107,PC-775,R-1513,581,"1,450.00"
PI-4108,PC-1291,SKU1628,1691,"2,776.00"
PI-4109,PC-258,R-1456,337,1582
PI-4110,PC-890,REF-1694,443,$195.00
PI-4111,PC-906,R-1730,1365,178
PI-4112,PC-1172,REF-1070,383,2794
PI-4113,PC-1289,R-1184,1638,1881
PI-4114,PC-795,R-1010,392,"$1,850.00"
PI-4115,PC-785,REF-1405,1027,"$1,341.00"
PI-4116,PC-927,R-1115,781,764
PI-4117,PC-1307,R-1387,698,1026
PI-4118,PC-587,R-1225,640,"$2,827.00"
PI-4119,PC-946,MD-1081,1016,320
PI-4120,PC-857,REF-1726,19,"$2,818.00"
PI-4121,PC-458,SKU1400,1793,1211
PI-4122,PC-1468,R-1083,1559,"$2,310.00"
PI-4123,PC-296,R-1314,474,1989
PI-4124,PC-1480,R-1412,1893,262
PI-4125,PC-1199,SKU1539,1008,"1,361.00"
PI-4126,PC-497,R-1048,1005,$181.00
PI-4127,PC-1136,MD-1575,651,2249
PI-4128,PC-678,R-1257,1049,$400.00
PI-4129,PC-629,MD-1118,1631,"1,086.00"
PI-4130,PC-773,REF-1688,205,2090
PI-4131,PC-853,SKU1029,434,120
PI-4132,PC-787,R-1640,1374,1650
PI-4133,PC-1293,SKU1297,517,2854
PI-4134,PC-1324,R-1530,109,1046
PI-4135,PC-446,MD-1403,1769,2852
PI-4136,PC-297,MD-1438,1418,$540.00
PI-4137,PC-341,R-1799,1433,"$2,851.00"
PI-4138,PC-308,REF-1630,277,2224
PI-4139,PC-928,REF-1055,666,1165
PI-4140,PC-285,R-1352,1954,"1,837.00"
PI-4141,PC-125,REF-1418,194,"2,360.00"
PI-4142,PC-1057,R-1183,1460,"2,045.00"
PI-4143,PC-1468,SKU1444,1433,2842
PI-4144,PC-1281,SKU1491,574,2999
PI-4145,PC-1452,MD-1343,853,"$2,576.00"
PI-4146,PC-626,MD-1669,1949,2199
PI-4147,PC-75,R-1530,219,1371
PI-4148,PC-1238,REF-1678,1476,109
PI-4149,PC-64,REF-1384,262,1333
PI-4150,PC-899,R-1289,709,670
PI-4151,PC-515,REF-1599,325,"$1,357.00"
PI-4152,PC-301,REF-1452,1492,1422
PI-4153,PC-1210,MD-1575,1466,1998
PI-4154,PC-1203,R-1124,363,562
PI-4155,PC-103,R-1754,1476,2614
PI-4156,PC-903,R-1257,1674,2623
PI-4157,PC-55,REF-1616,1480,"$1,017.00"
PI-4158,PC-1024,SKU1535,666,2895
PI-4159,PC-1294,SKU1068,692,270
PI-4160,PC-1397,SKU1499,872,1424
PI-4161,PC-1352,MD-1234,1531,1704
PI-4162,PC-701,MD-1136,79,284
PI-4163,PC-376,MD-1543,797,1197
PI-4164,PC-915,R-1356,347,1971
PI-4165,PC-372,SKU1578,485,964
PI-4166,PC-596,SKU1328,1665,646
PI-4167,PC-973,REF-1614,761,"$1,131.00"
PI-4168,PC-972,REF-1119,1757,"2,565.00"
PI-4169,PC-536,R-1765,13,32
PI-4170,PC-243,R-1000,800,1070
PI-4171,PC-825,SKU1244,1299,288
PI-4172,PC-406,MD-1436,350,595
PI-4173,PC-614,R-1475,510,"$1,265.00"
PI-4174,PC-1236,MD-1345,586,1577
PI-4175,PC-1335,SKU1382,43,233
PI-4176,PC-161,SKU1488,1150,1059
PI-4177,PC-407,R-1277,1478,1048
PI-4178,PC-372,SKU1680,890,2068
PI-4179,PC-788,R-1173,1774,"$1,769.00"
