payment_id,order_id,amount,method,status,paid_date
PAY-7818,ORD-9205,"$15,303.00",wechat,pending,09/02/2024
PAY-7819,ORD-1528,10261,COD,pending,2025-05-01
PAY-7820,ORD-11232,14480,COD,SUCCESS,08/24/2025
PAY-7821,ORD-12223,"17 008,00",wechat,SUCCESS,20-09-2025
PAY-7822,ORD-13681,"$14,688.00",COD,SUCCESS,01/01/2025
PAY-7823,ORD-6115,"$13,819.00",COD,pending,2026-02-12
PAY-7824,ORD-14903,"11 909,00",COD,success,11/11/2025
PAY-7825,ORD-9894,17029,wechat,success,07/05/2026
PAY-7826,ORD-3197,14965,wechat,SUCCESS,2025-03-23
PAY-7827,ORD-12894,"$13,291.00",alipay,pending,2026-03-28
PAY-7828,ORD-11065,"$6,557.00",card,success,2026-07-06
PAY-7829,ORD-7996,"$12,408.00",COD,success,05-08-2024
PAY-7830,ORD-11303,15797,card,pending,2024-09-07
PAY-7831,ORD-6661,6543,wechat,pending,2024-11-18
PAY-7832,ORD-7023,17485,wechat,pending,2025-07-19
PAY-7833,ORD-13391,"$2,624.00",COD,SUCCESS,15-11-2024
PAY-7834,ORD-4123,"$8,920.00",card,SUCCESS,01-01-2025
PAY-7835,ORD-116,11655,wechat,pending,05/26/2024
PAY-7836,ORD-10021,18498,card,pending,07/07/2025
PAY-7837,ORD-13245,17211,card,success,2026-08-20
PAY-7838,ORD-11196,"18 668,00",COD,SUCCESS,2025-12-14
PAY-7839,ORD-9636,10007,COD,success,10/18/2025
PAY-7840,ORD-9589,213,alipay,SUCCESS,2025-07-27
PAY-7841,ORD-3206,13790,COD,success,2024-05-25
PAY-7842,ORD-47,8484,alipay,failed,02/12/2026
PAY-7843,ORD-11460,5941,wechat,failed,02/19/2024
PAY-7844,ORD-10889,10818,alipay,failed,09-10-2025
PAY-7845,ORD-14174,18671,alipay,pending,2024-03-18
PAY-7846,ORD-14348,14855,alipay,failed,2026-10-04
PAY-7847,ORD-6730,5905,card,SUCCESS,2024-12-27
PAY-7848,ORD-7140,"$16,256.00",card,success,2024-03-12
PAY-7849,ORD-6498,10446,COD,SUCCESS,16-09-2025
PAY-7850,ORD-5300,"$15,051.00",alipay,SUCCESS,02/15/2024
PAY-7851,ORD-4856,"3 119,00",wechat,pending,2024-12-06
PAY-7852,ORD-6302,"$4,210.00",wechat,SUCCESS,2025-06-09
PAY-7853,ORD-8825,9022,wechat,success,2026-01-26
PAY-7854,ORD-14129,"8 049,00",COD,success,2024-05-14
PAY-7855,ORD-9303,4232,card,SUCCESS,2024-08-11
PAY-7856,ORD-1478,970,alipay,SUCCESS,2025-06-27
PAY-7857,ORD-2383,5706,card,SUCCESS,02/18/2025
PAY-7858,ORD-5782,13117,COD,SUCCESS,2025-04-23
PAY-7859,ORD-6362,7940,card,SUCCESS,12/21/2024
PAY-7860,ORD-4638,"$12,044.00",card,success,04-02-2024
PAY-7861,ORD-9600,"$2,570.00",alipay,SUCCESS,08-10-2026
PAY-7862,ORD-7819,"$10,925.00",COD,pending,2024-01-20
PAY-7863,ORD-4059,"$9,712.00",wechat,pending,2025-10-19
PAY-7864,ORD-4230,"13 493,00",wechat,pending,2026-03-14
PAY-7865,ORD-13242,4612,card,success,11/28/2026
PAY-7866,ORD-12267,8650,card,SUCCESS,2024-02-01
PAY-7867,ORD-5905,16 749,card,success,05-04-2026
PAY-7868,ORD-12308,"$14,520.00",COD,SUCCESS,08/15/2025
PAY-7869,ORD-6721,337,card,success,10/26/2026
PAY-7870,ORD-13072,13026,card,success,02/01/2024
PAY-7871,ORD-11407,"$11,653.00",card,pending,2026-05-13
PAY-7872,ORD-1954,2204,alipay,pending,2024-09-21
PAY-7873,ORD-2525,"14 418,00",COD,success,2025-10-11
PAY-7874,ORD-1872,"14 590,00",COD,success,01/16/2025
PAY-7875,ORD-12731,875,alipay,SUCCESS,2024-02-11
PAY-7876,ORD-501,5450,wechat,success,02/07/2024
PAY-7877,ORD-4392,"4 725,00",card,success,2025-04-15
PAY-7878,ORD-6069,"$1,119.00",card,failed,05/15/2026
PAY-7879,ORD-3492,7200,alipay,SUCCESS,11/14/2025
PAY-7880,ORD-3493,12763,card,pending,2026-07-18
PAY-7881,ORD-1374,8367,wechat,pending,2024-07-13
PAY-7882,ORD-10305,17633,COD,success,10-11-2024
PAY-7883,ORD-3491,6244,wechat,pending,08/11/2026
PAY-7884,ORD-13631,"$4,061.00",card,SUCCESS,2025-07-22
PAY-7885,ORD-6251,4477,wechat,SUCCESS,01/01/2024
PAY-7886,ORD-6038,10962,alipay,pending,2024-05-03
PAY-7887,ORD-12981,12653,COD,success,2026-08-19
PAY-7888,ORD-8915,"$4,710.00",alipay,pending,07-06-2025
PAY-7889,ORD-3457,7570,COD,success,01/02/2026
PAY-7890,ORD-13840,"$11,320.00",alipay,SUCCESS,2026-01-17
PAY-7891,ORD-6224,13777,COD,pending,01/28/2025
PAY-7892,ORD-356,19277,wechat,pending,02/10/2024
PAY-7893,ORD-9067,11407,COD,SUCCESS,2024-04-25
PAY-7894,ORD-7671,4562,COD,failed,2024-03-20
PAY-7895,ORD-4094,19 387,wechat,success,13-08-2025
PAY-7896,ORD-2730,8233,card,pending,08-09-2024
PAY-7897,ORD-10626,2610,alipay,pending,07/02/2026
PAY-7898,ORD-14749,15 087,wechat,SUCCESS,11/24/2025
PAY-7899,ORD-11055,"3 481,00",card,success,25-01-2024
PAY-7900,ORD-13325,"$8,138.00",COD,pending,05/01/2026
PAY-7901,ORD-3654,19 829,card,success,12/18/2025
PAY-7902,ORD-5678,11254,COD,pending,05/21/2024
PAY-7903,ORD-7750,8450,wechat,pending,2025-05-14
PAY-7904,ORD-8984,18235,wechat,pending,08/16/2026
PAY-7905,ORD-6956,15947,alipay,SUCCESS,04/13/2025
PAY-7906,ORD-14975,"$9,143.00",card,SUCCESS,2025-11-21
PAY-7907,ORD-6362,17 125,wechat,success,10/18/2024
PAY-7908,ORD-9093,1655,alipay,pending,2024-01-09
PAY-7909,ORD-10181,"3 253,00",wechat,success,07-05-2025
PAY-7910,ORD-10229,1543,alipay,success,2026-04-23
PAY-7911,ORD-13371,"14 804,00",COD,SUCCESS,06/14/2026
PAY-7912,ORD-14533,"12 507,00",COD,SUCCESS,12/11/2025
PAY-7913,ORD-5128,1094,card,success,2026-12-22
PAY-7914,ORD-14191,5637,card,pending,17-11-2026
PAY-7915,ORD-5694,17990,alipay,SUCCESS,24-05-2025
PAY-7916,ORD-7881,"$1,959.00",alipay,SUCCESS,2025-05-18
PAY-7917,ORD-11242,7 533,alipay,pending,06-11-2024
PAY-7918,ORD-13018,16325,alipay,success,25-03-2025
PAY-7919,ORD-9758,2675,wechat,pending,2026-08-23
PAY-7920,ORD-13478,4367,card,pending,2025-12-13
PAY-7921,ORD-12276,"$14,882.00",card,pending,11/02/2026
PAY-7922,ORD-5820,"$10,241.00",alipay,success,2025-06-19
PAY-7923,ORD-2275,2108,alipay,SUCCESS,04/26/2024
PAY-7924,ORD-1818,"12 464,00",wechat,success,04-04-2024
PAY-7925,ORD-11481,"$14,913.00",wechat,pending,23-04-2024
PAY-7926,ORD-10434,6176,wechat,SUCCESS,2026-04-17
PAY-7927,ORD-6066,"$5,200.00",wechat,success,06/28/2025
PAY-7928,ORD-8351,"18 969,00",alipay,pending,13-07-2026
PAY-7929,ORD-1416,5634,COD,SUCCESS,19-07-2024
PAY-7930,ORD-7442,"$18,465.00",wechat,success,2024-07-24
PAY-7931,ORD-895,7181,alipay,SUCCESS,2024-09-11
PAY-7932,ORD-1434,"$9,046.00",wechat,pending,03/01/2024
PAY-7933,ORD-1578,"$6,754.00",card,SUCCESS,10/08/2026
PAY-7934,ORD-12189,"7 392,00",wechat,SUCCESS,2025-08-24
PAY-7935,ORD-1976,17541,alipay,success,16-11-2026
PAY-7936,ORD-14322,"$19,833.00",COD,pending,2026-03-09
PAY-7937,ORD-13053,7817,alipay,pending,03/18/2026
PAY-7938,ORD-3954,"$19,993.00",COD,SUCCESS,2024-12-07
PAY-7939,ORD-5383,"11 823,00",card,pending,2025-01-13
PAY-7940,ORD-6214,"$19,594.00",wechat,SUCCESS,2025-08-17
PAY-7941,ORD-6640,$282.00,COD,SUCCESS,2025-11-13
PAY-7942,ORD-5047,"6 976,00",wechat,failed,2026-08-19
PAY-7943,ORD-2536,5829,COD,success,12/02/2026
PAY-7944,ORD-12257,6563,wechat,pending,2024-09-24
PAY-7945,ORD-10977,"$4,638.00",wechat,success,03/07/2025
PAY-7946,ORD-4859,19384,card,success,14-09-2026
PAY-7947,ORD-6057,$318.00,COD,success,08-07-2026
PAY-7948,ORD-11254,6214,wechat,SUCCESS,04/22/2026
PAY-7949,ORD-13796,13612,wechat,pending,2025-04-01
PAY-7950,ORD-5234,"$9,149.00",alipay,pending,07/04/2025
PAY-7951,ORD-14475,9794,card,pending,01/13/2026
PAY-7952,ORD-9640,8835,card,pending,2025-01-27
PAY-7953,ORD-14976,13142,card,SUCCESS,2026-09-20
PAY-7954,ORD-3165,11243,card,SUCCESS,2025-10-02
PAY-7955,ORD-7361,"$3,721.00",alipay,failed,2026-04-24
PAY-7956,ORD-13623,2943,alipay,pending,23-06-2025
PAY-7957,ORD-14183,"$14,068.00",wechat,pending,12/16/2026
PAY-7958,ORD-11326,15242,wechat,success,08/05/2026
PAY-7959,ORD-9930,19877,alipay,success,2026-04-26
PAY-7960,ORD-11325,1691,wechat,success,2026-01-23
PAY-7961,ORD-6856,17881,COD,success,25-02-2025
PAY-7962,ORD-4430,8046,alipay,pending,05/12/2024
PAY-7963,ORD-2426,"3 681,00",alipay,SUCCESS,2024-11-18
PAY-7964,ORD-9619,"$8,398.00",COD,pending,2025-12-10
PAY-7965,ORD-11976,"$18,114.00",card,pending,03/20/2025
PAY-7966,ORD-6177,"$14,995.00",COD,pending,11/12/2025
PAY-7967,ORD-4139,"$17,561.00",card,SUCCESS,2025-09-07
PAY-7968,ORD-13681,"$19,266.00",wechat,failed,2026-02-03
PAY-7969,ORD-11387,"$17,800.00",card,success,06/25/2024
PAY-7970,ORD-9070,17073,alipay,pending,26-02-2026
PAY-7971,ORD-2290,"$12,181.00",wechat,pending,08/18/2024
PAY-7972,ORD-2443,"$10,692.00",card,success,2025-05-12
PAY-7973,ORD-11368,19733,card,pending,2026-06-03
PAY-7974,ORD-4427,16362,wechat,success,2026-06-06
PAY-7975,ORD-14641,"$8,964.00",card,failed,24-01-2024
PAY-7976,ORD-852,"5 381,00",alipay,pending,2026-12-13
PAY-7977,ORD-2858,"$16,169.00",alipay,pending,2025-06-17
PAY-7978,ORD-10806,"$2,025.00",COD,SUCCESS,02/18/2026
PAY-7979,ORD-9594,"$3,258.00",COD,SUCCESS,04/05/2025
PAY-7980,ORD-2667,"$3,672.00",card,success,2025-10-03
PAY-7981,ORD-6649,"$7,100.00",alipay,success,05/24/2024
PAY-7982,ORD-207,1 645,alipay,success,22-08-2026
PAY-7983,ORD-13693,19 503,card,success,21-05-2024
PAY-7984,ORD-8727,18 395,wechat,SUCCESS,21-06-2025
PAY-7985,ORD-9748,2438,alipay,success,25-06-2024
PAY-7986,ORD-1536,16 247,COD,SUCCESS,02-07-2025
PAY-7987,ORD-840,$150.00,COD,success,2024-06-05
PAY-7988,ORD-13428,"$4,273.00",alipay,pending,2024-09-18
PAY-7989,ORD-13485,410,COD,success,11/14/2025
PAY-7990,ORD-10651,1221,alipay,success,04/25/2024
PAY-7991,ORD-75,227,COD,SUCCESS,10-02-2025
PAY-7992,ORD-13477,8352,alipay,pending,2026-07-19
PAY-7993,ORD-9439,9076,card,failed,10-01-2026
PAY-7994,ORD-9031,"$10,052.00",wechat,failed,03-01-2025
PAY-7995,ORD-4301,"$11,149.00",alipay,pending,2025-12-03
PAY-7996,ORD-3245,13027,alipay,success,2025-03-20
PAY-7997,ORD-467,7897,card,success,03/27/2025
PAY-7998,ORD-9038,"1 901,00",alipay,pending,12/23/2026
PAY-7999,ORD-6894,5842,COD,SUCCESS,2026-03-11
PAY-8000,ORD-5074,133,COD,SUCCESS,06-06-2026
PAY-8001,ORD-1166,15859,wechat,SUCCESS,06/27/2025
PAY-8002,ORD-2797,"$11,180.00",card,success,03/25/2026
PAY-8003,ORD-7468,6964,wechat,pending,2026-08-22
PAY-8004,ORD-4115,287,card,SUCCESS,02-06-2025
PAY-8005,ORD-6309,10419,alipay,success,2025-09-12
PAY-8006,ORD-7537,9946,alipay,pending,20-01-2024
PAY-8007,ORD-13352,"8 215,00",card,SUCCESS,2024-02-18
PAY-8008,ORD-276,6 021,COD,pending,09/10/2025
PAY-8009,ORD-9383,11627,card,pending,07/05/2025
PAY-8010,ORD-11579,"$5,936.00",COD,SUCCESS,02/13/2024
PAY-8011,ORD-10161,10170,wechat,SUCCESS,2025-06-17
PAY-8012,ORD-4249,13278,card,SUCCESS,2025-10-19
PAY-8013,ORD-10581,"$4,696.00",COD,pending,12/24/2024
PAY-8014,ORD-3912,8646,COD,failed,06-07-2025
PAY-8015,ORD-297,14291,card,SUCCESS,2024-09-07
PAY-8016,ORD-5436,$208.00,card,pending,01-08-2024
PAY-8017,ORD-38,1647,alipay,pending,2024-11-04
PAY-8018,ORD-14096,"$12,918.00",wechat,pending,05/20/2026
PAY-8019,ORD-14213,3004,wechat,success,01/18/2025
PAY-8020,ORD-3654,1332,card,success,17-04-2024
PAY-8021,ORD-13961,2998,COD,pending,01/09/2024
PAY-8022,ORD-8168,6961,card,pending,2025-01-10
PAY-8023,ORD-11508,17 251,COD,pending,2025-06-24
PAY-8024,ORD-8675,$290.00,alipay,SUCCESS,04/18/2024
PAY-8025,ORD-8718,"$18,114.00",card,pending,25-11-2024
PAY-8026,ORD-2617,8917,wechat,success,2025-02-05
PAY-8027,ORD-4996,3173,wechat,success,2025-01-27
PAY-8028,ORD-10196,8656,alipay,SUCCESS,06/11/2024
PAY-8029,ORD-10878,14628,card,pending,2026-08-20
PAY-8030,ORD-3567,15009,card,pending,09/07/2025
PAY-8031,ORD-4899,3235,COD,pending,2026-08-18
PAY-8032,ORD-11966,4 475,COD,pending,2026-10-14
PAY-8033,ORD-4028,18433,alipay,SUCCESS,2026-04-05
PAY-8034,ORD-8044,18996,alipay,success,2025-01-01
PAY-8035,ORD-8004,"$15,295.00",alipay,SUCCESS,04/01/2025
PAY-8036,ORD-7098,"11 199,00",COD,success,10-02-2026
PAY-8037,ORD-13090,18087,card,SUCCESS,2026-10-23
PAY-8038,ORD-3455,4 118,card,SUCCESS,02/05/2024
PAY-8039,ORD-6896,7 066,COD,failed,09-05-2025
PAY-8040,ORD-13756,5 183,card,success,2025-03-06
PAY-8041,ORD-1014,"$13,665.00",alipay,success,2025-04-08
PAY-8042,ORD-12070,"$2,067.00",wechat,success,03/01/2026
PAY-8043,ORD-3253,19138,alipay,SUCCESS,09/12/2025
PAY-8044,ORD-13217,"$7,544.00",COD,success,2025-08-11
PAY-8045,ORD-885,15 786,wechat,pending,26-12-2026
PAY-8046,ORD-4900,10020,card,success,2026-02-16
PAY-8047,ORD-565,8632,card,success,2025-12-08
PAY-8048,ORD-2393,"12 749,00",COD,success,23-11-2025
PAY-8049,ORD-2780,11918,alipay,SUCCESS,06/08/2024
PAY-8050,ORD-4569,157,wechat,pending,08/14/2024
PAY-8051,ORD-10069,"203,00",wechat,success,26-03-2025
PAY-8052,ORD-7678,"$2,998.00",wechat,success,2026-07-15
PAY-8053,ORD-14573,16981,card,pending,08/19/2024
PAY-8054,ORD-5445,7623,wechat,pending,2025-10-06
PAY-8055,ORD-309,"$18,866.00",card,pending,2025-05-14
PAY-8056,ORD-11858,"13 670,00",wechat,SUCCESS,11-11-2026
PAY-8057,ORD-6026,11562,alipay,SUCCESS,09-06-2026
PAY-8058,ORD-9583,"$11,280.00",alipay,success,07/12/2024
PAY-8059,ORD-3105,16020,COD,success,07/25/2026
PAY-8060,ORD-5060,4816,alipay,SUCCESS,2024-07-04
PAY-8061,ORD-5436,17 529,alipay,SUCCESS,05/18/2026
PAY-8062,ORD-6313,"17 143,00",COD,pending,22-08-2025
PAY-8063,ORD-10803,13210,COD,failed,06/19/2024
PAY-8064,ORD-9655,4688,wechat,failed,2026-10-15
PAY-8065,ORD-10207,6807,alipay,SUCCESS,22-06-2024
PAY-8066,ORD-12252,"$16,608.00",card,success,2025-02-19
PAY-8067,ORD-4337,4139,alipay,success,10/23/2024
PAY-8068,ORD-9721,9254,card,SUCCESS,2024-01-01
PAY-8069,ORD-8810,$193.00,alipay,success,2024-05-01
PAY-8070,ORD-4652,5941,alipay,pending,2024-11-13
PAY-8071,ORD-2880,"12 557,00",alipay,success,2026-06-07
PAY-8072,ORD-4622,11 061,alipay,failed,2025-01-15
PAY-8073,ORD-14876,7 598,alipay,pending,2025-10-16
PAY-8074,ORD-7632,14296,COD,success,2025-03-12
PAY-8075,ORD-2879,"820,00",wechat,SUCCESS,09/23/2026
PAY-8076,ORD-13731,1933,COD,SUCCESS,2025-09-12
PAY-8077,ORD-11934,8164,card,success,05/15/2025
PAY-8078,ORD-488,11092,alipay,success,2026-10-07
PAY-8079,ORD-7714,"13 691,00",card,pending,01-07-2026
PAY-8080,ORD-6214,"$7,993.00",card,success,2026-01-28
PAY-8081,ORD-10544,507,wechat,success,2026-07-23
PAY-8082,ORD-6214,6282,card,pending,07/06/2026
PAY-8083,ORD-4609,$686.00,alipay,SUCCESS,2024-04-23
PAY-8084,ORD-9414,"$4,181.00",wechat,success,2024-05-16
PAY-8085,ORD-7803,"$19,483.00",wechat,success,10/02/2024
PAY-8086,ORD-11455,15160,wechat,success,2025-11-21
PAY-8087,ORD-8938,416,COD,SUCCESS,2026-01-08
PAY-8088,ORD-2973,6 240,wechat,failed,2024-11-25
PAY-8089,ORD-5028,7532,wechat,SUCCESS,05-03-2026
PAY-8090,ORD-12649,"301,00",alipay,SUCCESS,2026-07-20
PAY-8091,ORD-11045,"$16,033.00",wechat,SUCCESS,2025-12-17
PAY-8092,ORD-3168,13 927,COD,SUCCESS,2024-12-09
PAY-8093,ORD-3138,13478,COD,success,2026-02-22
PAY-8094,ORD-9237,13 474,COD,SUCCESS,05/17/2026
PAY-8095,ORD-2041,14 503,COD,success,2026-06-25
PAY-8096,ORD-7274,2720,wechat,success,2025-08-08
PAY-8097,ORD-12913,"$14,717.00",card,success,02/02/2025
PAY-8098,ORD-5553,18964,card,pending,2026-05-06
PAY-8099,ORD-6796,"10 661,00",wechat,pending,20-08-2026
PAY-8100,ORD-824,$719.00,alipay,pending,03/14/2026
PAY-8101,ORD-3861,"$16,831.00",COD,pending,2025-12-14
PAY-8102,ORD-8888,1094,wechat,success,10-10-2024
PAY-8103,ORD-93,"$12,405.00",card,SUCCESS,17-01-2024
PAY-8104,ORD-14452,4822,wechat,SUCCESS,13-08-2026
PAY-8105,ORD-9697,"$16,655.00",wechat,success,2026-05-19
PAY-8106,ORD-1775,16 477,wechat,pending,07-04-2025
PAY-8107,ORD-6677,"$16,684.00",COD,success,2024-07-09
PAY-8108,ORD-10052,"$3,217.00",alipay,pending,2025-06-22
PAY-8109,ORD-6935,"$3,235.00",wechat,success,04/14/2026
PAY-8110,ORD-8369,3702,wechat,failed,2025-11-15
PAY-8111,ORD-12277,2697,alipay,SUCCESS,2024-05-16
PAY-8112,ORD-11698,7 114,card,SUCCESS,2026-03-14
PAY-8113,ORD-11449,15 406,COD,SUCCESS,2025-04-11
PAY-8114,ORD-2538,14048,COD,pending,2025-10-09
PAY-8115,ORD-5660,3049,card,pending,2026-04-06
PAY-8116,ORD-14932,"$4,515.00",card,success,2026-11-25
PAY-8117,ORD-2357,"$8,878.00",COD,success,2025-07-09
PAY-8118,ORD-3486,18898,COD,success,2025-04-24
PAY-8119,ORD-2418,"$3,460.00",COD,success,02/04/2026
PAY-8120,ORD-10527,13784,alipay,pending,07/15/2025
PAY-8121,ORD-6073,11534,wechat,success,18-09-2026
PAY-8122,ORD-6539,9428,COD,success,2024-06-13
PAY-8123,ORD-6903,16 885,COD,success,2024-02-25
PAY-8124,ORD-8177,13089,COD,success,2026-07-27
PAY-8125,ORD-3010,"$8,054.00",wechat,SUCCESS,12/11/2026
PAY-8126,ORD-4771,"$9,488.00",card,pending,01-09-2026
PAY-8127,ORD-7710,10955,alipay,SUCCESS,07/11/2025
PAY-8128,ORD-11458,4962,card,pending,10/23/2024
PAY-8129,ORD-5448,4 864,alipay,SUCCESS,09/17/2024
PAY-8130,ORD-3064,5916,alipay,SUCCESS,08/26/2026
PAY-8131,ORD-952,7662,COD,pending,09/08/2024
PAY-8132,ORD-12801,5480,COD,SUCCESS,2024-11-10
PAY-8133,ORD-11353,4655,wechat,SUCCESS,2025-12-27
PAY-8134,ORD-11338,4772,wechat,success,2024-06-07
PAY-8135,ORD-14479,"$15,631.00",COD,failed,2024-02-28
PAY-8136,ORD-13661,6 357,COD,pending,2026-12-23
PAY-8137,ORD-317,7 295,alipay,SUCCESS,2024-06-22
PAY-8138,ORD-12979,4289,COD,SUCCESS,06/23/2024
PAY-8139,ORD-14697,"3 629,00",card,SUCCESS,2026-02-21
PAY-8140,ORD-5728,5251,card,SUCCESS,2024-09-25
PAY-8141,ORD-3651,19695,COD,success,13-03-2026
PAY-8142,ORD-2365,"$3,776.00",card,success,2026-10-08
PAY-8143,ORD-5063,"$9,419.00",wechat,success,2024-01-03
PAY-8144,ORD-8749,"12 585,00",card,pending,2025-09-19
PAY-8145,ORD-628,7565,COD,pending,2025-03-10
PAY-8146,ORD-4392,"$14,537.00",wechat,pending,2024-07-05
PAY-8147,ORD-5530,131,COD,success,2024-05-24
PAY-8148,ORD-7688,14939,wechat,SUCCESS,11/11/2025
PAY-8149,ORD-5498,"$16,391.00",COD,SUCCESS,2025-02-11
PAY-8150,ORD-10281,19550,card,SUCCESS,22-09-2026
PAY-8151,ORD-156,"$3,294.00",alipay,pending,2026-05-17
PAY-8152,ORD-9458,"$2,476.00",wechat,SUCCESS,08/27/2024
PAY-8153,ORD-2043,3349,COD,SUCCESS,2025-05-13
PAY-8154,ORD-4059,11414,alipay,pending,05/04/2025
PAY-8155,ORD-5105,11391,alipay,success,2024-11-24
PAY-8156,ORD-1966,11 188,card,failed,09/05/2024
PAY-8157,ORD-9667,19675,alipay,SUCCESS,2025-05-12
PAY-8158,ORD-8923,826,wechat,success,13-12-2025
PAY-8159,ORD-14847,"$14,282.00",alipay,SUCCESS,12/16/2025
PAY-8160,ORD-6849,74,COD,failed,07/09/2026
PAY-8161,ORD-4907,1253,card,failed,2024-02-25
PAY-8162,ORD-7616,11 358,alipay,success,2025-06-14
PAY-8163,ORD-14246,17886,COD,pending,2024-12-01
PAY-8164,ORD-3521,10101,COD,SUCCESS,07/03/2026
PAY-8165,ORD-13243,4741,COD,success,07/18/2025
PAY-8166,ORD-7015,"$6,583.00",COD,success,2025-05-18
PAY-8167,ORD-5355,"$2,563.00",wechat,success,2026-10-08
PAY-8168,ORD-9487,"$13,569.00",COD,success,2026-02-13
PAY-8169,ORD-10268,"$6,486.00",COD,failed,2024-04-27
PAY-8170,ORD-6451,8613,wechat,pending,2024-08-02
PAY-8171,ORD-12103,11594,alipay,SUCCESS,2025-03-07
PAY-8172,ORD-2094,18303,alipay,SUCCESS,2024-03-18
PAY-8173,ORD-1857,7 105,alipay,SUCCESS,08/12/2024
PAY-8174,ORD-14131,14486,card,pending,2024-02-20
PAY-8175,ORD-3315,18192,COD,pending,2024-08-04
PAY-8176,ORD-12962,"$15,280.00",wechat,pending,23-02-2024
PAY-8177,ORD-6258,646,wechat,success,2025-01-05
PAY-8178,ORD-4941,6530,alipay,success,11/28/2025
PAY-8179,ORD-9207,11371,wechat,pending,06/13/2025
PAY-8180,ORD-4096,3399,COD,failed,2025-06-09
PAY-8181,ORD-8429,8732,COD,pending,2024-06-05
PAY-8182,ORD-14707,16273,wechat,success,21-07-2025
PAY-8183,ORD-2063,10566,card,success,2025-03-23
PAY-8184,ORD-6133,9612,card,pending,2024-06-23
PAY-8185,ORD-5605,"$9,245.00",wechat,SUCCESS,2024-04-27
PAY-8186,ORD-8850,15820,alipay,SUCCESS,2025-01-08
PAY-8187,ORD-6543,9861,COD,SUCCESS,2025-08-13
PAY-8188,ORD-9299,"$11,883.00",wechat,pending,2026-02-15
PAY-8189,ORD-8884,5508,alipay,pending,12/28/2026
PAY-8190,ORD-13958,1884,alipay,success,2025-09-07
PAY-8191,ORD-8805,"$10,156.00",card,failed,2026-07-19
PAY-8192,ORD-6210,15293,card,success,02/15/2024
PAY-8193,ORD-7401,7433,wechat,pending,2026-10-06
PAY-8194,ORD-9843,8613,wechat,SUCCESS,2025-06-14
PAY-8195,ORD-3954,16625,card,pending,12-11-2024
PAY-8196,ORD-7590,6424,COD,SUCCESS,23-08-2025
PAY-8197,ORD-12572,"$3,836.00",card,failed,11/12/2026
PAY-8198,ORD-2413,"$17,412.00",alipay,success,2025-12-02
PAY-8199,ORD-3737,19017,wechat,success,2025-05-19
PAY-8200,ORD-4339,"19 958,00",COD,pending,2024-12-21
PAY-8201,ORD-12465,3949,card,pending,11/25/2026
PAY-8202,ORD-14776,8092,wechat,pending,07/17/2024
PAY-8203,ORD-1911,5939,wechat,pending,2025-08-19
PAY-8204,ORD-2255,1690,alipay,SUCCESS,04-10-2024
PAY-8205,ORD-2380,15956,card,SUCCESS,09-01-2025
PAY-8206,ORD-3353,11 057,COD,success,12/28/2025
PAY-8207,ORD-9031,"$4,596.00",alipay,pending,2024-01-07
PAY-8208,ORD-13668,"$19,407.00",card,success,05/20/2024
PAY-8209,ORD-5611,19370,wechat,SUCCESS,2024-10-07
PAY-8210,ORD-8901,8367,card,SUCCESS,02/01/2024
PAY-8211,ORD-1459,3105,COD,pending,2025-06-06
PAY-8212,ORD-1173,3632,COD,success,06-07-2026
PAY-8213,ORD-11021,7727,wechat,pending,13-02-2024
PAY-8214,ORD-392,"$11,538.00",wechat,pending,2026-08-16
PAY-8215,ORD-639,"$8,396.00",card,success,2025-12-15
PAY-8216,ORD-14500,18 266,COD,success,2026-09-15
PAY-8217,ORD-130,17546,wechat,pending,2025-03-07
PAY-8218,ORD-10708,"$7,985.00",alipay,SUCCESS,20-09-2025
PAY-8219,ORD-8991,"$8,606.00",wechat,pending,02/27/2024
PAY-8220,ORD-14042,15 694,card,pending,2024-06-12
PAY-8221,ORD-14102,9326,card,pending,2026-05-26
PAY-8222,ORD-12107,4 678,card,pending,2024-09-27
PAY-8223,ORD-1573,12838,alipay,success,2026-10-16
PAY-8224,ORD-10079,"15 251,00",alipay,pending,10-12-2024
PAY-8225,ORD-3535,"$15,967.00",COD,failed,2025-07-06
PAY-8226,ORD-9572,4590,COD,success,2025-11-11
PAY-8227,ORD-3483,"9 047,00",COD,success,26-01-2024
PAY-8228,ORD-1830,"$14,334.00",COD,success,06/25/2026
PAY-8229,ORD-678,16865,alipay,success,02/10/2025
PAY-8230,ORD-10136,11856,COD,success,06/06/2026
PAY-8231,ORD-14015,17624,card,SUCCESS,2026-08-20
PAY-8232,ORD-9141,16996,alipay,SUCCESS,2026-12-13
PAY-8233,ORD-9758,"4 958,00",COD,success,2025-05-18
PAY-8234,ORD-7913,1738,alipay,success,01/28/2024
PAY-8235,ORD-13414,"$6,943.00",wechat,success,02/08/2026
PAY-8236,ORD-4118,15 543,card,pending,09-04-2024
PAY-8237,ORD-9289,"9 816,00",alipay,success,20-01-2025
PAY-8238,ORD-11818,12169,COD,pending,10/26/2025
PAY-8239,ORD-1164,"$9,281.00",card,pending,2026-04-04
PAY-8240,ORD-1455,"11 281,00",alipay,SUCCESS,28-04-2024
PAY-8241,ORD-6419,"3 290,00",COD,pending,28-05-2026
PAY-8242,ORD-7766,4726,card,success,01/08/2026
PAY-8243,ORD-4022,19807,alipay,pending,09/01/2024
