review_id,product_id,customer_id,rating,comment,review_date
RV-2808,REF-1593,CUST-2096,4,差评,23-08-2024
RV-2809,SKU1535,CUST-876,★4,,07-09-2024
RV-2810,REF-1030,CUST-1288,4,,06/16/2026
RV-2811,MD-1312,CUST-2789,3,物流慢,04/06/2024
RV-2812,MD-1670,CUST-4098,★5,性价比高,02-10-2026
RV-2813,MD-1357,CUST-2539,★5,,01/07/2025
RV-2814,R-1738,CUST-2311,★5,差评,2025-07-27
RV-2815,R-1113,CUST-275,2,,16-11-2026
RV-2816,SKU1542,CUST-3849,4,,07/04/2026
RV-2817,MD-1457,CUST-4966,★4,,01/28/2024
RV-2818,REF-1386,CUST-3312,3,差评,2024-01-09
RV-2819,SKU1789,CUST-298,5,很好,09/11/2024
RV-2820,R-1502,CUST-3024,★4,,2026-01-22
RV-2821,REF-1066,CUST-4349,2,物流慢,2025-09-04
RV-2822,REF-1319,CUST-4851,3,,2026-08-28
RV-2823,REF-1325,CUST-1003,1,,03/23/2026
RV-2824,REF-1398,CUST-3217,2,物流慢,2024-08-07
RV-2825,SKU1648,CUST-4656,1,,04-06-2026
RV-2826,R-1311,CUST-3080,1,,08-07-2024
RV-2827,MD-1403,CUST-756,★5,一般,2024-02-04
RV-2828,SKU1294,CUST-1343,★4,差评,2024-12-22
RV-2829,SKU1180,CUST-844,1,,2024-04-15
RV-2830,REF-1100,CUST-2407,4,,2026-01-15
RV-2831,REF-1054,CUST-3066,1,很好,15-02-2025
RV-2832,R-1558,CUST-713,★4,,2024-05-23
RV-2833,R-1629,CUST-4,4,,2026-04-11
RV-2834,R-1048,CUST-3002,2,,2026-02-22
RV-2835,R-1183,CUST-1084,1,,2024-11-21
RV-2836,SKU1740,CUST-267,2,,2026-06-26
RV-2837,R-1790,CUST-781,★5,,2025-07-26
RV-2838,SKU1292,CUST-3475,3,很好,08-07-2026
RV-2839,MD-1442,CUST-110,5,差评,2024-08-11
RV-2840,MD-1495,CUST-1253,★5,差评,03/13/2024
RV-2841,SKU1728,CUST-782,2,性价比高,12/05/2025
RV-2842,REF-1039,CUST-4567,4,,2024-10-12
RV-2843,MD-1612,CUST-4795,3,,01/04/2026
RV-2844,SKU1018,CUST-1216,1,,2025-05-12
RV-2845,SKU1656,CUST-163,5,,05-01-2025
RV-2846,REF-1166,CUST-1393,4,差评,2026-11-09
RV-2847,MD-1174,CUST-229,2,,05/03/2026
RV-2848,SKU1358,CUST-199,4,差评,08/11/2025
RV-2849,REF-1106,CUST-1582,★5,,2026-06-08
RV-2850,R-1799,CUST-956,5,性价比高,2026-01-15
RV-2851,REF-1600,CUST-1234,★4,,15-07-2024
RV-2852,REF-1562,CUST-4983,2,,02/27/2026
RV-2853,R-1388,CUST-873,3,,09-05-2024
RV-2854,REF-1664,CUST-4460,1,,05/10/2025
RV-2855,SKU1347,CUST-2262,5,,2026-08-06
RV-2856,SKU1165,CUST-4879,3,,02/07/2025
RV-2857,R-1456,CUST-4073,4,,04/27/2026
RV-2858,R-1489,CUST-26,2,一般,2024-01-11
RV-2859,SKU1419,CUST-1540,5,,2024-10-07
RV-2860,R-1627,CUST-1162,5,差评,15-08-2024
RV-2861,REF-1437,CUST-3402,4,,22-01-2025
RV-2862,MD-1261,CUST-4764,2,,2026-11-15
RV-2863,REF-1178,CUST-2047,★4,,2025-02-05
RV-2864,MD-1312,CUST-1847,1,物流慢,10/23/2024
RV-2865,REF-1384,CUST-763,2,,12/17/2024
RV-2866,MD-1425,CUST-827,1,物流慢,07/19/2025
RV-2867,REF-1479,CUST-4368,4,,08/09/2026
RV-2868,SKU1742,CUST-4620,3,,2026-11-22
RV-2869,MD-1112,CUST-4870,★4,,04/25/2026
RV-2870,REF-1671,CUST-4474,5,,25-12-2024
RV-2871,REF-1509,CUST-4511,5,,08/27/2024
RV-2872,SKU1327,CUST-978,2,,2026-10-27
RV-2873,SKU1297,CUST-3611,5,,14-03-2026
RV-2874,MD-1771,CUST-3360,1,差评,22-12-2025
RV-2875,MD-1149,CUST-4741,2,差评,2026-01-01
RV-2876,SKU1709,CUST-2106,★4,,2025-06-26
RV-2877,R-1173,CUST-1156,1,差评,22-07-2025
RV-2878,REF-1140,CUST-3588,★4,,18-07-2025
RV-2879,SKU1773,CUST-4907,★5,性价比高,2026-12-23
RV-2880,MD-1366,CUST-1046,2,很好,07-12-2026
RV-2881,REF-1556,CUST-2524,5,,2025-10-01
RV-2882,SKU1252,CUST-638,2,一般,2025-08-04
RV-2883,SKU1523,CUST-1440,3,很好,11/07/2024
RV-2884,R-1255,CUST-892,2,一般,17-06-2026
RV-2885,SKU1435,CUST-160,1,性价比高,02/25/2025
RV-2886,SKU1586,CUST-3551,★4,,11/10/2024
RV-2887,MD-1779,CUST-757,★5,,13-05-2024
RV-2888,REF-1719,CUST-3955,1,很好,09-08-2026
RV-2889,MD-1142,CUST-3664,★4,很好,2025-05-07
RV-2890,MD-1557,CUST-3435,1,物流慢,07/26/2026
RV-2891,REF-1386,CUST-744,★4,,11/07/2025
RV-2892,MD-1118,CUST-3629,3,差评,2025-02-22
RV-2893,REF-1293,CUST-719,1,,02/27/2024
RV-2894,SKU1294,CUST-3299,2,物流慢,05/04/2024
RV-2895,MD-1476,CUST-613,2,很好,2025-02-03
RV-2896,SKU1606,CUST-2053,4,,2025-04-26
RV-2897,SKU1603,CUST-3299,★5,,20-05-2025
RV-2898,R-1637,CUST-1632,2,,03/27/2026
RV-2899,R-1391,CUST-2040,4,,09-05-2024
RV-2900,REF-1616,CUST-4368,★4,性价比高,25-12-2025
RV-2901,REF-1454,CUST-987,4,,2025-03-24
RV-2902,R-1637,CUST-1254,1,一般,2026-06-25
RV-2903,R-1659,CUST-1422,★4,很好,10-12-2026
RV-2904,REF-1362,CUST-3542,4,一般,2025-05-21
RV-2905,R-1723,CUST-708,★5,,2025-02-03
RV-2906,MD-1038,CUST-2152,★5,很好,2026-01-10
RV-2907,REF-1664,CUST-3538,1,很好,2025-10-06
RV-2908,MD-1272,CUST-946,★4,,2026-10-11
RV-2909,SKU1443,CUST-4023,1,性价比高,2025-06-02
RV-2910,R-1692,CUST-4095,2,很好,02/12/2026
RV-2911,SKU1060,CUST-2231,1,性价比高,01/14/2025
RV-2912,R-1310,CUST-3309,4,物流慢,08/14/2025
RV-2913,MD-1565,CUST-2865,2,,23-02-2024
RV-2914,MD-1597,CUST-1407,★5,,21-02-2024
RV-2915,MD-1041,CUST-2012,1,一般,11/05/2026
RV-2916,MD-1458,CUST-856,3,,01/20/2025
RV-2917,REF-1059,CUST-921,★5,性价比高,28-06-2024
RV-2918,R-1534,CUST-92,4,物流慢,2025-09-04
RV-2919,MD-1548,CUST-1195,5,性价比高,19-05-2024
RV-2920,MD-1455,CUST-24,3,性价比高,2026-06-03
RV-2921,MD-1565,CUST-1986,★5,,2026-02-25
RV-2922,REF-1152,CUST-135,5,很好,14-06-2026
RV-2923,R-1356,CUST-4037,3,差评,2024-06-21
RV-2924,R-1782,CUST-2987,4,差评,2026-04-06
RV-2925,SKU1247,CUST-826,4,性价比高,2026-03-12
RV-2926,R-1134,CUST-2370,★4,,06/15/2026
RV-2927,SKU1504,CUST-673,★5,很好,2024-10-28
RV-2928,SKU1552,CUST-961,2,,06/04/2026
RV-2929,MD-1609,CUST-2165,4,,26-07-2026
RV-2930,R-1629,CUST-369,★5,,2025-07-08
RV-2931,REF-1055,CUST-3858,1,性价比高,04/22/2026
RV-2932,R-1739,CUST-4576,★4,,12/24/2024
RV-2933,MD-1785,CUST-3274,2,物流慢,02/15/2026
RV-2934,REF-1541,CUST-4984,4,差评,2024-09-16
RV-2935,R-1123,CUST-3374,3,,03/28/2024
RV-2936,REF-1231,CUST-3528,2,,2025-07-06
RV-2937,SKU1354,CUST-110,4,一般,04/27/2026
RV-2938,SKU1078,CUST-2984,5,物流慢,2025-05-05
RV-2939,REF-1524,CUST-4575,★4,,02-04-2026
RV-2940,REF-1125,CUST-823,1,性价比高,06/06/2024
RV-2941,R-1675,CUST-1433,5,一般,2024-04-11
RV-2942,REF-1459,CUST-3834,★5,,08-05-2026
RV-2943,R-1109,CUST-3547,2,性价比高,2025-02-28
RV-2944,R-1124,CUST-2830,4,物流慢,08/28/2026
RV-2945,REF-1599,CUST-3862,★5,,2024-03-15
RV-2946,REF-1246,CUST-4267,2,,2025-08-23
RV-2947,REF-1766,CUST-4990,5,性价比高,06/05/2026
RV-2948,SKU1484,CUST-4777,★5,差评,01-07-2024
RV-2949,R-1758,CUST-1789,5,差评,25-12-2024
RV-2950,REF-1275,CUST-2444,1,很好,2026-02-21
RV-2951,R-1513,CUST-1139,3,物流慢,08/05/2026
RV-2952,SKU1443,CUST-4303,2,差评,11-09-2024
RV-2953,R-1448,CUST-357,★4,物流慢,2024-06-14
RV-2954,R-1530,CUST-486,4,,03/28/2026
RV-2955,MD-1363,CUST-2844,★5,差评,2024-12-06
RV-2956,R-1534,CUST-2066,4,性价比高,16-11-2025
RV-2957,REF-1052,CUST-4989,3,差评,12/18/2026
RV-2958,SKU1486,CUST-4998,4,很好,26-05-2025
RV-2959,SKU1532,CUST-4532,5,,05/02/2025
RV-2960,R-1730,CUST-2759,★5,,2024-10-02
RV-2961,SKU1710,CUST-865,1,物流慢,2025-06-17
RV-2962,R-1171,CUST-7,★4,,2024-09-21
RV-2963,REF-1463,CUST-1770,★5,,2026-02-12
RV-2964,R-1390,CUST-4306,2,,06-12-2025
RV-2965,MD-1149,CUST-1011,4,,18-01-2026
RV-2966,MD-1547,CUST-4887,1,,2025-05-05
RV-2967,SKU1484,CUST-1017,★4,,2025-02-05
RV-2968,MD-1363,CUST-463,3,,15-11-2024
RV-2969,REF-1245,CUST-1358,1,,11/20/2025
RV-2970,R-1124,CUST-386,5,,03/12/2024
RV-2971,REF-1545,CUST-2622,1,很好,2025-11-26
RV-2972,REF-1668,CUST-2635,★5,物流慢,2026-07-16
RV-2973,R-1608,CUST-4262,2,差评,2024-03-01
RV-2974,REF-1275,CUST-3492,★4,,2025-06-01
RV-2975,MD-1373,CUST-1722,3,,2026-01-26
RV-2976,SKU1655,CUST-4284,5,很好,19-03-2025
RV-2977,MD-1601,CUST-985,2,一般,02/26/2025
RV-2978,REF-1240,CUST-3853,2,很好,2024-03-04
RV-2979,REF-1223,CUST-4674,3,,06/28/2025
RV-2980,SKU1542,CUST-3058,★4,性价比高,07/11/2025
RV-2981,REF-1524,CUST-3559,2,性价比高,2026-12-24
RV-2982,SKU1249,CUST-1528,★4,物流慢,2026-06-04
RV-2983,SKU1709,CUST-3268,★4,,2025-02-18
RV-2984,MD-1206,CUST-3944,2,很好,2025-12-24
RV-2985,REF-1185,CUST-454,2,很好,2024-08-20
RV-2986,R-1508,CUST-3419,5,物流慢,14-07-2026
RV-2987,MD-1163,CUST-2051,★4,,12-01-2024
RV-2988,REF-1139,CUST-4242,5,,2025-01-02
RV-2989,SKU1761,CUST-2500,4,很好,08/21/2026
RV-2990,SKU1510,CUST-2205,1,差评,06/12/2025
RV-2991,R-1676,CUST-2474,3,一般,19-03-2025
RV-2992,REF-1381,CUST-4219,2,,2026-03-07
RV-2993,SKU1481,CUST-4554,1,性价比高,2025-04-06
RV-2994,MD-1118,CUST-273,4,,2026-11-14
RV-2995,SKU1233,CUST-4945,1,,2024-02-17
RV-2996,R-1490,CUST-241,★4,物流慢,12-10-2025
RV-2997,R-1132,CUST-4919,★5,,11-07-2024
RV-2998,SKU1146,CUST-539,★5,一般,01-03-2024
RV-2999,SKU1084,CUST-2514,1,一般,04/10/2024
RV-3000,SKU1190,CUST-1865,4,,05/21/2026
