item_id,order_id,product_id,quantity,unit_price,subtotal
OI-17652,ORD-11616,R-1227,3,3718,44831
OI-17653,ORD-6877,R-1129,3,2232,27679
OI-17654,ORD-7455,SKU1462,10,782,"$38,747.00"
OI-17655,ORD-12514,MD-1685,1,$183.00,"26,078.00"
OI-17656,ORD-2671,R-1475,5,"$1,135.00","$30,621.00"
OI-17657,ORD-9668,REF-1179,2,"$1,920.00",30969
OI-17658,ORD-9009,MD-1669,6,780.00,583
OI-17659,ORD-14587,MD-1576,7,"$2,890.00","$2,932.00"
OI-17660,ORD-577,R-1448,2,"2,332.00","$37,092.00"
OI-17661,ORD-14866,SKU1578,9,2610,14420
OI-17662,ORD-14398,R-1799,5,"2,674.00","1,972.00"
OI-17663,ORD-4982,R-1456,8,4202,44704
OI-17664,ORD-3144,MD-1110,1,160.00,3204
OI-17665,ORD-5162,SKU1331,7,2031,19010
OI-17666,ORD-13259,SKU1752,6,"1,154.00","48,354.00"
OI-17667,ORD-6907,MD-1547,3,2002,26767
OI-17668,ORD-6209,MD-1270,5,"$4,048.00",41223
OI-17669,ORD-910,SKU1298,3,1701,"$32,597.00"
OI-17670,ORD-2817,R-1232,10,"$3,407.00","$32,591.00"
OI-17671,ORD-4064,MD-1308,7,"2,349.00","$28,940.00"
OI-17672,ORD-7405,R-1449,9,4018,36291
OI-17673,ORD-13698,REF-1384,1,"$1,845.00","$49,154.00"
OI-17674,ORD-12542,SKU1351,10,1283,"8,097.00"
OI-17675,ORD-7816,SKU1351,2,5086,42127
OI-17676,ORD-10020,REF-1125,8,3689,18461
OI-17677,ORD-5618,R-1019,4,"$3,963.00",37148
OI-17678,ORD-8107,R-1765,7,"1,287.00",32372
OI-17679,ORD-224,R-1521,5,"5,087.00","$30,666.00"
OI-17680,ORD-11618,MD-1597,7,4565,"$6,501.00"
OI-17681,ORD-10501,R-1451,2,3891,"$24,030.00"
OI-17682,ORD-5092,SKU1365,5,1203,21668
OI-17683,ORD-2113,REF-1395,6,"$2,877.00",29848
OI-17684,ORD-663,R-1625,-4,2397,8077
OI-17685,ORD-5747,REF-1231,7,269.00,"43,781.00"
OI-17686,ORD-9757,R-1674,9,2255,"33,653.00"
OI-17687,ORD-12215,MD-1278,6,"4,903.00","$40,454.00"
OI-17688,ORD-6935,R-1748,10,1101,"$7,318.00"
OI-17689,ORD-10748,R-1388,9,2762,"$28,593.00"
OI-17690,ORD-468,MD-1681,6,961,"$14,166.00"
OI-17691,ORD-2046,REF-1541,8,"$3,567.00",45859
OI-17692,ORD-13665,SKU1465,5,"$2,111.00",9551
OI-17693,ORD-3086,REF-1196,6,830.00,26953
OI-17694,ORD-10213,SKU1358,5,2038,"$30,359.00"
OI-17695,ORD-1559,REF-1746,7,615,"$40,977.00"
OI-17696,ORD-1241,REF-1423,1,2625,38301
OI-17697,ORD-8629,REF-1378,1,4754,38589
OI-17698,ORD-8921,MD-1205,10,"$2,515.00","$4,340.00"
OI-17699,ORD-1432,SKU1763,8,1265,27528
OI-17700,ORD-4888,R-1518,7,5125,43872
OI-17701,ORD-2503,REF-1280,2,465,28707
OI-17702,ORD-4401,R-1490,9,"$4,876.00",4459
OI-17703,ORD-4699,MD-1693,9,"$4,176.00",47685
OI-17704,ORD-13399,R-1480,7,2686,47915
OI-17705,ORD-141,R-1067,8,2651,19313
OI-17706,ORD-7334,R-1734,5,"$2,225.00",4983
OI-17707,ORD-13690,SKU1244,4,4276,29620
OI-17708,ORD-12685,MD-1529,2,"$4,418.00",13097
OI-17709,ORD-7579,SKU1642,1,1081,43080
OI-17710,ORD-4639,SKU1012,7,"$3,377.00",$694.00
OI-17711,ORD-4401,MD-1732,9,"$1,034.00","$1,492.00"
OI-17712,ORD-12057,SKU1060,8,2622,"44,696.00"
OI-17713,ORD-9412,REF-1464,6,"2,132.00","$1,591.00"
OI-17714,ORD-10651,SKU1492,8,4372,"6,389.00"
OI-17715,ORD-3036,MD-1711,6,323,45660
OI-17716,ORD-9713,REF-1378,6,578,"39,708.00"
OI-17717,ORD-11133,R-1519,9,4835,20799
OI-17718,ORD-10444,R-1324,8,"4,867.00","$30,238.00"
OI-17719,ORD-13494,REF-1446,7,"$4,052.00",7554
OI-17720,ORD-13571,REF-1421,9,1709,31468
OI-17721,ORD-506,REF-1623,3,"$3,220.00",43416
OI-17722,ORD-2861,R-1765,4,"$3,537.00","$45,529.00"
OI-17723,ORD-3011,R-1134,9,$140.00,"12,648.00"
OI-17724,ORD-5887,REF-1253,10,"$3,113.00",40545
OI-17725,ORD-11862,SKU1431,1,$310.00,"20,837.00"
OI-17726,ORD-5286,REF-1246,4,2632,21630
OI-17727,ORD-9930,REF-1421,10,1988,"25,254.00"
OI-17728,ORD-14945,R-1332,5,"$4,387.00",33103
OI-17729,ORD-5662,R-1383,7,3383,24752
OI-17730,ORD-10311,R-1402,8,1158,47088
OI-17731,ORD-12471,R-1691,2,"$1,846.00","22,693.00"
OI-17732,ORD-1370,R-1289,9,4947,45749
OI-17733,ORD-2620,SKU1190,9,$909.00,"$18,061.00"
OI-17734,ORD-11851,REF-1088,5,"$3,866.00",12611
OI-17735,ORD-2573,SKU1786,9,"2,201.00",48613
OI-17736,ORD-13284,R-1508,7,4667,31183
OI-17737,ORD-8405,R-1121,8,4683,"14,928.00"
OI-17738,ORD-2277,R-1765,9,2462,"10,360.00"
OI-17739,ORD-7870,REF-1421,7,1334,21998
OI-17740,ORD-1798,MD-1336,4,"$3,942.00","$48,420.00"
OI-17741,ORD-9437,R-1701,1,"3,519.00",46143
OI-17742,ORD-565,REF-1770,6,3128,"35,145.00"
OI-17743,ORD-12765,REF-1141,1,"$4,876.00","22,994.00"
OI-17744,ORD-2410,MD-1529,4,3291,"15,814.00"
OI-17745,ORD-10638,MD-1363,6,$231.00,"38,435.00"
OI-17746,ORD-14894,R-1721,10,4407,553
OI-17747,ORD-4104,R-1274,1,"$2,011.00",36872
OI-17748,ORD-377,REF-1059,6,"$3,623.00","$46,725.00"
OI-17749,ORD-1898,SKU1226,2,2107,"$30,024.00"
OI-17750,ORD-9057,R-1003,4,$83.00,"$49,664.00"
OI-17751,ORD-13516,REF-1445,8,24.00,"48,492.00"
OI-17752,ORD-6054,R-1168,5,"$2,263.00","17,249.00"
OI-17753,ORD-10293,MD-1573,4,3434,14495
OI-17754,ORD-10799,R-1794,5,937,22901
OI-17755,ORD-7409,REF-1405,6,3353,"47,039.00"
OI-17756,ORD-4282,SKU1271,8,"2,977.00","$11,533.00"
OI-17757,ORD-3674,SKU1468,9,264,"$43,414.00"
OI-17758,ORD-6090,MD-1511,10,2101,"$38,910.00"
OI-17759,ORD-11933,MD-1104,9,"5,189.00",15899
OI-17760,ORD-4783,MD-1581,7,1523,"$48,547.00"
OI-17761,ORD-9622,R-1725,6,667.00,"9,629.00"
OI-17762,ORD-4149,R-1410,9,1460,49066
OI-17763,ORD-3054,REF-1434,8,4524,"36,435.00"
OI-17764,ORD-12094,MD-1525,9,4237,"$37,188.00"
OI-17765,ORD-14909,REF-1179,7,789.00,"$34,644.00"
OI-17766,ORD-10002,REF-1623,7,"4,785.00",48370
OI-17767,ORD-832,REF-1694,2,$394.00,"$16,302.00"
OI-17768,ORD-7526,REF-1154,2,2709,"$17,400.00"
OI-17769,ORD-5041,SKU1269,-4,"$1,370.00","$8,702.00"
OI-17770,ORD-9274,SKU1481,7,2149,"$41,523.00"
OI-17771,ORD-5329,REF-1178,7,"1,786.00",42193
OI-17772,ORD-5095,R-1122,7,"$3,662.00",36441
OI-17773,ORD-223,R-1707,8,4535,"39,069.00"
OI-17774,ORD-13823,R-1157,2,"$4,471.00","$5,741.00"
OI-17775,ORD-5845,REF-1360,9,"4,013.00",43987
OI-17776,ORD-10978,SKU1328,6,"$2,290.00",42703
OI-17777,ORD-819,SKU1396,7,"$4,871.00",22353
OI-17778,ORD-628,REF-1493,8,55.00,39021
OI-17779,ORD-261,SKU1435,-2,"$4,563.00",37829
OI-17780,ORD-9965,R-1132,6,409.00,15769
OI-17781,ORD-14788,R-1528,2,2919,"$38,316.00"
OI-17782,ORD-10665,SKU1057,2,3124,"33,279.00"
OI-17783,ORD-105,SKU1204,3,"$3,656.00","$31,619.00"
OI-17784,ORD-1323,R-1288,8,2663,"$48,345.00"
OI-17785,ORD-13336,R-1129,7,"$5,031.00",41149
OI-17786,ORD-13812,R-1359,1,"$4,840.00","$3,317.00"
OI-17787,ORD-2967,R-1288,5,4652,"37,494.00"
OI-17788,ORD-9430,R-1408,6,"3,200.00","$20,439.00"
OI-17789,ORD-10539,SKU1018,6,3731,"$42,989.00"
OI-17790,ORD-14585,REF-1052,4,2547,11464
OI-17791,ORD-10251,MD-1143,8,"2,175.00",44943
OI-17792,ORD-6609,R-1508,6,158,"20,543.00"
OI-17793,ORD-378,R-1315,2,"$1,588.00",15648
OI-17794,ORD-8656,SKU1050,8,"$3,970.00","$43,268.00"
OI-17795,ORD-8658,REF-1783,10,"$5,173.00","$47,142.00"
OI-17796,ORD-7680,MD-1792,7,"$4,739.00","$30,442.00"
OI-17797,ORD-1882,REF-1222,3,1435,"$38,496.00"
OI-17798,ORD-11580,R-1375,8,3834,"$33,863.00"
OI-17799,ORD-5645,R-1194,4,3253,"$17,266.00"
OI-17800,ORD-3608,R-1323,6,"$1,693.00","47,889.00"
OI-17801,ORD-8649,REF-1042,9,3163,"$2,774.00"
OI-17802,ORD-6110,R-1355,1,"$2,105.00","$27,768.00"
OI-17803,ORD-6398,R-1608,6,"2,635.00",33977
OI-17804,ORD-3925,SKU1789,4,"3,511.00","32,910.00"
OI-17805,ORD-8019,R-1401,1,4486,"$31,793.00"
OI-17806,ORD-379,SKU1440,7,"$3,386.00","$48,294.00"
OI-17807,ORD-9538,SKU1786,2,"3,808.00","$36,583.00"
OI-17808,ORD-5428,R-1372,2,"$3,288.00","$28,687.00"
OI-17809,ORD-7466,SKU1535,7,$566.00,"$31,098.00"
OI-17810,ORD-13150,REF-1398,6,3743,"$29,629.00"
OI-17811,ORD-4700,REF-1021,3,4385,40618
OI-17812,ORD-11805,REF-1178,10,3273,"$22,387.00"
OI-17813,ORD-6684,REF-1032,9,1227,"$13,424.00"
OI-17814,ORD-9480,REF-1777,3,"1,751.00","$23,680.00"
OI-17815,ORD-2074,MD-1313,9,2532,"20,400.00"
OI-17816,ORD-14489,REF-1280,9,1616,47748
OI-17817,ORD-7487,SKU1361,4,"$2,844.00",28850
OI-17818,ORD-11252,MD-1336,1,337.00,"$35,668.00"
OI-17819,ORD-8800,REF-1166,1,5048,"$34,392.00"
OI-17820,ORD-2397,R-1372,-3,$544.00,"$14,076.00"
OI-17821,ORD-12855,MD-1020,10,"$3,228.00","$37,226.00"
OI-17822,ORD-4262,R-1674,10,867.00,34682
OI-17823,ORD-13218,R-1735,4,4222,42985
OI-17824,ORD-1478,SKU1291,2,"1,251.00","22,616.00"
OI-17825,ORD-308,R-1184,4,3246,44181
OI-17826,ORD-568,REF-1632,9,1578,"41,822.00"
OI-17827,ORD-12292,REF-1551,2,1468,35383
OI-17828,ORD-11016,REF-1092,6,191.00,5381
OI-17829,ORD-1124,SKU1781,5,$588.00,41189
OI-17830,ORD-14367,MD-1035,3,3218,3986
OI-17831,ORD-3915,R-1098,7,"2,349.00",38448
OI-17832,ORD-2851,R-1388,6,"3,036.00","$2,796.00"
OI-17833,ORD-9803,REF-1320,1,"$3,933.00",44987
OI-17834,ORD-11491,REF-1635,9,561.00,3212
OI-17835,ORD-7905,R-1372,9,"$2,542.00","$30,991.00"
OI-17836,ORD-9710,REF-1293,9,"$1,092.00",39805
OI-17837,ORD-6553,R-1743,9,3678,31911
OI-17838,ORD-2940,REF-1764,6,"$2,229.00","$5,892.00"
OI-17839,ORD-8834,SKU1026,2,1431,"4,377.00"
OI-17840,ORD-11714,R-1720,5,"$3,710.00",23799
OI-17841,ORD-7214,R-1184,1,$36.00,7738
OI-17842,ORD-7475,REF-1253,1,$680.00,"16,719.00"
OI-17843,ORD-3002,R-1754,5,1807,46343
OI-17844,ORD-12910,R-1527,2,1427,"$36,841.00"
OI-17845,ORD-4202,MD-1540,8,"$2,443.00",41213
OI-17846,ORD-6275,R-1408,4,1725,47007
OI-17847,ORD-5210,REF-1714,2,$503.00,30162
OI-17848,ORD-8931,MD-1774,3,1138,14095
OI-17849,ORD-4347,SKU1756,10,4986,18966
OI-17850,ORD-2993,MD-1001,5,36,21771
OI-17851,ORD-14584,SKU1382,9,4028,44771
OI-17852,ORD-2794,REF-1188,9,"$3,678.00",4475
OI-17853,ORD-3100,MD-1037,5,"$4,771.00","$40,290.00"
OI-17854,ORD-3698,SKU1682,3,"$3,110.00","45,721.00"
OI-17855,ORD-8721,SKU1208,1,719.00,39561
OI-17856,ORD-11685,REF-1059,8,"$4,910.00",13282
OI-17857,ORD-14238,REF-1070,9,4837,17023
OI-17858,ORD-10358,REF-1483,10,1569,17409
OI-17859,ORD-2945,SKU1472,10,"3,263.00",16993
OI-17860,ORD-892,R-1567,2,"$2,024.00","$5,048.00"
OI-17861,ORD-10692,R-1619,-3,"2,762.00","$35,517.00"
OI-17862,ORD-12994,MD-1436,5,4135,10460
OI-17863,ORD-13642,REF-1716,9,"2,262.00","$18,063.00"
OI-17864,ORD-14866,MD-1495,5,"$1,488.00",26207
OI-17865,ORD-1018,R-1289,2,"$3,555.00","$6,072.00"
OI-17866,ORD-14362,SKU1477,8,"2,014.00",28840
OI-17867,ORD-4748,SKU1532,3,2025,"13,119.00"
OI-17868,ORD-10677,REF-1063,3,2580,20938
OI-17869,ORD-13740,REF-1632,3,113.00,19865
OI-17870,ORD-1006,R-1428,3,"$4,162.00","$29,235.00"
OI-17871,ORD-4274,R-1765,10,239,"$38,810.00"
OI-17872,ORD-4914,SKU1069,1,3732,"$46,632.00"
OI-17873,ORD-4860,REF-1392,10,1427,"46,575.00"
OI-17874,ORD-3621,MD-1658,6,1580,"$46,568.00"
OI-17875,ORD-12352,SKU1091,6,3172,46937
OI-17876,ORD-2149,MD-1074,9,4617,"45,759.00"
OI-17877,ORD-1255,SKU1012,10,"$4,354.00","$33,152.00"
OI-17878,ORD-4317,MD-1544,4,4047,"$31,032.00"
OI-17879,ORD-10107,SKU1396,8,1118,13820
OI-17880,ORD-116,R-1604,8,"1,305.00","34,510.00"
OI-17881,ORD-894,REF-1719,1,48,"$15,087.00"
OI-17882,ORD-6716,MD-1336,4,"1,957.00",41729
OI-17883,ORD-5683,REF-1493,3,1256,"$39,897.00"
OI-17884,ORD-4672,R-1169,9,"3,390.00","$21,668.00"
OI-17885,ORD-3398,REF-1687,4,1610,"24,746.00"
OI-17886,ORD-4317,MD-1377,3,2489,"$14,958.00"
OI-17887,ORD-1297,REF-1664,10,840.00,42516
OI-17888,ORD-3814,REF-1614,4,800.00,"$37,378.00"
OI-17889,ORD-1887,REF-1063,9,3861,3848
OI-17890,ORD-3852,SKU1427,7,"$2,219.00",30896
OI-17891,ORD-13540,MD-1573,1,803.00,"$11,031.00"
OI-17892,ORD-4362,MD-1736,6,"3,441.00",22640
OI-17893,ORD-9141,SKU1453,10,5176,"28,016.00"
OI-17894,ORD-13321,R-1082,6,5126,"40,007.00"
OI-17895,ORD-4875,SKU1539,3,"$5,114.00","$43,026.00"
OI-17896,ORD-12123,SKU1535,3,"$2,276.00","23,964.00"
OI-17897,ORD-14319,MD-1771,8,"1,322.00","$3,211.00"
OI-17898,ORD-14435,MD-1197,8,"$3,176.00","$22,441.00"
OI-17899,ORD-6726,SKU1233,4,2230,24552
OI-17900,ORD-11781,REF-1687,3,1982,"7,531.00"
OI-17901,ORD-12570,REF-1217,1,"4,774.00","37,084.00"
OI-17902,ORD-2174,SKU1453,-1,"$4,566.00",41147
OI-17903,ORD-11548,REF-1066,7,"$3,201.00","$8,787.00"
OI-17904,ORD-14337,MD-1202,1,"$2,779.00",43204
OI-17905,ORD-1824,MD-1544,-4,"$3,647.00",3215
OI-17906,ORD-7171,MD-1343,1,1997,22293
OI-17907,ORD-7233,MD-1143,5,"$2,250.00",32664
OI-17908,ORD-5038,REF-1102,3,4270,"$39,761.00"
OI-17909,ORD-2582,MD-1009,8,"$4,263.00","$33,451.00"
OI-17910,ORD-7632,MD-1525,7,"1,846.00",39421
OI-17911,ORD-4972,REF-1452,5,3561,5294
OI-17912,ORD-8872,SKU1786,1,2335,28375
OI-17913,ORD-9420,REF-1024,3,369,29299
OI-17914,ORD-13387,R-1390,8,"$3,647.00","$19,745.00"
OI-17915,ORD-7737,R-1782,1,"$4,776.00",26524
OI-17916,ORD-2323,SKU1491,3,3859,27757
OI-17917,ORD-11332,R-1489,5,"1,139.00",4265
OI-17918,ORD-9507,SKU1204,3,"2,438.00","5,979.00"
OI-17919,ORD-13675,REF-1245,1,"$2,706.00","$49,013.00"
OI-17920,ORD-7483,REF-1485,1,"$1,849.00","$23,443.00"
OI-17921,ORD-8026,SKU1018,4,5167,10035
OI-17922,ORD-3516,SKU1507,9,4575,33955
OI-17923,ORD-7852,REF-1483,5,449,21073
OI-17924,ORD-1114,SKU1294,5,4658,"44,915.00"
OI-17925,ORD-6110,SKU1749,8,"$1,270.00",25637
OI-17926,ORD-12697,REF-1395,9,"$2,315.00","23,405.00"
OI-17927,ORD-8996,REF-1744,7,425,21189
OI-17928,ORD-9363,MD-1681,7,892,"$40,081.00"
OI-17929,ORD-14768,MD-1160,4,3908,41531
OI-17930,ORD-11503,R-1553,4,2017,"7,718.00"
OI-17931,ORD-6697,R-1567,8,407,24611
OI-17932,ORD-13627,R-1625,1,2946,1660
OI-17933,ORD-10969,REF-1088,2,"4,696.00","$8,321.00"
OI-17934,ORD-5961,SKU1226,5,"$1,437.00",46320
OI-17935,ORD-9834,R-1506,6,"$2,872.00","29,877.00"
OI-17936,ORD-4720,R-1288,2,675,"43,460.00"
OI-17937,ORD-5532,MD-1771,4,"2,321.00","46,164.00"
OI-17938,ORD-7080,REF-1141,2,515.00,41022
OI-17939,ORD-11989,SKU1709,6,1190,24979
OI-17940,ORD-12926,SKU1420,3,"$5,043.00","$10,107.00"
OI-17941,ORD-10123,R-1594,8,4219,"41,530.00"
OI-17942,ORD-2812,SKU1444,5,$183.00,12614
OI-17943,ORD-4837,REF-1524,2,"2,254.00","14,630.00"
OI-17944,ORD-6264,SKU1447,3,4681,"$41,293.00"
OI-17945,ORD-7337,REF-1432,9,4655,"7,770.00"
OI-17946,ORD-10239,R-1124,4,2069,"31,722.00"
OI-17947,ORD-422,MD-1762,1,"4,843.00",21404
OI-17948,ORD-6713,REF-1616,6,"$4,776.00",19178
OI-17949,ORD-9214,R-1701,6,"1,304.00",44367
OI-17950,ORD-12307,REF-1766,5,4817,37481
OI-17951,ORD-3589,SKU1015,6,726,27363
OI-17952,ORD-14476,MD-1206,6,2340,17397
OI-17953,ORD-13298,SKU1369,10,"$1,052.00",18275
OI-17954,ORD-14844,MD-1750,2,749,38596
OI-17955,ORD-743,R-1409,8,521,"7,168.00"
OI-17956,ORD-7856,SKU1167,-3,3585,33199
OI-17957,ORD-1647,SKU1354,9,4915,"1,225.00"
OI-17958,ORD-10873,REF-1032,1,2738,15100
OI-17959,ORD-4021,SKU1026,5,3201,25812
OI-17960,ORD-8381,R-1718,4,1398,"$39,338.00"
OI-17961,ORD-11129,SKU1069,-1,3492,"15,475.00"
OI-17962,ORD-4302,SKU1303,2,2409,436.00
OI-17963,ORD-14283,REF-1745,3,"$5,126.00","$22,831.00"
OI-17964,ORD-695,SKU1226,9,"1,685.00",5633
OI-17965,ORD-7706,REF-1514,8,"2,348.00",34889
OI-17966,ORD-2223,SKU1628,7,3767,12165
OI-17967,ORD-52,REF-1660,4,1132,"$44,718.00"
OI-17968,ORD-13482,MD-1363,8,"$4,567.00",9784
OI-17969,ORD-12762,R-1782,4,$458.00,7750
OI-17970,ORD-6980,REF-1744,3,"5,094.00","$24,310.00"
OI-17971,ORD-11403,REF-1154,10,3425,21589
OI-17972,ORD-12079,SKU1084,8,3380,14747
OI-17973,ORD-1632,MD-1425,1,"$5,192.00",22142
OI-17974,ORD-4389,MD-1662,3,"$4,140.00","$19,425.00"
OI-17975,ORD-5816,SKU1579,10,"1,628.00",32557
OI-17976,ORD-3478,REF-1524,-5,"$3,568.00",11488
OI-17977,ORD-3183,SKU1424,5,"$3,059.00","28,158.00"
OI-17978,ORD-3582,SKU1170,1,1554,42643
OI-17979,ORD-11535,R-1193,2,"$4,854.00",2482
OI-17980,ORD-6311,REF-1546,8,2736,"$6,731.00"
OI-17981,ORD-7576,MD-1712,7,"3,909.00","37,336.00"
OI-17982,ORD-1175,R-1383,9,2795,"$16,053.00"
OI-17983,ORD-12111,R-1636,4,"$2,029.00",9132
OI-17984,ORD-6086,SKU1598,6,"$4,562.00","24,951.00"
OI-17985,ORD-9710,SKU1702,5,4084,35019
OI-17986,ORD-6845,R-1615,9,324,"$34,107.00"
OI-17987,ORD-11417,MD-1111,2,2735,46420
OI-17988,ORD-9135,REF-1687,4,3496,38529
OI-17989,ORD-3930,MD-1377,7,"$1,165.00","$34,748.00"
OI-17990,ORD-13223,REF-1188,8,3143,37610
OI-17991,ORD-4913,REF-1745,7,"$2,057.00",35938
OI-17992,ORD-7431,MD-1501,7,4937,"$35,979.00"
OI-17993,ORD-2668,SKU1462,2,"4,549.00",34438
OI-17994,ORD-4585,R-1577,9,"2,364.00",40568
OI-17995,ORD-2892,REF-1196,2,"$2,306.00","47,857.00"
OI-17996,ORD-13757,REF-1367,10,"$5,106.00",34510
OI-17997,ORD-12435,SKU1536,6,"3,359.00","$17,263.00"
OI-17998,ORD-9190,SKU1247,7,376.00,6868
OI-17999,ORD-674,SKU1060,2,2175,"$28,533.00"
OI-18000,ORD-2001,MD-1159,3,3993,"17,004.00"
OI-18001,ORD-9119,R-1211,2,$207.00,42905
OI-18002,ORD-2770,SKU1200,3,"4,540.00",12623
OI-18003,ORD-12816,REF-1376,10,712.00,37652
OI-18004,ORD-919,MD-1685,7,"3,686.00","14,025.00"
OI-18005,ORD-13722,R-1048,3,2269,32075
OI-18006,ORD-13427,SKU1089,5,"1,803.00","$30,311.00"
OI-18007,ORD-4398,REF-1726,8,1563,19283
OI-18008,ORD-8154,MD-1189,2,1881,"$18,520.00"
OI-18009,ORD-3377,R-1516,6,"2,745.00",40027
OI-18010,ORD-13074,R-1123,10,"$4,207.00",48037
OI-18011,ORD-5959,REF-1318,7,4089,"$21,113.00"
OI-18012,ORD-1389,SKU1444,1,5173,46987
OI-18013,ORD-5133,R-1553,3,"3,461.00",33157
OI-18014,ORD-1079,R-1010,10,4461,"$6,808.00"
OI-18015,ORD-12435,REF-1719,1,778,28351
OI-18016,ORD-5494,MD-1543,1,$812.00,40794
OI-18017,ORD-5936,REF-1524,2,2492,"$1,820.00"
OI-18018,ORD-10666,REF-1551,10,"$3,092.00",3597
OI-18019,ORD-11956,REF-1787,6,$848.00,43194
OI-18020,ORD-10149,REF-1663,9,1461,15295
OI-18021,ORD-3120,SKU1382,6,"1,529.00","$16,410.00"
OI-18022,ORD-12030,REF-1445,8,"2,932.00",9554
OI-18023,ORD-2844,R-1324,6,"$1,119.00",35854
OI-18024,ORD-14155,R-1695,6,"$2,025.00","37,711.00"
OI-18025,ORD-6187,REF-1697,7,$231.00,"13,551.00"
OI-18026,ORD-7732,R-1615,9,"3,348.00",8452
OI-18027,ORD-5041,MD-1736,7,2460,"6,881.00"
OI-18028,ORD-7114,R-1587,2,2533,34252
OI-18029,ORD-12102,SKU1045,6,"$1,253.00","$42,237.00"
OI-18030,ORD-13079,REF-1746,8,1342,4272
OI-18031,ORD-12332,SKU1095,4,"2,849.00",23135
OI-18032,ORD-7408,REF-1219,8,"2,111.00","$7,139.00"
OI-18033,ORD-13374,R-1259,4,"$1,039.00",7998
OI-18034,ORD-307,REF-1768,9,"$1,305.00","$49,435.00"
OI-18035,ORD-302,R-1743,3,"$4,934.00",9572
OI-18036,ORD-8718,SKU1348,5,"$3,833.00","$4,460.00"
OI-18037,ORD-5588,MD-1143,7,$145.00,"$25,191.00"
OI-18038,ORD-7740,SKU1642,10,3253,"12,182.00"
OI-18039,ORD-3927,REF-1329,4,"2,356.00","$21,344.00"
OI-18040,ORD-4060,REF-1764,4,4425,"$46,927.00"
OI-18041,ORD-7263,REF-1362,8,1304,32078
OI-18042,ORD-5753,SKU1710,7,"$3,697.00","48,538.00"
OI-18043,ORD-13283,SKU1249,1,2141,22492
OI-18044,ORD-7464,REF-1450,5,"$3,302.00","$8,661.00"
OI-18045,ORD-4761,R-1475,7,2385,14041
OI-18046,ORD-12877,REF-1024,4,"4,019.00","29,407.00"
OI-18047,ORD-13542,REF-1152,6,1281,"40,357.00"
OI-18048,ORD-8776,REF-1077,1,1816,35740
OI-18049,ORD-13825,SKU1435,1,2944,"$43,879.00"
OI-18050,ORD-2904,SKU1607,9,"$2,982.00","$12,750.00"
OI-18051,ORD-2816,R-1372,7,1755,"$30,580.00"
OI-18052,ORD-8793,SKU1740,2,4118,"$2,895.00"
OI-18053,ORD-6665,MD-1205,10,2041,30334
OI-18054,ORD-12151,R-1707,1,4750,"$49,574.00"
OI-18055,ORD-3003,MD-1624,7,745.00,25006
OI-18056,ORD-9348,R-1284,3,596.00,26543
OI-18057,ORD-14910,R-1757,10,298,28398
OI-18058,ORD-12790,R-1232,3,3413,"$34,726.00"
OI-18059,ORD-862,MD-1285,6,1380,15838
OI-18060,ORD-484,REF-1588,5,"$4,822.00","$27,658.00"
OI-18061,ORD-11778,REF-1086,2,$590.00,14410
OI-18062,ORD-174,R-1619,4,"$3,683.00",5038
OI-18063,ORD-4615,SKU1033,5,"$1,568.00",20881
OI-18064,ORD-987,SKU1153,7,2430,1084
OI-18065,ORD-13109,SKU1208,10,4589,"44,602.00"
OI-18066,ORD-1571,SKU1247,4,3013,"42,538.00"
OI-18067,ORD-5601,R-1121,9,1248,45986
OI-18068,ORD-10473,REF-1039,7,2078,39408
OI-18069,ORD-3827,REF-1154,8,1028,"$49,046.00"
OI-18070,ORD-12641,R-1123,5,"1,993.00",31495
OI-18071,ORD-9821,R-1733,5,"$4,403.00",16501
OI-18072,ORD-5356,REF-1423,2,3478,1663
OI-18073,ORD-6854,REF-1635,7,1715,9865
OI-18074,ORD-8810,R-1356,3,1680,15296
OI-18075,ORD-13516,MD-1564,7,129,30856
OI-18076,ORD-9076,R-1353,10,"$4,091.00","$21,625.00"
OI-18077,ORD-8657,R-1498,10,"$4,437.00",17254
OI-18078,ORD-2822,MD-1547,10,850,6167
OI-18079,ORD-5545,REF-1138,5,1668,11236
OI-18080,ORD-7446,MD-1143,10,177,31126
OI-18081,ORD-8835,REF-1630,4,283.00,"$37,085.00"
OI-18082,ORD-2813,R-1121,8,2570,"$9,876.00"
OI-18083,ORD-5262,MD-1403,3,542,34460
OI-18084,ORD-11809,REF-1378,8,"$2,038.00","32,342.00"
OI-18085,ORD-9955,MD-1229,3,253,"$46,113.00"
OI-18086,ORD-402,R-1701,7,5129,"$41,940.00"
OI-18087,ORD-6263,SKU1258,3,"2,291.00",8853
OI-18088,ORD-648,MD-1651,4,3830,"$49,309.00"
OI-18089,ORD-3313,R-1508,3,"$2,569.00",41453
OI-18090,ORD-8112,R-1788,2,"$2,335.00",40874
OI-18091,ORD-8637,MD-1495,5,"$4,259.00","$2,185.00"
OI-18092,ORD-8568,SKU1761,4,"4,430.00",17416
OI-18093,ORD-3285,REF-1166,8,2166,28198
OI-18094,ORD-3224,R-1448,3,1395,"$38,391.00"
OI-18095,ORD-3444,REF-1245,10,"$1,727.00","41,333.00"
OI-18096,ORD-14592,SKU1036,7,"2,426.00","36,679.00"
OI-18097,ORD-261,SKU1646,3,"2,310.00","18,526.00"
OI-18098,ORD-9664,MD-1160,5,168,"$45,553.00"
