lead_id,channel_id,company,email,created_at,quality
LD-2849,CH-5,Pied Piper lead8,lead2848@leads.io,2026-02-25,HOT
LD-2850,CH-5,Tyrell Corp lead9,lead2849@sales.net,04/15/2026,HOT
LD-2851,CH-3,Tyrell Corp lead10,LEAD2850@PROSPECT.COM,2026-08-21,warm
LD-2852,CH-3,Umbrella Co lead11,  lead2851@prospect.com  ,2025-07-07,cold
LD-2853,CH-1,Stark Industries lead12,lead2852@sales.net,03/26/2025,warm
LD-2854,CH-3,hooli lead13,LEAD2853@SALES.NET,08/14/2026,HOT
LD-2855,CH-3,blue sun lead14,lead2854@prospect.com,2025-08-19,cold
LD-2856,CH-6,LexCorp lead15,LEAD2855@PROSPECT.COM,11/03/2025,HOT
LD-2857,CH-6,Dunder Mifflin lead16,lead2856@prospect.com,02/05/2026,cold
LD-2858,CH-3,  Weyland-Yutani lead17  ,lead2857@prospect.com,2026-09-03,HOT
LD-2859,CH-5,LEXCORP LEAD18,lead2858@sales.net,2025-01-22,HOT
LD-2860,CH-4,Pied Piper lead19,lead2859@prospect.com,2026-02-09,HOT
LD-2861,CH-3,HOOLI LEAD20,lead2860@sales.net,2026-01-19,hot
LD-2862,CH-3,Pied Piper lead21,  lead2861@prospect.com  ,2025-08-07,warm
LD-2863,CH-8,Vandelay lead22,lead2862@leads.io,08-06-2025,warm
LD-2864,CH-5,WONKA LEAD23,LEAD2863@PROSPECT.COM,09/23/2026,hot
LD-2865,CH-5,Initech lead24,LEAD2864@SALES.NET,08/20/2025,cold
LD-2866,CH-1,  Wayne Enterprises lead25  ,lead2865@prospect.com,2026-05-21,HOT
LD-2867,CH-6,Tyrell Corp lead26,lead2866@sales.net,08/23/2026,hot
LD-2868,CH-2,GLOBEX LEAD27,lead2867@prospect.com,2026-12-26,cold
LD-2869,CH-5,Tyrell Corp lead28,lead2868@leads.io,01/19/2026,warm
LD-2870,CH-4,Pied Piper lead29,lead2869@leads.io,10/06/2025,hot
LD-2871,CH-2,WEYLAND-YUTANI LEAD30,LEAD2870@PROSPECT.COM,2026-01-13,hot
LD-2872,CH-1,  Tyrell Corp lead31  ,lead2871@sales.net,09-12-2025,hot
LD-2873,CH-4,  Aperture lead32  ,lead2872@prospect.com,2025-02-08,warm
LD-2874,CH-5,  Hooli lead33  ,lead2873@leads.io,2025-04-04,cold
LD-2875,CH-6,Tyrell Corp lead34,lead2874@sales.net,2026-03-15,HOT
LD-2876,CH-1,Massive Dynamic lead35,lead2875@sales.net,2025-04-17,cold
LD-2877,CH-1,  Wayne Enterprises lead36  ,lead2876@prospect.com,2026-10-24,cold
LD-2878,CH-7,GLOBEX LEAD37,  lead2877@sales.net  ,2025-02-06,hot
LD-2879,CH-1,Oscorp lead38,lead2878@leads.io,05-02-2026,HOT
LD-2880,CH-2,LEXCORP LEAD39,  lead2879@sales.net  ,2025-03-24,HOT
LD-2881,CH-7,  Massive Dynamic lead40  ,  lead2880@sales.net  ,08-05-2026,warm
LD-2882,CH-1,CYBERDYNE LEAD41,LEAD2881@LEADS.IO,09-07-2026,HOT
LD-2883,CH-2,APERTURE LEAD42,lead2882@leads.io,2025-07-15,hot
LD-2884,CH-7,Pied Piper lead43,lead2883@sales.net,2025-09-16,cold
LD-2885,CH-6,  Blue Sun lead44  ,lead2884@leads.io,2026-12-03,HOT
LD-2886,CH-3,  Acme Corp lead45  ,lead2885@sales.net,12/01/2026,hot
LD-2887,CH-6,  Pied Piper lead46  ,lead2886@sales.net,2026-06-27,warm
LD-2888,CH-5,Wayne Enterprises lead47,lead2887@sales.net,2026-05-15,warm
LD-2889,CH-7,Aperture lead48,lead2888@leads.io,2026-02-10,warm
LD-2890,CH-8,Oscorp lead49,  lead2889@leads.io  ,14-10-2026,HOT
LD-2891,CH-2,Oscorp lead50,  lead2890@sales.net  ,04-06-2025,hot
LD-2892,CH-1,Oscorp lead51,lead2891@prospect.com,08/12/2026,HOT
LD-2893,CH-1,oscorp lead52,lead2892@prospect.com,2026-12-27,cold
LD-2894,CH-1,Black Mesa lead53,lead2893@prospect.com,2026-10-09,HOT
LD-2895,CH-1,MASSIVE DYNAMIC LEAD54,  lead2894@prospect.com  ,2025-01-10,cold
LD-2896,CH-5,Umbrella Co lead55,lead2895@prospect.com,2025-08-12,warm
LD-2897,CH-6,hooli lead56,LEAD2896@PROSPECT.COM,2026-01-08,warm
LD-2898,CH-1,  Weyland-Yutani lead57  ,lead2897@prospect.com,2026-01-12,hot
LD-2899,CH-4,Cyberdyne lead58,LEAD2898@PROSPECT.COM,04/27/2026,warm
LD-2900,CH-6,Globex lead59,lead2899@sales.net,2025-08-16,HOT
LD-2901,CH-7,  Tyrell Corp lead60  ,  lead2900@prospect.com  ,06/12/2025,warm
LD-2902,CH-7,wayne enterprises lead61,LEAD2901@LEADS.IO,2025-07-16,hot
LD-2903,CH-6,Black Mesa lead62,lead2902@sales.net,02/15/2026,hot
LD-2904,CH-2,Aperture lead63,lead2903@prospect.com,2025-04-26,hot
LD-2905,CH-7,WONKA LEAD64,LEAD2904@LEADS.IO,09-07-2025,HOT
LD-2906,CH-2,Vandelay lead65,LEAD2905@SALES.NET,2026-12-23,warm
LD-2907,CH-6,  Initech lead66  ,LEAD2906@LEADS.IO,2025-01-23,hot
LD-2908,CH-2,Stark Industries lead67,  lead2907@prospect.com  ,03-07-2025,HOT
LD-2909,CH-4,Umbrella Co lead68,lead2908@prospect.com,2026-06-17,cold
LD-2910,CH-5,LexCorp lead69,lead2909@sales.net,08/28/2026,HOT
LD-2911,CH-8,  Massive Dynamic lead70  ,lead2910@sales.net,2026-01-01,HOT
LD-2912,CH-6,Stark Industries lead0,lead2911@prospect.com,2025-06-03,warm
LD-2913,CH-8,Aperture lead1,lead2912@leads.io,04/16/2026,cold
LD-2914,CH-6,Wonka lead2,lead2913@prospect.com,01/19/2026,HOT
LD-2915,CH-4,GLOBEX LEAD3,lead2914@sales.net,2025-12-19,HOT
LD-2916,CH-7,INITECH LEAD4,LEAD2915@SALES.NET,01-06-2026,hot
LD-2917,CH-1,ACME CORP LEAD5,lead2916@sales.net,2025-08-19,cold
LD-2918,CH-1,Wonka lead6,lead2917@prospect.com,2026-09-08,HOT
LD-2919,CH-3,  Umbrella Co lead7  ,LEAD2918@LEADS.IO,03/01/2025,cold
LD-2920,CH-4,WEYLAND-YUTANI LEAD8,  lead2919@sales.net  ,2026-04-04,cold
LD-2921,CH-3,Oscorp lead9,LEAD2920@PROSPECT.COM,16-09-2025,cold
LD-2922,CH-3,STARK INDUSTRIES LEAD10,  lead2921@prospect.com  ,19-01-2026,warm
LD-2923,CH-5,black mesa lead11,LEAD2922@SALES.NET,2025-07-04,hot
LD-2924,CH-3,  LexCorp lead12  ,  lead2923@leads.io  ,2026-01-08,cold
LD-2925,CH-8,Aperture lead13,lead2924@sales.net,2026-06-16,warm
LD-2926,CH-4,Cyberdyne lead14,  lead2925@prospect.com  ,2025-11-16,hot
LD-2927,CH-8,STARK INDUSTRIES LEAD15,lead2926@sales.net,10/07/2025,cold
LD-2928,CH-4,Aperture lead16,LEAD2927@PROSPECT.COM,2026-07-16,warm
LD-2929,CH-6,LexCorp lead17,LEAD2928@LEADS.IO,08/09/2026,warm
LD-2930,CH-5,STARK INDUSTRIES LEAD18,LEAD2929@LEADS.IO,11-06-2025,warm
LD-2931,CH-5,Oscorp lead19,LEAD2930@PROSPECT.COM,2025-01-18,HOT
LD-2932,CH-6,Stark Industries lead20,  lead2931@sales.net  ,2025-06-17,cold
LD-2933,CH-1,LEXCORP LEAD21,lead2932@sales.net,2026-03-25,HOT
LD-2934,CH-4,Cyberdyne lead22,lead2933@leads.io,09/18/2025,warm
LD-2935,CH-6,  Wonka lead23  ,lead2934@leads.io,2026-02-28,HOT
LD-2936,CH-5,Wayne Enterprises lead24,LEAD2935@LEADS.IO,2025-01-04,hot
LD-2937,CH-5,Weyland-Yutani lead25,lead2936@prospect.com,14-04-2025,cold
LD-2938,CH-3,Hooli lead26,lead2937@prospect.com,2026-11-19,warm
LD-2939,CH-2,WAYNE ENTERPRISES LEAD27,lead2938@sales.net,2025-06-23,HOT
LD-2940,CH-6,Tyrell Corp lead28,  lead2939@sales.net  ,02-01-2026,cold
LD-2941,CH-8,  Umbrella Co lead29  ,lead2940@prospect.com,06/27/2025,cold
LD-2942,CH-2,Wonka lead30,lead2941@prospect.com,2025-05-12,HOT
LD-2943,CH-4,HOOLI LEAD31,lead2942@prospect.com,19-01-2025,cold
LD-2944,CH-5,Oscorp lead32,lead2943@prospect.com,17-01-2026,warm
LD-2945,CH-5,Hooli lead33,LEAD2944@PROSPECT.COM,2026-11-12,warm
LD-2946,CH-2,black mesa lead34,lead2945@prospect.com,08/02/2026,warm
LD-2947,CH-5,HOOLI LEAD35,lead2946@leads.io,2025-11-25,HOT
LD-2948,CH-7,Aperture lead36,lead2947@sales.net,2025-04-14,HOT
LD-2949,CH-5,WAYNE ENTERPRISES LEAD37,lead2948@sales.net,2025-01-11,cold
LD-2950,CH-5,INITECH LEAD38,lead2949@prospect.com,01/12/2026,hot
LD-2951,CH-2,OSCORP LEAD39,lead2950@sales.net,2025-04-26,warm
LD-2952,CH-2,lexcorp lead40,LEAD2951@SALES.NET,2026-12-17,hot
LD-2953,CH-3,MASSIVE DYNAMIC LEAD41,lead2952@leads.io,06/17/2025,cold
LD-2954,CH-6,Aperture lead42,lead2953@prospect.com,2026-07-21,hot
LD-2955,CH-3,Tyrell Corp lead43,lead2954@sales.net,24-03-2026,hot
LD-2956,CH-2,umbrella co lead44,lead2955@sales.net,2026-05-23,HOT
LD-2957,CH-8,Aperture lead45,lead2956@prospect.com,08/09/2026,hot
LD-2958,CH-3,massive dynamic lead46,LEAD2957@SALES.NET,23-03-2026,cold
LD-2959,CH-2,Black Mesa lead47,LEAD2958@LEADS.IO,06-05-2026,HOT
LD-2960,CH-6,Pied Piper lead48,  lead2959@leads.io  ,2025-01-24,warm
LD-2961,CH-5,LexCorp lead49,  lead2960@prospect.com  ,2025-03-06,HOT
LD-2962,CH-5,LexCorp lead50,  lead2961@sales.net  ,06/08/2026,cold
LD-2963,CH-6,Wayne Enterprises lead51,LEAD2962@SALES.NET,20-06-2026,warm
LD-2964,CH-8,Dunder Mifflin lead52,LEAD2963@PROSPECT.COM,05-01-2025,hot
LD-2965,CH-1,wonka lead53,  lead2964@leads.io  ,23-04-2026,cold
LD-2966,CH-7,  Wonka lead54  ,LEAD2965@SALES.NET,2025-12-08,HOT
LD-2967,CH-5,Umbrella Co lead55,LEAD2966@PROSPECT.COM,11-09-2025,HOT
LD-2968,CH-4,INITECH LEAD56,  lead2967@sales.net  ,28-07-2025,HOT
LD-2969,CH-7,Tyrell Corp lead57,lead2968@prospect.com,2025-03-02,HOT
LD-2970,CH-3,Oscorp lead58,lead2969@prospect.com,2025-07-13,hot
LD-2971,CH-8,Hooli lead59,LEAD2970@SALES.NET,2025-11-14,HOT
LD-2972,CH-7,  Wayne Enterprises lead60  ,lead2971@prospect.com,2025-07-26,cold
LD-2973,CH-4,WEYLAND-YUTANI LEAD61,  lead2972@leads.io  ,17-11-2026,warm
LD-2974,CH-8,Wayne Enterprises lead62,lead2973@leads.io,2025-05-01,warm
LD-2975,CH-2,  Oscorp lead63  ,lead2974@leads.io,10/17/2026,hot
LD-2976,CH-6,PIED PIPER LEAD64,LEAD2975@PROSPECT.COM,2025-07-06,HOT
LD-2977,CH-4,WAYNE ENTERPRISES LEAD65,  lead2976@prospect.com  ,2025-05-24,warm
LD-2978,CH-1,Hooli lead66,lead2977@sales.net,2026-03-04,cold
LD-2979,CH-1,Acme Corp lead67,lead2978@sales.net,02/25/2026,HOT
LD-2980,CH-8,Globex lead68,lead2979@sales.net,2025-07-03,warm
LD-2981,CH-4,black mesa lead69,lead2980@sales.net,2026-03-04,HOT
LD-2982,CH-5,Cyberdyne lead70,lead2981@sales.net,2026-03-22,HOT
LD-2983,CH-5,dunder mifflin lead0,LEAD2982@SALES.NET,2025-12-26,cold
LD-2984,CH-6,Globex lead1,lead2983@sales.net,01/27/2026,hot
LD-2985,CH-1,Globex lead2,  lead2984@sales.net  ,12/22/2026,cold
LD-2986,CH-7,Tyrell Corp lead3,  lead2985@sales.net  ,2026-08-04,warm
LD-2987,CH-2,APERTURE LEAD4,LEAD2986@SALES.NET,25-01-2025,hot
LD-2988,CH-6,  Blue Sun lead5  ,  lead2987@prospect.com  ,2025-02-16,cold
LD-2989,CH-2,Tyrell Corp lead6,  lead2988@sales.net  ,02-10-2026,hot
LD-2990,CH-3,HOOLI LEAD7,lead2989@leads.io,2026-06-22,hot
LD-2991,CH-2,  Umbrella Co lead8  ,lead2990@leads.io,27-09-2025,warm
LD-2992,CH-3,MASSIVE DYNAMIC LEAD9,LEAD2991@PROSPECT.COM,12/18/2025,warm
LD-2993,CH-4,GLOBEX LEAD10,  lead2992@prospect.com  ,2026-10-08,hot
LD-2994,CH-4,  Hooli lead11  ,  lead2993@prospect.com  ,05/26/2025,warm
LD-2995,CH-5,LEXCORP LEAD12,LEAD2994@PROSPECT.COM,07/18/2026,warm
LD-2996,CH-5,INITECH LEAD13,lead2995@prospect.com,2025-11-28,cold
LD-2997,CH-6,Wonka lead14,lead2996@leads.io,2026-01-01,warm
LD-2998,CH-6,PIED PIPER LEAD15,  lead2997@leads.io  ,2026-07-01,cold
LD-2999,CH-3,LEXCORP LEAD16,lead2998@leads.io,2025-09-21,cold
LD-3000,CH-5,TYRELL CORP LEAD17,LEAD2999@LEADS.IO,21-03-2026,cold
LD-3001,CH-8,VANDELAY LEAD18,lead3000@sales.net,2026-07-17,cold
LD-3002,CH-8,DUNDER MIFFLIN LEAD19,  lead3001@leads.io  ,2025-03-06,warm
LD-3003,CH-6,aperture lead20,LEAD3002@PROSPECT.COM,08-09-2025,HOT
LD-3004,CH-4,  Massive Dynamic lead21  ,lead3003@sales.net,2025-02-28,cold
LD-3005,CH-2,  Hooli lead22  ,lead3004@leads.io,01/10/2025,hot
LD-3006,CH-4,OSCORP LEAD23,lead3005@leads.io,01/07/2026,HOT
LD-3007,CH-3,Globex lead24,lead3006@prospect.com,2026-02-01,HOT
LD-3008,CH-8,APERTURE LEAD25,lead3007@sales.net,22-03-2025,HOT
LD-3009,CH-5,  Initech lead26  ,LEAD3008@SALES.NET,20-09-2026,warm
LD-3010,CH-6,Wonka lead27,  lead3009@sales.net  ,08/09/2026,cold
LD-3011,CH-1,  Hooli lead28  ,lead3010@prospect.com,06/20/2026,cold
LD-3012,CH-5,  Massive Dynamic lead29  ,LEAD3011@SALES.NET,02/04/2026,warm
LD-3013,CH-7,  Blue Sun lead30  ,lead3012@leads.io,2026-01-17,HOT
LD-3014,CH-5,  Acme Corp lead31  ,lead3013@prospect.com,24-05-2025,hot
LD-3015,CH-4,Blue Sun lead32,LEAD3014@PROSPECT.COM,08/17/2025,HOT
LD-3016,CH-8,  Globex lead33  ,lead3015@sales.net,2025-09-10,warm
LD-3017,CH-3,hooli lead34,lead3016@prospect.com,11-11-2026,HOT
LD-3018,CH-1,Globex lead35,  lead3017@sales.net  ,2026-11-26,cold
LD-3019,CH-2,pied piper lead36,  lead3018@sales.net  ,12/06/2025,warm
LD-3020,CH-8,Cyberdyne lead37,lead3019@sales.net,06-03-2025,hot
LD-3021,CH-3,  Tyrell Corp lead38  ,LEAD3020@LEADS.IO,2026-01-20,hot
LD-3022,CH-7,Weyland-Yutani lead39,lead3021@sales.net,2026-02-23,warm
LD-3023,CH-2,Blue Sun lead40,  lead3022@sales.net  ,18-02-2025,hot
LD-3024,CH-4,  Initech lead41  ,lead3023@prospect.com,25-12-2026,warm
LD-3025,CH-4,Wayne Enterprises lead42,lead3024@prospect.com,14-02-2025,hot
LD-3026,CH-3,CYBERDYNE LEAD43,LEAD3025@PROSPECT.COM,16-06-2026,hot
LD-3027,CH-6,Wayne Enterprises lead44,lead3026@prospect.com,08/24/2026,HOT
LD-3028,CH-7,Wayne Enterprises lead45,LEAD3027@SALES.NET,02/26/2025,HOT
LD-3029,CH-2,Weyland-Yutani lead46,lead3028@leads.io,15-10-2025,cold
LD-3030,CH-7,Globex lead47,lead3029@leads.io,2026-11-08,cold
LD-3031,CH-4,Globex lead48,lead3030@leads.io,2026-10-07,hot
LD-3032,CH-6,BLACK MESA LEAD49,lead3031@prospect.com,05/05/2025,HOT
LD-3033,CH-4,INITECH LEAD50,lead3032@sales.net,2026-12-17,hot
LD-3034,CH-6,Oscorp lead51,  lead3033@prospect.com  ,2025-07-11,warm
LD-3035,CH-7,Acme Corp lead52,  lead3034@leads.io  ,2025-04-12,cold
LD-3036,CH-4,OSCORP LEAD53,  lead3035@sales.net  ,24-03-2026,hot
LD-3037,CH-4,dunder mifflin lead54,lead3036@prospect.com,2025-07-19,warm
LD-3038,CH-3,Wonka lead55,lead3037@leads.io,2026-12-12,cold
LD-3039,CH-2,  Vandelay lead56  ,  lead3038@leads.io  ,02/17/2026,cold
LD-3040,CH-6,VANDELAY LEAD57,  lead3039@leads.io  ,2025-10-15,hot
LD-3041,CH-7,Umbrella Co lead58,  lead3040@leads.io  ,08/27/2025,HOT
LD-3042,CH-3,  Vandelay lead59  ,lead3041@leads.io,05/25/2025,HOT
LD-3043,CH-6,  Oscorp lead60  ,lead3042@prospect.com,05/16/2025,cold
LD-3044,CH-5,Blue Sun lead61,lead3043@sales.net,10/23/2025,warm
LD-3045,CH-4,massive dynamic lead62,lead3044@leads.io,2025-10-25,HOT
LD-3046,CH-8,Wonka lead63,  lead3045@sales.net  ,03/14/2025,warm
LD-3047,CH-8,Initech lead64,LEAD3046@PROSPECT.COM,2025-10-21,cold
LD-3048,CH-3,acme corp lead65,lead3047@leads.io,2025-10-07,cold
LD-3049,CH-7,acme corp lead66,lead3048@leads.io,10/27/2026,HOT
LD-3050,CH-8,  Black Mesa lead67  ,lead3049@prospect.com,05-08-2026,warm
LD-3051,CH-2,  Pied Piper lead68  ,lead3050@prospect.com,03/14/2025,hot
LD-3052,CH-5,Massive Dynamic lead69,lead3051@sales.net,2025-12-23,warm
LD-3053,CH-7,Tyrell Corp lead70,  lead3052@sales.net  ,20-05-2026,hot
LD-3054,CH-8,Dunder Mifflin lead0,lead3053@prospect.com,2025-02-01,HOT
LD-3055,CH-2,Hooli lead1,lead3054@sales.net,2026-06-25,warm
LD-3056,CH-8,Massive Dynamic lead2,lead3055@prospect.com,2025-05-17,hot
LD-3057,CH-3,LexCorp lead3,lead3056@prospect.com,2026-05-24,hot
LD-3058,CH-2,Acme Corp lead4,LEAD3057@SALES.NET,2025-02-26,HOT
LD-3059,CH-8,  Wonka lead5  ,  lead3058@prospect.com  ,05/13/2025,HOT
LD-3060,CH-8,PIED PIPER LEAD6,  lead3059@prospect.com  ,05/11/2025,hot
LD-3061,CH-1,Tyrell Corp lead7,  lead3060@prospect.com  ,03-01-2025,HOT
LD-3062,CH-8,  Pied Piper lead8  ,LEAD3061@SALES.NET,2026-06-07,cold
LD-3063,CH-3,  Black Mesa lead9  ,  lead3062@prospect.com  ,09/07/2025,cold
LD-3064,CH-5,Acme Corp lead10,lead3063@prospect.com,01/25/2025,cold
LD-3065,CH-4,APERTURE LEAD11,lead3064@leads.io,2025-03-27,warm
LD-3066,CH-3,WAYNE ENTERPRISES LEAD12,  lead3065@leads.io  ,2026-08-16,HOT
LD-3067,CH-3,Aperture lead13,  lead3066@leads.io  ,2026-01-04,warm
LD-3068,CH-7,  Wonka lead14  ,  lead3067@sales.net  ,25-10-2025,HOT
LD-3069,CH-8,WONKA LEAD15,LEAD3068@LEADS.IO,05/10/2026,cold
LD-3070,CH-2,Dunder Mifflin lead16,LEAD3069@SALES.NET,2025-11-04,cold
LD-3071,CH-3,  LexCorp lead17  ,lead3070@sales.net,14-05-2026,cold
LD-3072,CH-2,Oscorp lead18,lead3071@prospect.com,08-06-2026,warm
LD-3073,CH-5,Initech lead19,  lead3072@leads.io  ,2025-04-07,hot
LD-3074,CH-1,Oscorp lead20,lead3073@leads.io,2025-06-25,cold
LD-3075,CH-5,DUNDER MIFFLIN LEAD21,LEAD3074@LEADS.IO,02/06/2026,HOT
LD-3076,CH-7,TYRELL CORP LEAD22,  lead3075@sales.net  ,04/07/2025,HOT
LD-3077,CH-6,UMBRELLA CO LEAD23,LEAD3076@SALES.NET,12/01/2026,hot
LD-3078,CH-6,Weyland-Yutani lead24,  lead3077@leads.io  ,2026-03-23,hot
LD-3079,CH-4,Stark Industries lead25,LEAD3078@LEADS.IO,2026-12-04,warm
LD-3080,CH-5,MASSIVE DYNAMIC LEAD26,lead3079@prospect.com,10-11-2026,HOT
LD-3081,CH-8,Cyberdyne lead27,lead3080@leads.io,07-12-2025,warm
LD-3082,CH-2,  Black Mesa lead28  ,lead3081@leads.io,2026-04-20,warm
LD-3083,CH-3,Initech lead29,lead3082@prospect.com,2025-09-26,HOT
LD-3084,CH-1,ACME CORP LEAD30,LEAD3083@LEADS.IO,24-12-2025,warm
LD-3085,CH-4,WEYLAND-YUTANI LEAD31,lead3084@leads.io,2025-04-07,warm
LD-3086,CH-2,Blue Sun lead32,LEAD3085@SALES.NET,2025-09-20,warm
LD-3087,CH-5,Blue Sun lead33,  lead3086@prospect.com  ,01/09/2025,hot
LD-3088,CH-6,Vandelay lead34,lead3087@prospect.com,2025-04-21,cold
LD-3089,CH-2,  Vandelay lead35  ,LEAD3088@PROSPECT.COM,08/16/2025,HOT
LD-3090,CH-8,  Weyland-Yutani lead36  ,lead3089@sales.net,2025-03-26,HOT
LD-3091,CH-7,Acme Corp lead37,LEAD3090@PROSPECT.COM,2025-01-10,hot
LD-3092,CH-1,Acme Corp lead38,LEAD3091@SALES.NET,2025-02-24,hot
LD-3093,CH-7,WEYLAND-YUTANI LEAD39,lead3092@sales.net,2025-03-06,cold
LD-3094,CH-4,Massive Dynamic lead40,lead3093@prospect.com,2025-05-01,hot
LD-3095,CH-4,acme corp lead41,lead3094@prospect.com,2026-06-10,warm
LD-3096,CH-3,UMBRELLA CO LEAD42,LEAD3095@LEADS.IO,2025-06-03,cold
LD-3097,CH-4,BLACK MESA LEAD43,lead3096@prospect.com,2025-05-27,warm
LD-3098,CH-1,Oscorp lead44,lead3097@prospect.com,2025-06-13,HOT
LD-3099,CH-2,APERTURE LEAD45,  lead3098@leads.io  ,2025-11-25,cold
LD-3100,CH-6,MASSIVE DYNAMIC LEAD46,lead3099@leads.io,06/18/2026,hot
LD-3101,CH-7,BLUE SUN LEAD47,lead3100@prospect.com,2026-02-08,warm
LD-3102,CH-3,Stark Industries lead48,  lead3101@leads.io  ,08-08-2026,hot
LD-3103,CH-8,weyland-yutani lead49,lead3102@prospect.com,09/15/2025,cold
LD-3104,CH-5,  Tyrell Corp lead50  ,lead3103@sales.net,2026-04-10,cold
LD-3105,CH-4,VANDELAY LEAD51,  lead3104@leads.io  ,25-06-2025,cold
LD-3106,CH-6,Hooli lead52,lead3105@leads.io,2025-12-06,HOT
LD-3107,CH-3,Stark Industries lead53,lead3106@leads.io,2025-04-18,hot
LD-3108,CH-2,Weyland-Yutani lead54,lead3107@prospect.com,02/21/2026,cold
LD-3109,CH-3,  Initech lead55  ,LEAD3108@PROSPECT.COM,2026-05-08,hot
LD-3110,CH-2,Aperture lead56,lead3109@sales.net,08/21/2025,warm
LD-3111,CH-7,initech lead57,lead3110@leads.io,2025-10-22,HOT
LD-3112,CH-6,Stark Industries lead58,lead3111@prospect.com,2026-11-01,HOT
LD-3113,CH-8,lexcorp lead59,  lead3112@prospect.com  ,2025-02-26,cold
LD-3114,CH-8,wayne enterprises lead60,lead3113@leads.io,2026-12-27,HOT
LD-3115,CH-1,Initech lead61,lead3114@sales.net,2025-07-03,hot
LD-3116,CH-2,Vandelay lead62,lead3115@prospect.com,2025-12-14,hot
LD-3117,CH-4,  Wonka lead63  ,lead3116@prospect.com,2025-10-19,warm
LD-3118,CH-7,  Dunder Mifflin lead64  ,lead3117@sales.net,2025-06-01,warm
LD-3119,CH-8,  Vandelay lead65  ,lead3118@sales.net,2026-04-24,HOT
LD-3120,CH-1,acme corp lead66,lead3119@leads.io,2025-07-06,hot
LD-3121,CH-8,LexCorp lead67,lead3120@prospect.com,2025-11-05,HOT
LD-3122,CH-3,Stark Industries lead68,lead3121@leads.io,14-04-2025,HOT
LD-3123,CH-1,Aperture lead69,lead3122@prospect.com,01/18/2026,warm
LD-3124,CH-6,  Globex lead70  ,  lead3123@leads.io  ,05-05-2026,warm
LD-3125,CH-3,STARK INDUSTRIES LEAD0,LEAD3124@SALES.NET,2026-06-20,hot
LD-3126,CH-4,Wayne Enterprises lead1,lead3125@leads.io,18-02-2025,HOT
LD-3127,CH-2,Wonka lead2,  lead3126@prospect.com  ,03/17/2026,hot
LD-3128,CH-3,Blue Sun lead3,lead3127@sales.net,06/05/2025,cold
LD-3129,CH-6,  Stark Industries lead4  ,lead3128@prospect.com,2026-12-03,hot
LD-3130,CH-3,Cyberdyne lead5,lead3129@prospect.com,06/04/2025,warm
LD-3131,CH-5,Wayne Enterprises lead6,lead3130@sales.net,02/14/2025,warm
LD-3132,CH-3,  Blue Sun lead7  ,lead3131@prospect.com,05-04-2025,HOT
LD-3133,CH-1,Pied Piper lead8,lead3132@leads.io,2025-11-26,hot
LD-3134,CH-5,PIED PIPER LEAD9,LEAD3133@PROSPECT.COM,01-11-2026,HOT
LD-3135,CH-6,Dunder Mifflin lead10,lead3134@leads.io,2025-03-01,warm
LD-3136,CH-8,LEXCORP LEAD11,lead3135@leads.io,2025-01-13,hot
LD-3137,CH-5,Cyberdyne lead12,lead3136@sales.net,2026-03-18,HOT
LD-3138,CH-3,Oscorp lead13,LEAD3137@SALES.NET,2026-12-08,hot
LD-3139,CH-4,LEXCORP LEAD14,  lead3138@prospect.com  ,06/01/2026,hot
LD-3140,CH-2,Acme Corp lead15,lead3139@sales.net,03/15/2026,warm
LD-3141,CH-3,  Stark Industries lead16  ,lead3140@leads.io,2025-11-22,hot
LD-3142,CH-7,  Black Mesa lead17  ,lead3141@prospect.com,27-09-2025,warm
LD-3143,CH-3,Massive Dynamic lead18,lead3142@sales.net,10-03-2025,HOT
LD-3144,CH-5,Tyrell Corp lead19,  lead3143@prospect.com  ,2026-11-12,hot
LD-3145,CH-7,Dunder Mifflin lead20,LEAD3144@SALES.NET,2026-11-14,cold
LD-3146,CH-4,GLOBEX LEAD21,LEAD3145@PROSPECT.COM,2025-08-04,cold
LD-3147,CH-1,  Wonka lead22  ,lead3146@leads.io,2025-07-01,cold
LD-3148,CH-4,Umbrella Co lead23,  lead3147@sales.net  ,2026-05-18,cold
LD-3149,CH-3,lexcorp lead24,lead3148@sales.net,28-07-2025,cold
LD-3150,CH-5,Acme Corp lead25,lead3149@prospect.com,17-02-2026,hot
LD-3151,CH-1,Hooli lead26,lead3150@sales.net,2026-06-25,HOT
LD-3152,CH-5,VANDELAY LEAD27,lead3151@prospect.com,07/27/2025,HOT
LD-3153,CH-8,  Oscorp lead28  ,LEAD3152@LEADS.IO,2026-05-19,HOT
LD-3154,CH-8,WAYNE ENTERPRISES LEAD29,lead3153@prospect.com,2026-12-02,HOT
LD-3155,CH-2,weyland-yutani lead30,lead3154@prospect.com,2026-11-03,hot
LD-3156,CH-2,Wayne Enterprises lead31,  lead3155@prospect.com  ,07/06/2026,hot
LD-3157,CH-7,CYBERDYNE LEAD32,lead3156@prospect.com,09-06-2026,hot
LD-3158,CH-4,BLACK MESA LEAD33,lead3157@prospect.com,08/27/2026,hot
LD-3159,CH-7,Blue Sun lead34,  lead3158@prospect.com  ,01/12/2025,warm
LD-3160,CH-3,umbrella co lead35,lead3159@sales.net,04/26/2025,cold
LD-3161,CH-3,pied piper lead36,lead3160@prospect.com,2026-07-19,hot
