invoice_id,subscription_id,invoice_date,amount,status
SI-3714,SUB-686,2026-04-08,1780,PAID
SI-3715,SUB-1878,09-08-2024,2685,paid
SI-3716,SUB-2526,25-09-2025,"$2,488.00",paid
SI-3717,SUB-4274,2026-07-28,3988,paid
SI-3718,SUB-3800,28-10-2024,"3,265.00",OVERDUE
SI-3719,SUB-3229,08/08/2024,$944.00,PAID
SI-3720,SUB-5819,2024-02-15,3422,overdue
SI-3721,SUB-5555,2026-07-21,404,OVERDUE
SI-3722,SUB-464,04/07/2024,"1,061.00",OVERDUE
SI-3723,SUB-4643,06/05/2026,4670,OVERDUE
SI-3724,SUB-4408,2024-09-07,3065,overdue
SI-3725,SUB-5010,2024-01-09,"2,806.00",overdue
SI-3726,SUB-4935,05/08/2024,4681,overdue
SI-3727,SUB-3160,12/04/2026,3960,paid
SI-3728,SUB-1467,02/06/2024,"$2,940.00",overdue
SI-3729,SUB-4494,12/06/2025,"$3,205.00",pending
SI-3730,SUB-1678,07-12-2026,"$4,197.00",PAID
SI-3731,SUB-2974,02/14/2026,1310,overdue
SI-3732,SUB-2962,10-06-2026,"$4,202.00",overdue
SI-3733,SUB-616,2025-07-12,957,pending
SI-3734,SUB-2400,2025-12-13,316,pending
SI-3735,SUB-1019,08/06/2024,2546,pending
SI-3736,SUB-5215,2025-05-22,4839,paid
SI-3737,SUB-1642,04/28/2025,"$4,948.00",paid
SI-3738,SUB-3058,2025-09-17,588,OVERDUE
SI-3739,SUB-3251,2024-11-08,$404.00,overdue
SI-3740,SUB-2228,2026-03-10,1156,pending
SI-3741,SUB-1718,03-01-2026,4442,overdue
SI-3742,SUB-2094,2026-01-22,"$4,013.00",overdue
SI-3743,SUB-815,10/20/2024,"$2,086.00",overdue
SI-3744,SUB-1658,2026-11-03,434,pending
SI-3745,SUB-4382,2026-11-26,"$4,860.00",PAID
SI-3746,SUB-5169,2025-12-06,3613,pending
SI-3747,SUB-4877,04/15/2024,3458,overdue
SI-3748,SUB-1420,08/11/2026,"$4,720.00",OVERDUE
SI-3749,SUB-4217,07-09-2026,2402,pending
SI-3750,SUB-4497,04/17/2026,2819,PAID
SI-3751,SUB-3032,03-04-2025,4762,paid
SI-3752,SUB-788,2026-03-17,2585,PAID
SI-3753,SUB-1379,2024-11-28,"1,977.00",paid
SI-3754,SUB-5185,2026-12-05,4319,OVERDUE
SI-3755,SUB-2322,10-05-2026,4457,pending
SI-3756,SUB-4365,2026-08-07,"$4,252.00",paid
SI-3757,SUB-2460,08-06-2026,2031,paid
SI-3758,SUB-5057,2026-07-15,2384,overdue
SI-3759,SUB-2838,2024-09-13,3449,overdue
SI-3760,SUB-1722,03/11/2024,4196,overdue
SI-3761,SUB-5379,10-01-2026,"2,824.00",pending
SI-3762,SUB-3664,2025-12-14,1224,OVERDUE
SI-3763,SUB-3300,09/08/2026,"3,804.00",overdue
SI-3764,SUB-1605,2025-03-24,"1,733.00",OVERDUE
SI-3765,SUB-2769,02-04-2026,"$4,433.00",overdue
SI-3766,SUB-3545,04-04-2025,3798,overdue
SI-3767,SUB-3073,03/16/2025,$783.00,pending
SI-3768,SUB-4956,02/17/2025,4900,overdue
SI-3769,SUB-4452,08/13/2026,"4,882.00",OVERDUE
SI-3770,SUB-3306,22-12-2026,"$1,391.00",pending
SI-3771,SUB-3921,2024-07-08,"$2,483.00",paid
SI-3772,SUB-4515,2024-08-26,"$3,073.00",overdue
SI-3773,SUB-770,03/17/2025,"2,919.00",pending
SI-3774,SUB-1487,08-10-2025,4983,pending
SI-3775,SUB-606,2024-08-09,182,overdue
SI-3776,SUB-2236,2026-06-18,"3,427.00",overdue
SI-3777,SUB-4174,2026-07-12,$724.00,overdue
SI-3778,SUB-5327,2025-06-17,2986,PAID
SI-3779,SUB-4356,08/11/2025,4469,PAID
SI-3780,SUB-2793,04/06/2025,4301,pending
SI-3781,SUB-4983,22-09-2026,2069,pending
SI-3782,SUB-4091,07/22/2024,"2,808.00",OVERDUE
SI-3783,SUB-1171,05-04-2026,"$3,953.00",overdue
SI-3784,SUB-69,08/25/2025,3259,OVERDUE
SI-3785,SUB-4570,03/10/2025,272,paid
SI-3786,SUB-2473,2025-03-15,2385,paid
SI-3787,SUB-2424,05/19/2026,3260,PAID
SI-3788,SUB-5752,2025-07-06,"$3,446.00",PAID
SI-3789,SUB-4952,2024-07-01,"1,806.00",OVERDUE
SI-3790,SUB-3184,2024-05-16,$318.00,paid
SI-3791,SUB-5152,12/24/2025,"$1,560.00",OVERDUE
SI-3792,SUB-4348,2024-03-22,941.00,overdue
SI-3793,SUB-3503,2024-11-18,"$4,256.00",overdue
SI-3794,SUB-4144,12/04/2026,"$1,700.00",overdue
SI-3795,SUB-621,03/25/2026,"$3,307.00",PAID
SI-3796,SUB-4916,01/26/2026,"$3,547.00",OVERDUE
SI-3797,SUB-2733,07-08-2024,"1,314.00",paid
SI-3798,SUB-5818,2025-08-02,4421,overdue
SI-3799,SUB-483,2026-07-28,833,overdue
SI-3800,SUB-3924,12/16/2024,"1,079.00",paid
SI-3801,SUB-2343,16-06-2024,4479,PAID
SI-3802,SUB-3747,09/06/2025,2344,paid
SI-3803,SUB-622,2026-01-04,4598,pending
SI-3804,SUB-3394,2026-10-01,$899.00,OVERDUE
SI-3805,SUB-2778,2024-09-25,"2,151.00",overdue
SI-3806,SUB-4381,05/27/2025,3641,PAID
SI-3807,SUB-1499,2025-04-21,770,PAID
SI-3808,SUB-1650,08/13/2024,"$2,268.00",paid
SI-3809,SUB-2233,04/19/2026,4594,overdue
SI-3810,SUB-4077,2024-08-11,1660,overdue
SI-3811,SUB-4460,2025-02-03,$841.00,overdue
SI-3812,SUB-2659,2025-11-05,4748,paid
SI-3813,SUB-2729,09/05/2026,"3,794.00",overdue
SI-3814,SUB-2555,2025-04-10,"$2,064.00",OVERDUE
SI-3815,SUB-4835,2025-12-10,4182,overdue
SI-3816,SUB-645,2024-11-09,2284,paid
SI-3817,SUB-4416,2024-10-01,"$4,789.00",OVERDUE
SI-3818,SUB-5286,2026-09-11,4392,overdue
SI-3819,SUB-2718,24-08-2026,3959,paid
SI-3820,SUB-5980,12-03-2025,407,OVERDUE
SI-3821,SUB-3310,05/04/2024,588,paid
SI-3822,SUB-5151,2025-12-21,4749,paid
SI-3823,SUB-5934,17-05-2025,1176,PAID
SI-3824,SUB-4158,2025-04-15,1225,OVERDUE
SI-3825,SUB-893,2024-04-17,1155,pending
SI-3826,SUB-685,09/22/2025,531.00,overdue
SI-3827,SUB-570,11/16/2024,"$4,605.00",overdue
SI-3828,SUB-4958,12/01/2026,3251,overdue
SI-3829,SUB-1271,12-09-2025,3490,PAID
SI-3830,SUB-5730,2025-06-01,"$2,293.00",OVERDUE
SI-3831,SUB-3680,2024-09-24,767,PAID
SI-3832,SUB-559,11/05/2025,"$4,848.00",paid
SI-3833,SUB-2608,05/22/2024,2698,overdue
SI-3834,SUB-4666,2026-02-22,"4,655.00",pending
SI-3835,SUB-3196,03/28/2024,320.00,OVERDUE
SI-3836,SUB-3705,03-07-2026,"$2,922.00",overdue
SI-3837,SUB-790,01/09/2024,"$3,311.00",pending
SI-3838,SUB-5268,2024-10-14,374.00,PAID
SI-3839,SUB-1172,03/04/2025,1703,pending
SI-3840,SUB-2580,11/14/2026,4427,pending
SI-3841,SUB-4713,03/09/2025,$220.00,paid
SI-3842,SUB-4751,07-04-2025,"4,762.00",PAID
SI-3843,SUB-4482,03-09-2026,"$1,934.00",overdue
SI-3844,SUB-1151,08/06/2025,3952,overdue
SI-3845,SUB-1905,2025-11-02,2587,overdue
SI-3846,SUB-4043,03-03-2025,766,paid
SI-3847,SUB-3062,2026-05-05,2762,paid
SI-3848,SUB-3578,12/24/2026,$376.00,OVERDUE
SI-3849,SUB-3847,2026-07-16,3753,overdue
SI-3850,SUB-4449,01/20/2025,"$3,020.00",overdue
SI-3851,SUB-1824,2024-10-08,745,PAID
SI-3852,SUB-396,2024-10-01,$210.00,overdue
SI-3853,SUB-2713,10/01/2024,2200,overdue
SI-3854,SUB-1933,08/21/2025,3336,PAID
SI-3855,SUB-3629,10-01-2025,2323,pending
SI-3856,SUB-3752,2024-02-21,"3,904.00",OVERDUE
SI-3857,SUB-2538,02-04-2024,"$1,010.00",OVERDUE
SI-3858,SUB-5543,2025-05-19,958,PAID
SI-3859,SUB-4839,03-09-2025,3246,paid
SI-3860,SUB-5627,20-12-2025,418.00,overdue
SI-3861,SUB-599,2024-12-06,1283,overdue
SI-3862,SUB-2294,27-08-2026,"2,824.00",overdue
SI-3863,SUB-317,2025-12-03,1006,OVERDUE
SI-3864,SUB-503,10/24/2024,"1,240.00",paid
SI-3865,SUB-4931,10/08/2025,2520,overdue
SI-3866,SUB-1674,07/21/2026,"$4,449.00",overdue
SI-3867,SUB-4295,09/15/2026,"$3,231.00",paid
SI-3868,SUB-3473,03/07/2025,4932,OVERDUE
SI-3869,SUB-3184,25-07-2024,1349,OVERDUE
SI-3870,SUB-2237,11/27/2025,$559.00,OVERDUE
SI-3871,SUB-4665,02-01-2025,3255,PAID
SI-3872,SUB-2503,2026-05-22,1595,pending
SI-3873,SUB-4432,03/22/2026,"2,540.00",PAID
SI-3874,SUB-1451,18-12-2026,"1,318.00",paid
SI-3875,SUB-1716,01/04/2026,3785,PAID
SI-3876,SUB-1036,10/01/2026,"4,120.00",OVERDUE
SI-3877,SUB-1981,2025-09-16,$841.00,overdue
SI-3878,SUB-5999,05/24/2024,"$3,492.00",overdue
SI-3879,SUB-1990,2024-12-20,"$1,238.00",overdue
SI-3880,SUB-61,04/16/2025,1677,overdue
SI-3881,SUB-5298,07-04-2025,3903,PAID
SI-3882,SUB-3170,2024-06-26,1628,paid
SI-3883,SUB-5439,2024-02-03,3386,overdue
SI-3884,SUB-4938,2025-04-18,166,paid
SI-3885,SUB-5975,2024-12-06,"$2,203.00",PAID
SI-3886,SUB-2178,10/01/2026,611,overdue
SI-3887,SUB-190,02/01/2025,2835,OVERDUE
SI-3888,SUB-1469,2025-11-28,3128,OVERDUE
SI-3889,SUB-4291,2025-08-18,2815,pending
SI-3890,SUB-359,2024-09-20,"1,436.00",pending
SI-3891,SUB-4252,02/18/2025,2557,pending
SI-3892,SUB-5778,2024-10-01,3535,pending
SI-3893,SUB-509,19-02-2026,2609,PAID
SI-3894,SUB-4319,2025-06-24,$172.00,overdue
SI-3895,SUB-3244,2025-06-20,"$3,120.00",overdue
SI-3896,SUB-2793,2024-09-27,3627,overdue
SI-3897,SUB-328,22-03-2025,"$1,548.00",overdue
SI-3898,SUB-5183,02/17/2024,"$3,639.00",overdue
SI-3899,SUB-2044,01/02/2024,289.00,paid
SI-3900,SUB-1533,07/11/2026,1842,PAID
SI-3901,SUB-3155,12-07-2025,412,paid
SI-3902,SUB-4543,12/24/2026,2107,PAID
SI-3903,SUB-5205,2026-06-01,982,pending
SI-3904,SUB-3948,16-11-2025,"$3,482.00",paid
SI-3905,SUB-3640,2025-04-23,"1,759.00",OVERDUE
SI-3906,SUB-5392,2024-06-01,3651,overdue
SI-3907,SUB-2555,11/27/2026,$482.00,overdue
SI-3908,SUB-2482,2024-04-18,"$3,633.00",pending
SI-3909,SUB-3694,12/25/2024,1152,OVERDUE
SI-3910,SUB-5208,2026-10-07,419,overdue
SI-3911,SUB-2213,10/06/2026,974,overdue
SI-3912,SUB-1451,2025-10-24,$780.00,overdue
SI-3913,SUB-2555,2025-08-13,3814,overdue
SI-3914,SUB-5073,2025-09-20,3776,pending
SI-3915,SUB-1985,2026-02-16,3514,overdue
SI-3916,SUB-2953,24-07-2026,$822.00,OVERDUE
SI-3917,SUB-3519,05-03-2026,3441,paid
SI-3918,SUB-4505,2025-11-07,864,OVERDUE
SI-3919,SUB-1326,07/12/2025,1102,paid
SI-3920,SUB-5415,2025-03-10,3409,paid
SI-3921,SUB-5614,13-02-2024,4248,overdue
SI-3922,SUB-3625,2024-09-07,4304,pending
SI-3923,SUB-3163,2026-05-14,4741,OVERDUE
SI-3924,SUB-909,08-06-2024,2753,PAID
SI-3925,SUB-1343,2025-08-17,558,OVERDUE
SI-3926,SUB-1553,14-04-2024,"$2,174.00",OVERDUE
SI-3927,SUB-3015,2026-05-04,"4,066.00",PAID
SI-3928,SUB-1792,09/23/2025,3948,overdue
SI-3929,SUB-1430,05-03-2025,"4,775.00",overdue
SI-3930,SUB-613,2026-06-26,1850,overdue
SI-3931,SUB-242,2026-12-18,4937,PAID
SI-3932,SUB-4963,02-11-2026,4982,pending
SI-3933,SUB-1879,04-03-2025,194,pending
SI-3934,SUB-4155,2025-04-28,4986,OVERDUE
SI-3935,SUB-1588,2024-11-04,3872,pending
SI-3936,SUB-2734,10/20/2025,"1,766.00",PAID
SI-3937,SUB-125,2026-09-09,"$1,428.00",PAID
SI-3938,SUB-2988,08/15/2026,1737,overdue
SI-3939,SUB-883,26-04-2024,3810,PAID
SI-3940,SUB-1347,2026-12-10,"$3,016.00",pending
SI-3941,SUB-2253,2026-01-19,3287,overdue
SI-3942,SUB-5306,2026-12-25,1666,PAID
SI-3943,SUB-2671,09/13/2024,3232,paid
SI-3944,SUB-1617,2025-07-27,"$4,082.00",pending
SI-3945,SUB-2043,2024-01-02,"3,282.00",overdue
SI-3946,SUB-4376,17-05-2026,"3,713.00",overdue
SI-3947,SUB-1749,2025-09-12,2743,overdue
SI-3948,SUB-1752,2026-03-17,4407,paid
SI-3949,SUB-2774,12/01/2025,$781.00,OVERDUE
SI-3950,SUB-3055,07/13/2024,"$4,151.00",paid
SI-3951,SUB-4969,2026-07-15,3339,PAID
SI-3952,SUB-5783,03/04/2026,3629,pending
SI-3953,SUB-3043,16-11-2024,1691,overdue
SI-3954,SUB-3170,04/15/2024,"$2,643.00",OVERDUE
SI-3955,SUB-4393,18-08-2024,4385,PAID
SI-3956,SUB-3774,2026-08-18,4756,overdue
SI-3957,SUB-2773,2024-07-14,$622.00,pending
SI-3958,SUB-167,12/18/2024,1558,OVERDUE
SI-3959,SUB-3022,20-04-2026,"3,259.00",paid
SI-3960,SUB-5625,07-10-2026,"3,355.00",overdue
SI-3961,SUB-688,07/05/2026,"1,362.00",OVERDUE
SI-3962,SUB-3597,2025-01-16,"4,420.00",overdue
SI-3963,SUB-5217,08/13/2026,899.00,overdue
SI-3964,SUB-626,2024-04-17,$540.00,overdue
SI-3965,SUB-5459,22-08-2025,"2,597.00",PAID
SI-3966,SUB-1605,01/17/2024,3109,pending
SI-3967,SUB-3469,2024-10-05,"$3,383.00",paid
SI-3968,SUB-4976,07/14/2025,965.00,OVERDUE
SI-3969,SUB-2359,07/01/2025,4104,OVERDUE
SI-3970,SUB-2664,2024-03-14,"2,794.00",overdue
SI-3971,SUB-5005,2024-04-14,4842,overdue
SI-3972,SUB-4663,14-07-2026,1482,OVERDUE
SI-3973,SUB-1117,20-06-2024,247,pending
SI-3974,SUB-2250,09/27/2024,"1,489.00",pending
SI-3975,SUB-3928,04/22/2025,2948,PAID
SI-3976,SUB-89,2026-03-09,"$1,636.00",PAID
SI-3977,SUB-3737,08/17/2024,1764,paid
SI-3978,SUB-3418,2024-05-17,3113,pending
SI-3979,SUB-3933,17-06-2024,4142,overdue
SI-3980,SUB-635,2026-06-10,3984,overdue
SI-3981,SUB-448,2025-08-19,707,overdue
SI-3982,SUB-5230,2025-10-19,2304,overdue
SI-3983,SUB-5892,2026-07-04,3559,PAID
SI-3984,SUB-3682,15-04-2025,623,pending
SI-3985,SUB-2612,2025-12-19,3402,pending
SI-3986,SUB-4481,09-04-2024,1452,paid
SI-3987,SUB-3370,03-03-2026,"$3,157.00",paid
SI-3988,SUB-285,2024-12-11,4023,paid
SI-3989,SUB-3974,2024-08-07,1250,PAID
SI-3990,SUB-4049,2026-03-14,1850,overdue
SI-3991,SUB-672,2026-06-24,"$3,743.00",pending
SI-3992,SUB-768,2025-04-21,2769,overdue
SI-3993,SUB-4870,11/26/2025,"$3,959.00",OVERDUE
SI-3994,SUB-1733,2024-06-14,3964,OVERDUE
SI-3995,SUB-4280,05/13/2026,"$3,820.00",paid
SI-3996,SUB-3898,01-04-2025,"$4,793.00",overdue
SI-3997,SUB-4170,2024-09-01,703.00,overdue
SI-3998,SUB-3997,01/14/2024,2326,overdue
SI-3999,SUB-4098,06/06/2026,2964,paid
SI-4000,SUB-4039,2026-06-04,$713.00,OVERDUE
SI-4001,SUB-137,01/05/2024,"$1,687.00",pending
SI-4002,SUB-339,2026-08-03,"$3,991.00",pending
SI-4003,SUB-447,2024-08-19,4704,overdue
SI-4004,SUB-93,2025-02-16,4426,PAID
SI-4005,SUB-4293,01/02/2024,"$3,168.00",PAID
SI-4006,SUB-2023,06/25/2024,4473,PAID
SI-4007,SUB-560,06/10/2026,"$3,176.00",PAID
SI-4008,SUB-1593,2025-06-26,1895,paid
SI-4009,SUB-2171,20-08-2024,"$4,795.00",pending
SI-4010,SUB-2497,2025-01-13,917.00,overdue
SI-4011,SUB-4210,2026-03-05,1948,overdue
SI-4012,SUB-5548,11/12/2026,"$1,678.00",pending
SI-4013,SUB-4486,11/14/2026,2598,overdue
SI-4014,SUB-4637,07/12/2026,$173.00,overdue
SI-4015,SUB-1985,02/01/2026,3570,overdue
SI-4016,SUB-5022,04/26/2024,2792,overdue
SI-4017,SUB-4350,21-01-2025,3979,pending
SI-4018,SUB-2120,10/12/2024,$101.00,PAID
SI-4019,SUB-5250,08-11-2026,"$2,396.00",paid
SI-4020,SUB-769,2026-09-25,4551,OVERDUE
SI-4021,SUB-361,03/18/2026,4690,overdue
SI-4022,SUB-4994,22-12-2026,"$4,218.00",paid
SI-4023,SUB-5178,11/19/2025,4911,paid
SI-4024,SUB-862,2024-12-10,"3,757.00",PAID
SI-4025,SUB-5125,04/19/2024,"2,226.00",PAID
SI-4026,SUB-5312,28-08-2026,"4,290.00",OVERDUE
SI-4027,SUB-2592,2025-03-09,890.00,paid
SI-4028,SUB-2858,2024-09-10,1953,PAID
SI-4029,SUB-3868,2024-01-23,3583,overdue
SI-4030,SUB-5781,23-04-2026,"$3,557.00",overdue
SI-4031,SUB-4668,26-05-2026,2017,overdue
SI-4032,SUB-5732,2026-10-21,1813,overdue
SI-4033,SUB-2212,04/08/2025,460,PAID
SI-4034,SUB-333,11/07/2026,3571,PAID
SI-4035,SUB-2843,2024-12-09,436.00,overdue
SI-4036,SUB-4970,2024-11-08,"$3,325.00",overdue
SI-4037,SUB-4065,07/24/2025,1860,pending
SI-4038,SUB-3947,2024-02-28,"2,066.00",PAID
SI-4039,SUB-3334,17-03-2026,641.00,paid
SI-4040,SUB-465,21-08-2024,976,pending
SI-4041,SUB-3219,02/24/2025,2394,overdue
SI-4042,SUB-2148,02/22/2026,"$4,015.00",OVERDUE
SI-4043,SUB-4170,01/06/2026,"2,325.00",PAID
SI-4044,SUB-3046,2024-01-17,"$4,429.00",PAID
SI-4045,SUB-2985,16-06-2024,449,paid
SI-4046,SUB-337,2025-11-27,3764,paid
SI-4047,SUB-783,2024-07-22,534,overdue
SI-4048,SUB-2416,2024-02-15,"$2,872.00",overdue
SI-4049,SUB-1446,2026-08-02,"$3,345.00",overdue
SI-4050,SUB-2249,01/13/2026,1647,pending
SI-4051,SUB-1442,2024-07-02,1876,paid
SI-4052,SUB-414,18-06-2026,3485,paid
SI-4053,SUB-967,2026-02-10,519,pending
SI-4054,SUB-5932,2026-01-12,"1,354.00",pending
SI-4055,SUB-2140,2026-02-03,3607,overdue
SI-4056,SUB-2916,2024-08-20,"1,934.00",paid
SI-4057,SUB-2261,01/05/2024,"$2,854.00",paid
SI-4058,SUB-1424,03/05/2024,2677,PAID
SI-4059,SUB-4551,24-02-2024,1402,overdue
SI-4060,SUB-3160,11/24/2025,3542,overdue
SI-4061,SUB-2367,2026-10-22,"3,176.00",pending
SI-4062,SUB-2747,2024-12-01,$487.00,OVERDUE
SI-4063,SUB-4024,08/06/2025,"3,957.00",pending
SI-4064,SUB-919,06/09/2026,3105,overdue
SI-4065,SUB-2142,2025-09-21,1874,overdue
SI-4066,SUB-1842,2025-06-19,"$2,775.00",overdue
SI-4067,SUB-725,2024-04-21,4137,OVERDUE
SI-4068,SUB-2433,2026-06-19,"$3,951.00",paid
SI-4069,SUB-5300,12/28/2025,"$1,289.00",overdue
SI-4070,SUB-5214,2025-02-12,1922,PAID
SI-4071,SUB-435,2026-01-09,1860,paid
SI-4072,SUB-4834,2025-08-19,3107,PAID
SI-4073,SUB-1081,2024-09-08,"$1,469.00",paid
SI-4074,SUB-5254,12/08/2026,"$1,988.00",OVERDUE
SI-4075,SUB-3164,2026-05-01,"1,248.00",overdue
SI-4076,SUB-85,22-09-2024,"$3,943.00",paid
SI-4077,SUB-2329,2025-08-23,3560,pending
SI-4078,SUB-5006,02/27/2025,3427,paid
SI-4079,SUB-1100,02/06/2025,981,pending
SI-4080,SUB-3520,2026-01-12,3721,paid
SI-4081,SUB-2748,2024-02-10,3811,overdue
SI-4082,SUB-3469,12/01/2026,3885,overdue
SI-4083,SUB-4965,03-03-2026,"$1,711.00",overdue
SI-4084,SUB-110,2026-08-14,1304,paid
SI-4085,SUB-4043,05/03/2024,"$3,373.00",OVERDUE
SI-4086,SUB-4552,05/08/2026,"2,931.00",paid
SI-4087,SUB-4038,07-12-2026,"$1,858.00",PAID
SI-4088,SUB-1333,19-04-2025,"$4,012.00",PAID
SI-4089,SUB-2375,06/24/2025,781,overdue
SI-4090,SUB-88,2025-01-20,"$4,633.00",OVERDUE
SI-4091,SUB-373,06/04/2026,"$3,171.00",OVERDUE
SI-4092,SUB-4763,02-10-2026,3640,paid
SI-4093,SUB-2132,2026-01-14,"$2,869.00",pending
SI-4094,SUB-1734,2026-10-18,"4,584.00",pending
SI-4095,SUB-4086,18-09-2025,"2,397.00",paid
SI-4096,SUB-5507,2026-11-14,120.00,PAID
SI-4097,SUB-1800,12-06-2024,"$2,521.00",PAID
SI-4098,SUB-5671,2025-07-22,4394,overdue
SI-4099,SUB-1526,09/21/2026,4993,overdue
SI-4100,SUB-1177,2026-05-19,1233,overdue
SI-4101,SUB-5786,02-01-2024,"$3,322.00",pending
SI-4102,SUB-5823,2026-12-13,3694,OVERDUE
SI-4103,SUB-438,27-08-2026,616,overdue
SI-4104,SUB-3896,2026-12-28,1265,OVERDUE
SI-4105,SUB-3729,2026-02-10,212.00,pending
SI-4106,SUB-947,05/25/2026,"$2,087.00",pending
SI-4107,SUB-4312,06/18/2024,430.00,pending
SI-4108,SUB-3282,08/05/2024,4094,PAID
SI-4109,SUB-1420,12/24/2026,"$2,280.00",PAID
SI-4110,SUB-4795,03-09-2024,$668.00,overdue
SI-4111,SUB-5462,07-08-2024,"2,096.00",OVERDUE
SI-4112,SUB-2646,06/14/2024,"3,806.00",pending
SI-4113,SUB-2330,07/14/2026,1269,paid
SI-4114,SUB-768,07/22/2024,4137,pending
SI-4115,SUB-4574,2024-04-04,264,overdue
SI-4116,SUB-5104,2024-07-15,"$4,492.00",overdue
SI-4117,SUB-5933,05-03-2026,4564,overdue
SI-4118,SUB-984,25-09-2025,"$1,580.00",OVERDUE
SI-4119,SUB-4651,2026-07-24,"$2,548.00",OVERDUE
SI-4120,SUB-3766,05-02-2026,"2,048.00",overdue
SI-4121,SUB-4070,2026-12-08,"$2,764.00",PAID
SI-4122,SUB-3456,18-06-2025,3201,pending
SI-4123,SUB-1755,12/20/2026,2984,PAID
SI-4124,SUB-1871,17-06-2025,"$3,282.00",pending
SI-4125,SUB-930,14-03-2024,"4,566.00",overdue
SI-4126,SUB-1145,2024-02-01,743,overdue
SI-4127,SUB-2928,2026-06-07,878.00,PAID
SI-4128,SUB-783,01/03/2025,1210,PAID
SI-4129,SUB-5700,04/10/2026,"$1,788.00",overdue
SI-4130,SUB-4569,2024-12-21,"$2,462.00",overdue
SI-4131,SUB-3463,06/11/2024,3431,pending
SI-4132,SUB-5992,03/08/2025,"$1,169.00",overdue
SI-4133,SUB-5714,05/21/2025,"$1,663.00",overdue
SI-4134,SUB-5942,12/02/2025,"$4,666.00",overdue
SI-4135,SUB-1475,04-05-2024,"$2,971.00",overdue
SI-4136,SUB-3764,2026-03-04,"1,752.00",paid
SI-4137,SUB-4924,2025-07-01,"$1,584.00",OVERDUE
SI-4138,SUB-4161,2025-10-25,4796,PAID
SI-4139,SUB-5395,2026-11-16,2456,OVERDUE
SI-4140,SUB-3602,2024-11-21,"1,387.00",OVERDUE
SI-4141,SUB-1098,2025-05-23,"$3,636.00",paid
SI-4142,SUB-4993,2024-12-26,1727,overdue
SI-4143,SUB-3452,12/21/2024,1432,overdue
SI-4144,SUB-4994,08-10-2025,245,pending
SI-4145,SUB-1062,2025-04-06,"2,155.00",paid
SI-4146,SUB-1672,2026-11-20,2129,PAID
SI-4147,SUB-3644,2024-03-05,"3,506.00",PAID
SI-4148,SUB-1941,2024-08-09,1800,paid
SI-4149,SUB-5711,11/23/2025,"$1,092.00",overdue
SI-4150,SUB-3129,2026-10-15,"$1,837.00",overdue
SI-4151,SUB-5010,2026-11-11,1157,overdue
SI-4152,SUB-1421,01/24/2024,"4,588.00",paid
SI-4153,SUB-4792,2026-09-05,4857,paid
SI-4154,SUB-3013,03/19/2025,"$4,819.00",paid
SI-4155,SUB-3422,2024-10-05,2842,paid
SI-4156,SUB-3274,2026-11-08,"$1,366.00",OVERDUE
SI-4157,SUB-3456,2025-08-13,4192,paid
SI-4158,SUB-1578,23-10-2025,"4,674.00",paid
SI-4159,SUB-471,2024-06-18,2560,overdue
SI-4160,SUB-2009,2026-04-27,3132,OVERDUE
SI-4161,SUB-1930,2025-12-18,"3,573.00",overdue
SI-4162,SUB-2764,09/23/2025,2436,paid
SI-4163,SUB-5122,2026-01-18,"$4,587.00",overdue
SI-4164,SUB-4116,02-10-2025,4052,OVERDUE
SI-4165,SUB-2511,17-10-2025,"$4,441.00",OVERDUE
SI-4166,SUB-1297,2026-05-14,"2,335.00",overdue
SI-4167,SUB-4186,03/06/2025,$216.00,overdue
SI-4168,SUB-5574,23-12-2024,1072,overdue
SI-4169,SUB-4973,2024-03-11,"$4,558.00",overdue
SI-4170,SUB-3753,2024-06-15,3365,PAID
SI-4171,SUB-990,09/12/2024,"4,612.00",overdue
SI-4172,SUB-4884,2025-08-10,"1,119.00",OVERDUE
SI-4173,SUB-4290,2026-02-06,2916,overdue
SI-4174,SUB-994,2024-04-16,4599,overdue
SI-4175,SUB-4036,11/05/2024,$999.00,PAID
SI-4176,SUB-3895,2026-09-20,"4,881.00",paid
SI-4177,SUB-3062,03/28/2026,2294,OVERDUE
SI-4178,SUB-1596,12-04-2026,$671.00,pending
SI-4179,SUB-5850,12/22/2026,"$4,308.00",PAID
SI-4180,SUB-558,2026-07-18,"$1,470.00",pending
SI-4181,SUB-5660,12/11/2025,118.00,overdue
SI-4182,SUB-216,2025-04-23,"4,117.00",paid
SI-4183,SUB-1813,2024-02-02,"2,922.00",overdue
SI-4184,SUB-5907,2024-06-15,$382.00,overdue
SI-4185,SUB-2139,2026-11-07,1478,overdue
SI-4186,SUB-1384,28-05-2025,"4,200.00",PAID
SI-4187,SUB-1271,07/20/2024,1933,PAID
SI-4188,SUB-835,11-08-2026,"2,711.00",OVERDUE
SI-4189,SUB-532,07/03/2025,"$1,508.00",OVERDUE
SI-4190,SUB-4652,2024-03-02,"1,689.00",OVERDUE
SI-4191,SUB-4832,10/22/2025,"1,489.00",overdue
SI-4192,SUB-1184,2026-12-15,3397,overdue
SI-4193,SUB-4525,2024-11-22,641,PAID
SI-4194,SUB-3952,01/06/2026,936,paid
SI-4195,SUB-3291,09/14/2024,"1,290.00",OVERDUE
SI-4196,SUB-723,09/05/2026,"3,770.00",paid
SI-4197,SUB-2384,2026-09-21,141,pending
SI-4198,SUB-2527,2026-02-19,"$3,851.00",PAID
