usage_id,subscription_id,week,value
US-36577,SUB-3191,11,541
US-36578,SUB-3770,11,907
US-36579,SUB-1763,13,424
US-36580,SUB-1437,24,84
US-36581,SUB-537,7,99
US-36582,SUB-5121,14,422
US-36583,SUB-3444,12,586
US-36584,SUB-2070,18,954
US-36585,SUB-5919,35,647
US-36586,SUB-1362,23,291
US-36587,SUB-30,4,620
US-36588,SUB-5837,6,685
US-36589,SUB-5222,1,93
US-36590,SUB-1131,8,470
US-36591,SUB-1,25,323
US-36592,SUB-5995,32,359
US-36593,SUB-3600,36,65
US-36594,SUB-94,33,65
US-36595,SUB-4550,24,100
US-36596,SUB-4077,15,880
US-36597,SUB-5316,11,392
US-36598,SUB-4894,31,409
US-36599,SUB-2743,12,338
US-36600,SUB-1936,3,534
US-36601,SUB-4355,10,679
US-36602,SUB-4024,5,519
US-36603,SUB-3087,23,588
US-36604,SUB-4687,27,298
US-36605,SUB-737,18,389
US-36606,SUB-1098,13,336
US-36607,SUB-4401,16,111
US-36608,SUB-3617,14,857
US-36609,SUB-5061,8,928
US-36610,SUB-2115,30,26
US-36611,SUB-3332,16,279
US-36612,SUB-1187,28,951
US-36613,SUB-1666,20,567
US-36614,SUB-629,13,131
US-36615,SUB-5927,39,552
US-36616,SUB-2635,10,535
US-36617,SUB-4280,39,475
US-36618,SUB-5793,4,229
US-36619,SUB-1667,12,863
US-36620,SUB-3278,9,435
US-36621,SUB-4719,32,888
US-36622,SUB-1503,13,263
US-36623,SUB-4597,26,549
US-36624,SUB-2027,25,826
US-36625,SUB-5997,37,484
US-36626,SUB-723,1,424
US-36627,SUB-3257,40,11
US-36628,SUB-3114,31,548
US-36629,SUB-1424,14,748
US-36630,SUB-5755,16,603
US-36631,SUB-5262,20,99
US-36632,SUB-469,17,537
US-36633,SUB-5179,40,414
US-36634,SUB-1651,32,729
US-36635,SUB-301,40,206
US-36636,SUB-4047,38,426
US-36637,SUB-2560,23,50
US-36638,SUB-3306,34,12
US-36639,SUB-1866,9,723
US-36640,SUB-2780,27,376
US-36641,SUB-3496,23,71
US-36642,SUB-3196,35,447
US-36643,SUB-3315,1,129
US-36644,SUB-4538,29,818
US-36645,SUB-1358,14,263
US-36646,SUB-2421,28,953
US-36647,SUB-1336,30,700
US-36648,SUB-3436,9,575
US-36649,SUB-5683,21,294
US-36650,SUB-1841,31,403
US-36651,SUB-4157,36,853
US-36652,SUB-4166,34,819
US-36653,SUB-5346,15,588
US-36654,SUB-3114,22,997
US-36655,SUB-5829,5,198
US-36656,SUB-494,19,518
US-36657,SUB-1253,29,697
US-36658,SUB-3143,19,427
US-36659,SUB-3019,15,950
US-36660,SUB-445,34,340
US-36661,SUB-2990,17,550
US-36662,SUB-3652,1,214
US-36663,SUB-68,21,402
US-36664,SUB-4613,33,183
US-36665,SUB-5035,4,931
US-36666,SUB-5769,13,369
US-36667,SUB-4099,6,540
US-36668,SUB-987,17,599
US-36669,SUB-1225,40,977
US-36670,SUB-2743,23,120
US-36671,SUB-4457,16,684
US-36672,SUB-2215,30,283
US-36673,SUB-4960,22,836
US-36674,SUB-3306,11,594
US-36675,SUB-523,26,910
US-36676,SUB-3505,6,873
US-36677,SUB-2501,30,224
US-36678,SUB-2747,32,578
US-36679,SUB-2210,5,706
US-36680,SUB-1920,5,190
US-36681,SUB-3045,6,568
US-36682,SUB-3554,8,84
US-36683,SUB-5590,26,296
US-36684,SUB-5065,12,995
US-36685,SUB-1778,34,37
US-36686,SUB-4681,17,76
US-36687,SUB-4694,10,407
US-36688,SUB-5647,7,58
US-36689,SUB-3836,5,899
US-36690,SUB-5485,24,133
US-36691,SUB-1527,29,151
US-36692,SUB-607,1,529
US-36693,SUB-3155,20,239
US-36694,SUB-3931,34,14
US-36695,SUB-1601,33,498
US-36696,SUB-4758,23,81
US-36697,SUB-886,21,370
US-36698,SUB-2258,19,783
US-36699,SUB-2696,23,73
US-36700,SUB-172,36,767
US-36701,SUB-157,33,998
US-36702,SUB-2902,33,925
US-36703,SUB-496,18,255
US-36704,SUB-337,21,954
US-36705,SUB-4755,37,993
US-36706,SUB-870,23,992
US-36707,SUB-133,17,159
US-36708,SUB-4377,9,286
US-36709,SUB-428,12,108
US-36710,SUB-5665,39,81
US-36711,SUB-4523,22,532
US-36712,SUB-4257,22,275
US-36713,SUB-2243,3,154
US-36714,SUB-3811,1,444
US-36715,SUB-4009,32,311
US-36716,SUB-365,3,843
US-36717,SUB-5288,5,688
US-36718,SUB-2533,9,278
US-36719,SUB-5421,3,709
US-36720,SUB-4732,5,170
US-36721,SUB-2305,23,115
US-36722,SUB-404,40,97
US-36723,SUB-1504,37,607
US-36724,SUB-824,22,162
US-36725,SUB-5321,34,135
US-36726,SUB-1041,12,642
US-36727,SUB-1741,6,994
US-36728,SUB-2023,29,349
US-36729,SUB-586,27,359
US-36730,SUB-1552,26,542
US-36731,SUB-780,2,951
US-36732,SUB-3614,4,493
US-36733,SUB-586,35,645
US-36734,SUB-2232,5,401
US-36735,SUB-4903,27,621
US-36736,SUB-5288,25,302
US-36737,SUB-4544,1,812
US-36738,SUB-890,7,345
US-36739,SUB-480,20,818
US-36740,SUB-2908,13,854
US-36741,SUB-2426,27,193
US-36742,SUB-2961,11,81
US-36743,SUB-3569,7,387
US-36744,SUB-4912,1,296
US-36745,SUB-659,26,115
US-36746,SUB-4753,28,586
US-36747,SUB-819,3,718
US-36748,SUB-5464,9,304
US-36749,SUB-5053,14,176
US-36750,SUB-26,29,101
US-36751,SUB-4461,39,209
US-36752,SUB-885,18,73
US-36753,SUB-1741,17,644
US-36754,SUB-5956,10,912
US-36755,SUB-2580,21,852
US-36756,SUB-1581,23,814
US-36757,SUB-2160,39,140
US-36758,SUB-3402,22,790
US-36759,SUB-103,11,443
US-36760,SUB-4457,4,488
US-36761,SUB-4363,20,751
US-36762,SUB-3488,18,309
US-36763,SUB-1936,33,639
US-36764,SUB-262,16,631
US-36765,SUB-2405,30,239
US-36766,SUB-2035,23,708
US-36767,SUB-3413,5,376
US-36768,SUB-2669,23,657
US-36769,SUB-2921,27,97
US-36770,SUB-2000,18,589
US-36771,SUB-1944,25,624
US-36772,SUB-2049,13,841
US-36773,SUB-4816,7,886
US-36774,SUB-3113,31,808
US-36775,SUB-2878,20,718
US-36776,SUB-2869,22,681
US-36777,SUB-1253,10,468
US-36778,SUB-5010,11,359
US-36779,SUB-5154,18,430
US-36780,SUB-542,40,297
US-36781,SUB-2835,13,821
US-36782,SUB-4532,6,372
US-36783,SUB-2767,2,272
US-36784,SUB-2667,6,654
US-36785,SUB-2399,1,475
US-36786,SUB-4723,29,661
US-36787,SUB-2973,9,368
US-36788,SUB-418,3,352
US-36789,SUB-1150,4,489
US-36790,SUB-1623,13,890
US-36791,SUB-452,4,983
US-36792,SUB-2524,14,555
US-36793,SUB-1288,21,332
US-36794,SUB-4234,29,290
US-36795,SUB-3141,26,689
US-36796,SUB-1512,28,911
US-36797,SUB-5383,34,761
US-36798,SUB-267,21,963
US-36799,SUB-1529,32,132
US-36800,SUB-4907,3,984
US-36801,SUB-3120,8,799
US-36802,SUB-2538,3,547
US-36803,SUB-4173,39,848
US-36804,SUB-3173,36,167
US-36805,SUB-1425,30,58
US-36806,SUB-426,37,632
US-36807,SUB-4062,33,999
US-36808,SUB-3946,23,945
US-36809,SUB-578,38,851
US-36810,SUB-1979,6,174
US-36811,SUB-1876,25,54
US-36812,SUB-1166,6,150
US-36813,SUB-1566,26,875
US-36814,SUB-1558,7,746
US-36815,SUB-4395,40,809
US-36816,SUB-5758,12,245
US-36817,SUB-2741,14,134
US-36818,SUB-4755,2,139
US-36819,SUB-4548,4,88
US-36820,SUB-1952,35,674
US-36821,SUB-3279,32,82
US-36822,SUB-3772,32,22
US-36823,SUB-5309,40,350
US-36824,SUB-2942,23,705
US-36825,SUB-3041,3,493
US-36826,SUB-4092,13,924
US-36827,SUB-1302,10,887
US-36828,SUB-4968,35,319
US-36829,SUB-5046,35,406
US-36830,SUB-1893,31,968
US-36831,SUB-3783,34,435
US-36832,SUB-5394,9,88
US-36833,SUB-538,21,878
US-36834,SUB-2956,27,64
US-36835,SUB-5311,18,867
US-36836,SUB-534,18,355
US-36837,SUB-1712,13,820
US-36838,SUB-5019,22,676
US-36839,SUB-4774,21,101
US-36840,SUB-3335,2,236
US-36841,SUB-1135,6,916
US-36842,SUB-5740,33,132
US-36843,SUB-3152,37,751
US-36844,SUB-1775,8,418
US-36845,SUB-1026,22,139
US-36846,SUB-5231,29,538
US-36847,SUB-5162,38,248
US-36848,SUB-4382,21,672
US-36849,SUB-5572,29,754
US-36850,SUB-854,9,766
US-36851,SUB-2799,32,354
US-36852,SUB-556,21,973
US-36853,SUB-135,38,94
US-36854,SUB-5503,11,828
US-36855,SUB-3929,37,17
US-36856,SUB-3984,20,311
US-36857,SUB-3105,38,90
US-36858,SUB-425,8,427
US-36859,SUB-3940,9,763
US-36860,SUB-4163,32,503
US-36861,SUB-3497,20,950
US-36862,SUB-5793,15,507
US-36863,SUB-4317,9,976
US-36864,SUB-1964,20,76
US-36865,SUB-2170,35,92
US-36866,SUB-3351,2,452
US-36867,SUB-2842,18,125
US-36868,SUB-1641,5,297
US-36869,SUB-2126,26,257
US-36870,SUB-1110,18,916
US-36871,SUB-3711,22,894
US-36872,SUB-2449,7,984
US-36873,SUB-2445,32,254
US-36874,SUB-2074,16,269
US-36875,SUB-70,19,680
US-36876,SUB-3913,21,312
US-36877,SUB-3547,10,114
US-36878,SUB-5171,4,759
US-36879,SUB-1738,31,541
US-36880,SUB-5904,40,337
US-36881,SUB-5475,5,197
US-36882,SUB-4352,16,498
US-36883,SUB-3336,9,942
US-36884,SUB-3928,6,284
US-36885,SUB-1150,9,636
US-36886,SUB-3421,33,861
US-36887,SUB-3917,7,549
US-36888,SUB-4368,32,730
US-36889,SUB-357,28,448
US-36890,SUB-858,11,713
US-36891,SUB-5022,35,26
US-36892,SUB-5958,15,261
US-36893,SUB-498,16,798
US-36894,SUB-4275,7,677
US-36895,SUB-1264,32,626
US-36896,SUB-3361,37,148
US-36897,SUB-2713,18,782
US-36898,SUB-4603,22,594
US-36899,SUB-4168,39,194
US-36900,SUB-4218,39,913
US-36901,SUB-5840,3,183
US-36902,SUB-381,14,533
US-36903,SUB-3829,27,132
US-36904,SUB-1165,1,118
US-36905,SUB-1643,3,316
US-36906,SUB-8,9,206
US-36907,SUB-2278,21,978
US-36908,SUB-2196,35,154
US-36909,SUB-5525,36,80
US-36910,SUB-1658,17,801
US-36911,SUB-5993,36,918
US-36912,SUB-1791,31,92
US-36913,SUB-2100,24,241
US-36914,SUB-1217,26,352
US-36915,SUB-1319,37,987
US-36916,SUB-370,25,838
US-36917,SUB-2240,37,757
US-36918,SUB-1041,3,599
US-36919,SUB-2180,25,623
US-36920,SUB-4611,32,948
US-36921,SUB-1567,25,888
US-36922,SUB-2274,36,344
US-36923,SUB-322,26,70
US-36924,SUB-2480,36,151
US-36925,SUB-305,11,728
US-36926,SUB-3760,36,199
US-36927,SUB-4190,26,510
US-36928,SUB-3897,16,549
US-36929,SUB-5827,8,473
US-36930,SUB-1165,35,796
US-36931,SUB-5530,40,593
US-36932,SUB-572,35,982
US-36933,SUB-2348,12,631
US-36934,SUB-3345,33,260
US-36935,SUB-1375,27,438
US-36936,SUB-5721,5,299
US-36937,SUB-3427,18,92
US-36938,SUB-3606,39,612
US-36939,SUB-1239,15,745
US-36940,SUB-1815,37,505
US-36941,SUB-3635,24,625
US-36942,SUB-661,5,597
US-36943,SUB-5031,12,704
US-36944,SUB-3422,35,592
US-36945,SUB-2345,21,742
US-36946,SUB-5160,17,115
US-36947,SUB-264,15,604
US-36948,SUB-5029,27,739
US-36949,SUB-3028,11,327
US-36950,SUB-1027,16,925
US-36951,SUB-3178,25,116
US-36952,SUB-4132,23,789
US-36953,SUB-3810,20,341
US-36954,SUB-4286,14,421
US-36955,SUB-2565,9,849
US-36956,SUB-5243,37,610
US-36957,SUB-497,19,408
US-36958,SUB-2285,11,752
US-36959,SUB-3298,16,427
US-36960,SUB-975,26,98
US-36961,SUB-3775,40,45
US-36962,SUB-241,36,917
US-36963,SUB-1330,19,186
US-36964,SUB-3987,13,928
US-36965,SUB-968,33,850
US-36966,SUB-2635,2,180
US-36967,SUB-2577,31,118
US-36968,SUB-218,11,693
US-36969,SUB-2853,5,141
US-36970,SUB-1536,11,578
US-36971,SUB-1782,35,514
US-36972,SUB-1129,17,546
US-36973,SUB-128,5,88
US-36974,SUB-4753,1,892
US-36975,SUB-1049,9,365
US-36976,SUB-863,30,561
US-36977,SUB-5200,16,287
US-36978,SUB-5024,20,70
US-36979,SUB-5036,37,760
US-36980,SUB-2332,4,440
US-36981,SUB-2000,38,647
US-36982,SUB-2977,1,507
US-36983,SUB-1433,29,476
US-36984,SUB-2920,14,882
US-36985,SUB-5169,19,604
US-36986,SUB-5248,17,704
US-36987,SUB-2523,39,612
US-36988,SUB-3298,17,207
US-36989,SUB-2884,12,883
US-36990,SUB-3301,33,471
US-36991,SUB-4769,3,840
US-36992,SUB-5251,38,586
US-36993,SUB-4804,32,305
US-36994,SUB-963,17,904
US-36995,SUB-4020,4,933
US-36996,SUB-5325,40,19
US-36997,SUB-5431,20,401
US-36998,SUB-4537,2,802
US-36999,SUB-937,7,239
US-37000,SUB-173,12,791
US-37001,SUB-3330,40,594
US-37002,SUB-1742,36,115
US-37003,SUB-3149,22,203
US-37004,SUB-3819,30,559
US-37005,SUB-220,38,682
US-37006,SUB-3493,31,474
US-37007,SUB-1810,7,444
US-37008,SUB-1932,39,716
US-37009,SUB-2387,31,954
US-37010,SUB-4836,33,90
US-37011,SUB-3949,22,807
US-37012,SUB-2516,35,485
US-37013,SUB-1817,24,709
US-37014,SUB-3954,1,252
US-37015,SUB-3910,27,114
US-37016,SUB-2771,7,808
US-37017,SUB-4510,22,76
US-37018,SUB-1302,29,234
US-37019,SUB-5837,8,73
US-37020,SUB-2103,28,736
US-37021,SUB-57,25,18
US-37022,SUB-1091,4,562
US-37023,SUB-4546,27,489
US-37024,SUB-3037,25,104
US-37025,SUB-3901,6,848
US-37026,SUB-183,8,806
US-37027,SUB-1365,10,739
US-37028,SUB-2680,32,115
US-37029,SUB-4628,13,381
US-37030,SUB-4881,38,107
US-37031,SUB-3478,5,993
US-37032,SUB-1407,23,581
US-37033,SUB-386,16,902
US-37034,SUB-4210,12,738
US-37035,SUB-4526,32,65
US-37036,SUB-673,6,587
US-37037,SUB-3552,35,68
US-37038,SUB-3143,27,72
US-37039,SUB-4139,10,911
US-37040,SUB-3761,9,900
US-37041,SUB-4295,31,862
US-37042,SUB-4291,7,84
US-37043,SUB-2014,11,273
US-37044,SUB-1174,23,227
US-37045,SUB-1028,16,272
US-37046,SUB-4782,39,794
US-37047,SUB-428,3,396
US-37048,SUB-2958,15,324
US-37049,SUB-4264,29,72
US-37050,SUB-4151,28,54
US-37051,SUB-4817,18,66
US-37052,SUB-527,16,50
US-37053,SUB-2358,36,213
US-37054,SUB-293,38,683
US-37055,SUB-256,29,929
US-37056,SUB-5101,18,656
US-37057,SUB-4145,32,143
US-37058,SUB-699,19,536
US-37059,SUB-1957,24,21
US-37060,SUB-33,40,661
US-37061,SUB-5458,2,988
US-37062,SUB-5810,6,410
US-37063,SUB-4822,13,510
US-37064,SUB-2683,8,699
US-37065,SUB-140,15,911
US-37066,SUB-1578,30,50
US-37067,SUB-1493,30,555
US-37068,SUB-2498,27,113
US-37069,SUB-4909,34,838
US-37070,SUB-189,28,406
US-37071,SUB-2919,14,250
US-37072,SUB-1878,27,263
US-37073,SUB-5273,32,761
US-37074,SUB-1964,21,96
US-37075,SUB-1941,24,31
US-37076,SUB-3970,2,761
US-37077,SUB-2079,25,784
US-37078,SUB-1496,18,907
US-37079,SUB-3310,32,811
US-37080,SUB-5419,9,848
US-37081,SUB-4433,34,64
US-37082,SUB-5009,21,94
US-37083,SUB-1408,16,85
US-37084,SUB-1749,29,239
US-37085,SUB-5031,10,357
US-37086,SUB-2776,4,788
US-37087,SUB-5558,7,480
US-37088,SUB-3188,8,858
US-37089,SUB-3358,9,550
US-37090,SUB-5538,36,354
US-37091,SUB-1972,14,817
US-37092,SUB-314,6,303
US-37093,SUB-1252,7,215
US-37094,SUB-4020,4,114
US-37095,SUB-1244,35,879
US-37096,SUB-2478,19,298
US-37097,SUB-1386,30,330
US-37098,SUB-4305,39,272
US-37099,SUB-1744,35,16
US-37100,SUB-5123,36,264
US-37101,SUB-3123,5,537
US-37102,SUB-3828,21,449
US-37103,SUB-4943,12,474
US-37104,SUB-2082,10,484
US-37105,SUB-4185,6,848
US-37106,SUB-3761,11,913
US-37107,SUB-2555,2,110
US-37108,SUB-5451,11,462
US-37109,SUB-1102,11,296
US-37110,SUB-4511,38,14
US-37111,SUB-4986,30,622
US-37112,SUB-3466,29,36
US-37113,SUB-1532,8,161
US-37114,SUB-107,20,941
US-37115,SUB-1947,36,53
US-37116,SUB-5812,3,936
US-37117,SUB-813,1,660
US-37118,SUB-1783,26,617
US-37119,SUB-337,27,615
US-37120,SUB-2762,39,265
US-37121,SUB-586,12,718
US-37122,SUB-1007,1,191
US-37123,SUB-795,15,17
US-37124,SUB-5960,22,137
US-37125,SUB-3905,1,704
US-37126,SUB-5616,19,869
US-37127,SUB-2014,40,461
US-37128,SUB-1075,23,141
US-37129,SUB-3441,3,668
US-37130,SUB-3339,30,384
US-37131,SUB-2860,30,520
US-37132,SUB-3079,4,878
US-37133,SUB-3607,20,118
US-37134,SUB-1633,39,560
US-37135,SUB-1753,7,161
US-37136,SUB-2426,36,690
US-37137,SUB-3389,32,120
US-37138,SUB-5354,10,203
US-37139,SUB-3359,17,690
US-37140,SUB-3727,37,478
US-37141,SUB-3440,15,952
US-37142,SUB-1352,38,137
US-37143,SUB-278,20,326
US-37144,SUB-4909,2,710
US-37145,SUB-5520,21,895
US-37146,SUB-4824,2,812
US-37147,SUB-5565,8,390
US-37148,SUB-4949,28,589
US-37149,SUB-2558,12,217
US-37150,SUB-3903,33,863
US-37151,SUB-4809,11,536
US-37152,SUB-510,33,135
US-37153,SUB-5349,23,246
US-37154,SUB-1280,7,469
US-37155,SUB-3320,6,865
US-37156,SUB-3974,10,632
US-37157,SUB-842,9,750
US-37158,SUB-1582,14,569
US-37159,SUB-4978,2,950
US-37160,SUB-5956,40,325
US-37161,SUB-528,11,131
US-37162,SUB-2118,7,900
US-37163,SUB-3452,23,70
US-37164,SUB-1915,30,416
US-37165,SUB-5473,24,136
US-37166,SUB-5359,38,452
US-37167,SUB-3238,14,50
US-37168,SUB-5999,9,380
US-37169,SUB-5192,38,51
US-37170,SUB-2070,13,966
US-37171,SUB-4444,19,220
US-37172,SUB-4349,12,666
US-37173,SUB-5214,7,596
US-37174,SUB-2173,33,101
US-37175,SUB-2923,11,556
US-37176,SUB-215,3,952
US-37177,SUB-3130,35,615
US-37178,SUB-4421,1,437
US-37179,SUB-4997,8,105
US-37180,SUB-3434,9,270
US-37181,SUB-1995,7,953
US-37182,SUB-5591,29,271
US-37183,SUB-981,17,558
US-37184,SUB-5197,33,115
US-37185,SUB-1674,2,892
US-37186,SUB-4332,33,981
US-37187,SUB-80,32,329
US-37188,SUB-3665,34,910
US-37189,SUB-4972,11,640
US-37190,SUB-4091,26,706
US-37191,SUB-4228,40,235
US-37192,SUB-618,3,426
US-37193,SUB-5258,30,513
US-37194,SUB-3683,22,104
US-37195,SUB-175,15,869
US-37196,SUB-5978,37,9
US-37197,SUB-5955,39,347
US-37198,SUB-3710,37,824
US-37199,SUB-2165,25,371
US-37200,SUB-2989,17,759
US-37201,SUB-1355,16,322
US-37202,SUB-4149,29,770
US-37203,SUB-2530,17,464
US-37204,SUB-3136,36,638
US-37205,SUB-2142,21,83
US-37206,SUB-4650,17,405
US-37207,SUB-5504,25,444
US-37208,SUB-2005,38,853
US-37209,SUB-4504,23,507
US-37210,SUB-973,27,99
US-37211,SUB-746,1,574
US-37212,SUB-4763,9,795
US-37213,SUB-1885,35,542
US-37214,SUB-1288,37,898
US-37215,SUB-4057,16,854
US-37216,SUB-5460,13,740
US-37217,SUB-4308,17,383
US-37218,SUB-2712,1,344
US-37219,SUB-1890,20,9
US-37220,SUB-1745,36,29
US-37221,SUB-2,28,493
US-37222,SUB-4525,23,198
US-37223,SUB-4155,31,615
US-37224,SUB-3088,12,664
US-37225,SUB-4753,29,557
US-37226,SUB-2553,8,299
US-37227,SUB-325,22,435
US-37228,SUB-5644,16,759
US-37229,SUB-755,5,277
US-37230,SUB-3643,26,720
US-37231,SUB-2576,2,967
US-37232,SUB-2377,7,310
US-37233,SUB-3742,37,379
US-37234,SUB-2203,37,108
US-37235,SUB-1112,8,997
US-37236,SUB-5440,16,747
US-37237,SUB-2194,1,948
US-37238,SUB-3774,11,347
US-37239,SUB-5094,12,956
US-37240,SUB-1993,6,472
US-37241,SUB-3024,30,930
US-37242,SUB-5926,40,300
US-37243,SUB-3835,9,487
US-37244,SUB-4581,11,59
US-37245,SUB-5742,31,837
US-37246,SUB-3236,18,662
US-37247,SUB-1340,7,685
US-37248,SUB-2770,27,209
US-37249,SUB-3527,3,283
US-37250,SUB-4256,1,825
US-37251,SUB-3069,16,654
US-37252,SUB-2287,32,284
US-37253,SUB-3468,19,344
US-37254,SUB-5731,6,535
US-37255,SUB-5761,1,338
US-37256,SUB-4033,19,395
US-37257,SUB-3933,22,147
US-37258,SUB-2432,34,194
US-37259,SUB-4137,18,37
US-37260,SUB-5899,32,252
US-37261,SUB-132,21,183
US-37262,SUB-3376,35,925
US-37263,SUB-3180,39,143
US-37264,SUB-3683,18,640
US-37265,SUB-5919,8,194
US-37266,SUB-5991,2,665
US-37267,SUB-177,16,625
US-37268,SUB-2157,25,560
US-37269,SUB-5484,33,339
US-37270,SUB-5317,9,648
US-37271,SUB-3641,18,62
US-37272,SUB-5705,37,297
US-37273,SUB-5282,33,365
US-37274,SUB-2151,7,236
US-37275,SUB-5344,19,737
US-37276,SUB-2361,26,972
US-37277,SUB-5190,24,851
US-37278,SUB-4751,31,290
US-37279,SUB-2637,39,658
US-37280,SUB-5629,20,135
US-37281,SUB-468,13,770
US-37282,SUB-3027,5,975
US-37283,SUB-1536,10,72
US-37284,SUB-3248,30,823
US-37285,SUB-3476,23,373
US-37286,SUB-3931,6,719
US-37287,SUB-4111,28,832
US-37288,SUB-97,27,594
US-37289,SUB-4062,40,597
US-37290,SUB-272,7,647
US-37291,SUB-2417,1,817
US-37292,SUB-314,36,797
US-37293,SUB-728,8,360
US-37294,SUB-5542,4,291
US-37295,SUB-5572,14,405
US-37296,SUB-5956,18,618
US-37297,SUB-2098,39,120
US-37298,SUB-2970,37,666
US-37299,SUB-3824,11,671
US-37300,SUB-1799,1,753
US-37301,SUB-4397,27,511
US-37302,SUB-4235,22,404
US-37303,SUB-4162,3,560
US-37304,SUB-2295,40,638
US-37305,SUB-3887,27,338
US-37306,SUB-4110,39,199
US-37307,SUB-1613,2,689
US-37308,SUB-274,28,137
US-37309,SUB-4451,26,70
US-37310,SUB-5911,34,858
US-37311,SUB-2871,3,456
US-37312,SUB-1560,29,447
US-37313,SUB-4092,8,410
US-37314,SUB-1612,10,401
US-37315,SUB-5589,12,829
US-37316,SUB-2015,31,364
US-37317,SUB-5424,9,952
US-37318,SUB-5742,17,402
US-37319,SUB-473,28,107
US-37320,SUB-1066,22,224
US-37321,SUB-390,31,528
US-37322,SUB-722,19,146
US-37323,SUB-4323,31,573
US-37324,SUB-4552,20,403
US-37325,SUB-4176,6,454
US-37326,SUB-3373,28,902
US-37327,SUB-5608,18,910
US-37328,SUB-4678,39,569
US-37329,SUB-911,8,523
US-37330,SUB-4961,35,778
US-37331,SUB-5390,2,215
US-37332,SUB-3004,25,80
US-37333,SUB-3332,24,111
US-37334,SUB-4967,20,630
US-37335,SUB-695,38,996
US-37336,SUB-5491,35,64
US-37337,SUB-5800,40,32
US-37338,SUB-2630,33,161
US-37339,SUB-4736,4,657
US-37340,SUB-1513,30,90
US-37341,SUB-5190,37,338
US-37342,SUB-897,5,667
US-37343,SUB-1519,23,524
US-37344,SUB-3704,15,128
US-37345,SUB-1762,16,617
US-37346,SUB-5466,19,612
US-37347,SUB-694,8,98
US-37348,SUB-3202,24,94
US-37349,SUB-2478,22,193
US-37350,SUB-492,26,334
US-37351,SUB-3332,15,550
US-37352,SUB-277,6,303
US-37353,SUB-4387,22,842
US-37354,SUB-841,15,514
US-37355,SUB-3510,38,998
US-37356,SUB-3408,13,482
US-37357,SUB-2826,10,145
US-37358,SUB-4273,12,725
US-37359,SUB-2817,1,200
US-37360,SUB-1855,25,68
US-37361,SUB-5012,2,253
US-37362,SUB-2250,9,235
US-37363,SUB-5811,2,338
US-37364,SUB-2187,16,259
US-37365,SUB-3594,19,139
US-37366,SUB-4371,11,918
US-37367,SUB-4682,28,237
US-37368,SUB-5662,28,783
US-37369,SUB-4330,10,728
US-37370,SUB-1858,40,313
US-37371,SUB-3192,38,133
US-37372,SUB-4420,37,761
US-37373,SUB-1431,4,644
US-37374,SUB-5677,10,742
US-37375,SUB-1161,5,801
US-37376,SUB-3913,16,235
US-37377,SUB-20,35,365
US-37378,SUB-2331,9,127
US-37379,SUB-4036,13,572
US-37380,SUB-1947,8,510
US-37381,SUB-821,10,306
US-37382,SUB-1676,14,485
US-37383,SUB-5821,33,185
US-37384,SUB-4617,16,101
US-37385,SUB-4713,19,378
US-37386,SUB-2111,14,348
US-37387,SUB-1610,16,757
US-37388,SUB-4464,23,504
US-37389,SUB-3583,5,780
US-37390,SUB-2782,39,394
US-37391,SUB-4812,7,601
US-37392,SUB-187,21,729
US-37393,SUB-1003,20,444
US-37394,SUB-5463,24,228
US-37395,SUB-592,4,813
US-37396,SUB-1334,24,836
US-37397,SUB-345,12,807
US-37398,SUB-3210,10,857
US-37399,SUB-5693,13,125
US-37400,SUB-5640,30,919
US-37401,SUB-4682,17,73
US-37402,SUB-5374,31,929
US-37403,SUB-1311,12,534
US-37404,SUB-5127,40,790
US-37405,SUB-2040,1,285
US-37406,SUB-711,28,915
US-37407,SUB-1976,32,504
US-37408,SUB-4640,3,736
US-37409,SUB-2869,23,779
US-37410,SUB-3610,30,74
US-37411,SUB-3935,12,711
US-37412,SUB-5258,40,548
US-37413,SUB-2420,30,511
US-37414,SUB-298,12,124
US-37415,SUB-4805,1,892
US-37416,SUB-5028,29,757
US-37417,SUB-2077,4,291
US-37418,SUB-5383,22,363
US-37419,SUB-5821,31,564
US-37420,SUB-4529,26,370
US-37421,SUB-5040,10,255
US-37422,SUB-37,36,251
US-37423,SUB-2505,3,757
US-37424,SUB-2169,6,533
US-37425,SUB-584,20,978
US-37426,SUB-2667,10,765
US-37427,SUB-5952,26,414
US-37428,SUB-2598,30,798
US-37429,SUB-5045,8,110
US-37430,SUB-272,8,57
US-37431,SUB-3164,19,107
US-37432,SUB-1818,23,365
US-37433,SUB-300,28,718
US-37434,SUB-1345,18,436
US-37435,SUB-3587,33,126
US-37436,SUB-1723,16,949
US-37437,SUB-3310,20,206
US-37438,SUB-5804,32,413
US-37439,SUB-4999,39,807
US-37440,SUB-3241,31,72
US-37441,SUB-3670,12,867
US-37442,SUB-1800,38,264
US-37443,SUB-3304,34,78
US-37444,SUB-798,10,783
US-37445,SUB-5617,1,772
US-37446,SUB-1936,22,978
US-37447,SUB-4774,7,850
US-37448,SUB-4747,24,787
US-37449,SUB-3351,18,294
US-37450,SUB-3460,3,376
US-37451,SUB-4824,24,73
US-37452,SUB-5350,12,333
US-37453,SUB-884,29,85
US-37454,SUB-757,17,980
US-37455,SUB-3756,5,920
US-37456,SUB-4840,20,882
US-37457,SUB-2150,18,334
US-37458,SUB-311,34,779
