payment_id,invoice_id,amount,method,status,paid_date
SP-3353,SI-4716,"2 680,00",alipay,SUCCESS,2026-07-10
SP-3354,SI-4073,4 516,bank_transfer,pending,2026-10-17
SP-3355,SI-3695,4047,card,pending,2024-02-19
SP-3356,SI-2477,3 356,card,success,2025-03-15
SP-3357,SI-808,4010,card,SUCCESS,2026-04-19
SP-3358,SI-217,"2 517,00",card,SUCCESS,2025-08-16
SP-3359,SI-234,2232,wechat,pending,01-12-2025
SP-3360,SI-2209,"1 208,00",card,SUCCESS,2025-12-06
SP-3361,SI-5575,417,wechat,success,03-07-2024
SP-3362,SI-5677,2108,card,SUCCESS,2025-08-03
SP-3363,SI-2960,2762,alipay,pending,02-04-2024
SP-3364,SI-2613,3286,alipay,success,06/09/2024
SP-3365,SI-4896,$933.00,wechat,pending,2024-12-16
SP-3366,SI-2942,1772,bank_transfer,success,2026-12-02
SP-3367,SI-4550,1 497,bank_transfer,success,03/15/2025
SP-3368,SI-1404,"2 408,00",bank_transfer,success,23-04-2024
SP-3369,SI-4680,1895,card,success,24-05-2024
SP-3370,SI-73,3513,alipay,success,2026-02-13
SP-3371,SI-5170,4703,card,pending,2025-04-09
SP-3372,SI-1459,4945,wechat,pending,19-07-2025
SP-3373,SI-3592,"$3,239.00",bank_transfer,SUCCESS,2024-10-01
SP-3374,SI-5875,3147,card,SUCCESS,03/25/2024
SP-3375,SI-4421,4503,bank_transfer,SUCCESS,2026-04-27
SP-3376,SI-3579,738,card,success,10/17/2025
SP-3377,SI-5098,3905,wechat,failed,02/03/2025
SP-3378,SI-1103,"2 983,00",bank_transfer,SUCCESS,2025-12-23
SP-3379,SI-4632,4 706,card,success,03/22/2026
SP-3380,SI-4277,"4 681,00",card,SUCCESS,13-04-2025
SP-3381,SI-3016,162,card,pending,09/26/2026
SP-3382,SI-3371,4443,bank_transfer,SUCCESS,21-07-2024
SP-3383,SI-5688,$215.00,wechat,pending,2026-01-26
SP-3384,SI-585,"$4,819.00",card,pending,2024-08-23
SP-3385,SI-4424,579,bank_transfer,pending,14-10-2026
SP-3386,SI-1451,2179,alipay,pending,2026-03-15
SP-3387,SI-4096,397,alipay,success,10-11-2025
SP-3388,SI-884,3119,alipay,SUCCESS,02/07/2024
SP-3389,SI-1198,1996,bank_transfer,success,04-10-2026
SP-3390,SI-404,4276,alipay,pending,2026-11-06
SP-3391,SI-1541,685,card,success,2024-12-10
SP-3392,SI-1524,2874,alipay,pending,12/09/2024
SP-3393,SI-2681,"$3,798.00",wechat,SUCCESS,04/21/2024
SP-3394,SI-5316,3473,bank_transfer,success,05/12/2025
SP-3395,SI-4017,"$3,444.00",card,SUCCESS,06/10/2024
SP-3396,SI-1096,203,wechat,pending,2025-10-06
SP-3397,SI-2665,1 295,alipay,success,2025-09-22
SP-3398,SI-5666,3800,bank_transfer,pending,2025-08-08
SP-3399,SI-3417,3262,wechat,success,2025-09-06
SP-3400,SI-4208,1147,wechat,pending,2024-08-25
SP-3401,SI-326,2798,card,pending,17-12-2025
SP-3402,SI-418,1149,wechat,success,12/24/2025
SP-3403,SI-1198,"$2,791.00",card,SUCCESS,04/25/2024
SP-3404,SI-110,3 984,bank_transfer,pending,2026-02-24
SP-3405,SI-2120,2030,wechat,SUCCESS,09/01/2025
SP-3406,SI-3904,"1 402,00",bank_transfer,SUCCESS,02-02-2025
SP-3407,SI-3884,1177,wechat,success,06/26/2026
SP-3408,SI-3960,1654,wechat,success,26-02-2025
SP-3409,SI-1050,4102,card,SUCCESS,04-12-2024
SP-3410,SI-4343,1590,alipay,failed,11/17/2026
SP-3411,SI-877,$954.00,wechat,SUCCESS,08/08/2026
SP-3412,SI-2986,4707,card,success,2026-07-03
SP-3413,SI-3326,"$2,375.00",card,SUCCESS,2026-10-01
SP-3414,SI-1357,"2 934,00",alipay,SUCCESS,2024-03-22
SP-3415,SI-4384,4937,wechat,SUCCESS,2024-09-28
SP-3416,SI-3283,"$1,594.00",wechat,SUCCESS,2024-07-13
SP-3417,SI-565,1396,wechat,success,2025-10-28
SP-3418,SI-930,2133,alipay,SUCCESS,10-07-2026
SP-3419,SI-1245,3301,bank_transfer,pending,07/27/2025
SP-3420,SI-4228,1430,bank_transfer,pending,2025-11-24
SP-3421,SI-1350,2957,card,pending,11/02/2025
SP-3422,SI-2633,"$1,349.00",bank_transfer,SUCCESS,2024-09-21
SP-3423,SI-3267,"$1,847.00",wechat,success,06-09-2024
SP-3424,SI-2003,3 026,bank_transfer,SUCCESS,21-06-2025
SP-3425,SI-3859,1 415,wechat,SUCCESS,08/23/2025
SP-3426,SI-5861,"$2,207.00",alipay,pending,07/08/2024
SP-3427,SI-883,3419,bank_transfer,success,18-09-2025
SP-3428,SI-5602,772,card,pending,2024-03-01
SP-3429,SI-4817,"3 857,00",alipay,success,05/01/2024
SP-3430,SI-2297,"$2,065.00",wechat,success,03/11/2026
SP-3431,SI-271,2661,card,success,12/01/2025
SP-3432,SI-4692,"$2,784.00",card,SUCCESS,2024-12-21
SP-3433,SI-327,"3 907,00",bank_transfer,success,11/12/2025
SP-3434,SI-990,"$2,371.00",card,success,07/26/2026
SP-3435,SI-2949,351,wechat,pending,2026-11-06
SP-3436,SI-704,"$3,789.00",card,failed,2026-11-16
SP-3437,SI-2288,1442,wechat,failed,2025-01-18
SP-3438,SI-859,134,bank_transfer,success,07/09/2024
SP-3439,SI-2923,"$4,068.00",wechat,success,2024-08-11
SP-3440,SI-2837,3847,alipay,SUCCESS,2025-06-06
SP-3441,SI-1476,849,wechat,pending,2026-12-13
SP-3442,SI-5979,"$2,859.00",wechat,SUCCESS,2026-08-12
SP-3443,SI-4704,$614.00,alipay,SUCCESS,06-12-2026
SP-3444,SI-5750,3 217,wechat,SUCCESS,2024-02-12
SP-3445,SI-60,4352,card,SUCCESS,2026-02-07
SP-3446,SI-898,"$2,197.00",bank_transfer,SUCCESS,03-01-2024
SP-3447,SI-2208,1344,wechat,success,09/16/2026
SP-3448,SI-30,3187,card,SUCCESS,07/21/2026
SP-3449,SI-970,"$3,768.00",wechat,SUCCESS,2026-02-05
SP-3450,SI-5992,3 331,bank_transfer,SUCCESS,2024-03-10
SP-3451,SI-3653,"$1,457.00",alipay,pending,2026-06-18
SP-3452,SI-3752,$702.00,card,SUCCESS,04/09/2026
SP-3453,SI-40,"$3,322.00",wechat,success,21-08-2024
SP-3454,SI-762,1933,wechat,pending,2024-06-12
SP-3455,SI-5886,517,bank_transfer,SUCCESS,2025-03-04
SP-3456,SI-46,567,alipay,success,2026-01-23
SP-3457,SI-4706,800,alipay,SUCCESS,03/16/2025
SP-3458,SI-3524,1596,bank_transfer,failed,2026-05-12
SP-3459,SI-4513,3928,wechat,pending,2026-03-21
SP-3460,SI-2049,1848,bank_transfer,success,2025-05-19
SP-3461,SI-1737,"$4,820.00",bank_transfer,success,2025-11-04
SP-3462,SI-3340,310,bank_transfer,pending,12-03-2025
SP-3463,SI-213,821,alipay,success,2026-09-08
SP-3464,SI-447,2557,bank_transfer,pending,2024-01-22
SP-3465,SI-3454,$340.00,card,pending,2024-03-05
SP-3466,SI-654,4805,card,success,05/28/2025
SP-3467,SI-1272,4637,alipay,SUCCESS,17-03-2025
SP-3468,SI-1375,"$2,742.00",card,failed,11-11-2025
SP-3469,SI-3976,1354,bank_transfer,SUCCESS,06/23/2025
SP-3470,SI-1022,"$1,240.00",alipay,success,15-11-2025
SP-3471,SI-2860,2916,bank_transfer,success,2024-08-28
SP-3472,SI-260,"4 185,00",bank_transfer,pending,2026-06-23
SP-3473,SI-3185,$435.00,card,failed,05/05/2026
SP-3474,SI-4293,"3 510,00",card,SUCCESS,23-09-2026
SP-3475,SI-5388,1152,alipay,pending,11-07-2024
SP-3476,SI-2339,176,bank_transfer,pending,2025-02-03
SP-3477,SI-406,4826,bank_transfer,SUCCESS,2025-03-28
SP-3478,SI-2234,620,card,SUCCESS,2024-11-02
SP-3479,SI-2538,3520,bank_transfer,SUCCESS,02/19/2026
SP-3480,SI-5734,"$3,655.00",wechat,pending,2026-06-18
SP-3481,SI-2919,2821,alipay,pending,06/27/2024
SP-3482,SI-4808,4208,bank_transfer,SUCCESS,2025-04-21
SP-3483,SI-4290,"$2,504.00",alipay,failed,27-03-2026
SP-3484,SI-2855,"$1,763.00",wechat,success,2024-10-23
SP-3485,SI-2915,423,card,success,2025-03-10
SP-3486,SI-4395,2715,card,SUCCESS,2025-05-18
SP-3487,SI-5531,605,card,SUCCESS,2026-10-20
SP-3488,SI-5041,"$3,881.00",card,SUCCESS,26-10-2024
SP-3489,SI-3027,"$2,074.00",alipay,SUCCESS,2025-02-13
SP-3490,SI-4218,"$3,404.00",alipay,success,07/16/2026
SP-3491,SI-2139,4225,bank_transfer,success,01/03/2024
SP-3492,SI-2827,4846,alipay,success,12/15/2026
SP-3493,SI-347,"$2,804.00",bank_transfer,pending,14-06-2025
SP-3494,SI-4506,"$2,189.00",card,failed,20-04-2024
SP-3495,SI-1895,"$4,802.00",wechat,SUCCESS,06/22/2025
SP-3496,SI-680,"4 189,00",card,SUCCESS,2026-01-01
SP-3497,SI-3839,"$1,615.00",card,pending,2026-04-01
SP-3498,SI-4528,3 211,bank_transfer,success,2026-03-26
SP-3499,SI-684,"$1,724.00",wechat,pending,05/15/2025
SP-3500,SI-3116,3518,wechat,success,2026-03-17
SP-3501,SI-1239,3608,card,SUCCESS,03/15/2026
SP-3502,SI-1900,1901,bank_transfer,pending,2025-08-25
SP-3503,SI-3074,3815,alipay,pending,07/25/2026
SP-3504,SI-1724,2885,card,success,04/09/2026
SP-3505,SI-906,2914,alipay,pending,2025-06-20
SP-3506,SI-2210,1931,bank_transfer,success,12/26/2025
SP-3507,SI-1995,"$1,160.00",card,SUCCESS,16-04-2025
SP-3508,SI-130,275,wechat,SUCCESS,2024-11-15
SP-3509,SI-203,"$1,709.00",wechat,SUCCESS,10-05-2025
SP-3510,SI-2818,4755,wechat,pending,2024-07-13
SP-3511,SI-264,"4 912,00",wechat,success,08/18/2024
SP-3512,SI-4586,1849,alipay,SUCCESS,05/28/2024
SP-3513,SI-812,4312,alipay,success,26-11-2026
SP-3514,SI-393,1030,alipay,SUCCESS,09/04/2025
SP-3515,SI-570,"$3,223.00",card,pending,2025-01-08
SP-3516,SI-2206,2204,card,SUCCESS,2024-08-21
SP-3517,SI-5518,2071,alipay,failed,2024-09-15
SP-3518,SI-3654,4632,card,SUCCESS,2024-01-27
SP-3519,SI-4967,644,alipay,pending,03-05-2025
SP-3520,SI-1311,2894,card,success,07/22/2026
SP-3521,SI-4005,"$4,898.00",bank_transfer,SUCCESS,2026-04-06
SP-3522,SI-3562,"$2,831.00",card,SUCCESS,22-11-2026
SP-3523,SI-3390,2348,bank_transfer,SUCCESS,03/11/2025
SP-3524,SI-5941,"$2,473.00",bank_transfer,SUCCESS,2025-05-02
SP-3525,SI-4034,"$4,466.00",wechat,failed,10-09-2024
SP-3526,SI-404,1 839,card,pending,01/28/2025
SP-3527,SI-4370,3280,card,SUCCESS,2025-02-04
SP-3528,SI-5298,"4 469,00",alipay,failed,06/09/2026
SP-3529,SI-2817,"$2,060.00",alipay,success,2025-12-17
SP-3530,SI-4314,1700,bank_transfer,SUCCESS,05-06-2026
SP-3531,SI-1484,1243,wechat,failed,03/04/2024
SP-3532,SI-1935,$439.00,wechat,pending,2025-05-23
SP-3533,SI-4000,972,bank_transfer,pending,2024-10-06
SP-3534,SI-1186,"$4,988.00",bank_transfer,SUCCESS,11/10/2025
SP-3535,SI-4934,"$3,980.00",alipay,success,04/28/2024
SP-3536,SI-3968,"$1,971.00",alipay,SUCCESS,04/18/2025
SP-3537,SI-5533,438,wechat,SUCCESS,2025-11-19
SP-3538,SI-4918,2969,wechat,pending,04/11/2026
SP-3539,SI-3900,2505,alipay,SUCCESS,02/24/2026
SP-3540,SI-3091,4586,card,SUCCESS,2024-03-02
SP-3541,SI-70,"$4,823.00",bank_transfer,pending,2025-02-19
SP-3542,SI-4716,4255,wechat,success,02/15/2026
SP-3543,SI-2908,"$1,057.00",wechat,pending,07/21/2026
SP-3544,SI-489,1423,bank_transfer,success,21-02-2024
SP-3545,SI-5002,1 517,bank_transfer,success,2025-09-18
SP-3546,SI-4114,3931,card,pending,2025-08-07
SP-3547,SI-548,1204,bank_transfer,SUCCESS,2025-02-02
SP-3548,SI-571,2739,bank_transfer,pending,2024-09-17
SP-3549,SI-4007,"$2,514.00",card,SUCCESS,2025-10-26
SP-3550,SI-3745,"3 521,00",wechat,SUCCESS,20-12-2025
SP-3551,SI-1321,1171,card,pending,2024-07-20
SP-3552,SI-4812,1780,wechat,success,25-03-2026
SP-3553,SI-5222,4690,alipay,success,2024-12-26
SP-3554,SI-3098,"2 228,00",bank_transfer,pending,2024-02-06
SP-3555,SI-5821,3562,alipay,pending,10-09-2024
SP-3556,SI-2552,"$2,605.00",wechat,SUCCESS,02-12-2025
SP-3557,SI-1960,1021,wechat,pending,2024-01-09
SP-3558,SI-3183,"$1,012.00",alipay,success,2024-05-11
SP-3559,SI-2622,"$4,502.00",alipay,success,16-11-2026
SP-3560,SI-2923,4096,alipay,pending,06/06/2025
SP-3561,SI-4647,"$1,428.00",alipay,success,2024-11-16
SP-3562,SI-5701,$792.00,card,pending,2024-04-02
SP-3563,SI-5977,"1 909,00",card,SUCCESS,2025-12-01
SP-3564,SI-4087,3704,bank_transfer,SUCCESS,2025-02-01
SP-3565,SI-586,"$3,875.00",bank_transfer,success,2024-12-14
SP-3566,SI-3419,3246,bank_transfer,pending,04/19/2025
SP-3567,SI-3185,283,bank_transfer,SUCCESS,2026-02-12
SP-3568,SI-817,4 932,bank_transfer,SUCCESS,2024-05-23
SP-3569,SI-5839,"$4,828.00",wechat,SUCCESS,07/15/2024
SP-3570,SI-5412,1 332,card,SUCCESS,09/28/2026
SP-3571,SI-3700,"2 405,00",alipay,pending,2026-06-05
SP-3572,SI-4355,1947,alipay,pending,2025-10-10
SP-3573,SI-3589,1333,alipay,SUCCESS,16-03-2026
SP-3574,SI-2302,1 886,bank_transfer,SUCCESS,25-11-2024
SP-3575,SI-1535,599,card,success,07/03/2026
SP-3576,SI-5591,664,alipay,success,2026-09-28
SP-3577,SI-1191,819,bank_transfer,success,25-09-2025
SP-3578,SI-2829,2921,card,SUCCESS,10/26/2026
SP-3579,SI-324,1 277,wechat,pending,2026-02-16
SP-3580,SI-1265,521,alipay,success,10/06/2025
SP-3581,SI-2700,4530,bank_transfer,success,2025-11-27
SP-3582,SI-4152,3 204,bank_transfer,success,2026-11-18
SP-3583,SI-5184,$127.00,alipay,pending,2026-01-09
SP-3584,SI-3295,"$1,632.00",alipay,SUCCESS,2025-11-14
SP-3585,SI-4796,4826,card,SUCCESS,2025-01-20
SP-3586,SI-5809,4 293,bank_transfer,success,11/04/2026
SP-3587,SI-946,3466,alipay,pending,2026-04-09
SP-3588,SI-2369,"$1,512.00",wechat,pending,2025-01-10
SP-3589,SI-2416,1571,card,pending,03/15/2024
SP-3590,SI-5182,1471,card,SUCCESS,2026-08-02
SP-3591,SI-5543,349,card,pending,20-02-2024
SP-3592,SI-2676,2035,card,SUCCESS,2024-06-09
SP-3593,SI-4651,4560,wechat,pending,2024-09-17
SP-3594,SI-3882,"$1,353.00",card,pending,20-06-2024
SP-3595,SI-1108,4 638,card,SUCCESS,2024-02-17
SP-3596,SI-1447,"$4,756.00",bank_transfer,success,01/14/2026
SP-3597,SI-4912,$681.00,card,pending,2025-10-25
SP-3598,SI-501,"$4,992.00",wechat,pending,02-08-2026
SP-3599,SI-3458,222,bank_transfer,success,01-08-2025
SP-3600,SI-2762,1922,wechat,success,16-04-2024
SP-3601,SI-5814,762,alipay,success,2024-11-20
SP-3602,SI-2240,"$1,871.00",alipay,success,09/15/2024
SP-3603,SI-5236,"$1,362.00",wechat,SUCCESS,04/19/2025
SP-3604,SI-2606,434,alipay,failed,2024-04-23
SP-3605,SI-429,3707,bank_transfer,success,08-02-2024
SP-3606,SI-3078,4209,wechat,SUCCESS,27-03-2025
SP-3607,SI-4203,"$2,440.00",bank_transfer,pending,02/23/2024
SP-3608,SI-5,"4 221,00",card,pending,2024-06-28
SP-3609,SI-4367,3800,alipay,SUCCESS,2026-06-07
SP-3610,SI-4761,"$2,094.00",alipay,success,12/25/2025
SP-3611,SI-4119,$871.00,wechat,pending,06-07-2026
SP-3612,SI-4039,324,bank_transfer,success,08/28/2025
SP-3613,SI-2317,4565,bank_transfer,pending,2024-09-22
SP-3614,SI-3153,2486,wechat,success,2026-11-27
SP-3615,SI-1112,"$3,595.00",wechat,success,02-06-2026
SP-3616,SI-526,"576,00",alipay,pending,2026-02-04
SP-3617,SI-5800,3587,alipay,pending,2024-09-03
SP-3618,SI-193,3187,alipay,success,07/27/2024
SP-3619,SI-2182,$776.00,alipay,success,2024-11-12
SP-3620,SI-5689,$929.00,card,success,17-01-2026
SP-3621,SI-4523,1040,wechat,pending,23-07-2026
SP-3622,SI-191,"2 582,00",card,success,2025-07-09
SP-3623,SI-5561,4252,card,SUCCESS,03-05-2025
SP-3624,SI-3355,4112,bank_transfer,pending,2025-09-20
SP-3625,SI-1764,121,alipay,SUCCESS,09/20/2026
SP-3626,SI-2960,"$3,857.00",card,pending,04/14/2026
SP-3627,SI-2225,"$3,956.00",card,pending,02-04-2024
SP-3628,SI-948,772,alipay,success,2024-02-12
SP-3629,SI-2020,1 053,alipay,success,03/10/2026
SP-3630,SI-1774,"$2,402.00",wechat,SUCCESS,07/21/2026
SP-3631,SI-2241,3192,card,pending,08/06/2025
SP-3632,SI-780,2 251,card,pending,2024-12-10
SP-3633,SI-3382,1007,bank_transfer,pending,2024-02-18
SP-3634,SI-2616,"$4,562.00",card,success,01-01-2026
SP-3635,SI-3826,761,wechat,SUCCESS,25-05-2026
SP-3636,SI-974,"3 777,00",alipay,pending,09-01-2025
SP-3637,SI-5425,2 634,bank_transfer,success,10/01/2026
SP-3638,SI-616,"$4,273.00",wechat,SUCCESS,2024-01-20
SP-3639,SI-582,"1 387,00",bank_transfer,pending,10/15/2024
SP-3640,SI-4711,4151,card,pending,10/15/2026
SP-3641,SI-5967,"$3,094.00",wechat,pending,03-05-2026
SP-3642,SI-3027,4258,alipay,pending,2026-02-21
SP-3643,SI-5309,916,bank_transfer,failed,03/03/2026
SP-3644,SI-1540,2193,wechat,pending,02/15/2024
SP-3645,SI-140,"$4,450.00",card,pending,23-12-2025
SP-3646,SI-3863,1525,bank_transfer,pending,2025-10-21
SP-3647,SI-2160,2571,card,SUCCESS,07/28/2024
SP-3648,SI-5495,"$1,316.00",bank_transfer,success,2026-04-14
SP-3649,SI-4212,3748,wechat,SUCCESS,2025-04-27
SP-3650,SI-2374,"$2,071.00",alipay,SUCCESS,12/14/2025
SP-3651,SI-5918,1661,bank_transfer,pending,06/05/2025
SP-3652,SI-2162,3838,card,pending,03/14/2025
SP-3653,SI-4927,"437,00",bank_transfer,SUCCESS,2026-02-14
SP-3654,SI-3225,4333,bank_transfer,pending,12-10-2024
SP-3655,SI-4873,4094,card,success,2025-03-26
SP-3656,SI-1533,1 282,card,pending,10/09/2026
SP-3657,SI-4914,"2 845,00",wechat,success,11/20/2026
SP-3658,SI-599,"$3,011.00",bank_transfer,pending,2026-05-28
SP-3659,SI-2564,4 097,card,pending,12/08/2024
SP-3660,SI-2676,"$3,832.00",card,SUCCESS,07/05/2026
SP-3661,SI-333,"$2,344.00",bank_transfer,SUCCESS,2025-02-12
SP-3662,SI-1115,"$2,197.00",bank_transfer,SUCCESS,09/07/2025
SP-3663,SI-631,3036,card,pending,20-06-2026
SP-3664,SI-5688,"$3,076.00",alipay,success,07-11-2026
SP-3665,SI-246,"997,00",wechat,SUCCESS,11/08/2025
SP-3666,SI-102,3745,wechat,pending,2024-06-09
SP-3667,SI-5413,"$2,179.00",bank_transfer,SUCCESS,2025-01-03
SP-3668,SI-2975,2527,card,SUCCESS,2026-02-03
SP-3669,SI-1303,"3 208,00",card,success,04-05-2025
SP-3670,SI-5187,"$4,782.00",card,success,2025-02-06
SP-3671,SI-4621,1383,wechat,pending,04-07-2025
SP-3672,SI-889,4640,alipay,success,11/18/2025
SP-3673,SI-2988,3735,bank_transfer,pending,2026-12-25
SP-3674,SI-4585,"589,00",card,SUCCESS,2024-12-02
SP-3675,SI-5909,2044,card,success,2025-02-02
SP-3676,SI-1717,"$4,932.00",wechat,SUCCESS,23-05-2024
SP-3677,SI-2769,4881,bank_transfer,SUCCESS,08/20/2026
SP-3678,SI-4404,"$4,688.00",wechat,pending,2024-05-08
SP-3679,SI-3871,2 769,wechat,success,2025-02-12
SP-3680,SI-5704,465,bank_transfer,success,09/07/2026
SP-3681,SI-5984,"191,00",wechat,success,2026-03-25
SP-3682,SI-5499,"$1,812.00",card,pending,2024-07-03
SP-3683,SI-4432,2 679,bank_transfer,SUCCESS,09/19/2026
SP-3684,SI-165,3117,bank_transfer,SUCCESS,2025-03-10
SP-3685,SI-5641,"$3,403.00",card,pending,14-02-2026
SP-3686,SI-5116,740,card,pending,2024-11-17
SP-3687,SI-710,"$2,379.00",card,SUCCESS,21-02-2024
SP-3688,SI-5381,"$4,531.00",wechat,pending,27-01-2026
SP-3689,SI-207,602,card,SUCCESS,2026-02-27
SP-3690,SI-2224,1923,card,SUCCESS,2025-06-09
SP-3691,SI-4876,326,card,success,2024-12-11
SP-3692,SI-1246,3929,wechat,SUCCESS,04/10/2026
SP-3693,SI-5759,$744.00,alipay,failed,2024-07-01
SP-3694,SI-1526,"4 428,00",wechat,pending,19-07-2025
SP-3695,SI-1016,4983,card,success,2026-03-06
SP-3696,SI-5803,"$1,338.00",wechat,success,08/15/2026
SP-3697,SI-602,410,bank_transfer,success,22-12-2025
SP-3698,SI-5211,2 616,wechat,pending,23-03-2024
SP-3699,SI-3579,2050,card,pending,07/23/2026
SP-3700,SI-2373,3 544,wechat,success,10/02/2025
SP-3701,SI-5882,"$2,077.00",bank_transfer,SUCCESS,08-02-2025
SP-3702,SI-1577,3137,card,pending,2024-04-07
SP-3703,SI-4303,"4 005,00",card,success,06/25/2026
SP-3704,SI-487,"$1,012.00",alipay,success,01/22/2026
SP-3705,SI-2029,391,bank_transfer,pending,2026-10-01
SP-3706,SI-5786,4426,alipay,SUCCESS,07/07/2026
SP-3707,SI-632,"$1,499.00",alipay,success,2024-02-03
SP-3708,SI-4909,$989.00,bank_transfer,pending,02/25/2026
SP-3709,SI-2495,1128,bank_transfer,pending,03-04-2026
SP-3710,SI-5313,4600,card,SUCCESS,10/11/2025
SP-3711,SI-1058,502,alipay,SUCCESS,04/06/2025
SP-3712,SI-1799,"$3,692.00",card,pending,15-12-2025
SP-3713,SI-1803,2732,bank_transfer,success,09-11-2026
SP-3714,SI-2991,195,card,SUCCESS,2025-11-21
SP-3715,SI-3945,"$3,075.00",bank_transfer,pending,2026-01-13
SP-3716,SI-1660,3334,card,pending,2026-07-07
SP-3717,SI-5751,"$1,209.00",alipay,pending,08/10/2025
SP-3718,SI-803,1301,bank_transfer,pending,2026-08-26
SP-3719,SI-1670,"$1,276.00",bank_transfer,success,2025-11-20
SP-3720,SI-3,"$4,909.00",wechat,pending,09/18/2024
SP-3721,SI-1858,"1 201,00",bank_transfer,failed,2025-05-11
SP-3722,SI-4626,"1 408,00",wechat,pending,2026-07-14
SP-3723,SI-4134,"$2,091.00",wechat,pending,2024-06-05
SP-3724,SI-3927,3430,wechat,SUCCESS,2026-05-11
SP-3725,SI-1576,$450.00,wechat,pending,2026-11-25
SP-3726,SI-4775,388,wechat,pending,2025-11-07
SP-3727,SI-5995,"$3,248.00",card,SUCCESS,11-01-2025
SP-3728,SI-5126,"3 209,00",alipay,SUCCESS,2026-08-23
SP-3729,SI-2230,203,alipay,failed,25-06-2026
SP-3730,SI-5372,460,bank_transfer,pending,10/11/2025
SP-3731,SI-4949,2431,alipay,SUCCESS,22-04-2026
SP-3732,SI-2635,"2 776,00",wechat,pending,05/08/2025
SP-3733,SI-3140,912,alipay,success,18-10-2024
SP-3734,SI-4265,"$4,931.00",wechat,pending,09/23/2026
SP-3735,SI-4516,2996,bank_transfer,pending,12/07/2025
SP-3736,SI-4402,2 107,bank_transfer,success,13-01-2025
SP-3737,SI-4500,"1 408,00",alipay,failed,2024-04-19
SP-3738,SI-3149,1859,alipay,SUCCESS,2024-12-16
SP-3739,SI-1456,"$2,362.00",wechat,failed,18-01-2025
SP-3740,SI-2747,2 924,card,success,2024-06-17
SP-3741,SI-52,"1 422,00",bank_transfer,pending,2026-02-12
SP-3742,SI-2903,2688,bank_transfer,SUCCESS,20-11-2025
SP-3743,SI-2826,"$3,842.00",wechat,SUCCESS,2025-05-21
SP-3744,SI-1241,$288.00,wechat,pending,06/14/2024
SP-3745,SI-5526,1724,wechat,pending,2026-04-21
SP-3746,SI-5250,"4 378,00",wechat,success,2024-06-17
SP-3747,SI-401,1 537,alipay,success,2026-12-20
SP-3748,SI-951,1272,alipay,failed,2026-01-04
SP-3749,SI-3568,$921.00,wechat,SUCCESS,01/16/2024
SP-3750,SI-2450,291,card,SUCCESS,04/26/2025
SP-3751,SI-5315,1216,wechat,success,2026-10-10
SP-3752,SI-3969,"$1,499.00",alipay,success,10/26/2025
SP-3753,SI-359,"$3,212.00",wechat,SUCCESS,04/15/2024
SP-3754,SI-2937,"$3,450.00",alipay,success,2024-01-26
SP-3755,SI-111,834,alipay,success,11/03/2026
SP-3756,SI-2709,"$2,706.00",wechat,pending,2024-12-07
SP-3757,SI-2860,"$1,746.00",card,pending,2026-07-25
SP-3758,SI-2183,613,card,success,2024-11-12
SP-3759,SI-378,4744,card,success,14-02-2026
SP-3760,SI-1048,"992,00",card,pending,11/15/2025
SP-3761,SI-4505,3788,bank_transfer,pending,08/21/2025
SP-3762,SI-673,1785,wechat,pending,2026-05-06
SP-3763,SI-1641,4778,bank_transfer,SUCCESS,01-05-2025
SP-3764,SI-1960,"$1,505.00",card,success,28-07-2026
SP-3765,SI-1139,$277.00,alipay,success,10-06-2025
SP-3766,SI-2568,3 065,bank_transfer,SUCCESS,22-03-2026
SP-3767,SI-3902,"$4,887.00",alipay,success,09/17/2026
SP-3768,SI-2587,3132,alipay,pending,02/02/2024
SP-3769,SI-4378,$512.00,wechat,failed,01/25/2025
SP-3770,SI-3168,2423,wechat,success,01/05/2026
SP-3771,SI-5881,"1 111,00",alipay,success,03-12-2026
SP-3772,SI-2016,"$1,967.00",card,pending,26-07-2024
SP-3773,SI-1962,734,card,pending,03/02/2024
SP-3774,SI-3082,"$1,890.00",wechat,success,2026-09-19
SP-3775,SI-5063,678,wechat,success,10/03/2025
SP-3776,SI-1211,"$2,016.00",alipay,SUCCESS,07/04/2024
SP-3777,SI-1717,"$3,650.00",bank_transfer,pending,2026-02-13
SP-3778,SI-1896,"$2,328.00",alipay,success,10/13/2026
SP-3779,SI-4254,3 485,wechat,pending,2026-07-14
SP-3780,SI-3119,"$3,610.00",card,SUCCESS,2024-05-14
SP-3781,SI-4063,4501,bank_transfer,SUCCESS,09-08-2024
SP-3782,SI-3141,"$3,372.00",bank_transfer,pending,26-01-2024
SP-3783,SI-2145,"1 156,00",alipay,SUCCESS,03/28/2026
SP-3784,SI-3582,"$2,984.00",card,pending,01/24/2024
SP-3785,SI-509,"$4,745.00",alipay,success,06/16/2026
SP-3786,SI-2290,3739,wechat,pending,23-07-2026
SP-3787,SI-5957,1940,card,pending,2026-11-18
SP-3788,SI-4309,"$1,325.00",alipay,SUCCESS,09/16/2024
SP-3789,SI-1429,"2 625,00",alipay,SUCCESS,12/20/2025
SP-3790,SI-4483,"532,00",card,SUCCESS,2025-02-10
SP-3791,SI-4441,1344,wechat,pending,10-07-2024
SP-3792,SI-4573,"$4,784.00",alipay,success,2024-06-21
