ticket_id,customer_id,subscription_id,priority,status,created_at
ST-2444,SC-1933,SUB-1562,low,open,2025-07-13
ST-2445,SC-1045,SUB-1927,low,OPEN,19-07-2026
ST-2446,SC-38,SUB-3368,high,OPEN,28-10-2025
ST-2447,SC-2786,SUB-257,urgent,open,08/12/2025
ST-2448,SC-2097,SUB-2863,medium,open,03/26/2025
ST-2449,SC-1793,SUB-5655,urgent,resolved,12/07/2026
ST-2450,SC-1024,SUB-956,high,OPEN,12/26/2026
ST-2451,SC-1266,SUB-4964,high,closed,2025-09-10
ST-2452,SC-1930,SUB-2623,high,waiting,14-09-2026
ST-2453,SC-1532,SUB-5645,LOW,open,01/12/2025
ST-2454,SC-708,SUB-1147,LOW,resolved,2026-09-13
ST-2455,SC-521,SUB-2978,low,resolved,26-12-2026
ST-2456,SC-1529,SUB-1052,LOW,closed,04-05-2025
ST-2457,SC-2126,SUB-4910,urgent,open,21-11-2026
ST-2458,SC-1197,SUB-5361,high,resolved,2026-08-15
ST-2459,SC-2998,SUB-1389,high,open,16-08-2025
ST-2460,SC-2603,SUB-171,medium,resolved,2025-09-05
ST-2461,SC-1955,SUB-5409,low,OPEN,2025-12-04
ST-2462,SC-1763,SUB-2177,medium,open,2026-03-10
ST-2463,SC-127,SUB-1757,urgent,waiting,09-03-2026
ST-2464,SC-1888,SUB-5367,urgent,open,2026-02-10
ST-2465,SC-1640,SUB-2269,LOW,open,2026-11-15
ST-2466,SC-2917,SUB-122,low,open,2026-01-10
ST-2467,SC-90,SUB-3819,low,OPEN,2026-10-14
ST-2468,SC-510,SUB-3122,low,waiting,06/06/2026
ST-2469,SC-753,SUB-2243,medium,open,01/10/2026
ST-2470,SC-1654,SUB-1970,medium,waiting,24-07-2025
ST-2471,SC-703,SUB-2040,medium,closed,06-01-2025
ST-2472,SC-2008,SUB-3994,medium,open,04-06-2025
ST-2473,SC-1063,SUB-3426,medium,waiting,24-01-2026
ST-2474,SC-1244,SUB-2696,high,OPEN,12-08-2025
ST-2475,SC-1474,SUB-188,low,resolved,11/06/2025
ST-2476,SC-1511,SUB-2454,high,waiting,09-07-2026
ST-2477,SC-1845,SUB-457,high,waiting,2025-09-07
ST-2478,SC-1626,SUB-4332,urgent,OPEN,2026-12-22
ST-2479,SC-2040,SUB-455,high,open,2026-03-26
ST-2480,SC-1507,SUB-5753,low,OPEN,2026-02-11
ST-2481,SC-1510,SUB-4011,urgent,open,22-11-2025
ST-2482,SC-2418,SUB-5395,urgent,waiting,01/26/2026
ST-2483,SC-486,SUB-1745,low,OPEN,06/25/2026
ST-2484,SC-1757,SUB-1427,urgent,open,2025-07-09
ST-2485,SC-2343,SUB-2451,high,open,2026-04-10
ST-2486,SC-152,SUB-687,low,closed,2025-07-27
ST-2487,SC-1923,SUB-1252,LOW,open,2026-03-10
ST-2488,SC-1431,SUB-47,medium,closed,11-05-2026
ST-2489,SC-830,SUB-5977,urgent,open,2026-02-10
ST-2490,SC-2599,SUB-1710,low,open,09/21/2026
ST-2491,SC-2313,SUB-771,LOW,waiting,12/10/2026
ST-2492,SC-1337,SUB-3532,low,OPEN,2026-07-24
ST-2493,SC-1053,SUB-1635,high,open,06/28/2026
ST-2494,SC-1150,SUB-2398,urgent,closed,2025-12-24
ST-2495,SC-1122,SUB-4588,urgent,closed,04/14/2025
ST-2496,SC-1995,SUB-3694,medium,open,2026-02-11
ST-2497,SC-2236,SUB-3328,medium,closed,18-04-2026
ST-2498,SC-1455,SUB-1196,medium,open,10/09/2026
ST-2499,SC-1934,SUB-3504,high,waiting,05/21/2025
ST-2500,SC-1459,SUB-1651,medium,open,01/13/2026
ST-2501,SC-2500,SUB-3300,medium,open,2026-09-14
ST-2502,SC-1423,SUB-252,medium,resolved,2026-08-15
ST-2503,SC-1192,SUB-748,low,closed,2025-12-12
ST-2504,SC-76,SUB-4171,low,open,2026-07-07
ST-2505,SC-1854,SUB-433,medium,open,2025-02-22
ST-2506,SC-2220,SUB-5455,LOW,closed,2026-12-14
ST-2507,SC-1814,SUB-2269,high,OPEN,22-07-2026
ST-2508,SC-1209,SUB-1030,low,open,2026-05-10
ST-2509,SC-704,SUB-1612,urgent,OPEN,2025-07-26
ST-2510,SC-1976,SUB-2137,medium,open,2026-04-10
ST-2511,SC-526,SUB-670,medium,OPEN,2025-07-19
ST-2512,SC-1277,SUB-866,LOW,open,2026-03-10
ST-2513,SC-382,SUB-346,medium,resolved,03/07/2026
ST-2514,SC-555,SUB-2828,LOW,OPEN,02/13/2025
ST-2515,SC-2131,SUB-3039,medium,open,06-02-2026
ST-2516,SC-2161,SUB-5443,medium,waiting,2026-10-15
ST-2517,SC-519,SUB-5818,low,waiting,2025-11-28
ST-2518,SC-193,SUB-3804,urgent,resolved,2025-12-27
ST-2519,SC-1790,SUB-3681,low,waiting,2026-07-28
ST-2520,SC-2766,SUB-5169,medium,closed,2026-03-02
ST-2521,SC-858,SUB-1252,low,closed,2025-08-02
ST-2522,SC-1956,SUB-3332,high,open,21-07-2026
ST-2523,SC-1547,SUB-5255,medium,OPEN,2025-12-02
ST-2524,SC-1993,SUB-157,medium,OPEN,2025-02-09
ST-2525,SC-1885,SUB-2203,urgent,closed,10-05-2026
ST-2526,SC-1534,SUB-2530,LOW,closed,20-08-2025
ST-2527,SC-2274,SUB-3692,LOW,resolved,26-05-2025
ST-2528,SC-1603,SUB-3148,medium,closed,2025-10-15
ST-2529,SC-2020,SUB-5051,low,closed,05/22/2026
ST-2530,SC-1704,SUB-4896,low,resolved,2026-04-23
ST-2531,SC-2625,SUB-2428,high,open,2026-01-10
ST-2532,SC-376,SUB-5273,low,resolved,2025-03-09
ST-2533,SC-1499,SUB-1442,LOW,open,2026-05-10
ST-2534,SC-982,SUB-2962,urgent,waiting,03/09/2026
ST-2535,SC-1350,SUB-575,LOW,open,2026-04-10
ST-2536,SC-2698,SUB-3113,low,closed,01/18/2026
ST-2537,SC-2431,SUB-3506,LOW,open,02-12-2025
ST-2538,SC-2804,SUB-4033,medium,OPEN,01/24/2025
ST-2539,SC-2193,SUB-2540,high,OPEN,22-06-2025
ST-2540,SC-475,SUB-3786,high,waiting,06/12/2025
ST-2541,SC-1864,SUB-2991,medium,closed,16-01-2025
ST-2542,SC-1092,SUB-4982,urgent,waiting,2026-06-21
ST-2543,SC-702,SUB-3218,LOW,OPEN,09/25/2025
ST-2544,SC-62,SUB-224,high,closed,2025-02-12
ST-2545,SC-1035,SUB-2216,urgent,resolved,24-11-2026
ST-2546,SC-1070,SUB-2586,low,waiting,27-06-2025
ST-2547,SC-654,SUB-4937,medium,closed,2026-12-24
ST-2548,SC-328,SUB-5753,LOW,open,2026-04-03
ST-2549,SC-1979,SUB-624,LOW,OPEN,09/26/2025
ST-2550,SC-550,SUB-147,LOW,closed,02/06/2026
ST-2551,SC-2495,SUB-953,LOW,waiting,2025-09-07
ST-2552,SC-2025,SUB-5915,LOW,resolved,02/21/2025
ST-2553,SC-1784,SUB-425,LOW,resolved,15-03-2025
ST-2554,SC-25,SUB-4206,low,open,2026-02-10
ST-2555,SC-31,SUB-2093,medium,resolved,07-04-2026
ST-2556,SC-165,SUB-238,urgent,open,2026-01-10
ST-2557,SC-341,SUB-5651,high,resolved,2025-02-19
ST-2558,SC-27,SUB-5639,low,open,2026-05-10
ST-2559,SC-2666,SUB-5230,low,open,2025-08-10
ST-2560,SC-2967,SUB-3112,high,resolved,08-03-2025
ST-2561,SC-2467,SUB-1362,medium,open,06/23/2026
ST-2562,SC-1541,SUB-40,medium,closed,2025-01-24
ST-2563,SC-118,SUB-1246,urgent,resolved,19-03-2025
ST-2564,SC-613,SUB-5400,medium,closed,10/14/2025
ST-2565,SC-1649,SUB-1748,high,closed,26-01-2026
ST-2566,SC-937,SUB-226,LOW,waiting,12-03-2025
ST-2567,SC-2106,SUB-2130,low,OPEN,16-01-2026
ST-2568,SC-2729,SUB-2734,urgent,open,08/23/2026
ST-2569,SC-2297,SUB-4249,urgent,closed,04/27/2025
ST-2570,SC-502,SUB-474,urgent,OPEN,07/03/2025
ST-2571,SC-2968,SUB-3047,LOW,open,2025-09-21
ST-2572,SC-1254,SUB-3480,LOW,waiting,2026-08-27
ST-2573,SC-730,SUB-2831,LOW,open,09-12-2025
ST-2574,SC-266,SUB-5001,LOW,open,22-05-2026
ST-2575,SC-2847,SUB-5,medium,closed,2025-09-25
ST-2576,SC-1256,SUB-265,high,waiting,2026-12-05
ST-2577,SC-752,SUB-2374,low,open,2026-03-10
ST-2578,SC-1806,SUB-5048,low,open,2025-07-25
ST-2579,SC-291,SUB-403,LOW,open,2026-02-10
ST-2580,SC-2207,SUB-5214,low,closed,2026-09-27
ST-2581,SC-1628,SUB-3017,LOW,open,2026-01-10
ST-2582,SC-731,SUB-2138,medium,closed,04/02/2026
ST-2583,SC-2122,SUB-123,LOW,open,08/02/2026
ST-2584,SC-1262,SUB-5649,medium,OPEN,2025-04-23
ST-2585,SC-2190,SUB-4225,LOW,open,2026-01-07
ST-2586,SC-2912,SUB-2624,urgent,resolved,01/28/2025
ST-2587,SC-2012,SUB-1026,high,closed,2025-11-05
ST-2588,SC-2933,SUB-2391,low,resolved,2026-08-12
ST-2589,SC-449,SUB-250,low,OPEN,04-02-2026
ST-2590,SC-453,SUB-2421,medium,closed,02/05/2026
ST-2591,SC-2187,SUB-200,high,closed,2026-05-12
ST-2592,SC-631,SUB-4349,low,resolved,2026-10-25
ST-2593,SC-201,SUB-1973,urgent,closed,2025-08-16
ST-2594,SC-2751,SUB-614,high,OPEN,01/17/2026
ST-2595,SC-829,SUB-3229,medium,waiting,2026-10-24
ST-2596,SC-786,SUB-4343,LOW,OPEN,18-07-2026
ST-2597,SC-1111,SUB-4843,medium,resolved,17-09-2025
ST-2598,SC-1762,SUB-3870,low,waiting,2026-05-15
ST-2599,SC-293,SUB-1554,urgent,resolved,25-11-2025
ST-2600,SC-1488,SUB-5185,urgent,open,2026-04-10
ST-2601,SC-1106,SUB-2006,medium,waiting,2026-04-27
ST-2602,SC-2635,SUB-653,low,open,2026-03-10
ST-2603,SC-1580,SUB-2623,low,open,2026-12-11
ST-2604,SC-305,SUB-5230,low,open,2026-02-10
ST-2605,SC-1295,SUB-1628,LOW,waiting,2025-02-23
ST-2606,SC-1829,SUB-2095,LOW,OPEN,2025-03-15
ST-2607,SC-1385,SUB-1365,high,OPEN,01/03/2025
ST-2608,SC-1835,SUB-2357,low,resolved,2026-05-03
ST-2609,SC-946,SUB-343,LOW,open,2026-05-08
ST-2610,SC-2634,SUB-2520,urgent,waiting,2025-06-07
ST-2611,SC-352,SUB-1508,low,waiting,20-12-2026
ST-2612,SC-1824,SUB-1546,high,OPEN,02/14/2025
ST-2613,SC-2496,SUB-4381,high,open,12/22/2026
ST-2614,SC-2942,SUB-373,urgent,open,2026-08-06
ST-2615,SC-72,SUB-5589,LOW,OPEN,10/05/2026
ST-2616,SC-1542,SUB-3001,medium,open,2025-03-03
ST-2617,SC-929,SUB-105,low,open,2025-03-17
ST-2618,SC-2402,SUB-277,LOW,OPEN,06/19/2026
ST-2619,SC-1531,SUB-274,low,OPEN,03/05/2026
ST-2620,SC-448,SUB-2860,urgent,OPEN,04/11/2026
ST-2621,SC-1136,SUB-91,LOW,OPEN,02/03/2026
ST-2622,SC-2759,SUB-4996,medium,waiting,2026-02-26
ST-2623,SC-488,SUB-5770,LOW,open,2026-05-10
ST-2624,SC-2391,SUB-5027,LOW,open,23-07-2025
ST-2625,SC-548,SUB-5174,low,open,2026-04-10
ST-2626,SC-2678,SUB-3759,urgent,open,2026-10-17
ST-2627,SC-1834,SUB-235,medium,open,2026-03-10
ST-2628,SC-1182,SUB-3453,medium,waiting,2026-10-22
ST-2629,SC-1688,SUB-4771,low,closed,2025-08-14
ST-2630,SC-610,SUB-4802,LOW,resolved,01/25/2025
ST-2631,SC-668,SUB-4724,low,waiting,2025-03-22
ST-2632,SC-2646,SUB-440,medium,waiting,2026-02-09
ST-2633,SC-274,SUB-1404,LOW,resolved,23-03-2025
ST-2634,SC-10,SUB-5547,high,resolved,22-03-2025
ST-2635,SC-218,SUB-3858,medium,resolved,15-11-2026
ST-2636,SC-1721,SUB-4473,high,OPEN,2025-01-19
ST-2637,SC-1167,SUB-3524,LOW,resolved,2025-03-23
ST-2638,SC-1969,SUB-4757,high,closed,01/16/2025
ST-2639,SC-1403,SUB-2385,urgent,open,2026-08-04
ST-2640,SC-1667,SUB-4136,medium,waiting,2026-05-11
ST-2641,SC-2759,SUB-1132,medium,waiting,10/02/2026
ST-2642,SC-587,SUB-1399,urgent,closed,12/04/2026
ST-2643,SC-1835,SUB-5336,urgent,OPEN,2026-11-26
ST-2644,SC-1387,SUB-60,urgent,resolved,2026-06-19
ST-2645,SC-2593,SUB-4921,medium,resolved,2025-04-02
ST-2646,SC-2436,SUB-950,medium,open,2026-01-10
ST-2647,SC-2643,SUB-433,high,closed,2025-06-08
ST-2648,SC-2521,SUB-3247,low,open,2026-05-10
ST-2649,SC-1066,SUB-5840,medium,resolved,2025-10-06
ST-2650,SC-2169,SUB-4665,high,open,2026-04-10
ST-2651,SC-887,SUB-4340,high,waiting,11-06-2026
ST-2652,SC-2772,SUB-4444,urgent,OPEN,2025-11-13
ST-2653,SC-1146,SUB-698,medium,resolved,2026-07-23
ST-2654,SC-1887,SUB-3800,low,waiting,2025-08-04
ST-2655,SC-433,SUB-1842,medium,resolved,2025-04-28
ST-2656,SC-1876,SUB-1068,medium,waiting,06/08/2026
ST-2657,SC-1008,SUB-551,medium,open,02/01/2026
ST-2658,SC-55,SUB-3651,low,closed,2025-04-26
ST-2659,SC-150,SUB-4805,LOW,OPEN,26-07-2025
ST-2660,SC-2323,SUB-1234,urgent,resolved,2026-06-18
ST-2661,SC-229,SUB-4071,urgent,open,2025-09-26
ST-2662,SC-1076,SUB-5094,urgent,open,10/26/2026
ST-2663,SC-1450,SUB-5549,high,resolved,02/07/2025
ST-2664,SC-2318,SUB-334,high,open,2026-05-02
ST-2665,SC-469,SUB-3161,high,open,2025-12-03
ST-2666,SC-1372,SUB-219,medium,OPEN,2025-01-07
ST-2667,SC-2269,SUB-899,LOW,open,2025-03-02
ST-2668,SC-1411,SUB-3780,urgent,resolved,07/20/2025
ST-2669,SC-2301,SUB-3283,medium,open,2026-02-10
ST-2670,SC-2555,SUB-3315,medium,resolved,2025-12-14
ST-2671,SC-2742,SUB-4581,urgent,open,2026-01-10
ST-2672,SC-1003,SUB-2635,low,open,2025-11-11
ST-2673,SC-1661,SUB-400,LOW,open,2026-05-10
ST-2674,SC-2841,SUB-2215,urgent,closed,2025-09-08
ST-2675,SC-1485,SUB-68,urgent,resolved,2025-07-10
ST-2676,SC-1646,SUB-806,medium,resolved,2026-08-08
ST-2677,SC-421,SUB-4593,LOW,closed,2025-01-21
ST-2678,SC-947,SUB-2915,urgent,OPEN,2025-09-12
ST-2679,SC-1907,SUB-3592,medium,resolved,2026-10-27
ST-2680,SC-1326,SUB-2402,urgent,open,2026-06-06
ST-2681,SC-1108,SUB-3302,high,closed,09/14/2025
ST-2682,SC-2148,SUB-1884,urgent,open,10/23/2026
ST-2683,SC-1275,SUB-136,high,OPEN,2026-04-12
ST-2684,SC-2589,SUB-2,LOW,closed,06/14/2026
ST-2685,SC-1648,SUB-1652,high,resolved,2026-11-17
ST-2686,SC-2069,SUB-1021,high,closed,25-07-2026
ST-2687,SC-15,SUB-3733,LOW,OPEN,2026-04-13
ST-2688,SC-2584,SUB-4902,low,resolved,2025-12-24
ST-2689,SC-2299,SUB-1776,medium,OPEN,2026-12-05
ST-2690,SC-2943,SUB-3333,high,resolved,2026-03-18
ST-2691,SC-1415,SUB-799,LOW,resolved,2026-06-26
ST-2692,SC-1563,SUB-982,high,open,2026-03-10
ST-2693,SC-2918,SUB-5115,urgent,open,06/04/2025
ST-2694,SC-1005,SUB-4129,LOW,open,2026-02-10
ST-2695,SC-536,SUB-2432,urgent,waiting,2026-11-25
ST-2696,SC-2356,SUB-3404,urgent,open,2026-01-10
ST-2697,SC-898,SUB-1847,LOW,waiting,2026-11-24
ST-2698,SC-801,SUB-3320,urgent,closed,04/03/2026
ST-2699,SC-110,SUB-898,LOW,waiting,2026-04-04
ST-2700,SC-1692,SUB-123,high,closed,2026-01-18
ST-2701,SC-539,SUB-1891,LOW,waiting,05-08-2026
ST-2702,SC-1582,SUB-2431,high,resolved,07/16/2026
ST-2703,SC-1875,SUB-4465,medium,open,13-10-2026
ST-2704,SC-1503,SUB-2101,medium,waiting,2025-07-10
ST-2705,SC-291,SUB-2169,high,closed,07/06/2026
ST-2706,SC-2052,SUB-1718,LOW,closed,08-10-2026
ST-2707,SC-2719,SUB-2300,low,waiting,2026-05-26
ST-2708,SC-333,SUB-5319,high,waiting,18-12-2026
ST-2709,SC-2270,SUB-835,medium,waiting,09-09-2025
ST-2710,SC-178,SUB-2521,LOW,closed,2025-02-22
ST-2711,SC-1998,SUB-2210,high,resolved,2025-03-04
ST-2712,SC-2727,SUB-5324,urgent,resolved,04/13/2025
ST-2713,SC-2973,SUB-2666,LOW,OPEN,21-06-2026
ST-2714,SC-1571,SUB-4863,low,resolved,2025-12-01
ST-2715,SC-941,SUB-181,low,open,2026-04-10
ST-2716,SC-1530,SUB-3395,low,resolved,10/21/2026
ST-2717,SC-113,SUB-4892,low,open,2026-03-10
ST-2718,SC-684,SUB-2057,medium,resolved,02/06/2026
ST-2719,SC-189,SUB-5329,low,open,2026-02-10
ST-2720,SC-331,SUB-1605,urgent,closed,21-05-2026
ST-2721,SC-2848,SUB-2118,low,closed,12/02/2025
ST-2722,SC-534,SUB-2095,LOW,open,2026-10-04
ST-2723,SC-842,SUB-101,urgent,resolved,28-08-2025
ST-2724,SC-1441,SUB-1176,medium,waiting,07/07/2026
ST-2725,SC-2735,SUB-3133,urgent,waiting,03/23/2025
ST-2726,SC-1507,SUB-1889,low,open,05/03/2026
ST-2727,SC-1702,SUB-1823,medium,waiting,2026-12-17
ST-2728,SC-570,SUB-274,high,waiting,14-04-2025
ST-2729,SC-669,SUB-1794,urgent,open,03/25/2025
ST-2730,SC-2083,SUB-5242,low,resolved,2025-09-12
ST-2731,SC-2597,SUB-138,LOW,waiting,2026-04-24
ST-2732,SC-1919,SUB-3903,high,OPEN,2026-10-14
ST-2733,SC-2684,SUB-1025,high,closed,12/12/2025
ST-2734,SC-2596,SUB-5649,low,waiting,2025-07-16
ST-2735,SC-408,SUB-161,medium,closed,2026-06-20
ST-2736,SC-2371,SUB-1750,urgent,closed,11-05-2025
ST-2737,SC-1949,SUB-1440,high,OPEN,2025-07-18
ST-2738,SC-895,SUB-2146,medium,open,2026-05-10
ST-2739,SC-2228,SUB-3364,high,OPEN,2025-12-21
ST-2740,SC-1661,SUB-1543,LOW,open,2026-04-10
ST-2741,SC-1303,SUB-1449,medium,waiting,2025-07-28
ST-2742,SC-752,SUB-4147,LOW,open,2026-03-10
ST-2743,SC-1604,SUB-1738,LOW,resolved,2025-07-08
ST-2744,SC-304,SUB-3461,LOW,closed,2026-09-19
ST-2745,SC-36,SUB-2436,high,closed,10/28/2026
ST-2746,SC-1047,SUB-5633,high,waiting,2026-09-20
ST-2747,SC-513,SUB-4707,LOW,resolved,26-03-2025
ST-2748,SC-1857,SUB-3312,urgent,OPEN,06/28/2025
ST-2749,SC-2554,SUB-5848,low,closed,2026-08-15
ST-2750,SC-964,SUB-1669,LOW,resolved,2025-09-01
ST-2751,SC-1177,SUB-5263,urgent,resolved,2025-07-12
ST-2752,SC-1194,SUB-5446,high,closed,03/06/2026
ST-2753,SC-584,SUB-853,low,waiting,06/13/2026
ST-2754,SC-1802,SUB-2107,medium,resolved,2026-11-02
ST-2755,SC-385,SUB-842,medium,waiting,01-12-2026
ST-2756,SC-229,SUB-5558,medium,OPEN,07/12/2026
ST-2757,SC-487,SUB-5260,high,closed,2025-06-19
ST-2758,SC-1215,SUB-1072,high,resolved,2025-05-23
ST-2759,SC-2705,SUB-1685,urgent,OPEN,10/03/2025
ST-2760,SC-2234,SUB-102,LOW,waiting,2025-03-11
ST-2761,SC-2470,SUB-5569,medium,open,2026-01-10
ST-2762,SC-1144,SUB-4612,low,resolved,01/21/2025
ST-2763,SC-1044,SUB-5566,urgent,open,2026-05-10
ST-2764,SC-1738,SUB-4532,low,resolved,2025-02-03
ST-2765,SC-815,SUB-5553,low,open,2026-04-10
ST-2766,SC-591,SUB-5721,high,closed,2025-09-11
ST-2767,SC-261,SUB-1131,LOW,resolved,2025-10-10
ST-2768,SC-2500,SUB-4411,low,waiting,05/17/2025
ST-2769,SC-636,SUB-855,medium,open,01/10/2025
ST-2770,SC-710,SUB-552,low,waiting,2026-02-27
ST-2771,SC-1177,SUB-3891,medium,OPEN,2025-05-05
ST-2772,SC-1283,SUB-59,medium,OPEN,25-03-2025
ST-2773,SC-2601,SUB-796,high,waiting,11-12-2026
ST-2774,SC-30,SUB-4820,high,OPEN,04/15/2025
ST-2775,SC-1188,SUB-3768,low,open,05/18/2026
ST-2776,SC-283,SUB-3567,high,open,2025-10-01
ST-2777,SC-282,SUB-3406,low,resolved,03/23/2026
ST-2778,SC-1031,SUB-819,urgent,OPEN,08/08/2025
ST-2779,SC-2267,SUB-2495,low,open,2026-08-23
ST-2780,SC-2666,SUB-142,urgent,resolved,2026-01-16
ST-2781,SC-2606,SUB-3547,medium,open,2025-06-06
ST-2782,SC-1830,SUB-1883,urgent,resolved,10/26/2025
ST-2783,SC-2982,SUB-5876,low,closed,08/01/2025
ST-2784,SC-2628,SUB-4672,high,open,2026-02-10
ST-2785,SC-1289,SUB-2517,LOW,OPEN,2025-01-20
ST-2786,SC-1406,SUB-3437,medium,open,2026-01-10
ST-2787,SC-2520,SUB-299,low,resolved,21-07-2026
ST-2788,SC-1899,SUB-5400,low,open,2026-05-10
ST-2789,SC-1061,SUB-3672,high,resolved,12/22/2025
ST-2790,SC-802,SUB-3877,high,resolved,2025-08-16
ST-2791,SC-1456,SUB-5851,high,OPEN,2026-06-25
ST-2792,SC-1626,SUB-3079,urgent,OPEN,2025-08-17
ST-2793,SC-239,SUB-1077,urgent,open,15-05-2026
ST-2794,SC-529,SUB-601,low,resolved,2026-08-06
ST-2795,SC-2074,SUB-4957,medium,closed,11-10-2025
ST-2796,SC-2312,SUB-5281,medium,resolved,07/04/2025
ST-2797,SC-2221,SUB-2287,medium,OPEN,09/15/2025
ST-2798,SC-2902,SUB-2297,medium,closed,01/27/2026
ST-2799,SC-171,SUB-4893,low,waiting,01-11-2026
ST-2800,SC-1283,SUB-410,urgent,open,2026-06-02
ST-2801,SC-2335,SUB-5601,LOW,open,2026-02-19
ST-2802,SC-1983,SUB-5383,LOW,open,07/15/2026
ST-2803,SC-2501,SUB-1323,high,OPEN,2025-01-17
ST-2804,SC-227,SUB-3004,LOW,resolved,2026-10-05
ST-2805,SC-2785,SUB-943,LOW,open,2025-09-26
ST-2806,SC-1588,SUB-2426,urgent,OPEN,03-04-2026
ST-2807,SC-2442,SUB-4631,high,open,2026-03-10
ST-2808,SC-501,SUB-3585,high,OPEN,2025-03-14
ST-2809,SC-926,SUB-2763,high,open,2026-02-10
ST-2810,SC-1987,SUB-4534,high,waiting,2025-10-05
ST-2811,SC-2831,SUB-4832,low,open,2026-01-10
ST-2812,SC-2636,SUB-5466,medium,waiting,07/20/2025
ST-2813,SC-1557,SUB-1382,low,closed,05/17/2025
ST-2814,SC-477,SUB-888,medium,open,11/28/2025
ST-2815,SC-606,SUB-2454,low,OPEN,09-02-2026
ST-2816,SC-969,SUB-4832,LOW,resolved,2026-09-05
ST-2817,SC-2294,SUB-4636,LOW,OPEN,09-03-2026
ST-2818,SC-1642,SUB-1154,urgent,OPEN,2025-03-21
ST-2819,SC-856,SUB-1725,low,open,2026-03-27
ST-2820,SC-536,SUB-4155,medium,waiting,03/10/2026
ST-2821,SC-1110,SUB-2225,low,waiting,2026-03-15
ST-2822,SC-2265,SUB-3196,urgent,closed,2025-10-15
ST-2823,SC-2476,SUB-1853,urgent,waiting,2025-08-06
ST-2824,SC-2946,SUB-1966,high,waiting,2025-07-08
ST-2825,SC-1651,SUB-5285,high,waiting,2025-07-16
ST-2826,SC-14,SUB-3630,LOW,open,2025-04-12
ST-2827,SC-1283,SUB-2897,high,waiting,05/17/2025
ST-2828,SC-361,SUB-846,urgent,closed,2026-02-08
ST-2829,SC-202,SUB-5811,LOW,resolved,2025-12-14
ST-2830,SC-1840,SUB-4967,urgent,open,2026-04-10
ST-2831,SC-2069,SUB-2990,LOW,waiting,12/01/2026
ST-2832,SC-2112,SUB-5953,urgent,open,2026-03-10
ST-2833,SC-2719,SUB-1335,medium,resolved,09-02-2025
ST-2834,SC-1809,SUB-1456,medium,open,2026-02-10
ST-2835,SC-255,SUB-3734,medium,OPEN,27-07-2026
ST-2836,SC-2157,SUB-5025,urgent,waiting,11/07/2025
ST-2837,SC-2517,SUB-5865,high,closed,2025-04-10
ST-2838,SC-2391,SUB-5427,urgent,OPEN,03/08/2025
ST-2839,SC-409,SUB-2423,urgent,open,01/11/2025
ST-2840,SC-620,SUB-1111,low,closed,2026-04-19
ST-2841,SC-1176,SUB-5155,low,open,2025-10-24
ST-2842,SC-212,SUB-5645,low,waiting,2026-08-08
ST-2843,SC-938,SUB-1153,high,OPEN,19-05-2025
ST-2844,SC-2555,SUB-850,LOW,resolved,05/23/2025
ST-2845,SC-1053,SUB-1202,urgent,OPEN,17-10-2026
ST-2846,SC-1836,SUB-4034,LOW,waiting,2026-10-09
ST-2847,SC-229,SUB-3065,medium,OPEN,2026-05-05
ST-2848,SC-2424,SUB-4998,medium,waiting,12/08/2025
ST-2849,SC-366,SUB-399,medium,waiting,2025-07-11
ST-2850,SC-2868,SUB-4872,medium,OPEN,2026-06-26
ST-2851,SC-2924,SUB-5564,urgent,open,2025-12-11
ST-2852,SC-693,SUB-1124,urgent,resolved,2026-06-02
ST-2853,SC-878,SUB-5430,high,open,2026-05-10
ST-2854,SC-980,SUB-3886,high,OPEN,11-03-2026
ST-2855,SC-705,SUB-1202,urgent,open,2026-04-10
ST-2856,SC-806,SUB-3760,urgent,closed,04-09-2026
ST-2857,SC-2888,SUB-937,urgent,open,2026-03-10
ST-2858,SC-1752,SUB-3620,urgent,open,2026-12-27
ST-2859,SC-2951,SUB-5216,LOW,OPEN,2026-09-06
ST-2860,SC-53,SUB-2564,medium,closed,12/27/2026
ST-2861,SC-1887,SUB-5489,LOW,closed,01-11-2025
ST-2862,SC-380,SUB-2210,medium,OPEN,05/03/2026
ST-2863,SC-786,SUB-1407,LOW,OPEN,2025-10-05
ST-2864,SC-1291,SUB-3452,urgent,resolved,14-05-2025
ST-2865,SC-331,SUB-2838,medium,open,11/02/2025
ST-2866,SC-366,SUB-5386,high,open,2026-12-01
ST-2867,SC-2069,SUB-3066,LOW,closed,2026-10-24
ST-2868,SC-2540,SUB-3789,urgent,closed,2026-01-19
ST-2869,SC-2976,SUB-1408,high,OPEN,10/12/2026
ST-2870,SC-340,SUB-2696,high,waiting,07-11-2026
ST-2871,SC-2313,SUB-2136,low,waiting,10/26/2026
ST-2872,SC-2303,SUB-1116,medium,OPEN,2025-09-26
ST-2873,SC-2670,SUB-3196,low,open,2025-10-14
ST-2874,SC-818,SUB-4588,high,waiting,2026-08-11
ST-2875,SC-2526,SUB-13,LOW,waiting,08/13/2026
ST-2876,SC-2076,SUB-1265,urgent,open,2026-01-10
ST-2877,SC-2972,SUB-5792,high,resolved,2025-05-28
ST-2878,SC-615,SUB-4904,medium,open,2026-05-10
ST-2879,SC-980,SUB-3365,medium,closed,2026-02-26
ST-2880,SC-2668,SUB-3856,low,open,2026-04-10
ST-2881,SC-543,SUB-1866,high,OPEN,2026-10-02
