customer_id,company_name,email,contact_name,signup_date,tier
SC-1766,Aperture CLOUD#22,saas1765@cloud.io,Rose Quinn,03-07-2024,paid
SC-1767,Cyberdyne CLOUD#23,saas1766@tech.com,Li Zhang,2023-11-10,paid
SC-1768,Black Mesa CLOUD#24,saas1767@cloud.io,carol jack,07/16/2026,free
SC-1769,Umbrella Co CLOUD#25,saas1768@digital.net,chen guo,2022-02-23,free
SC-1770,  Acme Corp CLOUD#26  ,saas1769@tech.com,leo bob,03-06-2026,PAID
SC-1771,ACME CORP CLOUD#27,saas1770@digital.net,Carol Zhou,02/26/2023,free
SC-1772,Globex CLOUD#28,saas1771@tech.com,LIN ALICE,28-01-2024,FREE
SC-1773,Pied Piper CLOUD#29,saas1772@tech.com,eve frank,2022-07-08,FREE
SC-1774,Aperture CLOUD#30,saas1773@digital.net,Guo Sun,08/04/2025,FREE
SC-1775,  Hooli CLOUD#31  ,  saas1774@tech.com  ,GUO CHEN,06/03/2023,paid
SC-1776,  Weyland-Yutani CLOUD#32  ,SAAS1775@DIGITAL.NET,Sam Ivy,12/15/2024,paid
SC-1777,stark industries cloud#33,saas1776@digital.net,GUO HU,26-09-2024,paid
SC-1778,Wayne Enterprises CLOUD#34,saas1777@cloud.io,WU WANG,2021-01-16,FREE
SC-1779,Umbrella Co CLOUD#35,SAAS1778@CLOUD.IO,ROSE PAUL,09/09/2025,paid
SC-1780,Weyland-Yutani CLOUD#36,saas1779@digital.net,Yuki Zane,09/18/2025,PAID
SC-1781,Black Mesa CLOUD#37,saas1780@digital.net,  Mona Hu  ,20-07-2024,FREE
SC-1782,WAYNE ENTERPRISES CLOUD#38,saas1781@tech.com,  Hu Wendy  ,2021-09-19,PAID
SC-1783,weyland-yutani cloud#39,saas1782@digital.net,Umar Henry,2024-02-23,FREE
SC-1784,  Massive Dynamic CLOUD#40  ,  saas1783@tech.com  ,GRACE ZHANG,06/14/2023,PAID
SC-1785,APERTURE CLOUD#41,saas1784@tech.com,  Guo Vera  ,22-02-2024,PAID
SC-1786,Black Mesa CLOUD#42,SAAS1785@TECH.COM,Xu Xu,2023-08-06,paid
SC-1787,Dunder Mifflin CLOUD#43,SAAS1786@CLOUD.IO,ZHANG XAVIER,2023-06-09,PAID
SC-1788,PIED PIPER CLOUD#44,  saas1787@cloud.io  ,alice carol,11-03-2022,free
SC-1789,Black Mesa CLOUD#45,SAAS1788@DIGITAL.NET,Vera Sam,07/06/2022,paid
SC-1790,  Tyrell Corp CLOUD#46  ,SAAS1789@DIGITAL.NET,guo jack,2026-05-26,free
SC-1791,hooli cloud#47,saas1790@tech.com,quinn jack,03/13/2023,free
SC-1792,  LexCorp CLOUD#48  ,saas1791@tech.com,Guo Grace,2023-04-09,paid
SC-1793,tyrell corp cloud#49,saas1792@digital.net,Umar David,2024-05-26,PAID
SC-1794,STARK INDUSTRIES CLOUD#50,saas1793@cloud.io,Zhang Rose,2021-05-10,FREE
SC-1795,umbrella co cloud#51,saas1794@cloud.io,Wang Henry,2021-03-01,PAID
SC-1796,Wonka CLOUD#52,SAAS1795@TECH.COM,  Wendy Alice  ,2022-04-01,FREE
SC-1797,initech cloud#53,SAAS1796@TECH.COM,Alice Xavier,05-12-2021,FREE
SC-1798,DUNDER MIFFLIN CLOUD#54,SAAS1797@DIGITAL.NET,Paul Quinn,2023-02-08,FREE
SC-1799,Aperture CLOUD#55,  saas1798@tech.com  ,Lin Karen,2023-04-16,free
SC-1800,Globex CLOUD#56,  saas1799@tech.com  ,WU IVY,2023-04-07,paid
SC-1801,  Wonka CLOUD#57  ,saas1800@digital.net,Xavier Leo,04-01-2026,PAID
SC-1802,Cyberdyne CLOUD#58,saas1801@digital.net,HU LIU,05/28/2024,paid
SC-1803,DUNDER MIFFLIN CLOUD#59,saas1802@tech.com,  Frank Karen  ,2026-05-02,free
SC-1804,Wayne Enterprises CLOUD#60,saas1803@cloud.io,XAVIER ZHAO,07/07/2021,paid
SC-1805,Hooli CLOUD#61,saas1804@cloud.io,Umar Zane,08/18/2025,free
SC-1806,HOOLI CLOUD#62,  saas1805@cloud.io  ,Eve Alice,08-08-2021,paid
SC-1807,Blue Sun CLOUD#63,  saas1806@cloud.io  ,LIU VERA,06/01/2023,free
SC-1808,Aperture CLOUD#64,SAAS1807@TECH.COM,ZHOU SUN,03/14/2025,paid
SC-1809,Wonka CLOUD#65,saas1808@tech.com,Li Mona,05/05/2022,free
SC-1810,Weyland-Yutani CLOUD#66,saas1809@tech.com,JACK KAREN,27-09-2021,free
SC-1811,Wayne Enterprises CLOUD#67,saas1810@digital.net,Liu Wu,02-01-2025,FREE
SC-1812,Cyberdyne CLOUD#68,saas1811@digital.net,Alice Eve,20-10-2023,paid
SC-1813,LexCorp CLOUD#69,SAAS1812@DIGITAL.NET,  Guo Nick  ,2021-02-27,FREE
SC-1814,BLUE SUN CLOUD#70,saas1813@cloud.io,Yuki Nick,05/23/2024,free
SC-1815,blue sun cloud#71,  saas1814@tech.com  ,Vera Ivy,2025-06-16,free
SC-1816,  Wonka CLOUD#72  ,SAAS1815@TECH.COM,Paul Olive,03/07/2022,free
SC-1817,Hooli CLOUD#73,SAAS1816@CLOUD.IO,Yuki Zhou,19-12-2023,FREE
SC-1818,HOOLI CLOUD#74,saas1817@cloud.io,Sun Sun,06/06/2021,paid
SC-1819,Aperture CLOUD#75,saas1818@tech.com,Sun Vera,01-09-2025,paid
SC-1820,Cyberdyne CLOUD#76,saas1819@cloud.io,Yuki Rose,2023-05-08,FREE
SC-1821,LexCorp CLOUD#77,saas1820@digital.net,  Zhou Olive  ,2021-09-06,FREE
SC-1822,  Aperture CLOUD#78  ,  saas1821@cloud.io  ,Henry Hu,2024-07-10,free
SC-1823,  Black Mesa CLOUD#79  ,saas1822@cloud.io,SAM XAVIER,2023-06-25,paid
SC-1824,Oscorp CLOUD#80,SAAS1823@CLOUD.IO,XU VERA,2023-03-28,free
SC-1825,OSCORP CLOUD#81,SAAS1824@TECH.COM,Wendy Zhao,2022-06-05,paid
SC-1826,Globex CLOUD#82,SAAS1825@DIGITAL.NET,  Zhou Wu  ,2023-08-19,PAID
SC-1827,Vandelay CLOUD#0,saas1826@digital.net,Zhao Frank,08/27/2026,PAID
SC-1828,  Umbrella Co CLOUD#1  ,saas1827@cloud.io,  Olive Hu  ,2024-08-28,FREE
SC-1829,  Acme Corp CLOUD#2  ,saas1828@tech.com,Zane Wang,01/10/2022,free
SC-1830,Oscorp CLOUD#3,saas1829@tech.com,Sun Alice,06/16/2022,paid
SC-1831,Umbrella Co CLOUD#4,saas1830@digital.net,  Lin Quinn  ,05/09/2023,free
SC-1832,Oscorp CLOUD#5,saas1831@cloud.io,Wu Sam,21-10-2021,FREE
SC-1833,Hooli CLOUD#6,SAAS1832@DIGITAL.NET,  Wu Zhao  ,22-05-2025,FREE
SC-1834,MASSIVE DYNAMIC CLOUD#7,saas1833@digital.net,  Vera Jack  ,2022-05-21,paid
SC-1835,Black Mesa CLOUD#8,saas1834@digital.net,Grace Jack,26-03-2026,paid
SC-1836,STARK INDUSTRIES CLOUD#9,SAAS1835@TECH.COM,DAVID ALICE,2023-12-23,PAID
SC-1837,  Oscorp CLOUD#10  ,  saas1836@digital.net  ,  Quinn Sun  ,12/27/2024,FREE
SC-1838,Oscorp CLOUD#11,saas1837@cloud.io,  Leo Zane  ,16-07-2023,FREE
SC-1839,Aperture CLOUD#12,  saas1838@cloud.io  ,SUN LI,08/01/2026,paid
SC-1840,  Acme Corp CLOUD#13  ,saas1839@cloud.io,Zhou Vera,2024-03-13,PAID
SC-1841,Acme Corp CLOUD#14,saas1840@digital.net,  Jack Quinn  ,2021-03-20,free
SC-1842,Aperture CLOUD#15,saas1841@tech.com,IVY JACK,10/28/2026,PAID
SC-1843,  Umbrella Co CLOUD#16  ,saas1842@tech.com,Wu Grace,2025-12-09,PAID
SC-1844,globex cloud#17,saas1843@digital.net,ZANE TINA,2024-03-14,paid
SC-1845,Oscorp CLOUD#18,SAAS1844@CLOUD.IO,  Wu Henry  ,2022-01-23,FREE
SC-1846,Weyland-Yutani CLOUD#19,saas1845@tech.com,Eve Olive,2026-10-11,PAID
SC-1847,Stark Industries CLOUD#20,saas1846@digital.net,  Ivy Leo  ,2021-08-14,FREE
SC-1848,  Wayne Enterprises CLOUD#21  ,saas1847@tech.com,  Grace Alice  ,2024-03-07,paid
SC-1849,Umbrella Co CLOUD#22,saas1848@digital.net,Wendy Zhou,2023-08-02,FREE
SC-1850,Pied Piper CLOUD#23,  saas1849@cloud.io  ,Paul Carol,2022-02-09,paid
SC-1851,Hooli CLOUD#24,saas1850@digital.net,  Lin Leo  ,10/27/2024,PAID
SC-1852,dunder mifflin cloud#25,  saas1851@cloud.io  ,Yuki Ivy,2025-08-10,PAID
SC-1853,Wonka CLOUD#26,saas1852@cloud.io,Wang Karen,2024-09-21,PAID
SC-1854,Wonka CLOUD#27,saas1853@tech.com,  Leo Olive  ,07/14/2025,FREE
SC-1855,acme corp cloud#28,  saas1854@digital.net  ,Leo Tina,2026-07-18,PAID
SC-1856,LexCorp CLOUD#29,saas1855@digital.net,Ivy Wendy,2025-11-09,free
SC-1857,  Globex CLOUD#30  ,  saas1856@tech.com  ,  Xavier Chen  ,2021-05-23,PAID
SC-1858,Hooli CLOUD#31,SAAS1857@TECH.COM,  Paul Quinn  ,2022-10-01,FREE
SC-1859,Wayne Enterprises CLOUD#32,saas1858@cloud.io,wu vera,2025-04-03,FREE
SC-1860,Pied Piper CLOUD#33,SAAS1859@TECH.COM,XAVIER YUKI,2026-04-14,free
SC-1861,Black Mesa CLOUD#34,saas1860@tech.com,  Leo Henry  ,2023-06-24,free
SC-1862,Black Mesa CLOUD#35,saas1861@digital.net,Alice Eve,2025-09-09,free
SC-1863,LexCorp CLOUD#36,saas1862@digital.net,leo xu,06-03-2023,paid
SC-1864,wayne enterprises cloud#37,  saas1863@cloud.io  ,Sun Jack,2024-01-04,paid
SC-1865,Blue Sun CLOUD#38,  saas1864@tech.com  ,Rose Li,03/04/2021,paid
SC-1866,Pied Piper CLOUD#39,saas1865@tech.com,Henry Karen,2024-09-21,paid
SC-1867,Pied Piper CLOUD#40,SAAS1866@TECH.COM,Hu Zhang,2021-07-24,FREE
SC-1868,Pied Piper CLOUD#41,  saas1867@tech.com  ,Karen Hu,2026-02-01,PAID
SC-1869,Weyland-Yutani CLOUD#42,saas1868@digital.net,Eve Wu,03/20/2025,free
SC-1870,Blue Sun CLOUD#43,saas1869@digital.net,Jack Jack,03/21/2026,FREE
SC-1871,  Hooli CLOUD#44  ,saas1870@digital.net,ROSE SUN,05/21/2024,paid
SC-1872,Umbrella Co CLOUD#45,saas1871@digital.net,  Guo Zhou  ,06/27/2023,PAID
SC-1873,Acme Corp CLOUD#46,saas1872@cloud.io,Wang Li,2022-09-12,paid
SC-1874,WEYLAND-YUTANI CLOUD#47,saas1873@digital.net,Mona David,08-03-2026,free
SC-1875,Initech CLOUD#48,SAAS1874@TECH.COM,Wu Zhang,08/08/2026,PAID
SC-1876,Acme Corp CLOUD#49,saas1875@cloud.io,Hu Quinn,03-03-2025,paid
SC-1877,Tyrell Corp CLOUD#50,saas1876@tech.com,WENDY ZHANG,05/02/2026,PAID
SC-1878,Globex CLOUD#51,saas1877@cloud.io,Frank Tina,01/14/2025,free
SC-1879,WONKA CLOUD#52,  saas1878@digital.net  ,Sun Leo,14-01-2021,paid
SC-1880,WAYNE ENTERPRISES CLOUD#53,saas1879@tech.com,  Grace Li  ,02/17/2022,paid
SC-1881,oscorp cloud#54,SAAS1880@CLOUD.IO,  Jack Olive  ,11/05/2023,paid
SC-1882,Cyberdyne CLOUD#55,SAAS1881@TECH.COM,Zhou Nick,08/24/2023,paid
SC-1883,massive dynamic cloud#56,saas1882@tech.com,Wendy Liu,16-08-2023,free
SC-1884,Initech CLOUD#57,saas1883@tech.com,wang xu,07/10/2021,free
SC-1885,globex cloud#58,saas1884@digital.net,quinn bob,2021-04-02,paid
SC-1886,  Dunder Mifflin CLOUD#59  ,SAAS1885@TECH.COM,LEO ALICE,2025-09-16,FREE
SC-1887,TYRELL CORP CLOUD#60,saas1886@cloud.io,  Eve Sun  ,2025-08-21,FREE
SC-1888,  Globex CLOUD#61  ,  saas1887@cloud.io  ,Zhao Tina,01-05-2025,PAID
SC-1889,CYBERDYNE CLOUD#62,SAAS1888@TECH.COM,ZHOU VERA,10/09/2023,paid
SC-1890,Weyland-Yutani CLOUD#63,SAAS1889@TECH.COM,paul eve,2023-01-04,PAID
SC-1891,Aperture CLOUD#64,saas1890@digital.net,Alice Ivy,2022-11-28,paid
SC-1892,Dunder Mifflin CLOUD#65,saas1891@tech.com,David Quinn,01/03/2023,free
SC-1893,Pied Piper CLOUD#66,saas1892@digital.net,Quinn Grace,2026-10-05,paid
SC-1894,Dunder Mifflin CLOUD#67,saas1893@tech.com,Rose Leo,11/10/2026,free
SC-1895,  Massive Dynamic CLOUD#68  ,  saas1894@tech.com  ,NICK ROSE,2022-08-18,paid
SC-1896,Wonka CLOUD#69,SAAS1895@DIGITAL.NET,OLIVE HENRY,2026-12-01,free
SC-1897,  Globex CLOUD#70  ,saas1896@digital.net,Hu Carol,2023-10-03,PAID
SC-1898,Wayne Enterprises CLOUD#71,saas1897@tech.com,frank nick,08-12-2026,FREE
SC-1899,Initech CLOUD#72,saas1898@tech.com,  Liu Olive  ,2021-09-03,FREE
SC-1900,  Oscorp CLOUD#73  ,  saas1899@tech.com  ,Zhang Xu,2022-09-06,PAID
SC-1901,  Pied Piper CLOUD#74  ,  saas1900@digital.net  ,Sam Grace,2021-02-12,PAID
SC-1902,WAYNE ENTERPRISES CLOUD#75,SAAS1901@CLOUD.IO,Olive Leo,02/27/2026,free
SC-1903,  Black Mesa CLOUD#76  ,saas1902@cloud.io,Leo Sam,28-08-2022,FREE
SC-1904,Initech CLOUD#77,saas1903@digital.net,Hu Carol,07/20/2021,FREE
SC-1905,  Wayne Enterprises CLOUD#78  ,saas1904@tech.com,BOB HENRY,03/13/2022,free
SC-1906,Blue Sun CLOUD#79,saas1905@cloud.io,Xu Yuki,02/11/2025,FREE
SC-1907,  Initech CLOUD#80  ,saas1906@digital.net,OLIVE WU,2026-12-04,paid
SC-1908,Tyrell Corp CLOUD#81,  saas1907@tech.com  ,Chen Jack,10/22/2025,free
SC-1909,  Wonka CLOUD#82  ,  saas1908@digital.net  ,SAM JACK,2022-10-27,PAID
SC-1910,Acme Corp CLOUD#0,  saas1909@digital.net  ,ZHANG YUKI,05/17/2023,paid
SC-1911,Weyland-Yutani CLOUD#1,  saas1910@digital.net  ,Sam Zhao,11/07/2025,PAID
SC-1912,WEYLAND-YUTANI CLOUD#2,SAAS1911@DIGITAL.NET,Xavier Alice,11/21/2024,FREE
SC-1913,  Weyland-Yutani CLOUD#3  ,saas1912@digital.net,JACK IVY,2022-09-23,free
SC-1914,Initech CLOUD#4,saas1913@digital.net,zhao rose,2024-01-19,paid
SC-1915,stark industries cloud#5,saas1914@tech.com,Sam Mona,06/03/2026,FREE
SC-1916,Cyberdyne CLOUD#6,saas1915@tech.com,Xavier Zhao,2025-03-23,paid
SC-1917,Black Mesa CLOUD#7,saas1916@digital.net,Bob Yuki,2021-06-10,PAID
SC-1918,Black Mesa CLOUD#8,  saas1917@digital.net  ,  Wang Karen  ,2022-07-08,FREE
SC-1919,Vandelay CLOUD#9,saas1918@digital.net,Leo Umar,2025-03-14,FREE
SC-1920,massive dynamic cloud#10,saas1919@tech.com,DAVID OLIVE,2023-10-06,PAID
SC-1921,MASSIVE DYNAMIC CLOUD#11,saas1920@digital.net,NICK EVE,2024-06-23,free
SC-1922,wayne enterprises cloud#12,saas1921@cloud.io,Zane Xavier,2026-11-11,paid
SC-1923,APERTURE CLOUD#13,SAAS1922@CLOUD.IO,Xavier Wu,2026-01-18,free
SC-1924,Initech CLOUD#14,saas1923@digital.net,BOB ZHOU,10/18/2021,free
SC-1925,wonka cloud#15,saas1924@cloud.io,vera zhang,10/09/2025,free
SC-1926,  Wayne Enterprises CLOUD#16  ,saas1925@digital.net,Vera Li,2021-09-02,FREE
SC-1927,wayne enterprises cloud#17,saas1926@digital.net,Mona Mona,15-09-2024,FREE
SC-1928,Dunder Mifflin CLOUD#18,saas1927@cloud.io,Zhou Carol,2024-08-05,paid
SC-1929,Blue Sun CLOUD#19,saas1928@digital.net,Yuki Rose,2025-04-22,paid
SC-1930,CYBERDYNE CLOUD#20,saas1929@cloud.io,  Karen Li  ,01-03-2022,PAID
SC-1931,Stark Industries CLOUD#21,saas1930@digital.net,  Carol Wu  ,08-09-2022,PAID
SC-1932,Stark Industries CLOUD#22,saas1931@digital.net,Wu Grace,2023-03-05,PAID
SC-1933,Weyland-Yutani CLOUD#23,  saas1932@cloud.io  ,Xavier Chen,2026-01-18,paid
SC-1934,GLOBEX CLOUD#24,SAAS1933@TECH.COM,Chen Jack,2024-06-20,FREE
SC-1935,VANDELAY CLOUD#25,SAAS1934@DIGITAL.NET,Henry Carol,2023-08-01,paid
SC-1936,  Acme Corp CLOUD#26  ,  saas1935@tech.com  ,Liu Nick,03-12-2026,FREE
SC-1937,Cyberdyne CLOUD#27,saas1936@tech.com,GUO LI,2023-03-11,FREE
SC-1938,Acme Corp CLOUD#28,saas1937@digital.net,Rose Sam,18-10-2026,FREE
SC-1939,Cyberdyne CLOUD#29,saas1938@cloud.io,Ivy Xavier,2024-02-08,paid
SC-1940,  Vandelay CLOUD#30  ,saas1939@cloud.io,Zhao Paul,11/21/2026,free
SC-1941,acme corp cloud#31,saas1940@tech.com,Wu Chen,11/13/2025,paid
SC-1942,Aperture CLOUD#32,saas1941@tech.com,  Zhou Karen  ,2021-12-25,PAID
SC-1943,Blue Sun CLOUD#33,saas1942@tech.com,LIN ZHANG,2022-08-11,FREE
SC-1944,WONKA CLOUD#34,  saas1943@digital.net  ,Tina Carol,09/20/2025,PAID
SC-1945,acme corp cloud#35,saas1944@digital.net,Bob Zhao,23-08-2024,PAID
SC-1946,Wayne Enterprises CLOUD#36,saas1945@digital.net,Frank Zane,10/22/2023,PAID
SC-1947,Aperture CLOUD#37,saas1946@cloud.io,LI WU,06/17/2021,PAID
SC-1948,OSCORP CLOUD#38,SAAS1947@CLOUD.IO,Grace Liu,14-09-2023,PAID
SC-1949,LexCorp CLOUD#39,saas1948@digital.net,Zhang Leo,2022-03-15,paid
SC-1950,GLOBEX CLOUD#40,saas1949@digital.net,Karen Jack,2025-02-03,FREE
SC-1951,Tyrell Corp CLOUD#41,saas1950@cloud.io,WENDY DAVID,2024-12-19,PAID
SC-1952,Stark Industries CLOUD#42,  saas1951@digital.net  ,Jack Umar,05-02-2021,free
SC-1953,Wonka CLOUD#43,saas1952@digital.net,LIN EVE,2026-09-07,FREE
SC-1954,Pied Piper CLOUD#44,saas1953@tech.com,quinn tina,08/20/2025,FREE
SC-1955,Vandelay CLOUD#45,SAAS1954@CLOUD.IO,Quinn Mona,2022-12-13,paid
SC-1956,Blue Sun CLOUD#46,saas1955@tech.com,  Guo Quinn  ,25-02-2025,paid
SC-1957,Acme Corp CLOUD#47,saas1956@cloud.io,Wu Yuki,12/18/2021,free
SC-1958,WAYNE ENTERPRISES CLOUD#48,SAAS1957@CLOUD.IO,  Paul Wendy  ,05/20/2023,PAID
SC-1959,CYBERDYNE CLOUD#49,saas1958@tech.com,  Wendy Ivy  ,2021-02-09,free
SC-1960,vandelay cloud#50,saas1959@tech.com,EVE WENDY,2022-08-23,PAID
SC-1961,Wonka CLOUD#51,saas1960@digital.net,  Umar Eve  ,04-05-2024,free
SC-1962,Black Mesa CLOUD#52,  saas1961@cloud.io  ,  Hu Zhou  ,2025-08-23,free
SC-1963,  Acme Corp CLOUD#53  ,  saas1962@digital.net  ,ZANE ZHAO,06/04/2022,paid
SC-1964,LexCorp CLOUD#54,  saas1963@tech.com  ,EVE LIU,2024-05-10,PAID
SC-1965,  Aperture CLOUD#55  ,saas1964@cloud.io,Chen Paul,2023-06-18,PAID
SC-1966,PIED PIPER CLOUD#56,  saas1965@tech.com  ,UMAR WU,24-10-2022,PAID
SC-1967,vandelay cloud#57,saas1966@digital.net,quinn tina,09/24/2024,PAID
SC-1968,Cyberdyne CLOUD#58,SAAS1967@DIGITAL.NET,Mona Olive,12/08/2024,paid
SC-1969,Vandelay CLOUD#59,saas1968@digital.net,Guo Umar,22-12-2023,FREE
SC-1970,BLACK MESA CLOUD#60,saas1969@tech.com,  Zhou Xavier  ,2026-10-10,PAID
SC-1971,Wonka CLOUD#61,saas1970@tech.com,Mona Karen,08/19/2022,PAID
SC-1972,  Pied Piper CLOUD#62  ,saas1971@cloud.io,David Chen,2025-05-18,paid
SC-1973,pied piper cloud#63,SAAS1972@CLOUD.IO,  Xavier Wu  ,2026-11-03,PAID
SC-1974,Aperture CLOUD#64,  saas1973@tech.com  ,Wu Guo,11/04/2026,free
SC-1975,Aperture CLOUD#65,  saas1974@tech.com  ,  Karen Karen  ,21-06-2022,free
SC-1976,Vandelay CLOUD#66,  saas1975@digital.net  ,zane hu,2025-09-16,PAID
SC-1977,Globex CLOUD#67,saas1976@tech.com,SAM FRANK,21-02-2023,FREE
SC-1978,  Tyrell Corp CLOUD#68  ,  saas1977@digital.net  ,Yuki Lin,2026-01-05,FREE
SC-1979,  Initech CLOUD#69  ,saas1978@digital.net,  Zane Grace  ,06-11-2021,PAID
SC-1980,wonka cloud#70,saas1979@cloud.io,  Alice Bob  ,2025-01-14,free
SC-1981,Black Mesa CLOUD#71,saas1980@digital.net,WANG XAVIER,2024-12-21,free
SC-1982,Globex CLOUD#72,  saas1981@digital.net  ,Wu Lin,07/05/2021,PAID
SC-1983,ACME CORP CLOUD#73,saas1982@digital.net,ivy nick,13-12-2025,paid
SC-1984,Massive Dynamic CLOUD#74,  saas1983@digital.net  ,lin zhao,2022-08-23,free
SC-1985,  LexCorp CLOUD#75  ,saas1984@tech.com,Carol Umar,2024-04-14,paid
SC-1986,Pied Piper CLOUD#76,saas1985@tech.com,Paul Liu,2022-03-21,PAID
SC-1987,  Umbrella Co CLOUD#77  ,saas1986@tech.com,GUO WENDY,06/25/2024,paid
SC-1988,Blue Sun CLOUD#78,  saas1987@tech.com  ,WU IVY,25-12-2024,free
SC-1989,Vandelay CLOUD#79,saas1988@cloud.io,Henry Alice,2023-03-08,FREE
SC-1990,Tyrell Corp CLOUD#80,saas1989@tech.com,  Zhou Hu  ,28-12-2021,free
SC-1991,DUNDER MIFFLIN CLOUD#81,saas1990@digital.net,  Quinn Li  ,2026-04-02,paid
SC-1992,  Initech CLOUD#82  ,saas1991@tech.com,Yuki Olive,2026-11-07,free
SC-1993,Weyland-Yutani CLOUD#0,saas1992@tech.com,Karen Rose,2026-10-11,free
SC-1994,Initech CLOUD#1,saas1993@tech.com,Paul Henry,28-05-2021,paid
SC-1995,umbrella co cloud#2,SAAS1994@TECH.COM,Tina Zhao,2022-12-06,FREE
SC-1996,  Oscorp CLOUD#3  ,saas1995@cloud.io,HU CHEN,2022-12-16,free
SC-1997,wonka cloud#4,  saas1996@digital.net  ,WANG LIU,2023-06-03,PAID
SC-1998,Wonka CLOUD#5,saas1997@tech.com,  Ivy Bob  ,20-04-2025,paid
SC-1999,OSCORP CLOUD#6,saas1998@digital.net,Hu Nick,04/19/2023,PAID
SC-2000,Oscorp CLOUD#7,saas1999@tech.com,GUO ZHAO,2025-07-13,PAID
SC-2001,  Acme Corp CLOUD#8  ,saas2000@cloud.io,HU EVE,2021-09-10,free
SC-2002,Black Mesa CLOUD#9,saas2001@cloud.io,SUN LI,2024-01-04,FREE
SC-2003,Tyrell Corp CLOUD#10,SAAS2002@TECH.COM,wang wu,2025-01-22,free
SC-2004,  Weyland-Yutani CLOUD#11  ,SAAS2003@CLOUD.IO,Umar Karen,04/14/2024,PAID
SC-2005,Wayne Enterprises CLOUD#12,saas2004@cloud.io,Umar Frank,21-06-2026,free
SC-2006,  Tyrell Corp CLOUD#13  ,SAAS2005@CLOUD.IO,  Xu Tina  ,2021-06-26,FREE
SC-2007,LexCorp CLOUD#14,  saas2006@cloud.io  ,Zhou Henry,03-09-2026,PAID
SC-2008,  Tyrell Corp CLOUD#15  ,saas2007@digital.net,Ivy Zane,10/25/2025,free
SC-2009,  Dunder Mifflin CLOUD#16  ,saas2008@cloud.io,  David Mona  ,05-02-2023,free
SC-2010,Initech CLOUD#17,saas2009@tech.com,CAROL VERA,26-11-2022,free
SC-2011,Stark Industries CLOUD#18,SAAS2010@CLOUD.IO,HENRY DAVID,06/18/2023,PAID
SC-2012,stark industries cloud#19,saas2011@tech.com,  Wu Olive  ,2025-07-22,PAID
SC-2013,LEXCORP CLOUD#20,saas2012@digital.net,  Henry Jack  ,05/27/2023,paid
SC-2014,  Blue Sun CLOUD#21  ,saas2013@tech.com,Wang Li,2022-02-28,PAID
SC-2015,TYRELL CORP CLOUD#22,saas2014@digital.net,CAROL CHEN,28-01-2021,free
SC-2016,WONKA CLOUD#23,saas2015@digital.net,Nick Chen,2022-04-20,FREE
SC-2017,APERTURE CLOUD#24,saas2016@digital.net,Nick Frank,08/04/2023,free
SC-2018,wonka cloud#25,saas2017@cloud.io,Olive Xavier,19-02-2026,PAID
SC-2019,MASSIVE DYNAMIC CLOUD#26,saas2018@digital.net,  Yuki Wu  ,2021-01-14,FREE
SC-2020,Dunder Mifflin CLOUD#27,saas2019@digital.net,LI DAVID,11-02-2024,paid
SC-2021,Vandelay CLOUD#28,SAAS2020@DIGITAL.NET,  Xavier Bob  ,2025-05-12,FREE
SC-2022,Stark Industries CLOUD#29,saas2021@tech.com,VERA GUO,2023-04-05,free
SC-2023,  Dunder Mifflin CLOUD#30  ,saas2022@tech.com,bob liu,2021-07-15,free
SC-2024,  Oscorp CLOUD#31  ,saas2023@digital.net,  Umar Zane  ,2025-04-02,PAID
SC-2025,  Acme Corp CLOUD#32  ,  saas2024@cloud.io  ,Henry Wu,2025-11-12,PAID
SC-2026,DUNDER MIFFLIN CLOUD#33,SAAS2025@CLOUD.IO,Bob Li,14-02-2023,free
SC-2027,APERTURE CLOUD#34,SAAS2026@DIGITAL.NET,Paul Tina,05-05-2022,paid
SC-2028,Hooli CLOUD#35,saas2027@cloud.io,Ivy Henry,07-02-2025,paid
SC-2029,Tyrell Corp CLOUD#36,saas2028@digital.net,Leo Zhao,10-12-2024,FREE
SC-2030,WONKA CLOUD#37,saas2029@cloud.io,ALICE BOB,24-06-2026,PAID
SC-2031,Stark Industries CLOUD#38,saas2030@cloud.io,Quinn Tina,02/11/2026,free
SC-2032,  Aperture CLOUD#39  ,saas2031@cloud.io,Xavier Olive,2023-12-24,FREE
SC-2033,umbrella co cloud#40,saas2032@tech.com,  Sam Li  ,04/12/2026,free
SC-2034,Wonka CLOUD#41,saas2033@cloud.io,HU IVY,06/20/2022,PAID
SC-2035,  Acme Corp CLOUD#42  ,saas2034@tech.com,Wendy Olive,2022-12-25,FREE
SC-2036,Pied Piper CLOUD#43,SAAS2035@CLOUD.IO,Guo Bob,06/28/2021,FREE
SC-2037,tyrell corp cloud#44,saas2036@cloud.io,Grace Chen,2021-12-28,free
SC-2038,Hooli CLOUD#45,  saas2037@digital.net  ,Quinn Paul,2022-07-15,free
SC-2039,TYRELL CORP CLOUD#46,saas2038@digital.net,Liu Karen,01/01/2022,paid
SC-2040,Initech CLOUD#47,saas2039@tech.com,Lin Sam,2022-02-19,paid
SC-2041,massive dynamic cloud#48,SAAS2040@CLOUD.IO,ZANE XAVIER,08/10/2025,PAID
SC-2042,Massive Dynamic CLOUD#49,  saas2041@digital.net  ,Sun Rose,2021-09-22,PAID
SC-2043,Initech CLOUD#50,saas2042@tech.com,Rose Chen,02/23/2024,FREE
